Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-06,ACCPL,SM,56.35,56.35,55.15,55.15,56.75,4800,1.2000000000000028,1.6000000000000014,1.8357142857142865,57.2,57.267500000000005,59.842,57.267500000000005,60.32057631742139,54.21442368257862,0.10662509512101578,0.0,1.3975000000000009,7860.0,False,False,False,75.0
2025-11-06,ACCURACY,EQ,6.6,6.7,6.5,6.55,6.6,130255,0.20000000000000018,0.20000000000000018,0.27714285714285725,6.614999999999999,6.642999999999999,6.9112,6.642999999999999,6.912822163655903,6.3731778363440945,0.08123503346557412,0.2499999999999989,0.2770000000000001,163203.5,False,False,False,59.14
2025-11-06,ACE,EQ,1098.4,1103.2,1066.8,1072.0,1097.4,124610,36.40000000000009,36.40000000000009,24.75000000000005,1101.2800000000002,1091.68,1093.776,1091.68,1123.321150421569,1060.0388495784312,0.057967811852500564,0.14285714285714374,23.930000000000053,138412.2,False,False,False,50.95
2025-11-06,ACEINTEG,EQ,23.65,23.97,23.11,23.61,23.65,2884,0.8599999999999994,0.8599999999999994,1.2871428571428567,24.011999999999997,24.119999999999997,24.4646,24.119999999999997,25.292603939955846,22.94739606004415,0.09723084079235894,0.5813953488372097,1.0939999999999994,7716.9,False,False,False,88.38
2025-11-06,ACI,EQ,653.05,659.6,640.0,648.75,649.7,87744,19.600000000000023,19.600000000000023,20.57499999999999,646.5849999999999,646.3625,672.112,646.3625,662.3007205719475,630.4242794280524,0.04931666231239457,0.4464285714285709,19.567500000000003,129676.75,False,False,False,38.29
2025-11-06,ACL,BE,73.5,73.5,68.9,70.12,72.42,14058,4.599999999999994,4.599999999999994,3.6042857142857136,73.05,76.281,85.0038,76.281,85.69152155834107,66.87047844165895,0.24673304121186296,0.2652173913043479,2.9489999999999994,15020.8,False,False,False,
2025-11-06,ACLGATI,EQ,66.52,67.0,62.79,64.5,66.24,849749,4.210000000000001,4.210000000000001,2.3414285714285703,62.04600000000001,60.55649999999999,60.998999999999995,60.55649999999999,65.357351070383,55.75564892961699,0.15855774591936483,0.40617577197149657,2.140999999999999,494737.8,False,True,False,65.33
2025-11-06,ACMESOLAR,EQ,274.0,274.65,264.0,269.1,273.8,1223854,10.649999999999977,10.649999999999977,8.478571428571431,282.18,281.94750000000005,288.972,281.94750000000005,292.2901531895837,271.6048468104164,0.07336580880897076,0.47887323943662286,8.217500000000005,979486.05,False,False,False,50.81
2025-11-06,ACTIVEINFR,SM,172.0,172.0,172.0,172.0,170.0,600,0.0,2.0,4.857142857142857,172.88,174.32,172.046,174.32,184.52129403556233,164.11870596443765,0.11704100545619943,0.5,3.6650000000000005,77880.0,False,False,True,100.0
2025-11-06,ACUTAAS,EQ,1817.6,1819.1,1755.0,1769.9,1834.3,323866,64.09999999999991,79.29999999999995,84.17142857142859,1738.27,1629.1299999999999,1508.5,1629.1299999999999,1903.826771732028,1354.4332282679718,0.33723124825155526,0.23244929797192063,71.29500000000004,472659.25,False,False,False,52.3
2025-11-06,ADANIENSOL,EQ,985.9,994.6,962.8,968.15,985.9,1064046,31.800000000000068,31.800000000000068,26.46071428571429,957.4100000000001,944.76,877.6289999999999,944.76,985.2516732180807,904.2683267819193,0.08571843265608341,0.16823899371069218,25.07,1736157.0,False,True,False,38.42
2025-11-06,ADANIENT,EQ,2425.1,2427.1,2307.6,2314.3,2419.8,1978147,119.5,119.5,56.785714285714285,2486.65,2512.92,2455.34,2512.92,2623.994220231339,2401.845779768661,0.08840251200303952,0.056066945606696846,53.97500000000002,889797.25,False,False,False,36.0
2025-11-06,ADANIGREEN,EQ,1087.1,1097.9,1047.0,1060.5,1086.4,2533556,50.90000000000009,50.90000000000009,36.00000000000006,1067.67,1058.035,1020.716,1058.035,1128.8272389814053,987.2427610185949,0.13381833111646627,0.2652259332023571,31.59500000000005,4210997.3,False,False,False,27.27
2025-11-06,ADANIPORTS,EQ,1452.1,1466.3,1434.3,1436.8,1444.4,2745063,32.0,32.0,28.75,1443.95,1439.085,1403.22,1439.085,1491.3967300421298,1386.7732699578703,0.07270137628024716,0.078125,26.755000000000006,2399835.45,False,False,False,40.58
2025-11-06,ADANIPOWER,EQ,158.36,158.38,152.33,153.17,158.39,24262835,6.049999999999983,6.059999999999974,5.812142857142853,162.313,159.1245,343.32939999999996,159.1245,172.59129245401374,145.65770754598628,0.169261081153609,0.13884297520660782,5.3344999999999985,55295251.9,False,False,False,38.26
2025-11-06,ADFFOODS,EQ,216.0,227.0,215.0,224.83,220.24,228680,12.0,12.0,6.544285714285719,217.96599999999998,211.17400000000004,219.6498,211.17400000000004,228.00375745517215,194.34424254482792,0.1593923253352412,0.8191666666666677,6.918500000000002,153448.0,False,False,False,46.7
2025-11-06,ADL,EQ,81.0,86.4,81.0,81.48,84.44,1616,5.400000000000006,5.400000000000006,4.787142857142858,85.12899999999999,87.3495,86.96780000000001,87.3495,93.23354444238825,81.46545555761176,0.1347241699697936,0.08888888888888953,6.458000000000001,16697.8,False,False,False,76.61
2025-11-06,ADOR,EQ,1059.3,1078.5,1020.8,1030.2,1079.8,19834,57.700000000000045,59.0,58.92142857142858,1114.76,1098.5500000000002,1023.21,1098.5500000000002,1216.7607397828144,980.3392602171859,0.21521230673672428,0.16291161178509678,50.00500000000001,83349.5,False,False,False,53.9
2025-11-06,ADROITINFO,EQ,11.54,11.55,11.3,11.31,11.54,31872,0.25,0.25,0.6457142857142857,11.554,11.282499999999999,10.888600000000002,11.282499999999999,12.053911044774456,10.511088955225542,0.1367447010457712,0.03999999999999915,0.6014999999999999,44295.35,False,False,True,84.04
2025-11-06,ADSL,EQ,176.0,176.0,168.8,169.95,176.27,195046,7.199999999999989,7.469999999999999,4.737142857142852,179.971,183.798,179.65980000000002,183.798,195.50509630950359,172.09090369049642,0.12739089989557648,0.15972222222221932,5.150999999999996,232583.5,False,False,False,55.29
2025-11-06,ADVANCE,EQ,129.95,143.0,123.7,138.75,130.05,3151043,19.299999999999997,19.299999999999997,9.845,135.025,,,,,,,0.7797927461139896,,,False,False,False,26.59
2025-11-06,ADVANIHOTR,EQ,58.36,58.68,57.55,58.18,58.36,23367,1.1300000000000026,1.1300000000000026,1.3542857142857148,58.608000000000004,58.7195,59.70700000000001,58.7195,59.79572441897593,57.643275581024064,0.03665645718972174,0.5575221238938063,1.355000000000001,33602.0,False,False,False,69.31
2025-11-06,ADVENZYMES,EQ,315.5,315.5,307.25,311.0,313.95,89783,8.25,8.25,7.496428571428559,309.34000000000003,309.605,323.63899999999995,309.605,315.9518023444841,303.2581976555159,0.04099935301099209,0.45454545454545453,8.104999999999993,162637.2,False,False,False,64.05
2025-11-06,AEGISLOG,EQ,763.0,771.75,749.7,766.6,763.0,358381,22.049999999999955,22.049999999999955,20.31071428571428,782.88,795.9350000000001,764.985,795.9350000000001,833.8799087493949,757.9900912506052,0.09534675255993218,0.7664399092970527,21.73,389631.8,False,False,False,48.98
2025-11-06,AEGISVOPAK,EQ,277.95,277.95,254.0,258.25,274.3,1221015,23.94999999999999,23.94999999999999,10.71785714285714,277.815,277.39750000000004,260.8088,277.39750000000004,292.1446853246644,262.65031467533566,0.10632529366461031,0.17745302713987482,10.594999999999999,716090.5,False,False,False,45.64
2025-11-06,AEROENTER,EQ,85.0,87.0,84.45,84.8,86.11,336895,2.549999999999997,2.549999999999997,3.653571428571429,84.626,84.636,86.03119999999998,84.636,92.19225674524104,77.07974325475895,0.17855892871215662,0.13725490196078224,3.3965000000000005,277721.55,False,False,False,36.31
2025-11-06,AEROFLEX,EQ,182.1,184.79,177.64,180.22,182.82,377119,7.150000000000006,7.150000000000006,6.6314285714285655,178.82,175.029,177.93540000000002,175.029,186.76009526003492,163.29790473996508,0.13404744653782996,0.3608391608391623,5.742499999999998,643351.95,False,False,False,42.96
2025-11-06,AERON,SM,112.0,116.0,109.7,109.7,111.8,24000,6.299999999999997,6.299999999999997,4.042857142857144,110.675,110.1,111.542,110.1,113.73428122191967,106.46571877808032,0.06601782419472622,0.0,3.7324999999999995,19550.0,False,False,False,91.67
2025-11-06,AERONEU,EQ,82.87,82.87,78.61,80.14,79.88,21649,4.260000000000005,4.260000000000005,4.922857142857145,81.56400000000001,82.37049999999999,92.8514,82.37049999999999,92.81881943424371,71.92218056575628,0.25369081004106364,0.35915492957746464,6.463000000000001,59383.3,False,False,False,40.97
2025-11-06,AESTHETIK,SM,108.5,109.0,108.5,109.0,108.7,6000,0.5,0.5,3.9464285714285703,112.48499999999999,118.60499999999999,120.79799999999999,118.60499999999999,136.15056639154176,101.0594336084582,0.2958655434685178,1.0,3.8150000000000004,28500.0,False,False,True,83.33
2025-11-06,AETHER,EQ,757.2,759.45,746.0,750.75,757.4,56961,13.450000000000045,13.450000000000045,13.425000000000002,755.9,752.3825,746.9909999999999,752.3825,765.0685661751368,739.6964338248633,0.03372238502393853,0.35315985130111405,12.247500000000002,82067.5,False,False,False,63.43
2025-11-06,AFCONS,EQ,444.85,446.95,440.0,443.75,444.95,421622,6.949999999999989,6.949999999999989,8.235714285714282,446.48999999999995,451.57250000000005,446.921,451.57250000000005,466.29973582346463,436.84526417653547,0.06522645122749761,0.5395683453237419,9.397499999999997,564885.15,False,False,True,72.33
2025-11-06,AFFLE,EQ,1832.0,1832.8,1755.6,1778.0,1832.8,369952,77.20000000000005,77.20000000000005,50.87857142857144,1889.45,1907.61,1962.036,1907.61,1993.639666975992,1821.5803330240078,0.09019628433064629,0.2901554404145088,50.495000000000005,187876.7,False,False,False,57.39
2025-11-06,AFFORDABLE,EQ,252.95,253.05,225.65,242.6,250.7,120321,27.400000000000006,27.400000000000006,13.07142857142857,257.3,261.3235,262.6578,261.3235,287.1374677500344,235.5095322499657,0.1975633094615244,0.6186131386861309,13.572500000000002,149065.7,False,False,False,31.32
2025-11-06,AFIL,EQ,7.76,7.79,7.2,7.36,7.74,2719996,0.5899999999999999,0.5899999999999999,0.3892857142857142,8.047,8.269499999999999,7.9576,8.269499999999999,8.996094109527439,7.54290589047256,0.17572866788256597,0.27118644067796643,0.4294999999999998,1971734.35,False,False,False,69.7
2025-11-06,AFSL,EQ,201.0,203.69,201.0,201.31,201.26,31136,2.6899999999999977,2.6899999999999977,3.334285714285715,202.105,201.748,209.1198,201.748,204.12080087660624,199.37519912339374,0.023522422790870284,0.11524163568773328,3.5789999999999993,21300.15,False,False,False,64.2
2025-11-06,AGARIND,EQ,837.05,854.0,826.15,845.55,841.2,11874,27.850000000000023,27.850000000000023,23.535714285714302,869.275,881.8875,886.4120000000001,881.8875,921.1726610025975,842.6023389974026,0.08909336168751097,0.6965888689407527,23.422500000000014,15944.3,False,False,False,55.94
2025-11-06,AGARWALEYE,EQ,516.6,518.0,495.25,504.0,515.1,194634,22.75,22.75,21.192857142857147,519.645,521.425,480.334,521.425,550.6388922432438,492.21110775675606,0.11205405281006432,0.38461538461538464,21.28750000000001,334334.85,False,False,False,42.44
2025-11-06,AGARWALFT,SM,59.6,59.6,53.05,53.05,58.0,16500,6.550000000000004,6.550000000000004,2.460714285714286,57.5,60.6275,64.10000000000001,60.6275,68.07158993766183,53.18341006233817,0.24556809822809217,0.0,1.6275000000000008,7725.0,False,False,False,90.91
2025-11-06,AGARWALTUF,SM,137.0,139.0,136.2,138.05,137.0,38400,2.8000000000000114,2.8000000000000114,6.221428571428569,140.195,148.46,149.457,148.46,168.07883278893,128.84116721107003,0.26429789558035804,0.6607142857142911,6.865,81000.0,False,False,True,84.38
2025-11-06,AGI,EQ,816.85,820.0,802.2,804.55,816.85,28497,17.799999999999955,17.799999999999955,21.66428571428571,827.175,844.78,861.2470000000001,844.78,890.7886339723326,798.7713660276673,0.10892453413275086,0.13202247191010757,22.02,62260.0,False,False,False,61.75
2025-11-06,AGIIL,EQ,265.0,266.75,262.45,263.8,265.9,273414,4.300000000000011,4.300000000000011,11.17857142857142,263.93999999999994,414.40500000000003,889.046,414.40500000000003,1126.0388285241936,-297.2288285241935,3.434484760194464,0.31395348837209747,28.71,1220372.6,False,False,False,58.52
2025-11-06,AGNI,ST,26.4,27.6,26.4,27.6,26.3,20000,1.2000000000000028,1.3000000000000007,0.6607142857142855,24.915,25.68,27.302000000000003,25.68,28.082165689539337,23.277834310460662,0.18708455526007303,1.0,0.6475,15875.0,False,False,False,100.0
2025-11-06,AGRITECH,EQ,132.29,132.39,128.99,129.13,130.76,4074,3.3999999999999773,3.3999999999999773,3.219285714285714,131.145,131.699,135.8282,131.699,133.67572355174346,129.72227644825657,0.030018808825328164,0.04117647058823156,3.0055000000000005,3363.05,False,False,False,58.69
2025-11-06,AGROPHOS,BE,43.55,43.65,41.5,42.27,42.7,47887,2.1499999999999986,2.1499999999999986,1.6899999999999997,41.754000000000005,41.628,42.2508,41.628,43.44230537672125,39.81369462327875,0.08716754956861972,0.35813953488372263,1.7979999999999996,19536.95,False,False,False,
2025-11-06,AGSTRA,BZ,4.18,4.28,4.1,4.13,4.13,172135,0.1800000000000006,0.1800000000000006,0.20857142857142869,4.258,4.322,4.615,4.322,4.770490802581262,3.8735091974187386,0.2075385481634713,0.1666666666666675,0.20650000000000013,293258.35,False,False,False,
2025-11-06,AGUL,SM,70.0,70.0,70.0,70.0,67.7,18000,0.0,2.299999999999997,2.3821428571428576,66.39000000000001,67.125,62.26200000000001,67.125,71.19310766819176,63.05689233180825,0.12120991190143028,0.5,1.4600000000000002,20400.0,False,False,True,100.0
2025-11-06,AHCL,BE,140.0,144.8,133.55,139.69,139.27,264023,11.25,11.25,5.8057142857142825,128.34,127.3735,,127.3735,136.4709837730001,118.27601622699991,0.14284735479515126,0.5457777777777766,5.875999999999998,139143.5,False,False,False,
2025-11-06,AHLADA,EQ,58.5,59.99,56.35,57.73,59.55,33127,3.6400000000000006,3.6400000000000006,2.205714285714286,59.364,59.943000000000005,59.7742,59.943000000000005,61.98515670309565,57.90084329690436,0.06813661989208555,0.37912087912087783,2.2155000000000005,13929.35,False,False,False,65.78
2025-11-06,AHLEAST,EQ,143.52,147.0,143.51,146.29,144.01,3229,3.490000000000009,3.490000000000009,4.779999999999991,146.94400000000002,148.998,151.0424,148.998,154.65258964028362,143.34341035971636,0.07590155089710778,0.7965616045845255,4.793499999999993,5597.35,False,False,False,91.92
2025-11-06,AHLUCONT,EQ,916.0,918.65,894.45,904.6,916.8,29753,24.199999999999932,24.199999999999932,23.12142857142856,924.89,940.8700000000001,953.7109999999999,940.8700000000001,983.6793494461186,898.0606505538816,0.0909994992849565,0.41942148760330605,23.79,38452.8,False,False,False,51.4
2025-11-06,AIAENG,EQ,3339.9,3345.8,3281.1,3318.6,3333.5,22254,64.70000000000027,64.70000000000027,69.46428571428581,3331.8599999999997,3294.34,3169.962,3294.34,3403.7249057228737,3184.9550942771266,0.06640778166362522,0.5795981452859327,67.33000000000004,67933.55,False,False,False,67.63
2025-11-06,AIIL,EQ,2873.0,2889.9,2765.0,2800.7,2867.8,93705,124.90000000000009,124.90000000000009,88.2642857142857,2984.05,3104.7650000000003,3115.67,3104.7650000000003,3402.8615566725025,2806.668443327498,0.19202519783139924,0.2858286629303426,87.48999999999998,68529.4,False,False,False,62.95
2025-11-06,AILIMITED,SM,40.6,40.6,40.6,40.6,40.6,1500,0.0,0.0,1.2142857142857142,40.4,39.6075,44.979,39.6075,42.29567317150507,36.91932682849493,0.13574061334368848,0.5,0.42000000000000065,3225.0,False,False,True,100.0
2025-11-06,AIMTRON,SM,892.95,899.0,806.2,862.6,875.95,136600,92.79999999999995,92.79999999999995,38.76428571428571,782.77,746.4825000000001,721.8890000000001,746.4825000000001,855.5628844648519,637.4021155351483,0.2922516856452812,0.6077586206896552,36.23,69330.0,True,True,False,53.59
2025-11-06,AIRAN,EQ,22.51,23.0,22.1,22.27,23.0,91287,0.8999999999999986,0.8999999999999986,0.9000000000000001,23.475,23.5475,24.766000000000005,23.5475,24.642687198610346,22.452312801389652,0.09301940321565746,0.18888888888888714,0.8574999999999999,77895.85,False,False,False,69.74
2025-11-06,AIROLAM,EQ,102.11,105.7,101.75,103.47,105.12,9702,3.950000000000003,3.950000000000003,4.224285714285715,104.356,105.50450000000001,107.9448,105.50450000000001,109.82686729119598,101.18213270880403,0.08193711720724658,0.4354430379746829,4.351500000000001,6310.0,False,False,False,88.0
2025-11-06,AIRTELPP,E1,1597.0,1619.5,1567.5,1580.8,1602.3,271274,52.0,52.0,41.57500000000001,1572.705,1531.5475000000001,1482.54,1531.5475000000001,1629.9691717750727,1433.1258282249275,0.12852578424772665,0.2557692307692299,35.30749999999999,346248.95,False,True,False,79.73
2025-11-06,AISL,SM,87.0,87.0,83.4,85.2,87.0,1200,3.5999999999999943,3.5999999999999943,2.942857142857142,88.42999999999999,90.9275,91.40100000000001,90.9275,97.07497712480509,84.7800228751949,0.13521711527986788,0.5,1.5324999999999995,3090.0,False,False,False,100.0
2025-11-06,AJANTPHARM,EQ,2610.0,2610.0,2542.0,2568.8,2610.7,115851,68.0,68.69999999999982,57.52857142857143,2463.3300000000004,2445.6349999999998,2494.6180000000004,2445.6349999999998,2554.1402123172056,2337.129787682794,0.08873377451435384,0.3941176470588262,57.10000000000002,118177.1,False,False,False,66.07
2025-11-06,AJAXENGG,EQ,604.3,604.3,580.0,581.1,598.1,92615,24.299999999999955,24.299999999999955,16.835714285714282,608.6850000000001,618.7349999999999,650.128,618.7349999999999,645.8312746516897,591.6387253483101,0.08758604136404045,0.04526748971193518,15.447499999999991,81760.4,False,False,False,65.96
2025-11-06,AJMERA,EQ,1069.5,1079.0,1003.7,1016.8,1051.6,289737,75.29999999999995,75.29999999999995,31.757142857142874,1032.645,1029.0149999999999,999.429,1029.0149999999999,1063.1165263588045,994.9134736411952,0.0662799402512202,0.17397078353253542,34.49500000000002,91591.35,False,False,False,26.8
2025-11-06,AJOONI,EQ,4.8,4.98,4.8,4.94,5.05,442070,0.1800000000000006,0.25,0.1492857142857144,5.1290000000000004,5.1365,5.2522,5.1365,5.262559509756322,5.010440490243678,0.0490838157330175,0.7777777777777783,0.12900000000000017,381721.1,False,False,False,68.52
2025-11-06,AKANKSHA,SM,87.5,87.95,85.05,86.6,88.5,12000,2.9000000000000057,3.450000000000003,2.532142857142856,88.59,88.805,89.67199999999998,88.805,92.68789840196787,84.92210159803214,0.08744774285159312,0.5344827586206876,2.6349999999999993,12250.0,False,False,False,75.0
2025-11-06,AKASH,EQ,29.0,29.0,27.65,28.0,28.57,6803,1.3500000000000014,1.3500000000000014,1.3757142857142861,28.098000000000003,28.089499999999997,28.4602,28.089499999999997,29.71120866680797,26.467791333192025,0.11546725052478488,0.25925925925926,1.4480000000000006,12377.0,False,False,False,68.26
2025-11-06,AKG,EQ,13.1,13.49,12.38,12.52,13.43,746261,1.1099999999999994,1.1099999999999994,0.7100000000000001,13.376,13.361499999999998,12.9472,13.361499999999998,14.002414190824322,12.720585809175674,0.09593446706198017,0.12612612612612512,0.792,145497.15,False,False,False,80.93
2025-11-06,AKI,EQ,8.02,8.34,7.9,8.08,8.02,27799,0.4399999999999995,0.4399999999999995,0.4042857142857143,8.225,8.456,9.015799999999999,8.456,9.089826474675931,7.822173525324068,0.14991165436989864,0.4090909090909089,0.45200000000000007,57225.5,False,False,False,60.83
