Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-04,ACCPL,SM,58.25,58.25,56.0,56.75,58.3,16800,2.25,2.299999999999997,2.0714285714285725,57.19499999999999,57.4225,59.915,57.4225,60.34165655626746,54.50334344373254,0.10167291762871557,0.3333333333333333,1.4150000000000005,7860.0,False,False,False,78.57
2025-11-04,ACCURACY,EQ,6.77,6.78,6.56,6.6,6.67,104628,0.22000000000000064,0.22000000000000064,0.2764285714285716,6.6209999999999996,6.663500000000001,6.927199999999999,6.663500000000001,6.962650463813706,6.364349536186296,0.08978778834357462,0.18181818181818146,0.2720000000000001,162974.2,False,False,False,72.72
2025-11-04,ACE,EQ,1094.0,1102.9,1082.5,1097.4,1095.4,104494,20.40000000000009,20.40000000000009,24.32142857142862,1105.3300000000002,1092.66,1092.29,1092.66,1122.9892202339647,1062.3307797660354,0.055514469705058536,0.7303921568627463,23.09500000000005,141064.9,False,False,False,42.58
2025-11-04,ACEINTEG,EQ,23.71,23.98,23.6,23.65,23.71,1434,0.379999999999999,0.379999999999999,1.3042857142857136,24.134999999999998,24.127,24.4652,24.127,25.288965576082173,22.965034423917825,0.09632076727999124,0.1315789473684139,1.1174999999999995,8360.65,False,False,True,96.09
2025-11-04,ACI,EQ,660.9,661.05,646.7,649.7,659.5,186662,14.349999999999909,14.349999999999909,20.446428571428562,647.245,647.625,672.924,647.625,667.6069293362791,627.6430706637209,0.06170833224869055,0.2090592334494787,19.355,132352.05,False,False,False,71.84
2025-11-04,ACL,BE,73.49,73.49,71.0,72.42,72.02,16965,2.489999999999995,2.489999999999995,3.567857142857142,73.51,76.89,85.04180000000001,76.89,86.20281267931453,67.57718732068547,0.24223729169760783,0.5702811244979938,2.8349999999999995,18313.7,False,False,False,
2025-11-04,ACLGATI,EQ,66.99,67.34,65.9,66.24,66.37,646503,1.4399999999999977,1.4399999999999977,2.2507142857142846,61.787,60.303999999999995,60.9726,60.303999999999995,64.76805376311682,55.839946236883165,0.14805166367460965,0.23611111111110397,2.032499999999999,465958.3,True,True,False,70.86
2025-11-04,ACMESOLAR,EQ,284.0,284.85,270.3,273.8,272.65,3979407,14.550000000000011,14.550000000000011,8.185714285714292,282.745,282.9075,289.33799999999997,282.9075,291.7586736509915,274.05632634900854,0.06257291624288139,0.24054982817869397,8.102500000000006,962521.4,False,False,False,32.55
2025-11-04,ACTIVEINFR,SM,170.0,170.0,170.0,170.0,170.0,1200,0.0,0.0,5.814285714285715,172.88,174.70250000000001,172.00599999999997,174.70250000000001,185.0989645432955,164.30603545670454,0.1190190700567591,0.5,4.0075,77910.0,False,False,True,100.0
2025-11-04,ACUTAAS,EQ,1818.0,1867.5,1816.3,1834.3,1810.4,598906,51.200000000000045,57.09999999999991,80.7214285714286,1737.64,1610.805,1501.114,1610.805,1894.252811598534,1327.3571884014661,0.35193311617301154,0.35156249999999967,70.07500000000005,462497.85,False,False,True,47.98
2025-11-04,ADANIENSOL,EQ,999.05,1011.0,976.65,985.9,994.55,1710963,34.35000000000002,34.35000000000002,25.810714285714287,954.3,942.6850000000001,874.569,942.6850000000001,982.4157072678029,902.9542927321972,0.08429264763479383,0.269286754002911,24.254999999999995,1735259.55,True,True,False,33.61
2025-11-04,ADANIENT,EQ,2479.8,2488.9,2390.6,2419.8,2467.0,2072668,98.30000000000018,98.30000000000018,52.0857142857143,2510.03,2525.88,2456.598,2525.88,2593.0338710723377,2458.7261289276626,0.053172653548337646,0.2970498474059025,49.860000000000035,823637.65,False,False,False,20.5
2025-11-04,ADANIGREEN,EQ,1109.9,1112.9,1080.1,1086.4,1105.2,3029132,32.80000000000018,32.80000000000018,34.55000000000006,1065.03,1057.98,1018.8380000000001,1057.98,1128.7662020453165,987.1937979546834,0.1338138755842578,0.1920731707317118,30.055000000000042,4146757.35,False,False,False,19.67
2025-11-04,ADANIPORTS,EQ,1449.6,1466.3,1432.0,1444.4,1444.7,3554714,34.299999999999955,34.299999999999955,27.907142857142862,1446.9699999999998,1437.27,1401.72,1437.27,1492.2250398052865,1382.3149601947134,0.07647142124344981,0.3615160349854259,26.360000000000003,2329515.0,False,False,False,31.39
2025-11-04,ADANIPOWER,EQ,156.0,159.5,153.21,158.39,156.73,41404679,6.289999999999992,6.289999999999992,5.714999999999997,164.026,159.0655,352.19,159.0655,172.64598522695272,145.48501477304725,0.1707533717487794,0.8235294117647035,5.3125,57514493.6,False,False,False,28.22
2025-11-04,ADFFOODS,EQ,221.9,224.5,218.81,220.24,221.23,49524,5.689999999999998,5.689999999999998,6.125714285714289,215.977,210.66950000000003,219.77020000000002,210.66950000000003,226.40063660864723,194.93836339135282,0.14934422504109235,0.25131810193321746,6.583500000000001,145245.45,False,False,False,52.75
2025-11-04,ADL,EQ,91.69,91.69,84.01,84.44,85.91,2161,7.679999999999993,7.679999999999993,4.829285714285715,85.646,87.63649999999998,87.22619999999999,87.63649999999998,92.87154068752095,82.40145931247902,0.11947169701028602,0.05598958333333243,6.4990000000000006,16873.35,False,False,False,32.48
2025-11-04,ADOR,EQ,1087.4,1098.8,1070.6,1079.8,1085.2,15624,28.200000000000045,28.200000000000045,57.75357142857144,1126.2400000000002,1097.6575,1020.75,1097.6575,1218.1661564318108,977.1488435681892,0.21957424138551557,0.32624113475177413,48.21500000000001,82552.7,False,False,False,73.03
2025-11-04,ADROITINFO,EQ,11.85,11.85,11.23,11.54,11.47,34043,0.6199999999999992,0.6199999999999992,0.6642857142857143,11.561,11.235,10.881599999999999,11.235,12.104540108333145,10.365459891666854,0.15479129654350615,0.49999999999999856,0.6119999999999999,44170.25,False,False,False,77.36
2025-11-04,ADSL,EQ,178.44,179.65,175.74,176.27,177.59,100826,3.9099999999999966,3.9099999999999966,4.710714285714281,181.297,185.3565,179.39860000000002,185.3565,197.562946288744,173.15005371125602,0.13170777705388254,0.13554987212276257,5.146499999999998,288028.4,False,False,False,48.4
2025-11-04,ADVANCE,EQ,137.0,137.0,129.0,130.05,137.28,828366,8.0,8.280000000000001,8.746428571428572,132.58,,,,,,,0.13125000000000142,,,False,False,False,61.88
2025-11-04,ADVANIHOTR,EQ,58.87,58.9,58.12,58.36,57.87,23172,0.7800000000000011,1.0300000000000011,1.355714285714286,58.6,58.754000000000005,59.8174,58.754000000000005,59.80272112594344,57.70527887405657,0.03569871416221661,0.3076923076923098,1.368000000000001,33790.9,False,False,False,60.01
2025-11-04,ADVENZYMES,EQ,320.0,320.7,312.1,313.95,319.4,95579,8.599999999999966,8.599999999999966,7.56785714285713,309.35,310.2425,323.661,310.2425,319.0902836207691,301.3947163792309,0.05703785664935733,0.21511627906976433,8.234999999999994,161482.0,False,False,False,57.16
2025-11-04,AEGISLOG,EQ,773.2,776.5,759.7,763.0,768.1,254062,16.799999999999955,16.799999999999955,21.557142857142853,786.43,799.155,764.4759999999999,799.155,837.5235404986936,760.7864595013064,0.096022775303148,0.19642857142856926,22.8975,444569.3,False,False,True,49.04
2025-11-04,AEGISVOPAK,EQ,278.7,278.7,268.2,274.3,277.05,373228,10.5,10.5,9.735714285714282,280.34499999999997,278.4875,260.6832,278.4875,290.3537915436962,266.6212084563038,0.08521956313081346,0.5809523809523831,10.127500000000001,711640.85,False,False,False,52.96
2025-11-04,AEROENTER,EQ,87.0,87.0,85.05,86.11,86.61,193380,1.9500000000000028,1.9500000000000028,3.7071428571428577,83.91799999999999,84.7235,86.1622,84.7235,92.32571619003306,77.12128380996694,0.1794594460812658,0.543589743589744,3.6690000000000005,282166.85,False,False,False,61.57
2025-11-04,AEROFLEX,EQ,190.9,190.9,181.3,182.82,189.87,457120,9.599999999999994,9.599999999999994,6.431428571428567,177.541,174.824,178.0082,174.824,186.3261413658507,163.32185863414932,0.13158538147909543,0.15833333333333152,5.672499999999998,644526.45,False,False,False,50.53
2025-11-04,AERON,SM,115.0,115.0,111.8,111.8,115.4,10000,3.200000000000003,3.6000000000000085,3.875000000000001,110.655,110.58000000000001,111.67399999999999,110.58000000000001,115.98207367591355,105.17792632408647,0.09770435297365783,0.0,3.6275,19600.0,False,False,False,60.0
2025-11-04,AERONEU,EQ,80.56,85.39,79.0,79.88,80.56,22123,6.390000000000001,6.390000000000001,6.0757142857142865,81.131,82.7565,,82.7565,93.41498446074746,72.09801553925254,0.2575866417924262,0.13771517996870036,6.414500000000001,59390.95,False,False,False,30.78
2025-11-04,AESTHETIK,SM,111.05,111.05,108.5,108.7,112.1,23000,2.549999999999997,3.5999999999999943,4.053571428571428,112.61500000000001,120.10499999999999,121.002,120.10499999999999,139.1729547933175,101.03704520668248,0.3175214153168896,0.07843137254902081,3.8900000000000006,28400.0,False,False,False,100.0
2025-11-04,AETHER,EQ,761.95,770.0,754.55,757.4,761.55,87398,15.450000000000045,15.450000000000045,12.910714285714286,755.785,752.5925,747.362,752.5925,765.30254622336,739.88245377664,0.03377670179641704,0.18446601941747665,12.395,84354.35,False,False,False,78.19
2025-11-04,AFCONS,EQ,450.0,451.8,442.0,444.95,449.9,465717,9.800000000000011,9.800000000000011,8.757142857142854,446.805,451.82250000000005,446.602,451.82250000000005,466.1750772946861,437.469922705314,0.06353192811197342,0.3010204081632638,9.384999999999996,569819.3,False,False,False,74.68
2025-11-04,AFFLE,EQ,1900.0,1900.0,1802.0,1832.8,1897.0,666235,98.0,98.0,49.14285714285716,1900.2900000000002,1915.6449999999998,1965.2219999999998,1915.6449999999998,1978.7039081732316,1852.5860918267679,0.06583569311979191,0.31428571428571384,49.3,179385.7,False,False,False,53.3
2025-11-04,AFFORDABLE,EQ,260.1,260.1,250.0,250.7,258.05,28716,10.100000000000023,10.100000000000023,12.962142857142855,260.055,261.3755,265.7268,261.3755,287.0421604567055,235.70883954329443,0.19639683487324208,0.06930693069306802,12.994499999999999,147231.95,False,False,False,58.91
2025-11-04,AFIL,EQ,7.95,7.97,7.58,7.74,7.92,1275261,0.3899999999999997,0.3899999999999997,0.4085714285714284,8.120000000000001,8.3485,7.948,8.3485,9.002297369220749,7.6947026307792505,0.1566263087310892,0.41025641025641096,0.42349999999999977,2029795.55,False,False,False,55.99
2025-11-04,AFSL,EQ,202.8,203.01,201.0,201.26,201.09,22153,2.009999999999991,2.009999999999991,3.27,202.078,201.93249999999998,209.535,201.93249999999998,204.68400049973158,199.18099950026837,0.027251685585347636,0.12935323383084182,3.633999999999999,24220.95,False,False,True,59.65
2025-11-04,AGARIND,EQ,840.55,859.95,835.0,841.2,847.55,23793,24.950000000000045,24.950000000000045,23.2607142857143,873.2299999999999,886.0049999999999,885.9110000000001,886.0049999999999,926.4383513327796,845.5716486672202,0.09127115836316883,0.2484969939879773,23.280000000000012,15931.7,False,False,False,49.51
2025-11-04,AGARWALEYE,EQ,515.0,516.2,501.9,515.1,518.6,138944,14.300000000000068,16.700000000000045,20.6,523.29,520.745,479.35900000000004,520.745,552.1039843585513,489.3860156414487,0.12043892637875087,0.9230769230769219,20.672500000000007,336513.9,False,False,False,35.71
2025-11-04,AGARWALFT,SM,58.0,58.0,58.0,58.0,57.0,1500,0.0,1.0,2.1821428571428574,58.295,61.19250000000001,64.289,61.19250000000001,67.93232752004815,54.45267247995187,0.22028279674954077,0.5,1.4000000000000008,7800.0,False,False,True,100.0
2025-11-04,AGARWALTUF,SM,137.0,138.2,135.2,137.0,136.1,19200,3.0,3.0,7.182142857142854,141.73,149.4,149.67700000000002,149.4,168.73310632050615,130.06689367949386,0.2588099909036967,0.6000000000000038,7.0175,79620.0,False,False,False,75.0
2025-11-04,AGI,EQ,832.0,832.0,815.2,816.85,824.85,35949,16.799999999999955,16.799999999999955,22.974999999999998,828.8399999999999,848.0575000000001,864.069,848.0575000000001,891.3975077872639,804.7174922127364,0.1022100689806145,0.09821428571428463,22.5625,63934.5,False,False,False,64.54
2025-11-04,AGIIL,EQ,269.0,270.9,265.3,265.9,268.1,113649,5.599999999999966,5.599999999999966,14.249999999999991,264.51,470.91499999999996,906.9780000000001,470.91499999999996,1296.1628931206071,-354.3328931206072,3.5048698517592656,0.10714285714285171,29.640000000000004,1213461.1,False,False,False,37.14
2025-11-04,AGNI,ST,26.0,26.4,26.0,26.3,25.2,25000,0.3999999999999986,1.1999999999999993,0.6071428571428569,24.755000000000003,25.695,27.191,25.695,28.148140843897878,23.241859156102123,0.19094305070230608,0.7500000000000044,0.6624999999999999,15875.0,False,False,False,100.0
2025-11-04,AGRITECH,EQ,130.44,134.0,130.0,130.76,130.44,1998,4.0,4.0,3.0985714285714283,131.474,131.953,136.0958,131.953,133.84784669565036,130.05815330434964,0.02872002448827019,0.18999999999999773,2.985500000000002,3525.3,False,False,False,52.8
2025-11-04,AGROPHOS,BE,42.65,43.1,42.4,42.7,42.65,13684,0.7000000000000028,0.7000000000000028,1.6992857142857143,41.551,41.739,42.263400000000004,41.739,43.92947848654115,39.548521513458844,0.1049607554824578,0.42857142857143293,1.845,18419.0,False,False,True,
2025-11-04,AGSTRA,BZ,4.23,4.23,4.11,4.13,4.23,146648,0.1200000000000001,0.1200000000000001,0.2185714285714286,4.26,4.3235,4.651599999999999,4.3235,4.769606489529108,3.877393510470892,0.2063635894664546,0.16666666666666297,0.2015000000000001,293973.4,False,False,True,
2025-11-04,AGUL,SM,64.9,67.8,64.8,67.7,64.65,30000,3.0,3.1499999999999915,2.2535714285714294,66.09,66.9125,62.04200000000001,66.9125,70.79758365418307,63.02741634581692,0.11612430126457919,0.9666666666666686,1.485,20300.0,False,False,False,100.0
2025-11-04,AHCL,BE,132.85,140.9,129.8,139.27,134.99,949879,11.099999999999994,11.099999999999994,5.459285714285712,126.93400000000001,126.542,,126.542,133.84820722399795,119.23579277600206,0.11547481822632713,0.8531531531531535,5.778499999999998,136339.35,False,False,False,
2025-11-04,AHLADA,EQ,60.39,60.39,58.25,59.55,60.39,4903,2.1400000000000006,2.1400000000000006,2.0521428571428575,59.587,60.189499999999995,59.8108,60.189499999999995,62.2929017685641,58.08609823143589,0.06989264800551939,0.6074766355140172,2.2735000000000003,13713.45,False,False,False,70.63
2025-11-04,AHLEAST,EQ,144.06,146.98,143.08,144.01,145.83,4125,3.8999999999999773,3.8999999999999773,4.952142857142846,147.582,149.142,151.2916,149.142,154.65840317598366,143.62559682401633,0.0739751803782123,0.2384615384615343,4.960999999999993,5529.25,False,False,False,93.31
2025-11-04,AHLUCONT,EQ,935.1,943.0,915.0,916.8,938.1,28433,28.0,28.0,23.81785714285714,928.15,945.5,954.425,945.5,991.5261230172592,899.4738769827408,0.09735827185036328,0.06428571428571266,23.410000000000004,38365.55,False,False,False,53.93
2025-11-04,AIAENG,EQ,3284.0,3346.4,3276.1,3333.5,3265.1,28187,70.30000000000018,81.30000000000018,69.05714285714294,3331.05,3287.3199999999997,3165.902,3287.3199999999997,3407.102830155251,3167.5371698447484,0.07287567389560573,0.8165007112375525,67.44500000000002,68729.35,False,True,False,59.37
2025-11-04,AIIL,EQ,2840.0,2891.6,2811.0,2867.8,2840.2,149589,80.59999999999991,80.59999999999991,90.9142857142857,3020.12,3124.95,3117.73,3124.95,3390.8938700177205,2859.006129982279,0.17020680012014316,0.7047146401985143,84.93499999999999,67665.3,False,False,False,59.09
2025-11-04,AILIMITED,SM,40.6,40.6,40.6,40.6,40.6,3000,0.0,0.0,1.2285714285714282,40.27,39.6275,45.547,39.6275,42.35063697782532,36.90436302217468,0.1374367284247212,0.5,0.42000000000000065,3375.0,False,False,True,100.0
2025-11-04,AIMTRON,SM,887.0,899.0,836.0,875.95,880.45,212600,63.0,63.0,35.021428571428565,770.6600000000001,738.7775,718.2779999999999,738.7775,834.9697110932061,642.585288906794,0.2604091518575108,0.6341269841269849,32.14,63680.0,True,True,False,42.52
2025-11-04,AIRAN,EQ,23.1,23.4,22.96,23.0,23.24,58302,0.4399999999999977,0.4399999999999977,0.9057142857142859,23.541,23.679,24.851000000000003,23.679,24.76053409562527,22.597465904374726,0.09134964277421113,0.09090909090908944,0.866,78950.45,False,False,True,73.78
2025-11-04,AIROLAM,EQ,105.55,105.99,103.99,105.12,103.24,3617,2.0,2.75,4.166428571428573,104.431,105.75550000000001,108.04039999999999,105.75550000000001,110.15841482997354,101.35258517002649,0.08326592621610271,0.5650000000000048,4.2555000000000005,5939.95,False,False,True,93.28
2025-11-04,AIRTELPP,E1,1594.0,1633.4,1593.95,1602.3,1571.45,207739,39.450000000000045,61.950000000000045,39.63214285714287,1571.3899999999999,1524.6175,1480.431,1524.6175,1627.6037091495755,1421.6312908504246,0.1350977660292833,0.2116603295310494,33.919999999999995,339882.4,True,True,False,79.34
2025-11-04,AISL,SM,87.0,87.0,87.0,87.0,89.85,1800,0.0,2.8499999999999943,2.7035714285714283,88.91,90.96,91.346,90.96,96.99179906827158,84.92820093172841,0.13262530932875072,0.5,1.4449999999999996,3090.0,False,False,True,100.0
2025-11-04,AJANTPHARM,EQ,2552.0,2622.0,2523.5,2610.7,2539.4,317772,98.5,98.5,55.392857142857174,2450.08,2438.76,2496.3720000000003,2438.76,2531.450310173189,2346.0696898268116,0.07601429429151589,0.885279187817257,56.12500000000002,117432.05,False,False,False,51.6
2025-11-04,AJAXENGG,EQ,614.6,614.95,590.6,598.1,614.6,392160,24.350000000000023,24.350000000000023,16.02857142857143,612.31,621.775,652.18,621.775,644.6066994549205,598.9433005450794,0.07344039067161133,0.30800821355236113,14.949999999999994,80477.15,False,False,False,92.55
2025-11-04,AJMERA,EQ,1075.9,1079.0,1046.1,1051.6,1067.4,28544,32.90000000000009,32.90000000000009,29.321428571428587,1033.325,1027.8925000000002,997.3890000000001,1027.8925000000002,1064.883921640703,990.9010783592975,0.07197527297981599,0.1671732522796348,32.300000000000026,79085.35,False,False,False,53.62
2025-11-04,AJOONI,EQ,5.15,5.32,4.88,5.05,5.14,1514776,0.4400000000000004,0.4400000000000004,0.13714285714285726,5.148,5.1495,5.2576,5.1495,5.240598847413148,5.0584011525868515,0.03538162827969637,0.38636363636363585,0.12400000000000015,374033.3,False,False,False,76.05
2025-11-04,AKASH,EQ,28.79,29.8,28.04,28.57,28.79,15702,1.7600000000000016,1.7600000000000016,1.4478571428571432,28.044,28.226,28.4514,28.226,30.21302189217937,26.23897810782063,0.14079372863171338,0.30113636363636404,1.4970000000000006,13465.95,False,False,False,59.01
2025-11-04,AKG,EQ,13.24,13.49,13.02,13.43,13.23,77683,0.47000000000000064,0.47000000000000064,0.7092857142857144,13.418000000000001,13.4095,12.948,13.4095,13.922080725349671,12.896919274650328,0.07645038597258239,0.872340425531914,0.7690000000000001,110577.4,False,False,False,70.89
2025-11-04,AKI,EQ,8.09,8.22,7.95,8.02,8.09,35316,0.27000000000000046,0.27000000000000046,0.4114285714285714,8.264,8.5105,9.0402,8.5105,9.191336984894415,7.829663015105586,0.15999929143867322,0.2592592592592566,0.4625000000000001,57072.1,False,False,False,82.43
2025-11-04,AKIKO,ST,266.0,266.85,258.0,266.65,266.0,3200,8.850000000000023,8.850000000000023,12.471428571428572,264.69500000000005,258.14500000000004,228.688,258.14500000000004,277.39425712852324,238.89574287147684,0.14913523119582556,0.9774011299434977,9.6575,15120.0,False,False,False,100.0
2025-11-04,AKSHAR,BE,0.58,0.6,0.58,0.59,0.59,542826,0.020000000000000018,0.020000000000000018,0.03214285714285716,0.5969999999999999,0.6205,0.5871999999999999,0.6205,0.6967823701781752,0.5442176298218249,0.24587387648082248,0.5,0.03750000000000002,2572430.7,False,False,False,
