Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-18,ACL,BE,78.99,78.99,75.1,77.32,76.41,6764,3.8900000000000006,3.8900000000000006,3.595714285714284,75.865,74.94300000000001,84.0102,74.94300000000001,80.58223434519284,69.30376565480718,0.15049395794651485,0.5706940874035986,3.7389999999999985,16981.25,False,False,False,
2025-11-18,ACMESOLAR,EQ,251.2,251.75,242.2,246.6,252.2,1073459,9.550000000000011,10.0,7.800000000000005,259.015,270.975,283.88,270.975,300.32714642917944,241.6228535708206,0.21664099218879534,0.46073298429319376,7.882500000000006,1088810.4,False,False,False,67.7
2025-11-18,ACTIVEINFR,SM,170.0,170.0,170.0,170.0,170.0,2400,0.0,0.0,2.7857142857142856,172.91000000000003,174.28,172.588,174.28,184.2957076634654,164.2642923365346,0.11493811869939645,0.5,2.0700000000000003,50160.0,False,False,True,100.0
2025-11-18,ACUTAAS,EQ,1722.2,1722.2,1661.0,1714.0,1709.4,212078,61.200000000000045,61.200000000000045,62.77857142857145,1737.5400000000002,1719.5049999999999,1551.474,1719.5049999999999,1832.2393865020665,1606.7706134979333,0.13112423226692174,0.8660130718954242,75.28000000000003,462444.1,False,False,False,64.09
2025-11-18,ADANIENSOL,EQ,1023.8,1036.0,1017.75,1026.65,1021.55,1175321,18.25,18.25,31.56428571428572,998.405,971.6300000000001,909.318,971.6300000000001,1037.4203822758298,905.8396177241706,0.13542270674192763,0.4876712328767173,27.21750000000001,1798734.15,False,True,False,36.87
2025-11-18,ADANIENT,EQ,2462.0,2478.6,2434.3,2436.8,2462.0,1245215,44.29999999999973,44.29999999999973,71.75714285714285,2434.09,2482.37,2478.294,2482.37,2616.909571873853,2347.8304281261467,0.10839606656046699,0.05643340857787845,59.504999999999995,1559604.35,False,False,False,49.85
2025-11-18,ADANIGREEN,EQ,1092.0,1097.2,1075.0,1077.6,1088.6,1414894,22.200000000000045,22.200000000000045,43.25000000000001,1075.5,1063.7949999999998,1039.026,1063.7949999999998,1135.6732992286293,991.9167007713703,0.135135621484646,0.11711711711711278,34.92000000000003,4475953.65,False,False,False,26.98
2025-11-18,ADANIPORTS,EQ,1518.9,1518.9,1490.2,1495.0,1507.6,1818617,28.700000000000045,28.700000000000045,27.878571428571426,1477.3200000000002,1465.295,1426.096,1465.295,1521.9868503843447,1408.6031496156554,0.07737943606488067,0.16724738675958004,28.265000000000022,2539763.9,False,True,False,55.91
2025-11-18,ADANIPOWER,EQ,153.15,153.88,149.12,149.55,153.28,22500220,4.759999999999991,4.759999999999991,4.337142857142853,153.121,158.929,280.5084,158.929,172.3999626975759,145.45803730242412,0.16952177006809185,0.09033613445378312,4.922999999999999,47340570.9,False,False,False,44.94
2025-11-18,ADFFOODS,EQ,219.0,219.15,213.01,213.68,219.57,92230,6.140000000000015,6.560000000000002,8.157142857142857,219.01100000000002,215.925,219.6696,215.925,229.15637105518286,202.69362894481716,0.12255524886125134,0.10912052117264076,7.272000000000001,136865.25,False,False,False,59.48
2025-11-18,ADL,EQ,79.99,83.9,79.11,80.04,80.96,7165,4.790000000000006,4.790000000000006,5.537857142857146,82.643,84.53,86.0596,84.53,89.2558057514037,79.8041942485963,0.11181369339651479,0.19415448851774647,5.171000000000001,4501.25,False,False,False,57.38
2025-11-18,ADOR,EQ,1090.3,1111.0,1070.3,1100.2,1090.3,29919,40.700000000000045,40.700000000000045,39.88214285714286,1056.2400000000002,1099.745,1040.6070000000002,1099.745,1198.5526763212263,1000.9373236787735,0.17969197645131624,0.7346437346437361,44.21000000000001,45784.05,False,False,False,41.62
2025-11-18,ADROITINFO,EQ,10.87,11.24,10.76,10.92,11.01,9753,0.4800000000000004,0.4800000000000004,0.5685714285714284,11.188,11.3585,10.9518,11.3585,11.859270406473884,10.857729593526114,0.08817544684137606,0.3333333333333333,0.5919999999999999,33837.85,False,False,False,92.09
2025-11-18,ADSL,EQ,169.41,170.84,167.75,168.59,171.16,85153,3.0900000000000034,3.4099999999999966,4.679999999999997,171.576,176.9595,180.95539999999997,176.9595,189.13547548453485,164.78352451546513,0.13761313164351008,0.2718446601941756,4.617999999999997,182491.9,False,False,False,46.15
2025-11-18,ADVANCE,EQ,148.9,148.9,136.01,142.13,146.36,1738246,12.890000000000015,12.890000000000015,10.302857142857146,139.357,133.60649999999998,,133.60649999999998,156.88155383452417,110.3314461654758,0.34841199843606696,0.4747866563227306,10.079500000000001,1742632.9,False,False,False,26.81
2025-11-18,ADVANIHOTR,EQ,56.12,56.82,56.0,56.29,56.08,11325,0.8200000000000003,0.8200000000000003,1.3921428571428578,56.815,57.673,58.887,57.673,60.13028386638586,55.215716133614144,0.08521435910689083,0.35365853658536467,1.4795000000000011,33015.6,False,False,True,76.11
2025-11-18,ADVENTHTL,BE,281.85,281.85,281.85,281.85,296.65,14403,0.0,14.799999999999955,,,,,,,,,0.5,,,False,False,False,
2025-11-18,ADVENZYMES,EQ,338.25,339.9,329.1,330.4,338.1,189331,10.799999999999955,10.799999999999955,12.096428571428557,322.3,315.8675,324.092,315.8675,338.03886159553485,293.69613840446516,0.14038393690730985,0.12037037037036667,10.164999999999988,404712.65,False,False,False,53.38
2025-11-18,AEGISLOG,EQ,797.6,800.0,786.0,790.9,796.95,231708,14.0,14.0,22.578571428571422,781.0699999999999,788.53,777.3510000000001,788.53,821.2370237105107,755.8229762894892,0.0829569546130413,0.34999999999999837,20.247500000000002,429585.45,False,False,False,62.3
2025-11-18,AEGISVOPAK,EQ,267.0,267.0,261.0,262.3,266.75,140522,6.0,6.0,9.742857142857142,269.055,275.47249999999997,263.39979999999997,275.47249999999997,292.1442568060476,258.8007431939523,0.12104116967063976,0.21666666666666856,9.914999999999996,568630.4,False,False,False,51.13
2025-11-18,AEROENTER,EQ,87.0,88.45,86.0,86.85,87.28,62955,2.450000000000003,2.450000000000003,3.2285714285714286,87.83500000000001,85.06649999999999,86.0522,85.06649999999999,93.15504813919041,76.97795186080957,0.1901699996870783,0.34693877551020136,3.7934999999999994,286669.0,False,True,False,52.44
2025-11-18,AEROFLEX,EQ,184.9,185.14,180.6,181.76,184.75,242241,4.539999999999992,4.539999999999992,7.452857142857141,184.326,179.4105,179.20940000000002,179.4105,192.80007277137742,166.0209272286226,0.14926186339570316,0.25550660792951513,6.331499999999998,641804.7,False,False,False,48.37
2025-11-18,AERON,SM,108.75,110.0,106.6,108.05,105.55,32000,3.4000000000000057,4.450000000000003,3.807142857142858,110.1,110.35499999999999,111.06700000000001,110.35499999999999,113.77857999760455,106.93142000239543,0.062046667529419834,0.42647058823529427,3.4900000000000007,20000.0,False,False,False,68.75
2025-11-18,AERONEU,EQ,79.96,80.11,77.5,77.98,80.38,17805,2.6099999999999994,2.8799999999999955,4.57857142857143,79.916,80.0315,89.97800000000001,80.0315,85.31605589430129,74.7469441056987,0.13206189798520063,0.18390804597701305,4.6480000000000015,29272.8,False,False,False,30.41
2025-11-18,AESTHETIK,SM,114.95,116.5,114.0,114.1,114.95,19000,2.5,2.5,2.84642857142857,110.33,111.975,119.48400000000001,111.975,118.84096679281232,105.10903320718766,0.12263392351529055,0.039999999999997725,3.099999999999999,27100.0,False,False,False,100.0
2025-11-18,AETHER,EQ,847.4,882.9,830.8,876.55,847.4,587787,52.10000000000002,52.10000000000002,28.742857142857165,781.27,767.655,753.52,767.655,843.8719856396846,691.4380143603154,0.19857093522398628,0.8781190019193854,24.120000000000015,458805.05,True,True,False,38.05
2025-11-18,AFCONS,EQ,405.0,405.0,395.0,396.1,402.8,672466,10.0,10.0,10.457142857142859,423.41999999999996,435.69749999999993,445.12800000000004,435.69749999999993,471.6866160630538,399.70838393694606,0.16520230693567842,0.11000000000000228,9.182500000000001,604980.5,False,False,False,42.67
2025-11-18,AFFLE,EQ,1730.0,1730.0,1677.1,1693.2,1728.6,253479,52.90000000000009,52.90000000000009,47.56428571428574,1767.53,1837.6799999999998,1936.872,1837.6799999999998,2008.2769941118545,1667.0830058881452,0.1856656154628169,0.3043478260869586,47.820000000000014,187615.2,False,False,False,64.83
2025-11-18,AFFORDABLE,EQ,231.0,231.0,221.95,225.9,229.35,36250,9.050000000000011,9.050000000000011,10.590000000000007,235.683,250.4635,252.34679999999997,250.4635,285.8287271447506,215.0982728552494,0.2823982508010196,0.4364640883977914,11.161500000000002,86044.05,False,False,False,57.96
2025-11-18,AFIL,EQ,7.5,7.5,7.29,7.31,7.45,743577,0.20999999999999996,0.20999999999999996,0.26714285714285696,7.509,7.8454999999999995,8.0144,7.8454999999999995,8.614121493324236,7.076878506675764,0.19593945403715143,0.09523809523809322,0.3474999999999999,1467554.95,False,False,False,81.53
2025-11-18,AFSL,EQ,213.1,215.04,202.82,210.55,213.3,19173,12.219999999999999,12.219999999999999,5.7914285714285745,207.721,204.902,208.0516,204.902,216.18655688097772,193.61744311902225,0.11014589297300888,0.6325695581014745,5.301500000000002,28450.05,False,False,False,49.01
2025-11-18,AGARIND,EQ,802.25,814.4,772.2,781.45,802.25,38636,42.19999999999993,42.19999999999993,25.56428571428572,830.485,855.4525,890.7180000000001,855.4525,918.197248585041,792.7077514149589,0.14669370557696906,0.21919431279620888,23.64500000000001,17186.1,False,False,False,74.72
2025-11-18,AGARWALEYE,EQ,516.7,517.0,504.8,506.5,516.7,97213,12.199999999999989,12.199999999999989,16.582142857142856,510.965,520.4200000000001,489.72799999999995,520.4200000000001,549.1895568266157,491.6504431733844,0.11056284088473012,0.13934426229508118,18.244999999999997,251366.95,False,False,False,57.57
2025-11-18,AGARWALTUF,SM,141.0,141.0,136.05,138.15,139.7,28800,4.949999999999989,4.949999999999989,8.053571428571425,139.45499999999998,142.10750000000002,148.227,142.10750000000002,154.00515838305984,130.2098416169402,0.1674458896688749,0.4242424242424241,7.032499999999996,74340.0,False,False,False,58.33
2025-11-18,AGI,EQ,788.7,790.0,775.0,776.75,788.7,25119,15.0,15.0,16.442857142857147,792.125,814.4225,843.7209999999999,814.4225,867.9874183234699,760.8575816765301,0.1315408607288475,0.11666666666666667,18.992500000000014,56799.5,False,False,False,60.76
2025-11-18,AGIIL,EQ,253.0,261.6,251.0,252.2,252.6,1249697,10.600000000000023,10.600000000000023,8.860714285714291,258.295,261.8375,762.643,261.8375,272.2941665339271,251.3808334660728,0.07987142051025665,0.11320754716981,9.552499999999998,560169.7,False,False,False,37.53
2025-11-18,AGNI,ST,24.65,24.65,24.5,24.5,25.6,10000,0.14999999999999858,1.1000000000000014,0.7499999999999994,25.625,25.35,27.72,25.35,27.361715685677275,23.338284314322728,0.15871524147355215,0.0,0.4599999999999998,11875.0,False,False,False,100.0
2025-11-18,AGRITECH,EQ,129.0,129.79,126.6,127.44,128.72,1990,3.1899999999999977,3.1899999999999977,3.2149999999999994,128.96499999999997,130.3155,134.2166,130.3155,133.54832832826276,127.08267167173723,0.04961540765699802,0.26332288401254045,3.3984999999999994,3479.4,False,False,False,51.76
2025-11-18,AGROPHOS,EQ,42.57,42.98,41.66,42.28,41.66,12576,1.3200000000000003,1.3200000000000003,1.869285714285714,42.154,41.703500000000005,41.913000000000004,41.703500000000005,43.31414303928576,40.09285696071425,0.07724258344195353,0.46969696969697305,1.8114999999999994,28289.25,False,False,True,81.51
2025-11-18,AGSTRA,BZ,4.5,4.72,4.4,4.66,4.5,287221,0.3199999999999994,0.3199999999999994,0.20071428571428587,4.254,4.2415,4.3974,4.2415,4.561329642153417,3.9216703578465832,0.15080968626826216,0.8125000000000009,0.20700000000000013,224328.75,False,False,False,
2025-11-18,AGUL,SM,67.8,68.2,66.0,68.0,65.35,326000,2.200000000000003,2.8500000000000085,2.732142857142858,66.31,66.865,62.815,66.865,70.69828840553389,63.0317115944661,0.11465754596676565,0.909090909090908,1.3875,24500.0,False,False,False,23.31
2025-11-18,AHCL,BE,152.4,157.61,151.61,157.58,150.11,306050,6.0,7.5,6.788571428571429,143.026,134.12400000000002,126.1474,134.12400000000002,154.72785342599784,113.5201465740022,0.30723589254716255,0.9949999999999998,6.153499999999999,215030.0,False,False,False,
2025-11-18,AHLADA,EQ,53.21,55.65,53.21,53.49,54.22,10526,2.4399999999999977,2.4399999999999977,2.067857142857142,56.54599999999999,58.0875,59.5734,58.0875,62.20797024015429,53.96702975984571,0.14187115094140015,0.11475409836065631,2.2119999999999993,13121.15,False,False,False,86.47
2025-11-18,AHLEAST,EQ,140.66,142.89,140.1,141.95,141.12,2748,2.789999999999992,2.789999999999992,4.3092857142857115,143.846,146.0985,149.4416,146.0985,152.78141934711215,139.41558065288785,0.09148511924642823,0.6630824372759855,4.504499999999996,9245.75,False,False,False,93.6
2025-11-18,AHLUCONT,EQ,975.0,1077.95,960.2,1053.7,981.6,2966997,117.75,117.75,34.77857142857142,921.3399999999999,926.1650000000002,951.5040000000001,926.1650000000002,1006.9089291835611,845.4210708164393,0.1743618668024831,0.7940552016985138,28.24999999999999,320256.35,True,True,False,7.43
2025-11-18,AIAENG,EQ,3761.0,3769.5,3676.1,3711.6,3760.4,78128,93.40000000000009,93.40000000000009,93.40714285714297,3539.16,3436.75,3249.44,3436.75,3764.498052625799,3109.001947374201,0.19073139019468924,0.3800856531049247,81.33000000000008,96815.95,False,True,False,63.81
2025-11-18,AIIL,EQ,2804.4,2815.0,2748.0,2794.9,2783.8,57855,67.0,67.0,92.14999999999999,2805.8199999999997,2944.18,3065.708,2944.18,3262.7752579684807,2625.584742031519,0.21642376347131007,0.7000000000000014,87.975,68645.95,False,False,True,44.55
2025-11-18,AIMTRON,SM,950.9,994.0,948.75,981.7,938.85,136800,45.25,55.14999999999998,50.47499999999999,905.1299999999999,825.7875,757.187,825.7875,1006.4501964124015,645.1248035875985,0.4375525093620368,0.7281767955801115,44.385,79360.0,True,True,False,53.07
2025-11-18,AIRAN,EQ,21.94,21.96,20.61,20.96,21.93,181533,1.3500000000000014,1.3500000000000014,0.9057142857142855,22.264,22.887,24.2628,22.887,24.573536095077717,21.200463904922284,0.1473793939859061,0.25925925925926,0.8854999999999998,88194.5,False,False,False,74.38
2025-11-18,AIROLAM,EQ,107.0,107.0,103.0,103.81,107.84,8010,4.0,4.840000000000003,4.393571428571431,104.776,104.703,107.5132,104.703,107.84529915825993,101.56070084174007,0.06002309691718348,0.20250000000000057,4.284500000000002,6086.05,False,False,False,68.8
2025-11-18,AIRTELPP,E1,1585.0,1634.65,1585.0,1619.05,1593.25,363500,49.65000000000009,49.65000000000009,39.535714285714334,1575.7649999999999,1566.345,1499.7959999999998,1566.345,1626.299815486333,1506.390184513667,0.07655378027999325,0.6858006042296051,37.97750000000002,380429.25,True,True,False,75.42
2025-11-18,AISL,SM,86.0,89.75,86.0,89.75,85.5,1800,3.75,4.25,2.8607142857142853,88.505,90.49,91.476,90.49,96.91577621770335,84.06422378229664,0.14202179727491124,1.0,1.7725000000000002,2100.0,False,False,False,100.0
2025-11-18,AJANTPHARM,EQ,2508.2,2514.6,2445.8,2458.1,2504.0,141555,68.79999999999973,68.79999999999973,59.514285714285634,2535.34,2483.745,2493.64,2483.745,2612.0962909946825,2355.3937090053173,0.10335303422427229,0.1787790697674386,57.43499999999997,97362.2,False,False,False,69.97
2025-11-18,AJAXENGG,EQ,671.1,674.35,650.05,662.55,671.1,105241,24.300000000000068,24.300000000000068,25.360714285714284,604.3799999999999,610.1274999999999,638.1709999999999,610.1274999999999,663.0836939247882,557.1713060752116,0.1735905820497791,0.5144032921810685,21.47750000000001,127800.95,False,False,False,50.2
2025-11-18,AJMERA,EQ,978.0,1044.8,977.0,1016.1,982.2,92402,67.79999999999995,67.79999999999995,33.864285714285714,1010.82,1019.0575000000001,1012.961,1019.0575000000001,1065.1930641018969,972.9219358981034,0.09054555626526817,0.5766961651917412,31.4875,62522.35,False,False,False,31.16
2025-11-18,AJOONI,EQ,5.03,5.03,4.9,4.94,5.03,302650,0.1299999999999999,0.1299999999999999,0.16071428571428573,5.027,5.093,5.218999999999999,5.093,5.274890076694705,4.911109923305295,0.07142747955810129,0.3076923076923082,0.1430000000000001,378255.7,False,False,False,89.97
2025-11-18,AKANKSHA,SM,86.0,86.0,85.0,86.0,86.4,6000,1.0,1.4000000000000057,2.1785714285714297,87.03999999999999,87.5775,89.21600000000001,87.5775,90.35859241126674,84.79640758873326,0.06351157343533992,1.0,1.8924999999999996,10500.0,False,False,False,100.0
2025-11-18,AKASH,EQ,26.05,26.73,26.05,26.18,26.18,3765,0.6799999999999997,0.6799999999999997,1.1914285714285715,27.436,27.535000000000004,28.5658,27.535000000000004,29.06843405466296,26.00156594533705,0.11138071942349406,0.19117647058823392,1.2930000000000001,9401.85,False,False,True,76.18
2025-11-18,AKG,EQ,12.25,12.68,12.25,12.48,12.36,20289,0.4299999999999997,0.4299999999999997,0.5250000000000004,12.662,13.053,12.9476,13.053,14.040503924042845,12.065496075957157,0.15130681437873963,0.534883720930234,0.6080000000000002,115108.5,False,False,False,94.12
2025-11-18,AKI,EQ,7.83,7.99,7.83,7.89,7.85,57838,0.16000000000000014,0.16000000000000014,0.3485714285714285,7.979000000000001,8.1535,8.8328,8.1535,8.578483529092757,7.728516470907242,0.10424566850867915,0.3749999999999972,0.3679999999999999,47692.05,False,False,True,98.13
2025-11-18,AKIKO,ST,291.0,294.6,289.1,294.6,291.1,3200,5.5,5.5,10.524999999999993,280.46500000000003,269.8975,249.884,269.8975,300.7294554196616,239.0655445803384,0.2284715895453762,1.0,9.160000000000002,20640.0,False,True,True,100.0
2025-11-18,AKSHAR,BE,0.57,0.57,0.55,0.56,0.56,439174,0.019999999999999907,0.019999999999999907,0.01999999999999998,0.5680000000000001,0.5850000000000001,0.5874,0.5850000000000001,0.626713307229229,0.5432866927707711,0.14260959736488527,0.5000000000000028,0.024499999999999994,930702.4,False,False,False,
2025-11-18,AKSHARCHEM,EQ,255.15,258.35,250.35,251.6,254.5,1195,8.000000000000028,8.000000000000028,10.164285714285711,255.88000000000002,263.195,266.215,263.195,282.7805278203061,243.60947217969394,0.14882902654158375,0.15624999999999944,11.125,4846.05,False,False,False,72.22
2025-11-18,AKSHOPTFBR,EQ,7.2,7.22,6.9,7.01,7.18,568548,0.3199999999999994,0.3199999999999994,0.2428571428571427,7.265000000000001,7.4265,7.639600000000001,7.4265,7.818840413416724,7.034159586583276,0.10565957407034912,0.3437499999999989,0.25749999999999995,210731.8,False,False,False,72.36
2025-11-18,AKUMS,EQ,436.0,439.8,428.7,430.3,440.5,208019,11.100000000000023,11.800000000000011,17.03214285714285,445.525,454.86,457.653,454.86,482.82121599644563,426.8987840035544,0.12294427294748106,0.1441441441441459,13.952499999999995,163825.75,False,False,True,48.46
2025-11-18,AKZOINDIA,EQ,3360.0,3403.7,3306.3,3381.7,3328.0,581622,97.39999999999964,97.39999999999964,62.964285714285715,3303.38,3313.3050000000003,3344.3319999999994,3313.3050000000003,3417.020388925644,3209.5896110743565,0.06260539788859991,0.7741273100616008,63.50500000000002,54660.2,False,False,False,94.51
2025-11-18,ALANKIT,EQ,11.31,11.67,11.24,11.31,11.36,163331,0.4299999999999997,0.4299999999999997,0.6614285714285713,11.64,11.811499999999999,12.6798,11.811499999999999,12.427268625378158,11.19573137462184,0.10426594850411196,0.16279069767441937,0.7014999999999998,346188.7,False,False,False,69.01
2025-11-18,ALBERTDAVD,EQ,814.9,827.0,793.05,811.8,814.9,11492,33.950000000000045,33.950000000000045,27.535714285714295,846.5699999999999,829.655,809.544,829.655,889.1680733536741,770.1419266463258,0.1434646289208747,0.5522827687776134,23.117500000000007,4232.95,False,True,False,76.37
