Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-20,ADANIENSOL,EQ,1014.0,1014.0,989.0,993.6,1006.25,852319,25.0,25.0,33.63214285714286,1001.1800000000001,977.74,918.8740000000001,977.74,1041.3915325817043,914.0884674182956,0.13020134715098966,0.1840000000000009,28.662500000000005,1590432.1,False,True,False,37.61
2025-11-20,ADANIENT,EQ,2450.1,2478.9,2440.4,2446.1,2433.1,1526556,38.5,45.80000000000018,73.0,2431.93,2470.98,2484.528,2470.98,2598.651697725062,2343.308302274938,0.10333689283204407,0.14805194805194333,59.585000000000015,1589517.9,False,False,False,26.77
2025-11-20,ADANIGREEN,EQ,1074.0,1085.5,1057.0,1060.0,1069.9,1354779,28.5,28.5,44.62857142857144,1065.85,1065.44,1044.327,1065.44,1136.2688754675692,994.611124532431,0.1329570421001072,0.10526315789473684,35.89000000000002,4457696.4,False,False,False,26.38
2025-11-20,ADANIPORTS,EQ,1500.0,1505.0,1487.6,1491.1,1484.2,1459401,17.40000000000009,20.799999999999955,27.699999999999996,1485.26,1466.115,1432.39,1466.115,1523.8712905664909,1408.3587094335091,0.07878821315720917,0.20114942528735527,27.010000000000026,2209929.95,False,True,False,44.26
2025-11-20,ADANIPOWER,EQ,152.29,153.4,151.0,151.46,151.61,11439592,2.4000000000000057,2.4000000000000057,3.952857142857137,151.804,157.91500000000002,262.2098,157.91500000000002,171.65528311205708,144.17471688794296,0.17402125335854168,0.19166666666666954,4.4505,34888327.2,False,False,False,35.49
2025-11-20,ADFFOODS,EQ,213.45,216.08,209.95,211.05,213.45,108121,6.130000000000024,6.130000000000024,7.809999999999998,217.483,216.73000000000002,218.8968,216.73000000000002,227.83603799741078,205.62396200258925,0.10248731599142495,0.17944535073409762,7.2715000000000005,139346.55,False,False,False,48.42
2025-11-20,ADL,EQ,78.7,80.99,75.6,78.62,79.92,500,5.390000000000001,5.390000000000001,5.315714285714288,81.618,83.63199999999999,85.73219999999999,83.63199999999999,88.60150138343882,78.66249861656117,0.11884210310500348,0.5602968460111336,5.195000000000002,4050.05,False,False,False,76.8
2025-11-20,ADOR,EQ,1087.0,1127.0,1087.0,1110.1,1092.4,20403,40.0,40.0,39.31071428571429,1061.34,1093.79,1046.519,1093.79,1184.0155484882205,1003.5644515117793,0.16497782661794416,0.5774999999999977,38.690000000000005,22486.7,False,False,False,49.82
2025-11-20,ADROITINFO,EQ,10.87,10.89,10.5,10.6,10.89,13788,0.39000000000000057,0.39000000000000057,0.5707142857142855,11.033,11.297,10.9602,11.297,11.923134170925067,10.670865829074934,0.11084963635037028,0.2564102564102551,0.5969999999999999,32864.1,False,False,False,81.53
2025-11-20,ADSL,EQ,168.1,172.7,165.0,165.7,167.93,99265,7.699999999999989,7.699999999999989,4.790714285714281,169.351,175.324,180.858,175.324,188.10507256845037,162.54292743154966,0.14579946348988562,0.09090909090908957,4.609499999999997,140680.0,False,False,False,53.53
2025-11-20,ADVANCE,EQ,135.85,138.0,134.0,134.73,134.49,631827,4.0,4.0,9.777142857142858,139.70499999999998,136.14249999999998,,136.14249999999998,152.8474404368887,119.4375595631113,0.2454037561656162,0.18249999999999744,10.302000000000001,1830472.35,False,False,True,32.83
2025-11-20,ADVANIHOTR,EQ,56.96,59.41,55.0,55.47,56.43,139727,4.409999999999997,4.409999999999997,1.6578571428571434,56.263,57.43149999999999,58.6866,57.43149999999999,60.05595632465092,54.807043675349064,0.09139431582497162,0.1065759637188207,1.6245000000000012,37665.75,False,False,False,35.93
2025-11-20,ADVENTHTL,BE,263.0,275.0,256.0,258.2,267.75,419318,19.0,19.0,,,,,,,,,0.11578947368420993,,,False,False,False,
2025-11-20,ADVENZYMES,EQ,329.15,332.8,322.35,325.1,328.15,135555,10.449999999999989,10.449999999999989,11.885714285714268,325.425,317.3875,323.535,317.3875,340.20264573698705,294.5723542630129,0.1437683950186259,0.26315789473684237,10.38999999999999,406220.55,False,False,False,34.61
2025-11-20,AEGISLOG,EQ,788.9,789.05,773.55,777.55,788.35,201311,15.5,15.5,20.549999999999994,786.345,786.3875,780.663,786.3875,817.5988901484686,755.1761098515315,0.07937916141461704,0.25806451612903225,19.6175,429608.8,False,False,False,53.34
2025-11-20,AEGISVOPAK,EQ,259.85,261.7,258.5,259.4,261.3,110270,3.1999999999999886,3.1999999999999886,8.889285714285709,265.8,273.07250000000005,264.1104,273.07250000000005,290.57634172117645,255.56865827882362,0.12819922710032253,0.2812499999999939,9.024999999999991,416158.7,False,False,True,55.45
2025-11-20,AEROENTER,EQ,85.0,85.65,83.25,83.91,85.34,105133,2.4000000000000057,2.4000000000000057,3.275000000000001,87.44500000000001,85.6815,85.90279999999998,85.6815,92.49523106308145,78.86776893691855,0.15904789395800606,0.2749999999999979,3.3215000000000003,235262.05,False,True,False,76.1
2025-11-20,AEROFLEX,EQ,184.1,185.28,181.4,183.13,183.95,184686,3.8799999999999955,3.8799999999999955,6.439285714285712,184.039,180.79,179.42700000000002,180.79,192.67059257781403,168.90940742218595,0.13142975361263393,0.4458762886597917,6.513499999999998,640584.3,False,False,True,53.17
2025-11-20,AERON,SM,104.95,105.0,103.15,103.45,105.1,11000,1.8499999999999943,1.9499999999999886,3.7857142857142856,108.675,109.665,110.388,109.665,114.56949793556872,104.7605020644313,0.08944509069564059,0.16216216216216112,3.2275,19350.0,False,False,False,90.91
2025-11-20,AERONEU,EQ,74.05,77.9,74.05,76.86,75.99,23114,3.8500000000000085,3.8500000000000085,4.4978571428571446,78.956,80.0435,88.6974,80.0435,85.28738891949425,74.79961108050574,0.1310259776120298,0.7298701298701289,4.881000000000002,29086.55,False,False,False,40.66
2025-11-20,AESTHETIK,SM,111.55,111.55,109.2,109.2,114.95,6000,2.3499999999999943,5.75,3.27142857142857,110.47999999999999,111.54749999999999,119.22200000000001,111.54749999999999,117.8129189804036,105.28208101959638,0.11233634066928636,0.0,2.969999999999999,25750.0,False,False,False,100.0
2025-11-20,AETHER,EQ,888.0,901.6,877.75,895.55,888.15,342204,23.850000000000023,23.850000000000023,30.660714285714302,808.53,782.1575,759.163,782.1575,886.8891393216483,677.4258606783518,0.26780191795552233,0.746331236897272,24.912500000000016,490615.25,True,True,False,36.9
2025-11-20,AFCONS,EQ,390.6,403.7,390.6,398.6,388.95,922063,13.099999999999966,14.75,10.803571428571432,412.875,429.84000000000003,443.411,429.84000000000003,471.56043384242275,388.1195661575773,0.19412076048028437,0.6106870229007649,9.252500000000001,619220.05,False,False,False,33.96
2025-11-20,AFFLE,EQ,1690.9,1728.0,1672.1,1719.0,1686.6,201116,55.90000000000009,55.90000000000009,47.97857142857146,1731.75,1816.0199999999998,1928.766,1816.0199999999998,1993.894546801953,1638.1454531980464,0.19589492054267393,0.8389982110912346,46.33000000000003,188738.35,False,False,False,52.21
2025-11-20,AFFORDABLE,EQ,223.8,226.3,221.0,221.85,223.8,22579,5.300000000000011,5.300000000000011,9.92928571428572,229.77999999999997,244.91749999999996,250.4218,244.91749999999996,278.3456706798293,211.4893293201706,0.2729749460926994,0.16037735849056461,10.328000000000001,72908.45,False,False,False,57.29
2025-11-20,AFIL,EQ,7.85,7.89,7.62,7.72,7.75,1607668,0.2699999999999996,0.2699999999999996,0.31857142857142856,7.475999999999999,7.798,8.0472,7.798,8.520512283632588,7.0754877163674115,0.18530707454028933,0.37037037037036963,0.3519999999999999,1544809.75,False,False,False,51.15
2025-11-20,AFSL,EQ,210.7,214.21,201.31,210.62,209.12,37748,12.900000000000006,12.900000000000006,6.580714285714289,209.46599999999998,205.772,207.42419999999998,205.772,217.12255346668263,194.42144653331735,0.11032165179599403,0.721705426356589,5.846500000000003,30726.35,False,False,False,69.15
2025-11-20,AGARIND,EQ,790.0,791.2,774.0,780.15,791.9,19696,17.200000000000045,17.899999999999977,24.428571428571427,817.56,845.3950000000001,890.212,845.3950000000001,916.7115611902315,774.0784388097687,0.16871772648343403,0.35755813953488147,23.422500000000007,17900.7,False,False,False,64.84
2025-11-20,AGARWALEYE,EQ,500.2,504.35,493.15,494.9,501.65,67311,11.200000000000045,11.200000000000045,16.07857142857143,508.485,515.8875,492.917,515.8875,542.8975143465324,488.8774856534677,0.10471280791464158,0.15624999999999936,16.169999999999998,156992.0,False,False,False,68.81
2025-11-20,AGARWALTUF,SM,141.95,142.0,137.0,138.7,137.6,61200,5.0,5.0,6.696428571428569,139.82999999999998,140.78000000000003,147.907,140.78000000000003,151.0830286809265,130.47697131907356,0.1463706305004471,0.33999999999999775,7.154999999999997,74940.0,False,False,False,68.63
2025-11-20,AGI,EQ,771.25,779.9,766.0,769.9,764.35,31410,13.899999999999977,15.549999999999955,17.121428571428574,781.895,805.3675000000001,839.617,805.3675000000001,856.5721118528397,754.1628881471604,0.12715837640043745,0.28057553956834413,18.380000000000013,54003.75,False,False,False,52.61
2025-11-20,AGIIL,EQ,254.0,297.2,250.6,282.35,252.35,2746927,46.599999999999994,46.599999999999994,11.546428571428578,259.185,261.8475,726.5189999999999,261.8475,275.9758217333749,247.71917826662516,0.10791259594515795,0.681330472103005,10.4475,489918.2,False,False,False,22.0
2025-11-20,AGNI,ST,24.5,24.5,24.5,24.5,24.5,5000,0.0,0.0,0.6642857142857138,25.73,25.2275,27.773999999999997,25.2275,27.274320705386764,23.180679294613235,0.16226900845400968,0.5,0.4149999999999997,10750.0,False,False,True,100.0
2025-11-20,AGRITECH,EQ,129.0,129.0,123.05,124.35,126.13,4255,5.950000000000003,5.950000000000003,3.4821428571428563,127.83599999999998,129.65500000000003,133.6584,129.65500000000003,133.92808553623948,125.38191446376058,0.06591470496686512,0.2184873949579826,3.511,3294.25,False,False,False,74.29
2025-11-20,AGROPHOS,EQ,41.15,42.29,40.1,41.26,41.82,57864,2.1899999999999977,2.1899999999999977,1.828571428571428,42.028,41.7895,41.9058,41.7895,43.250930463621046,40.32806953637895,0.06994247184680598,0.5296803652968026,1.8184999999999991,30445.5,False,False,False,54.83
2025-11-20,AGSTRA,BZ,4.98,5.1,4.9,5.1,4.86,842594,0.1999999999999993,0.23999999999999932,0.20785714285714293,4.412,4.336,4.38,4.336,4.858815455012553,3.8131845449874477,0.2411510401349412,1.0,0.20900000000000002,255671.3,False,False,False,
2025-11-20,AHCL,BE,164.7,165.4,153.0,156.32,158.95,184039,12.400000000000006,12.400000000000006,7.6178571428571455,147.76500000000001,137.34949999999998,128.798,137.34949999999998,161.28916706117698,113.40983293882297,0.34859489202621063,0.2677419354838703,6.783000000000001,214022.15,False,False,False,
2025-11-20,AHLADA,EQ,53.0,55.9,53.0,54.06,53.69,6763,2.8999999999999986,2.8999999999999986,2.290714285714285,55.452999999999996,57.52,59.4004,57.52,62.202012387851696,52.83798761214831,0.1627959801061089,0.3655172413793113,2.2619999999999996,12427.2,False,False,False,74.83
2025-11-20,AHLEAST,EQ,142.0,143.0,136.0,140.68,141.89,15329,7.0,7.0,4.547857142857142,143.002,145.292,148.4998,145.292,152.14241779747826,138.44158220252174,0.09429862342700572,0.6685714285714296,4.918999999999995,9846.15,False,False,False,66.38
2025-11-20,AHLUCONT,EQ,1037.5,1037.5,1004.05,1010.2,1032.15,99176,33.450000000000045,33.450000000000045,38.50714285714286,938.8399999999999,933.4950000000001,954.123,933.4950000000001,1032.2941442270626,834.6958557729375,0.21167578664494724,0.18385650224215494,28.97999999999999,334238.05,False,True,False,33.45
2025-11-20,AIAENG,EQ,3750.0,3851.0,3697.4,3839.6,3733.4,92106,153.5999999999999,153.5999999999999,99.77142857142869,3638.12,3484.585,3277.966,3484.585,3861.011982428205,3108.158017571795,0.216052690594837,0.9257812499999993,83.92000000000004,95957.95,True,True,False,60.09
2025-11-20,AIIL,EQ,2715.0,2740.6,2682.1,2705.7,2726.0,57021,58.5,58.5,91.97142857142856,2771.4,2895.76,3049.0619999999994,2895.76,3189.459107250947,2602.0608927490534,0.20284768575499817,0.4034188034188019,88.71999999999998,76227.9,False,False,True,55.15
2025-11-20,AIMTRON,SM,983.0,1029.0,976.0,1012.65,970.95,115000,53.0,58.049999999999955,52.80714285714284,935.68,853.1700000000001,769.995,853.1700000000001,1043.2477035846116,663.0922964153885,0.4455799045550395,0.6915094339622637,45.93999999999999,82180.0,True,True,False,54.96
2025-11-20,AIRAN,EQ,20.47,21.97,20.47,20.93,20.43,167229,1.5,1.5399999999999991,0.9592857142857135,21.753,22.647000000000002,24.069200000000002,22.647000000000002,24.78531803060256,20.508681969397443,0.1888389659206569,0.30666666666666725,0.9754999999999997,100393.55,False,False,False,52.38
2025-11-20,AIROLAM,EQ,103.0,107.99,102.0,103.8,103.43,5685,5.989999999999995,5.989999999999995,4.586428571428573,104.71199999999999,104.57149999999999,107.3074,104.57149999999999,107.77610465580405,101.36689534419592,0.0612902111149608,0.3005008347245407,4.523500000000001,6247.25,False,False,False,96.61
2025-11-20,AIRTELPP,E1,1611.0,1639.6,1611.0,1629.65,1629.45,224978,28.59999999999991,28.59999999999991,35.6821428571429,1584.78,1578.085,1507.664,1578.085,1635.4139377190988,1520.7560622809012,0.0726563369135361,0.6520979020979073,35.08000000000002,290440.65,True,True,False,80.25
2025-11-20,AISL,SM,86.7,86.7,86.5,86.5,90.95,4800,0.20000000000000284,4.450000000000003,2.8535714285714286,88.45,89.8475,91.625,89.8475,95.69347938757932,84.00152061242068,0.13013115306668122,0.0,1.9825000000000004,2580.0,False,False,False,87.5
2025-11-20,AJANTPHARM,EQ,2510.0,2530.4,2502.6,2510.7,2517.7,22601,27.800000000000182,27.800000000000182,60.71428571428565,2530.58,2490.33,2491.0440000000003,2490.33,2617.3598248444105,2363.3001751555894,0.10201846730707219,0.29136690647481495,55.23499999999997,92814.15,False,False,True,56.44
2025-11-20,AJAXENGG,EQ,651.7,660.5,643.3,650.15,659.3,71946,17.200000000000045,17.200000000000045,23.71785714285715,614.165,613.2375,636.871,613.2375,672.3045117324365,554.1704882675634,0.19263992085427434,0.39825581395348864,21.642500000000013,130738.7,False,False,False,54.54
2025-11-20,AJMERA,EQ,1029.4,1033.5,1005.0,1017.6,1026.3,23740,28.5,28.5,34.628571428571426,1002.8399999999999,1018.0824999999999,1014.821,1018.0824999999999,1063.0485013232244,973.1164986767754,0.0883346906036092,0.44210526315789556,31.785000000000004,61089.05,False,False,False,58.58
2025-11-20,AJOONI,EQ,4.8,4.86,4.7,4.83,4.67,242627,0.16000000000000014,0.1900000000000004,0.2185714285714286,4.955,5.0515,5.200399999999999,5.0515,5.32214921947053,4.7808507805294695,0.10715598118203715,0.8124999999999987,0.17950000000000008,423357.75,False,False,False,75.66
2025-11-20,AKANKSHA,SM,85.4,86.25,85.0,85.0,85.4,10000,1.25,1.25,1.9750000000000003,86.065,87.3475,89.164,87.3475,90.4615769097769,84.2334230902231,0.07130317203759462,0.0,1.825,10200.0,False,False,False,60.0
2025-11-20,AKASH,EQ,26.89,26.89,26.28,26.33,26.58,1950,0.6099999999999994,0.6099999999999994,1.1657142857142855,27.002,27.522999999999996,28.5612,27.522999999999996,29.084474943763126,25.961525056236866,0.11346691449065367,0.08196721311474951,1.1524999999999999,7611.2,False,False,True,69.23
2025-11-20,AKG,EQ,12.29,12.59,11.95,12.13,12.4,203731,0.6400000000000006,0.6400000000000006,0.5171428571428575,12.441999999999998,12.930000000000001,12.940999999999999,12.930000000000001,13.975064591305259,11.884935408694744,0.1616495887556469,0.28125000000000205,0.5970000000000002,121183.35,False,False,False,78.43
2025-11-20,AKI,EQ,7.75,7.93,7.52,7.74,7.7,38742,0.41000000000000014,0.41000000000000014,0.35714285714285704,7.905000000000001,8.0845,8.772,8.0845,8.542691008205244,7.6263089917947555,0.11335048752680914,0.5365853658536599,0.3714999999999999,48959.1,False,False,False,87.64
2025-11-20,AKIKO,ST,289.95,293.0,287.0,287.0,287.05,5600,6.0,6.0,10.357142857142858,284.505,274.6,254.68200000000002,274.6,299.5389654957859,249.66103450421414,0.18163849596348045,0.0,9.275000000000002,20200.0,False,True,False,100.0
2025-11-20,AKSHAR,BE,0.56,0.56,0.55,0.55,0.55,1012088,0.010000000000000009,0.010000000000000009,0.01857142857142854,0.56,0.5785,0.5872,0.5785,0.6196217703899045,0.5373782296100955,0.14216688120969576,0.0,0.021999999999999985,892119.8,False,False,True,
2025-11-20,AKSHARCHEM,EQ,252.9,253.0,248.3,249.0,249.8,1975,4.699999999999989,4.699999999999989,9.04285714285714,252.74499999999998,261.5775,265.355,261.5775,282.6821552921383,240.47284470786167,0.16136445445145947,0.1489361702127639,10.674999999999999,4330.95,False,False,True,65.06
2025-11-20,AKSHOPTFBR,EQ,7.08,7.08,6.95,7.01,7.03,166539,0.1299999999999999,0.1299999999999999,0.2414285714285713,7.171000000000001,7.372999999999999,7.6008,7.372999999999999,7.822181477801572,6.9238185221984265,0.12184496888690434,0.4615384615384589,0.24899999999999994,205437.8,False,False,True,83.8
2025-11-20,AKUMS,EQ,427.55,429.2,420.5,421.55,424.9,81163,8.699999999999989,8.699999999999989,16.628571428571423,436.98499999999996,450.975,455.788,450.975,484.1717392977064,417.77826070229366,0.14722208236689996,0.12068965517241526,14.404999999999996,172097.25,False,False,True,62.36
2025-11-20,AKZOINDIA,EQ,3400.0,3404.7,3355.0,3393.9,3371.6,15004,49.69999999999982,49.69999999999982,65.82142857142854,3331.8,3312.3199999999997,3343.8259999999996,3312.3199999999997,3413.382151174401,3211.2578488255986,0.061021973223843805,0.7826961770623789,66.675,52608.25,False,False,False,51.8
2025-11-20,ALANKIT,EQ,11.07,11.45,11.0,11.23,11.01,317197,0.4499999999999993,0.4499999999999993,0.6192857142857141,11.467,11.751999999999999,12.5632,11.751999999999999,12.495628939727407,11.00837106027259,0.12655359763910962,0.5111111111111128,0.6784999999999998,325538.75,False,False,False,64.34
2025-11-20,ALBERTDAVD,EQ,805.8,805.8,793.2,801.25,798.1,1992,12.599999999999909,12.599999999999909,25.98571428571429,833.7700000000001,830.3225,809.5169999999999,830.3225,888.3112961161448,772.3337038838552,0.1396777664489276,0.6388888888888898,22.955000000000005,4567.45,False,False,True,75.55
2025-11-20,ALCODIS,SM,134.95,134.95,134.95,134.95,126.5,625,0.0,8.449999999999989,,,,,,,,,0.5,,,False,False,False,100.0
2025-11-20,ALEMBICLTD,EQ,100.0,100.01,98.5,98.95,99.67,134690,1.5100000000000051,1.5100000000000051,2.270714285714288,100.10600000000001,100.4435,101.7436,100.4435,102.7469519747549,98.14004802524511,0.045865625446243764,0.29801324503311344,2.2200000000000015,266538.65,False,False,False,66.77
2025-11-20,ALICON,EQ,888.5,899.2,850.25,860.05,887.6,15283,48.950000000000045,48.950000000000045,39.39999999999998,888.9950000000001,901.9175000000001,874.3580000000001,901.9175000000001,976.8980393085429,826.9369606914573,0.1662691749711981,0.20020429009192942,40.11249999999998,158873.85,False,False,False,46.21
2025-11-20,ALIVUS,EQ,907.75,917.7,907.2,909.9,907.75,14894,10.5,10.5,20.842857142857138,913.0600000000001,913.5200000000001,931.905,913.5200000000001,936.7470402763605,890.2929597236397,0.05085173893589721,0.2571428571428506,19.44749999999999,112117.05,False,False,True,53.79
2025-11-20,ALKALI,EQ,85.05,85.58,83.8,84.53,84.3,2000,1.7800000000000011,1.7800000000000011,2.6321428571428567,86.367,87.7305,90.8392,87.7305,92.065153273331,83.395846726669,0.09881747564030752,0.4101123595505638,2.653999999999999,10599.15,False,False,False,72.05
