Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-13,ACE,EQ,1002.0,1007.9,986.0,988.0,998.1,122892,21.899999999999977,21.899999999999977,24.078571428571472,1055.7199999999998,1075.7350000000001,1089.97,1075.7350000000001,1159.4302872030469,992.0397127969533,0.1556057713155132,0.0913242009132421,24.210000000000047,147900.05,False,False,False,58.37
2025-11-13,ACEINTEG,EQ,23.8,23.99,23.12,23.38,23.89,4283,0.8699999999999974,0.8699999999999974,0.8792857142857137,23.697,24.0915,24.431400000000004,24.0915,25.332777970480414,22.850222029519585,0.10304696432189066,0.29885057471264226,1.1719999999999993,7502.1,False,False,False,56.13
2025-11-13,ACI,EQ,631.1,639.45,626.0,631.4,634.45,60840,13.450000000000045,13.450000000000045,17.760714285714275,640.345,642.245,669.23,642.245,660.7982449991922,623.6917550008078,0.05777622246710275,0.4014869888475806,18.842499999999994,115864.0,False,False,True,36.86
2025-11-13,ACL,BE,81.5,81.5,77.0,77.24,80.08,9185,4.5,4.5,3.7242857142857124,74.49,75.08099999999999,84.72219999999999,75.08099999999999,81.12288017094036,69.03911982905962,0.16094298613338592,0.0533333333333322,3.8644999999999987,19030.95,False,False,False,
2025-11-13,ACMESOLAR,EQ,255.0,255.0,247.95,251.05,255.2,928331,7.050000000000011,7.25,9.15714285714286,269.7,275.7725,285.971,275.7725,299.6284526114552,251.91654738854476,0.17301183121199704,0.4397163120567401,8.162500000000005,1055927.6,False,False,False,58.25
2025-11-13,ACTIVEINFR,SM,177.0,177.0,177.0,177.0,181.0,19200,0.0,4.0,3.335714285714285,173.38,175.315,172.58599999999998,175.315,185.7302340348165,164.8997659651835,0.11881737483748119,0.5,3.3650000000000007,88740.0,False,False,True,100.0
2025-11-13,ACUTAAS,EQ,1703.0,1721.9,1677.6,1682.1,1706.6,149265,44.30000000000018,44.30000000000018,68.72857142857147,1734.83,1689.985,1533.2979999999998,1689.985,1876.2612172151817,1503.7087827848181,0.22044718410539949,0.10158013544018017,75.79000000000003,510172.1,False,False,True,49.72
2025-11-13,ADANIENSOL,EQ,1003.2,1035.75,998.35,1021.4,1001.9,2163072,37.39999999999998,37.39999999999998,30.55714285714287,976.6400000000001,958.8075000000001,893.7539999999999,958.8075000000001,1010.6714496664092,906.943550333591,0.10818428029903623,0.6163101604278066,27.455000000000005,1793552.65,True,True,False,30.5
2025-11-13,ADANIENT,EQ,2502.0,2525.0,2468.1,2488.2,2484.5,2706326,56.90000000000009,56.90000000000009,64.67857142857146,2448.4000000000005,2490.45,2466.044,2490.45,2625.5735656723127,2355.326434327687,0.1085133736250982,0.35325131810193106,57.25500000000002,1242812.25,False,False,False,51.98
2025-11-13,ADANIGREEN,EQ,1080.0,1088.0,1063.3,1076.8,1070.8,1991752,24.700000000000045,24.700000000000045,40.4214285714286,1077.69,1058.6100000000001,1029.904,1058.6100000000001,1130.4170442226973,986.8029557773029,0.13566288665834855,0.5465587044534402,33.62000000000004,4306945.35,False,False,False,23.11
2025-11-13,ADANIPORTS,EQ,1515.0,1515.0,1487.8,1499.0,1506.9,2304918,27.200000000000045,27.200000000000045,29.135714285714293,1458.85,1455.4050000000002,1415.476,1455.4050000000002,1503.3227827116493,1407.487217288351,0.06584803915288064,0.4117647058823539,29.32000000000003,2622052.15,True,True,False,41.28
2025-11-13,ADANIPOWER,EQ,151.98,154.2,151.5,151.85,151.98,20557325,2.6999999999999886,2.6999999999999886,4.9392857142857105,156.147,159.434,307.69059999999996,159.434,172.04870475276695,146.81929524723304,0.1582435961309,0.12962962962962807,5.402999999999997,53234350.8,False,False,True,32.62
2025-11-13,ADFFOODS,EQ,223.2,223.2,214.58,216.18,222.59,132091,8.619999999999976,8.619999999999976,7.699999999999998,221.17400000000004,213.88899999999998,219.4662,213.88899999999998,230.3409675419059,197.43703245809405,0.1538364996975621,0.1856148491879349,6.9315,123271.35,False,False,False,58.49
2025-11-13,ADL,EQ,82.42,84.4,79.0,80.63,83.26,2588,5.400000000000006,5.400000000000006,5.282142857142859,83.773,85.95,86.4234,85.95,91.6464058844152,80.2535941155848,0.13255162034706688,0.3018518518518507,5.269500000000001,3547.9,False,False,False,79.17
2025-11-13,ADOR,EQ,1018.7,1035.0,1014.9,1024.5,1018.7,6104,20.100000000000023,20.100000000000023,37.35714285714287,1070.35,1101.25,1032.519,1101.25,1212.3381991932547,990.1618008067453,0.20174928343837403,0.47761194029850806,50.10250000000001,83510.0,False,False,True,62.42
2025-11-13,ADROITINFO,EQ,11.01,11.41,11.01,11.2,11.16,16918,0.40000000000000036,0.40000000000000036,0.5985714285714284,11.373,11.3755,10.929400000000001,11.3755,11.856726557870635,10.894273442129366,0.08460754390939026,0.4749999999999983,0.6279999999999998,40218.35,False,False,False,80.12
2025-11-13,ADSL,EQ,173.0,173.37,169.88,170.45,172.97,125962,3.490000000000009,3.490000000000009,4.747857142857138,174.56,179.2405,180.5966,179.2405,191.1967209330538,167.2842790669462,0.1334098145570203,0.16332378223495464,4.891499999999996,201230.95,False,False,True,45.2
2025-11-13,ADVANCE,EQ,142.99,146.9,136.86,138.9,142.14,2668980,10.039999999999992,10.039999999999992,11.280714285714287,137.572,128.481,,128.481,155.5487393958195,101.41326060418048,0.42135007348665576,0.2031872509960153,9.495,1448191.6,False,False,False,23.79
2025-11-13,ADVANIHOTR,EQ,55.72,57.39,55.55,56.5,55.72,35590,1.8400000000000034,1.8400000000000034,1.4307142857142867,57.599000000000004,58.064499999999995,59.1768,58.064499999999995,60.31078114892151,55.818218851078484,0.07737192773283198,0.5163043478260876,1.4660000000000006,33930.7,False,False,False,63.39
2025-11-13,ADVENTHTL,BE,313.0,328.65,300.0,328.65,312.7,765254,28.649999999999977,28.649999999999977,,,,,,,,,1.0,,,False,False,False,
2025-11-13,ADVENZYMES,EQ,337.0,353.3,336.9,341.35,330.85,1333212,16.400000000000034,22.44999999999999,10.59642857142856,315.245,312.1175,324.641,312.1175,329.4114664334112,294.8235335665888,0.11081702521269192,0.27134146341463633,9.302499999999991,389952.35,False,False,False,28.66
2025-11-13,AEGISLOG,EQ,803.8,807.95,788.5,801.8,799.7,710531,19.450000000000045,19.450000000000045,22.05357142857142,778.915,791.1775,770.927,791.1775,827.6086470448009,754.7463529551991,0.0920934860882695,0.6838046272493534,22.017500000000005,469357.0,False,False,False,49.06
2025-11-13,AEGISVOPAK,EQ,271.0,274.0,266.8,272.6,270.65,226528,7.199999999999989,7.199999999999989,10.364285714285709,272.055,277.22249999999997,262.0816,277.22249999999997,292.0215025001686,262.42349749983134,0.10676624372241524,0.8055555555555584,10.684999999999993,653763.4,False,False,False,43.95
2025-11-13,AEROENTER,EQ,89.95,92.5,86.68,90.32,89.67,412174,5.819999999999993,5.819999999999993,3.459285714285715,87.516,84.79249999999999,86.0934,84.79249999999999,92.72162573995398,76.863374260046,0.18702422360359677,0.6254295532646033,3.624,285787.0,False,False,False,80.73
2025-11-13,AEROFLEX,EQ,184.1,188.0,183.0,184.59,183.81,307023,5.0,5.0,7.239285714285712,183.753,177.137,178.5086,177.137,190.98167854448099,163.29232145551902,0.15631605530725917,0.31800000000000067,5.952499999999999,632839.85,False,False,False,35.48
2025-11-13,AERON,SM,111.0,111.0,108.1,110.75,112.15,13000,2.9000000000000057,4.050000000000011,3.4607142857142867,110.57000000000001,110.38000000000002,111.429,110.38000000000002,113.54423766490417,107.21576233509587,0.05733353261286735,0.913793103448276,3.125000000000001,16450.0,False,False,False,100.0
2025-11-13,AERONEU,EQ,80.37,83.7,74.11,77.21,80.19,49750,9.590000000000003,9.590000000000003,5.215714285714287,81.17,80.4035,91.2098,80.4035,87.8361826247321,72.97081737526788,0.18488455414831717,0.3232533889468189,5.767,53223.15,False,False,False,30.45
2025-11-13,AESTHETIK,SM,108.0,110.0,107.0,110.0,107.0,14000,3.0,3.0,3.4071428571428553,110.03999999999999,113.55499999999999,119.765,113.55499999999999,124.88817695970556,102.22182304029442,0.199606832983234,1.0,3.1774999999999993,27050.0,False,False,False,71.43
2025-11-13,AETHER,EQ,743.65,801.95,739.05,773.3,743.65,2243102,62.90000000000009,62.90000000000009,17.18214285714288,749.905,751.5175,746.7379999999998,751.5175,770.8305079221221,732.204492077878,0.05139736046631541,0.544515103338632,15.617500000000012,187885.5,True,True,False,15.01
2025-11-13,AFCONS,EQ,412.55,417.75,408.25,415.05,422.4,1892643,9.5,14.149999999999977,9.571428571428571,438.03000000000003,444.0975,446.38200000000006,444.0975,469.3625049475545,418.83249505244555,0.11378134282473769,0.7157894736842118,9.26,628109.25,False,False,False,61.97
2025-11-13,AFFLE,EQ,1785.8,1785.8,1728.0,1733.7,1775.3,147125,57.799999999999955,57.799999999999955,50.6857142857143,1829.4300000000003,1869.705,1948.3339999999998,1869.705,2014.8250258406817,1724.584974159318,0.15523307242659332,0.09861591695501816,49.02500000000001,183655.65,False,False,False,49.45
2025-11-13,AFFORDABLE,EQ,236.0,236.4,230.65,232.1,235.5,32489,5.75,5.75,11.492142857142863,243.275,257.723,254.97780000000003,257.723,292.82170487638837,222.62429512361163,0.2723754176102898,0.2521739130434763,12.644499999999999,144331.85,False,False,True,54.1
2025-11-13,AFIL,EQ,7.5,7.61,7.4,7.46,7.4,937657,0.20999999999999996,0.20999999999999996,0.342142857142857,7.727000000000001,8.0175,7.9884,8.0175,8.80745885968826,7.22754114031174,0.1970586491270995,0.2857142857142839,0.40149999999999986,1847568.5,False,False,False,61.87
2025-11-13,AFSL,EQ,216.74,220.52,211.01,215.43,216.74,22950,9.51000000000002,9.51000000000002,5.3542857142857185,204.282,203.105,208.179,203.105,212.0838005880531,194.12619941194689,0.08841535745602624,0.4647739221871721,4.755000000000001,28700.0,False,False,False,53.74
2025-11-13,AGARIND,EQ,844.55,852.8,822.5,830.6,843.65,21884,30.299999999999955,30.299999999999955,24.153571428571436,849.21,869.3550000000001,890.4470000000001,869.3550000000001,913.8641440043506,824.8458559956497,0.10239578539112432,0.26732673267326845,23.180000000000014,15565.2,False,False,False,74.59
2025-11-13,AGARWALEYE,EQ,511.1,529.7,510.4,524.6,511.1,252404,19.300000000000068,19.300000000000068,18.571428571428573,510.90500000000003,521.1875,484.778,521.1875,549.1677586657069,493.20724133429314,0.10737118087332047,0.7357512953367873,19.015,273756.95,False,False,False,46.41
2025-11-13,AGARWALFT,SM,51.0,51.0,51.0,51.0,52.0,1500,0.0,1.0,2.4285714285714293,55.23,58.717499999999994,63.287000000000006,58.717499999999994,67.41941214618933,50.01558785381065,0.2963992726594062,0.5,1.6600000000000001,6300.0,False,False,True,100.0
2025-11-13,AGARWALTUF,SM,141.0,145.95,132.4,136.05,140.7,105600,13.549999999999983,13.549999999999983,8.299999999999997,138.68,144.755,148.84,144.755,160.66816750367423,128.84183249632576,0.21986345899864226,0.269372693726938,7.569999999999998,89940.0,False,False,False,67.05
2025-11-13,AGI,EQ,796.6,796.6,779.0,781.05,792.65,53102,17.600000000000023,17.600000000000023,18.914285714285718,806.245,827.5350000000001,849.6110000000001,827.5350000000001,887.7916104257454,767.2783895742548,0.14562915266603899,0.11647727272726999,22.287500000000005,62428.95,False,False,False,55.82
2025-11-13,AGIIL,EQ,262.0,263.8,254.1,255.4,254.25,129921,9.700000000000017,9.700000000000017,8.039285714285711,260.88,262.64,816.71,262.64,278.32070789223974,246.95929210776023,0.11940837566432952,0.13402061855670197,13.632499999999993,960080.15,False,False,False,43.74
2025-11-13,AGRITECH,EQ,126.28,129.99,126.28,127.92,128.24,3280,3.710000000000008,3.710000000000008,3.5607142857142855,130.104,130.85,134.8356,130.85,133.53475697224494,128.16524302775505,0.04103564344279619,0.44204851752021485,3.336999999999999,3711.75,False,False,False,61.34
2025-11-13,AGROPHOS,EQ,43.96,43.96,42.2,42.75,43.19,24020,1.759999999999998,1.759999999999998,1.875714285714285,41.936,41.498,41.9792,41.498,43.17606555295068,39.81993444704931,0.08087452662541253,0.3124999999999987,1.863,25742.6,False,False,False,48.84
2025-11-13,AGSTRA,BZ,4.16,4.3,4.1,4.18,4.15,151782,0.20000000000000018,0.20000000000000018,0.20500000000000013,4.164,4.2225,4.4706,4.2225,4.506533448734445,3.938466551265555,0.13453330905124694,0.4,0.20700000000000013,238480.55,False,False,False,
2025-11-13,AGUL,SM,63.2,68.95,63.2,68.95,66.5,6000,5.75,5.75,2.5500000000000003,66.485,67.27250000000001,62.44,67.27250000000001,71.38047699604083,63.16452300395919,0.12212945842776225,1.0,1.5725000000000002,13500.0,False,False,False,33.33
2025-11-13,AHCL,BE,141.4,144.0,138.0,142.37,141.4,119104,6.0,6.0,6.161428571428571,135.65,130.6035,,130.6035,145.7951559663521,115.41184403364791,0.23263780781299268,0.728333333333334,6.116999999999999,188495.65,False,False,False,
2025-11-13,AHLADA,EQ,57.79,57.79,56.2,56.64,57.01,6906,1.5899999999999963,1.5899999999999963,2.083571428571428,57.963,58.981500000000004,59.70219999999999,58.981500000000004,61.81875413031646,56.14424586968355,0.09620827311331358,0.2767295597484269,2.061,12201.85,False,False,False,57.8
2025-11-13,AHLEAST,EQ,142.66,144.0,139.9,140.75,142.66,87603,4.099999999999994,4.099999999999994,4.962857142857138,145.07,147.543,150.31119999999999,147.543,153.972361088009,141.11363891199102,0.0871523703328384,0.20731707317073061,4.762499999999994,9343.2,False,False,False,96.26
2025-11-13,AHLUCONT,EQ,883.9,890.3,876.8,881.7,884.85,19750,13.5,13.5,21.12142857142856,906.7049999999999,923.0024999999999,949.08,923.0024999999999,975.2772498798405,870.7277501201594,0.11327109055466385,0.3629629629629697,22.574999999999996,38510.6,False,False,False,48.5
2025-11-13,AIAENG,EQ,3580.0,3719.4,3580.0,3709.0,3603.2,156417,139.4000000000001,139.4000000000001,86.7500000000001,3418.3599999999997,3363.5099999999998,3211.3559999999998,3363.5099999999998,3611.6878064211273,3115.332193578872,0.14757072606956875,0.925394548063127,78.72000000000007,98962.15,True,True,False,66.25
2025-11-13,AIIL,EQ,2800.0,2879.0,2800.0,2854.1,2798.0,52897,79.0,81.0,91.12142857142855,2860.21,3004.77,3091.2940000000003,3004.77,3334.249790579032,2675.290209420968,0.21930449956504622,0.6848101265822774,96.58999999999999,69716.1,False,False,True,45.64
2025-11-13,AILIMITED,SM,45.5,46.5,45.5,46.5,44.7,12000,1.0,1.7999999999999972,1.2285714285714289,41.28000000000001,40.18,44.229000000000006,40.18,44.66936521125201,35.69063478874799,0.22346267850930848,1.0,0.49250000000000077,3975.0,False,False,False,100.0
2025-11-13,AIMTRON,SM,963.9,970.0,930.0,947.25,937.6,53400,40.0,40.0,45.796428571428564,854.8950000000001,790.7875000000001,740.623,790.7875000000001,944.7996646981164,636.7753353018838,0.3895159311398227,0.43125,42.467499999999994,78750.0,True,True,False,62.17
2025-11-13,AIRAN,EQ,22.31,22.4,22.0,22.09,21.87,90403,0.3999999999999986,0.5299999999999976,0.9164285714285713,22.881,23.1575,24.483199999999997,23.1575,24.518997337492802,21.796002662507195,0.11758586526980921,0.22500000000000045,0.8469999999999999,75032.0,False,False,True,71.51
2025-11-13,AIROLAM,EQ,107.93,109.68,105.0,106.43,107.4,4644,4.680000000000007,4.680000000000007,4.500000000000002,104.269,104.66399999999999,107.63,104.66399999999999,107.54724400632361,101.78075599367637,0.05509523821607472,0.3055555555555566,4.2585000000000015,6321.7,False,False,False,90.16
2025-11-13,AIRTELPP,E1,1570.0,1596.95,1569.4,1583.25,1566.1,114829,27.549999999999955,30.850000000000136,38.09642857142861,1572.2,1548.4775,1490.526,1548.4775,1627.2483478753413,1469.7066521246586,0.10173973838863189,0.5027223230489993,37.1725,365426.9,False,False,False,64.67
2025-11-13,AJANTPHARM,EQ,2548.0,2572.0,2540.3,2549.0,2567.9,64682,31.699999999999818,31.699999999999818,58.27142857142852,2518.7,2470.5150000000003,2492.1259999999997,2470.5150000000003,2607.8734402212035,2333.156559778797,0.11119822403118634,0.27444794952680973,56.625,96897.2,False,False,True,66.28
2025-11-13,AJAXENGG,EQ,578.6,579.95,567.85,574.8,575.85,93181,12.100000000000023,12.100000000000023,18.571428571428573,592.115,606.6125,641.001,606.6125,647.4672289184468,565.7577710815531,0.13469794611369493,0.5743801652892495,17.192500000000003,93444.4,False,False,False,67.49
2025-11-13,AJMERA,EQ,992.2,1006.5,982.0,987.7,1003.4,20135,24.5,24.5,31.985714285714298,1020.05,1025.15,1007.6080000000001,1025.15,1066.1531706091157,984.1468293908845,0.07999448004509703,0.23265306122449164,31.015000000000008,68345.0,False,False,False,45.13
2025-11-13,AJOONI,EQ,4.96,5.26,4.96,5.1,4.99,832180,0.2999999999999998,0.2999999999999998,0.15785714285714286,5.069999999999999,5.106,5.235600000000001,5.106,5.2766927063468305,4.935307293653169,0.06685965779350986,0.4666666666666659,0.1430000000000001,389628.05,False,False,False,68.42
2025-11-13,AKANKSHA,SM,86.05,86.05,86.0,86.0,86.05,8000,0.04999999999999716,0.04999999999999716,2.0071428571428567,87.975,88.0125,89.31200000000001,88.0125,90.78700446026045,85.23799553973956,0.063047963874687,0.0,2.1799999999999997,10700.0,False,False,True,87.5
2025-11-13,AKASH,EQ,27.75,27.99,27.22,27.64,27.43,8857,0.7699999999999996,0.7699999999999996,1.1157142857142859,28.014,27.738,28.5478,27.738,28.93815998933479,26.53784001066521,0.08653543797929118,0.545454545454548,1.3425000000000005,11283.4,False,False,False,63.23
2025-11-13,AKG,EQ,12.69,12.72,12.45,12.51,12.49,121974,0.27000000000000135,0.27000000000000135,0.5478571428571432,12.992,13.163500000000003,12.948599999999999,13.163500000000003,14.064882826550415,12.26211717344959,0.1369518481483514,0.22222222222222296,0.7240000000000001,143504.3,False,False,True,92.51
2025-11-13,AKI,EQ,8.18,8.18,7.85,7.97,7.99,35651,0.33000000000000007,0.33000000000000007,0.38357142857142845,8.059999999999999,8.2505,8.9,8.2505,8.703687599124391,7.79731240087561,0.10985700239364662,0.36363636363636387,0.41899999999999993,53118.45,False,False,False,82.14
2025-11-13,AKIKO,ST,292.0,292.0,285.5,285.5,289.0,12800,6.5,6.5,12.58571428571428,271.56,264.0725,242.33599999999998,264.0725,290.39945339381296,237.74554660618702,0.19939185938568366,0.0,8.9525,21320.0,True,True,True,100.0
2025-11-13,AKSHAR,BE,0.56,0.57,0.55,0.55,0.55,1396377,0.019999999999999907,0.019999999999999907,0.022142857142857148,0.579,0.5995,0.5878,0.5995,0.6641451854355767,0.5348548145644234,0.21566367117790367,0.0,0.03050000000000001,1351953.1,False,False,False,
2025-11-13,AKSHARCHEM,EQ,250.0,251.1,245.0,247.75,252.15,5034,6.099999999999994,7.150000000000006,11.460714285714284,262.185,264.0175,267.127,264.0175,282.4847487122468,245.55025128775313,0.1398941260503326,0.450819672131148,10.872499999999999,4787.8,False,False,False,81.92
2025-11-13,AKSHOPTFBR,EQ,7.35,7.4,7.0,7.14,7.21,356655,0.40000000000000036,0.40000000000000036,0.2571428571428571,7.384,7.5120000000000005,7.6588,7.5120000000000005,7.873751295782071,7.15024870421793,0.09631291155007209,0.34999999999999887,0.319,231119.45,False,False,False,62.44
2025-11-13,AKUMS,EQ,451.5,454.9,435.1,437.4,453.15,178299,19.799999999999955,19.799999999999955,15.078571428571422,455.125,459.37,459.626,459.37,478.91567471334497,439.82432528665504,0.08509774131242774,0.11616161616161413,13.694999999999993,127989.2,False,False,False,48.21
