Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-17,ATLASCYCLE,EQ,108.0,108.0,100.0,102.89,102.76,7815,8.06
2025-11-17,ATMASTCO,SM,191.0,191.95,184.2,187.0,198.5,80000,150.72
2025-11-17,ATUL,EQ,5949.0,6040.0,5915.0,6016.5,5916.5,208431,12421.5
2025-11-17,ATULAUTO,EQ,468.0,475.9,466.25,470.8,466.25,72744,342.81
2025-11-17,AUBANK,EQ,895.0,919.4,892.15,912.7,890.6,2325495,21224.64
2025-11-17,AURDIS,SM,140.4,140.4,140.4,140.4,134.5,625,0.88
2025-11-17,AURIGROW,EQ,0.54,0.54,0.51,0.51,0.53,9907124,52.0
2025-11-17,AURIONPRO,EQ,1091.1,1111.0,1081.0,1093.6,1091.9,158263,1730.55
2025-11-17,AUROIMPEX,SM,45.0,45.0,42.5,42.5,44.8,14400,6.33
2025-11-17,AUROPHARMA,EQ,1222.5,1241.1,1218.3,1236.9,1222.5,988088,12157.64
2025-11-17,AURUM,EQ,167.79,168.98,164.4,164.93,167.27,32204,53.3
2025-11-17,AUSL,SM,30.0,30.1,30.0,30.0,31.05,12000,3.6
2025-11-17,AUSOMENT,EQ,104.0,105.6,99.11,101.57,100.5,19140,19.77
2025-11-17,AUTOAXLES,EQ,1662.3,1678.5,1645.1,1652.0,1664.0,4085,67.75
2025-11-17,AUTOBEES,EQ,280.82,282.7,278.22,282.52,279.48,546810,1542.33
2025-11-17,AUTOIETF,EQ,27.98,28.25,27.85,28.18,27.98,264567,74.41
2025-11-17,AUTOIND,EQ,68.99,69.35,67.88,68.02,69.25,40076,27.39
2025-11-17,AVADHSUGAR,EQ,385.0,387.95,372.5,373.9,381.3,35356,133.28
2025-11-17,AVALON,EQ,1052.0,1057.2,1029.0,1033.8,1046.7,91180,945.73
2025-11-17,AVANTEL,EQ,164.49,165.8,161.01,161.66,164.07,726316,1186.36
2025-11-17,AVANTIFEED,EQ,752.05,783.15,752.05,763.8,752.05,1024266,7873.06
2025-11-17,AVG,EQ,207.9,209.51,200.1,201.15,207.72,25637,52.59
2025-11-17,AVIANSH,SM,116.0,117.5,115.25,115.25,116.0,6000,6.99
2025-11-17,AVL,EQ,531.65,542.0,515.0,520.95,530.3,260398,1359.59
2025-11-17,AVONMORE,EQ,18.64,19.9,17.93,18.51,18.68,1136481,210.07
2025-11-17,AVPINFRA,SM,161.55,164.0,159.0,159.45,164.85,113600,182.73
2025-11-17,AVROIND,EQ,126.0,129.86,123.41,126.3,125.63,33352,42.27
2025-11-17,AVTNPL,EQ,71.99,74.08,71.99,72.67,71.35,145908,106.57
2025-11-17,AWFIS,EQ,577.0,577.0,553.1,556.25,568.1,177220,997.02
2025-11-17,AWHCL,EQ,495.8,500.1,491.25,494.5,490.2,37883,187.96
2025-11-17,AWL,EQ,273.7,275.4,270.5,274.95,274.2,2379897,6513.16
2025-11-17,AXISBANK,EQ,1243.9,1261.0,1240.4,1249.6,1241.6,4088026,51205.63
2025-11-17,AXISBNKETF,EQ,602.79,605.73,602.79,605.61,601.11,1744,10.55
2025-11-17,AXISBPSETF,EQ,13.43,13.73,12.98,13.08,13.04,173415,22.78
2025-11-17,AXISCADES,BE,1611.0,1612.0,1550.0,1560.6,1557.5,96111,1511.93
2025-11-17,AXISCETF,EQ,126.34,128.23,126.34,128.07,127.13,3048,3.89
2025-11-17,AXISGOLD,EQ,103.3,103.3,101.36,102.44,104.39,1689155,1726.58
2025-11-17,AXISHCETF,EQ,150.94,151.8,150.31,151.72,150.94,3997,6.05
2025-11-17,AXISILVER,EQ,154.38,155.62,150.12,154.94,159.17,1447499,2232.04
2025-11-17,AXISNIFTY,EQ,285.12,285.57,284.41,285.38,284.4,9485,27.04
2025-11-17,AXISTECETF,EQ,395.09,396.56,394.03,395.65,394.41,1305,5.15
2025-11-17,AXISVALUE,EQ,30.91,31.25,30.5,31.07,30.91,20894,6.5
2025-11-17,AXITA,EQ,8.18,8.18,8.0,8.03,8.13,3549540,286.71
2025-11-17,AXSENSEX,EQ,87.41,87.88,86.59,87.28,86.98,4115,3.59
2025-11-17,AYMSYNTEX,EQ,180.68,182.5,174.69,178.5,180.6,13445,24.11
2025-11-17,AZAD,EQ,1624.0,1679.9,1616.1,1673.8,1621.0,170575,2846.17
2025-11-17,BABAFP,SM,31.45,33.0,31.4,32.0,34.0,12800,4.13
2025-11-17,BAFNAPH,BE,177.54,177.54,177.54,177.54,181.17,534,0.95
2025-11-17,BAGDIGITAL,SM,124.0,124.0,121.15,121.15,124.0,12800,15.61
2025-11-17,BAGFILMS,EQ,6.88,6.98,6.63,6.8,6.81,55117,3.76
2025-11-17,BAHETI,SM,565.0,574.0,546.0,550.2,568.95,30375,168.23
2025-11-17,BAIDFIN,EQ,10.69,10.94,10.31,10.45,10.74,222393,23.68
2025-11-17,BAJAJ-AUTO,EQ,8850.0,9025.0,8850.0,8945.5,8843.0,457995,41096.09
2025-11-17,BAJAJCON,EQ,269.5,284.25,268.85,282.05,270.35,865829,2398.54
2025-11-17,BAJAJELEC,EQ,509.3,512.7,501.0,502.7,507.0,71012,359.72
2025-11-17,BAJAJFINSV,EQ,2065.8,2081.1,2055.0,2079.6,2065.8,817576,16937.73
2025-11-17,BAJAJHCARE,EQ,451.9,452.95,442.0,443.3,447.25,37747,168.92
2025-11-17,BAJAJHFL,EQ,107.89,107.95,107.21,107.39,107.54,3017120,3242.31
2025-11-17,BAJAJHIND,EQ,21.03,21.34,20.96,21.1,21.03,3021662,639.26
2025-11-17,BAJAJHLDNG,EQ,12574.0,12964.0,12090.0,12124.0,12570.0,110495,13646.35
2025-11-17,BAJAJINDEF,EQ,365.0,370.45,360.0,361.3,363.15,9969,36.25
2025-11-17,BAJEL,EQ,194.99,194.99,185.74,187.58,191.03,156777,295.34
2025-11-17,BAJFINANCE,EQ,1021.0,1033.0,1017.0,1026.8,1018.5,6011603,61765.79
2025-11-17,BALAJEE,EQ,41.42,42.2,41.14,42.02,41.65,27004,11.27
2025-11-17,BALAJIPHOS,ST,133.65,133.65,133.65,133.65,127.3,10000,13.37
2025-11-17,BALAJITELE,EQ,121.0,121.0,115.35,116.88,120.1,113861,134.39
2025-11-17,BALAMINES,EQ,1228.8,1237.2,1207.0,1214.4,1228.8,62347,760.09
2025-11-17,BALAXI,EQ,37.43,37.9,35.67,35.92,37.43,138878,50.38
2025-11-17,BALCO,SM,26.75,26.75,26.75,26.75,25.5,2400,0.64
2025-11-17,BALKRISHNA,EQ,22.2,22.47,22.0,22.21,22.28,8340,1.85
2025-11-17,BALKRISIND,EQ,2348.4,2375.0,2336.9,2361.8,2329.6,87309,2062.01
2025-11-17,BALMLAWRIE,EQ,191.0,199.29,191.0,196.61,191.87,168923,331.68
2025-11-17,BALPHARMA,EQ,79.6,81.49,79.6,80.17,80.4,4936,3.96
2025-11-17,BALRAMCHIN,EQ,466.0,476.1,460.85,471.9,465.5,466680,2191.76
2025-11-17,BALUFORGE,EQ,627.0,629.8,603.1,605.2,622.35,428706,2623.19
2025-11-17,BANARBEADS,EQ,133.6,137.48,133.6,136.06,133.27,13781,18.65
2025-11-17,BANARISUG,EQ,3644.3,3644.3,3599.0,3601.6,3603.1,300,10.83
2025-11-17,BANCOINDIA,EQ,808.0,819.8,800.4,814.35,806.05,732140,5942.34
2025-11-17,BANDHANBNK,EQ,154.99,157.75,154.55,154.78,154.59,5810479,9068.97
2025-11-17,BANG,EQ,52.1,52.25,51.2,51.73,51.94,12777,6.61
2025-11-17,BANKA,EQ,84.01,89.09,82.48,82.48,86.83,25866,21.6
2025-11-17,BANKBARODA,EQ,289.0,292.4,287.65,287.95,286.75,9325390,27059.86
2025-11-17,BANKBEES,EQ,605.0,608.2,604.42,607.83,603.29,632378,3839.99
2025-11-17,BANKBETF,EQ,59.26,59.69,59.14,59.61,59.09,17415,10.38
2025-11-17,BANKETF,EQ,594.55,598.32,594.54,598.07,593.52,5102,30.48
2025-11-17,BANKETFADD,EQ,59.76,60.14,59.76,60.07,59.66,56029,33.56
2025-11-17,BANKIETF,EQ,61.62,61.62,59.9,60.29,59.83,209687,126.22
2025-11-17,BANKINDIA,EQ,147.25,150.05,146.75,147.35,146.52,11822101,17551.81
2025-11-17,BANKNIFTY1,EQ,606.32,610.0,605.97,608.57,605.95,90650,551.67
2025-11-17,BANKPSU,EQ,84.66,85.87,84.62,85.34,84.24,22885,19.55
2025-11-17,BANSALWIRE,EQ,315.0,315.2,310.0,311.75,313.65,29898,93.3
2025-11-17,BANSWRAS,EQ,122.08,123.99,121.15,123.54,122.98,11957,14.67
2025-11-17,BARFLEX,SM,72.1,75.9,72.1,75.25,73.95,14000,10.44
2025-11-17,BASF,EQ,4390.0,4418.7,4346.0,4383.6,4413.2,21154,925.88
2025-11-17,BASILIC,SM,360.0,364.95,357.55,362.6,355.8,32100,115.9
2025-11-17,BASML,EQ,26.0,29.5,25.82,29.03,25.05,830245,232.81
2025-11-17,BATAINDIA,EQ,1027.1,1029.9,1013.0,1014.6,1027.1,187089,1904.22
2025-11-17,BAWEJA,SM,40.05,40.05,39.1,39.4,39.95,5600,2.21
2025-11-17,BAYERCROP,EQ,4488.0,4574.0,4460.7,4558.4,4476.2,37804,1714.68
2025-11-17,BBETF0432,EQ,1308.01,1308.7,1305.01,1307.63,1308.0,26819,350.62
2025-11-17,BBL,EQ,2936.7,2980.0,2934.0,2967.5,2934.7,10748,318.17
2025-11-17,BBNPNBETF,EQ,59.87,59.87,58.75,59.24,58.75,183,0.11
2025-11-17,BBNPPGOLD,EQ,121.6,121.6,118.3,119.45,121.0,18880,22.46
2025-11-17,BBOX,EQ,558.7,564.45,541.9,552.15,556.95,435134,2404.97
2025-11-17,BBTC,EQ,1832.1,1860.0,1830.0,1842.8,1830.7,53291,984.04
2025-11-17,BBTCL,EQ,223.0,229.35,208.11,216.8,197.28,125387,274.21
2025-11-17,BCG,EQ,14.7,14.84,13.97,14.1,14.03,14795837,2120.96
2025-11-17,BCLIND,EQ,38.0,38.01,36.3,36.58,37.95,1259355,461.8
2025-11-17,BCONCEPTS,BE,340.0,355.5,336.2,344.75,346.35,1874,6.41
2025-11-17,BDL,EQ,1620.1,1629.9,1582.3,1589.5,1613.8,1613157,25870.89
2025-11-17,BEACON,SM,85.2,85.2,76.55,80.2,78.85,39000,31.16
2025-11-17,BEARDSELL,EQ,33.72,33.8,32.02,32.25,34.53,93966,30.67
2025-11-17,BECTORFOOD,EQ,1237.2,1347.8,1237.2,1339.4,1230.7,437334,5738.28
2025-11-17,BEDMUTHA,EQ,113.05,117.58,109.11,114.73,115.2,73661,83.93
2025-11-17,BEL,EQ,427.95,429.5,422.4,424.55,426.85,12996079,55226.93
2025-11-17,BELLACASA,EQ,414.0,448.8,413.95,426.1,407.05,42953,184.88
2025-11-17,BELRISE,EQ,165.95,166.88,160.5,161.33,164.32,4520937,7384.64
2025-11-17,BEML,EQ,2010.0,2034.0,2002.0,2008.7,2009.8,207766,4179.94
2025-11-17,BEPL,EQ,95.64,96.44,95.01,95.41,95.61,280081,267.64
2025-11-17,BERGEPAINT,EQ,579.55,582.8,574.3,578.1,579.55,242696,1404.55
2025-11-17,BESTAGRO,EQ,304.7,311.3,302.3,304.6,301.55,24464,75.12
2025-11-17,BETA,SM,1664.0,1670.0,1529.0,1654.0,1666.05,4725,77.52
2025-11-17,BEWLTD,SM,139.7,139.7,126.75,130.9,135.5,12500,16.45
2025-11-17,BFINVEST,EQ,464.9,469.0,458.0,459.6,463.4,14235,65.77
2025-11-17,BFSI,EQ,28.75,28.76,28.42,28.58,28.44,795691,227.05
2025-11-17,BFUTILITIE,BZ,674.75,689.1,670.0,682.1,674.75,11493,77.8
2025-11-17,BGLOBAL,BZ,4.53,4.53,4.19,4.19,4.42,17922,0.76
2025-11-17,BGRENERGY,BE,409.0,425.0,404.0,411.8,405.7,134783,557.0
2025-11-17,BHADORA,SM,82.6,82.6,77.3,79.5,87.4,90000,71.6
2025-11-17,BHAGCHEM,EQ,248.0,253.0,246.77,251.71,247.17,27109,67.52
2025-11-17,BHAGERIA,EQ,198.33,203.0,198.33,200.46,197.76,73454,147.75
2025-11-17,BHAGYANGR,EQ,165.4,167.4,155.23,161.5,153.67,1732544,2801.65
2025-11-17,BHANDARI,EQ,4.54,4.55,4.46,4.48,4.52,431333,19.33
2025-11-17,BHARATFORG,EQ,1402.0,1402.0,1380.0,1383.7,1396.7,1511212,20967.11
2025-11-17,BHARATGEAR,BE,114.15,114.15,114.15,114.15,108.72,18931,21.61
2025-11-17,BHARATRAS,EQ,10160.0,10379.0,10113.0,10244.0,10103.0,6115,627.6
2025-11-17,BHARATSE,EQ,188.9,190.0,180.5,182.26,187.77,113847,208.68
2025-11-17,BHARATWIRE,EQ,193.73,199.9,191.4,192.43,194.7,117410,228.29
2025-11-17,BHARTIARTL,EQ,2112.0,2122.0,2100.9,2112.2,2100.7,5998770,126763.22
2025-11-17,BHARTIHEXA,EQ,1777.0,1800.0,1773.0,1785.0,1776.9,59937,1071.24
2025-11-17,BHEL,EQ,281.6,286.85,280.6,285.5,281.6,7910619,22528.48
2025-11-17,BIGBLOC,EQ,49.75,54.0,49.75,52.59,50.14,257133,135.2
2025-11-17,BIKAJI,EQ,711.95,716.5,707.45,714.5,711.95,144979,1032.35
2025-11-17,BIKEWO,SM,16.1,16.2,15.2,16.2,15.8,24000,3.82
2025-11-17,BIL,EQ,849.3,865.4,821.2,850.0,845.0,1548,13.1
2025-11-17,BILVYAPAR,EQ,11.28,11.38,10.7,11.04,11.29,3483,0.38
2025-11-17,BIOCON,EQ,412.5,423.15,409.6,420.95,411.15,3740504,15651.29
2025-11-17,BIOFILCHEM,EQ,40.4,40.4,39.01,39.73,39.23,7746,3.06
2025-11-17,BIRDYS,ST,132.0,132.0,132.0,132.0,134.65,1200,1.58
2025-11-17,BIRET,RR,338.8,339.62,334.0,336.28,337.99,317372,1071.81
2025-11-17,BIRLACABLE,EQ,156.0,156.09,152.05,152.44,154.8,16199,24.89
2025-11-17,BIRLACORPN,EQ,1177.1,1190.3,1173.1,1179.3,1176.6,35627,420.57
2025-11-17,BIRLAMONEY,EQ,156.12,157.8,154.51,155.5,156.61,57069,88.81
2025-11-17,BIRLANU,EQ,1756.9,1793.9,1750.0,1777.7,1764.1,8219,145.8
2025-11-17,BLACKBUCK,EQ,700.7,700.7,678.1,683.15,699.0,610964,4203.67
2025-11-17,BLAL,EQ,205.1,205.99,204.0,204.47,205.07,21054,43.08
2025-11-17,BLBLIMITED,EQ,16.77,16.95,16.41,16.64,16.61,38128,6.36
2025-11-17,BLISSGVS,EQ,161.99,165.3,160.5,163.33,161.75,496858,810.6
2025-11-17,BLKASHYAP,EQ,52.5,52.5,51.29,51.97,52.02,757680,392.83
2025-11-17,BLS,EQ,329.7,329.7,323.5,324.9,328.55,960096,3124.71
2025-11-17,BLSE,EQ,210.8,222.5,209.3,220.37,210.8,2418204,5281.68
2025-11-17,BLUECHIP,BE,3.48,3.48,3.48,3.48,3.56,358,0.01
2025-11-17,BLUECOAST,BE,47.01,49.89,47.01,48.18,48.57,6517,3.15
2025-11-17,BLUEDART,EQ,5999.0,6108.5,5985.0,6044.0,5995.0,32524,1969.65
2025-11-17,BLUEJET,EQ,579.2,586.45,577.0,581.45,576.0,251064,1459.28
2025-11-17,BLUEPEBBLE,SM,134.0,141.0,130.4,130.4,163.0,94800,125.34
2025-11-17,BLUESTARCO,EQ,1768.3,1797.9,1765.0,1788.9,1768.4,143839,2566.31
2025-11-17,BLUESTONE,EQ,580.5,580.8,555.9,569.4,574.75,206660,1184.06
2025-11-17,BLUEWATER,SM,164.95,168.1,160.0,165.0,159.15,22000,36.18
2025-11-17,BLUSPRING,EQ,70.5,76.23,70.5,74.2,76.16,332723,245.96
2025-11-17,BMETRICS,SM,48.85,48.85,42.1,44.0,50.55,119200,53.7
2025-11-17,BMWVENTLTD,EQ,69.7,72.58,68.2,71.42,69.7,1064175,754.35
2025-11-17,BODALCHEM,EQ,57.7,58.3,56.6,56.96,57.67,212738,121.84
2025-11-17,BOHRAIND,EQ,20.09,20.09,19.11,20.0,19.48,6498,1.3
2025-11-17,BOMDYEING,EQ,156.74,156.74,151.25,152.15,155.22,656860,1007.99
2025-11-17,BORANA,EQ,284.0,286.3,272.97,283.9,272.7,501829,1408.09
2025-11-17,BOROLTD,EQ,335.35,338.45,332.0,333.0,334.25,51124,170.97
2025-11-17,BORORENEW,EQ,655.95,656.95,645.3,647.5,659.7,353291,2293.69
2025-11-17,BOROSCI,EQ,125.03,127.91,123.0,124.78,124.03,83663,104.53
2025-11-17,BOSCHLTD,EQ,37000.0,37585.0,36915.0,37450.0,36955.0,24671,9211.19
2025-11-17,BOSS,SM,46.4,46.4,46.4,46.4,44.35,2000,0.93
2025-11-17,BPCL,EQ,372.6,381.55,372.0,374.25,371.15,9063998,34167.81
2025-11-17,BPL,EQ,68.74,68.74,67.1,67.65,67.94,35269,23.88
2025-11-17,BRACEPORT,SM,87.2,87.2,85.0,87.2,89.9,16000,13.91
2025-11-17,BRIGADE,EQ,944.2,961.4,940.2,945.4,944.2,180669,1710.74
2025-11-17,BRIGHOTEL,EQ,79.35,80.0,78.9,79.16,79.32,75887,60.14
2025-11-17,BRITANNIA,EQ,5803.5,5850.0,5782.0,5830.5,5803.5,332821,19383.12
2025-11-17,BRNL,EQ,25.99,26.46,25.45,25.62,25.31,262702,68.23
2025-11-17,BROOKS,EQ,106.01,106.93,102.01,102.74,106.95,52595,54.59
2025-11-17,BSE,EQ,2836.5,2836.5,2795.5,2811.9,2827.6,3818270,107399.16
2025-11-17,BSE500IETF,EQ,40.32,40.47,38.93,40.02,40.33,574857,230.42
2025-11-17,BSHSL,EQ,116.5,120.0,116.0,116.22,117.16,14377,16.8
2025-11-17,BSL,EQ,197.31,201.0,194.2,197.63,199.91,7116,14.07
2025-11-17,BSLGOLDETF,EQ,109.09,109.1,107.0,108.36,110.13,383653,415.06
2025-11-17,BSLNIFTY,EQ,30.02,30.25,30.02,30.19,30.08,173182,52.28
2025-11-17,BSLSENETFG,EQ,86.29,86.29,84.11,84.86,84.7,647,0.55
2025-11-17,BSOFT,EQ,388.0,392.0,380.1,390.85,388.7,1045837,4038.21
2025-11-17,BTML,EQ,9.34,9.68,8.71,8.91,9.13,829291,76.36
2025-11-17,BULKCORP,SM,81.1,81.1,81.1,81.1,83.0,1200,0.97
2025-11-17,BUTTERFLY,EQ,717.45,728.75,713.25,725.35,715.55,10346,74.67
2025-11-17,BVCL,BE,45.03,45.03,44.21,44.7,45.43,15597,6.99
2025-11-17,BYKE,EQ,59.29,61.19,59.29,60.19,59.72,58539,35.28
2025-11-17,C2C,ST,685.0,714.35,655.3,677.25,680.35,86700,592.93
2025-11-17,CADSYS,SM,52.7,52.7,50.1,50.1,52.7,6000,3.03
2025-11-17,CALSOFT,EQ,17.3,17.3,16.12,16.74,16.78,26297,4.42
2025-11-17,CALSOFTPP,E1,5.36,5.36,4.67,4.8,4.88,17034,0.86
2025-11-17,CAMLINFINE,EQ,166.5,171.5,166.5,169.91,165.67,481755,816.97
2025-11-17,CAMPUS,EQ,273.7,277.5,269.2,275.65,272.7,278542,762.57
2025-11-17,CAMS,EQ,3940.0,4003.9,3929.1,3964.3,3938.0,192395,7648.3
2025-11-17,CANARYS,SM,34.5,34.5,32.4,33.45,28.75,1000000,341.07
2025-11-17,CANBK,EQ,146.6,150.32,146.27,149.12,146.07,44625403,66595.78
2025-11-17,CANFINHOME,EQ,885.0,914.0,877.8,892.85,884.65,662644,5927.59
2025-11-17,CANHLIFE,EQ,120.39,122.11,119.52,120.44,120.31,824509,995.34
2025-11-17,CANTABIL,EQ,259.4,261.65,253.15,255.4,258.65,764070,1973.19
2025-11-17,CAPACITE,EQ,294.8,314.25,293.25,306.95,290.95,1420284,4359.07
2025-11-17,CAPINVIT,IV,79.53,79.74,78.78,78.92,78.71,343913,271.86
2025-11-17,CAPITALSFB,EQ,270.1,273.45,268.0,271.1,268.75,35262,95.72
2025-11-17,CAPLIPOINT,EQ,1947.9,1950.0,1922.3,1943.2,1925.5,46042,890.22
2025-11-17,CAPTRUST,EQ,19.66,19.66,19.66,19.66,20.7,20130,3.96
2025-11-17,CARBORUNIV,EQ,894.5,901.8,871.05,873.2,885.3,129501,1144.94
2025-11-17,CARERATING,EQ,1612.6,1629.0,1530.1,1537.8,1597.4,85558,1345.59
2025-11-17,CARRARO,EQ,565.0,566.0,542.0,554.85,540.85,445686,2467.2
2025-11-17,CARTRADE,EQ,3100.0,3290.5,3070.2,3268.0,3080.4,492573,15851.08
2025-11-17,CARYSIL,EQ,1015.0,1053.45,1011.05,1034.8,1036.05,141989,1454.55
2025-11-17,CASHIETF,EQ,1037.15,1037.17,1037.15,1037.16,1037.04,1518527,15749.7
2025-11-17,CASTROLIND,EQ,192.5,194.23,192.26,193.47,192.5,944308,1825.13
2025-11-17,CBAZAAR,SM,3.4,3.4,3.35,3.35,3.25,40000,1.35
2025-11-17,CCCL,BE,20.86,21.65,20.35,20.57,21.43,276372,57.47
2025-11-17,CCHHL,EQ,16.41,16.74,16.16,16.24,16.41,23507,3.84
2025-11-17,CCL,EQ,1065.5,1065.7,1043.75,1051.25,1053.1,326332,3430.55
2025-11-17,CDSL,EQ,1629.8,1640.0,1621.0,1631.5,1625.8,1219735,19888.79
2025-11-17,CEATLTD,EQ,4022.9,4095.0,3995.9,4019.9,3986.4,105749,4282.39
2025-11-17,CEDAAR,SM,77.5,80.9,77.5,78.6,80.35,10000,7.9
2025-11-17,CEIGALL,EQ,245.7,249.4,244.0,245.5,246.35,122325,301.5
2025-11-17,CELEBRITY,EQ,10.17,10.44,10.1,10.16,10.18,21676,2.21
2025-11-17,CELLECOR,SM,28.4,29.2,27.7,28.1,28.9,507000,143.7
2025-11-17,CELLO,EQ,625.4,630.9,613.9,615.35,625.4,139462,865.89
2025-11-17,CELLPOINT,SM,17.0,17.8,17.0,17.8,18.65,7200,1.25
2025-11-17,CEMPRO,EQ,822.0,861.75,820.0,840.95,825.5,541168,4564.39
2025-11-17,CENTENKA,EQ,458.8,460.5,453.65,455.75,458.8,7353,33.48
2025-11-17,CENTEXT,BE,26.5,27.45,26.0,26.54,26.33,76971,20.49
2025-11-17,CENTRALBK,EQ,38.09,39.55,37.91,38.85,37.91,16450256,6432.87
2025-11-17,CENTRUM,EQ,33.34,34.0,32.57,33.06,33.04,342222,113.61
2025-11-17,CENTUM,EQ,2464.3,2575.0,2423.0,2553.7,2446.2,69906,1775.5
2025-11-17,CENTURYPLY,EQ,790.0,793.75,780.1,786.65,792.4,39228,308.72
2025-11-17,CERA,EQ,5621.0,5660.0,5588.5,5620.5,5617.0,30249,1700.26
2025-11-17,CEREBRAINT,BZ,8.18,8.6,8.07,8.23,8.34,51825,4.27
2025-11-17,CESC,EQ,175.08,178.1,172.81,175.7,174.41,2442534,4283.29
2025-11-17,CEWATER,EQ,431.0,431.0,421.05,421.65,422.6,12920,54.73
2025-11-17,CGCL,EQ,198.9,200.98,196.0,196.54,198.35,981172,1934.24
2025-11-17,CGPOWER,EQ,743.5,753.6,739.65,749.75,743.5,2198843,16432.73
2025-11-17,CGRAPHICS,SM,207.0,217.0,207.0,214.0,205.15,102400,218.11
2025-11-17,CHALET,EQ,883.0,886.8,869.05,870.95,884.05,103085,901.46
2025-11-17,CHAMBLFERT,EQ,464.0,474.55,462.25,469.3,463.55,1188617,5579.64
2025-11-17,CHAMUNDA,SM,50.05,56.0,49.0,55.05,50.85,126000,66.59
2025-11-17,CHANDAN,SM,330.0,348.95,320.6,337.3,313.4,117600,391.84
2025-11-17,CHAVDA,SM,92.25,92.25,86.0,88.95,95.05,138000,122.48
2025-11-17,CHEMBOND,EQ,172.76,174.35,170.5,170.79,169.89,3595,6.18
2025-11-17,CHEMBONDCH,EQ,148.0,151.48,148.0,149.84,146.11,9681,14.5
2025-11-17,CHEMCON,EQ,235.0,236.13,229.5,230.36,237.5,82383,190.78
2025-11-17,CHEMFAB,EQ,537.7,537.7,515.55,522.4,529.8,14790,77.25
2025-11-17,CHEMPLASTS,EQ,345.0,345.0,337.75,339.35,345.1,48738,166.17
2025-11-17,CHENNPETRO,EQ,1039.0,1082.7,1030.5,1075.8,1029.0,3534988,37542.46
2025-11-17,CHETANA,SM,68.95,68.95,60.0,62.35,66.25,38400,24.17
2025-11-17,CHEVIOT,EQ,1118.6,1136.8,1118.2,1122.6,1125.8,1673,18.79
2025-11-17,CHOICEGOLD,EQ,124.69,124.69,121.0,122.76,124.69,29593,36.2
2025-11-17,CHOICEIN,EQ,784.85,796.0,783.7,789.55,784.85,294458,2326.78
2025-11-17,CHOLAFIN,EQ,1724.0,1724.0,1695.8,1699.7,1714.6,888281,15143.43
2025-11-17,CHOLAHLDNG,EQ,1976.5,2008.0,1946.5,1972.9,1976.5,154453,3035.9
2025-11-17,CIEINDIA,EQ,428.8,434.1,428.75,432.3,428.8,49110,212.29
2025-11-17,CIFL,EQ,34.4,34.4,33.47,34.05,34.18,118762,40.31
2025-11-17,CIGNITITEC,EQ,1760.0,1778.9,1730.4,1748.5,1743.0,26546,463.17
2025-11-17,CINELINE,EQ,87.78,88.95,86.5,86.63,86.49,21757,19.01
2025-11-17,CINEVISTA,EQ,17.77,17.77,16.92,17.03,17.38,29884,5.09
2025-11-17,CIPLA,EQ,1537.5,1538.4,1526.5,1535.6,1532.1,912322,13995.74
2025-11-17,CLASSICEIL,SM,85.1,85.1,85.1,85.1,85.0,1600,1.36
2025-11-17,CLEAN,EQ,924.2,942.1,924.2,935.1,921.0,239500,2235.37
2025-11-17,CLEDUCATE,BE,87.99,89.39,84.5,86.69,87.78,24668,21.22
2025-11-17,CLSEL,EQ,273.05,274.0,267.85,270.05,273.05,25711,69.34
2025-11-17,CMICABLES,BZ,4.29,4.29,4.29,4.29,4.09,3981,0.17
2025-11-17,CMNL,SM,156.0,156.0,147.35,149.2,154.35,11250,16.99
2025-11-17,CMRSL,SM,70.0,72.0,70.0,72.0,73.0,1600,1.14
2025-11-17,CMSINFO,EQ,358.0,360.15,354.15,358.95,357.85,692450,2479.11
2025-11-17,COALINDIA,EQ,387.0,389.2,386.15,387.85,386.95,3847261,14923.32
2025-11-17,COASTCORP,EQ,40.84,41.79,40.71,40.98,40.85,90206,37.23
2025-11-17,COCHINSHIP,EQ,1728.4,1754.6,1717.6,1721.7,1725.3,878395,15238.63
2025-11-17,COFFEEDAY,BE,37.66,37.99,36.48,36.58,38.4,1300314,480.79
2025-11-17,COFORGE,EQ,1806.1,1815.1,1791.5,1801.1,1799.6,518247,9340.14
2025-11-17,COHANCE,EQ,615.9,624.0,608.8,611.45,615.5,1315864,8084.2
2025-11-17,COLPAL,EQ,2172.9,2194.6,2172.9,2186.6,2172.7,135290,2958.54
2025-11-17,COMMITTED,ST,193.5,193.5,193.5,193.5,193.5,800,1.55
2025-11-17,COMMOIETF,EQ,94.77,95.5,94.5,94.93,94.71,60947,57.84
2025-11-17,COMPINFO,BZ,2.37,2.37,2.2,2.35,2.26,19815,0.46
2025-11-17,COMPUSOFT,EQ,17.61,18.55,17.61,18.09,17.83,16808,3.04
2025-11-17,COMSYN,BE,139.99,143.45,138.07,138.19,139.08,13193,18.35
2025-11-17,CONCOR,EQ,518.85,521.95,517.1,518.15,518.85,1443272,7500.55
2025-11-17,CONCORDBIO,EQ,1513.0,1513.0,1473.1,1502.3,1499.2,55533,831.74
2025-11-17,CONFIPET,EQ,40.65,41.3,40.15,41.13,40.41,427915,174.86
2025-11-17,CONNPLEX,SM,221.6,224.55,221.05,223.4,219.4,24800,55.3
2025-11-17,CONS,EQ,127.03,127.87,126.11,127.45,126.66,3275,4.17
