Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-20,AUROPHARMA,EQ,1236.1,1239.7,1203.8,1207.7,1235.8,768820,9360.54
2025-11-20,AURUM,EQ,166.8,167.15,163.36,163.71,166.32,19189,31.59
2025-11-20,AUSL,SM,29.0,29.0,27.1,27.1,30.0,4000,1.12
2025-11-20,AUSOMENT,EQ,101.1,103.5,101.1,102.41,103.19,1906,1.94
2025-11-20,AUTOAXLES,EQ,1645.9,1656.7,1630.1,1637.6,1645.9,3302,54.16
2025-11-20,AUTOBEES,EQ,282.1,283.79,281.89,282.57,282.1,180443,510.37
2025-11-20,AUTOIETF,EQ,28.27,28.36,28.2,28.28,28.18,606616,171.6
2025-11-20,AUTOIND,EQ,66.51,67.81,65.0,65.42,66.79,42712,28.25
2025-11-20,AVADHSUGAR,EQ,388.0,389.95,381.0,383.45,384.3,21402,82.54
2025-11-20,AVALON,EQ,989.7,1029.9,986.3,1011.6,980.0,249519,2528.8
2025-11-20,AVANTEL,EQ,158.0,163.35,157.71,159.33,157.68,1197478,1921.38
2025-11-20,AVANTIFEED,EQ,841.35,858.4,822.3,848.0,841.65,2304211,19400.51
2025-11-20,AVG,EQ,200.8,210.17,200.8,202.3,205.16,24282,49.36
2025-11-20,AVIANSH,SM,116.5,116.5,114.5,115.9,117.0,10000,11.61
2025-11-20,AVL,EQ,540.7,555.95,533.35,539.6,537.15,267919,1453.58
2025-11-20,AVONMORE,EQ,18.89,19.2,18.23,18.86,18.53,190624,35.93
2025-11-20,AVPINFRA,SM,152.5,153.0,136.5,144.6,151.3,366400,531.06
2025-11-20,AVROIND,EQ,128.17,131.8,128.0,128.27,129.46,13166,17.13
2025-11-20,AVTNPL,EQ,70.2,70.99,68.5,69.3,70.1,86330,60.12
2025-11-20,AWFIS,EQ,546.0,560.0,544.15,548.5,547.0,101299,556.21
2025-11-20,AWHCL,EQ,470.0,474.8,467.0,469.7,469.15,70127,329.72
2025-11-20,AWL,EQ,275.1,277.4,273.45,276.75,275.8,1700275,4688.76
2025-11-20,AXISBANK,EQ,1275.0,1287.3,1262.6,1285.2,1270.4,4617594,59159.3
2025-11-20,AXISBNKETF,EQ,608.1,610.63,607.75,609.54,608.1,1630,9.94
2025-11-20,AXISBPSETF,EQ,13.02,13.09,13.0,13.01,13.01,15748,2.05
2025-11-20,AXISCADES,BE,1526.0,1544.8,1505.0,1512.9,1525.4,23947,365.63
2025-11-20,AXISCETF,EQ,128.15,128.96,128.09,128.6,127.93,1996,2.57
2025-11-20,AXISGOLD,EQ,102.82,102.82,101.5,102.03,103.16,1055723,1078.43
2025-11-20,AXISHCETF,EQ,151.22,151.68,150.98,151.18,151.22,2789,4.22
2025-11-20,AXISILVER,EQ,160.77,160.77,152.25,153.86,156.09,649346,1004.46
2025-11-20,AXISNIFTY,EQ,287.26,287.99,286.09,287.26,285.83,7468,21.44
2025-11-20,AXISTECETF,EQ,403.17,405.25,402.21,403.2,403.17,5050,20.38
2025-11-20,AXISVALUE,EQ,30.82,31.17,30.61,30.76,30.81,26383,8.14
2025-11-20,AXITA,EQ,8.04,8.07,8.0,8.0,8.0,1509768,121.02
2025-11-20,AXSENSEX,EQ,87.82,88.29,87.75,87.93,87.33,3670,3.23
2025-11-20,AYMSYNTEX,EQ,174.75,174.75,167.51,169.48,170.55,9031,15.46
2025-11-20,AZAD,EQ,1681.0,1758.3,1670.3,1740.3,1672.0,677028,11685.93
2025-11-20,BABAFP,SM,29.55,31.5,29.55,31.5,31.4,8000,2.47
2025-11-20,BAFNAPH,BE,167.09,167.09,167.09,167.09,170.5,611,1.02
2025-11-20,BAGDIGITAL,SM,122.3,129.95,122.3,128.0,126.65,356800,446.31
2025-11-20,BAGFILMS,EQ,6.55,6.66,6.41,6.47,6.55,90816,5.91
2025-11-20,BAHETI,SM,556.0,556.0,548.0,549.7,551.9,11625,64.06
2025-11-20,BAIDFIN,EQ,10.49,10.58,10.21,10.3,10.4,169049,17.5
2025-11-20,BAJAJ-AUTO,EQ,8924.0,9005.0,8890.0,8979.5,8884.5,189991,17038.55
2025-11-20,BAJAJCON,EQ,276.1,280.6,274.6,278.35,276.1,324783,902.52
2025-11-20,BAJAJELEC,EQ,495.0,499.3,493.2,495.55,493.55,28907,143.5
2025-11-20,BAJAJFINSV,EQ,2064.7,2105.0,2042.9,2095.6,2050.2,1576354,32889.95
2025-11-20,BAJAJHCARE,EQ,436.1,440.0,429.65,430.7,435.65,64341,279.05
2025-11-20,BAJAJHFL,EQ,106.2,107.25,106.06,106.41,106.06,3467514,3694.53
2025-11-20,BAJAJHIND,EQ,21.3,21.3,20.82,20.94,20.98,2818029,594.72
2025-11-20,BAJAJHLDNG,EQ,11679.0,11809.0,11667.0,11747.0,11733.0,39186,4597.15
2025-11-20,BAJAJINDEF,EQ,361.9,361.9,344.7,348.15,347.25,19441,68.27
2025-11-20,BAJEL,EQ,182.9,185.25,180.46,181.36,182.99,89456,163.36
2025-11-20,BAJFINANCE,EQ,1015.0,1031.7,1007.3,1028.6,1005.6,5459073,55853.63
2025-11-20,BALAJEE,EQ,41.11,41.75,40.73,41.02,41.11,29114,12.01
2025-11-20,BALAJIPHOS,ST,127.0,127.0,127.0,127.0,133.65,2000,2.54
2025-11-20,BALAJITELE,EQ,122.44,123.34,121.0,121.23,121.66,150891,183.61
2025-11-20,BALAMINES,EQ,1189.8,1228.3,1189.0,1195.5,1189.8,82781,998.19
2025-11-20,BALAXI,EQ,36.6,40.98,35.86,35.98,35.98,439982,163.25
2025-11-20,BALKRISHNA,EQ,22.38,22.4,21.4,22.04,21.98,6283,1.39
2025-11-20,BALKRISIND,EQ,2336.0,2336.0,2262.2,2299.7,2317.6,275808,6287.98
2025-11-20,BALMLAWRIE,EQ,193.55,194.5,191.9,192.22,193.2,52695,101.53
2025-11-20,BALPHARMA,EQ,79.1,80.2,77.0,77.74,77.97,7556,5.88
2025-11-20,BALRAMCHIN,EQ,466.9,466.9,454.2,457.45,462.7,181461,834.19
2025-11-20,BALUFORGE,EQ,634.0,644.0,626.7,639.9,629.35,753010,4800.34
2025-11-20,BANARBEADS,EQ,137.7,137.75,133.5,133.6,135.0,3560,4.8
2025-11-20,BANARISUG,EQ,3641.3,3672.3,3633.6,3654.6,3672.3,68,2.48
2025-11-20,BANCOINDIA,EQ,787.9,795.2,770.0,774.05,787.45,453162,3524.21
2025-11-20,BANDHANBNK,EQ,153.0,153.59,151.03,151.22,152.88,3386488,5145.08
2025-11-20,BANG,EQ,57.0,59.5,54.16,54.82,57.59,78979,44.03
2025-11-20,BANKA,EQ,79.0,79.0,75.0,76.39,76.0,10380,7.89
2025-11-20,BANKBARODA,EQ,294.95,294.95,287.7,288.25,293.3,7321372,21291.53
2025-11-20,BANKBEES,EQ,610.41,613.21,609.64,611.65,610.4,694881,4249.77
2025-11-20,BANKBETF,EQ,60.5,60.5,59.84,60.1,59.92,85503,51.37
2025-11-20,BANKETF,EQ,600.35,602.55,599.61,602.02,600.04,16446,98.98
2025-11-20,BANKETFADD,EQ,60.47,60.64,60.31,60.53,60.31,70139,42.45
2025-11-20,BANKIETF,EQ,60.49,60.78,60.49,60.65,60.49,183483,111.25
2025-11-20,BANKINDIA,EQ,148.61,149.24,147.22,147.72,148.59,6792534,10080.14
2025-11-20,BANKNIFTY1,EQ,613.43,615.17,611.54,613.09,613.43,14210,87.11
2025-11-20,BANKPSU,EQ,88.74,88.74,85.09,85.45,86.16,49230,42.21
2025-11-20,BANSALWIRE,EQ,327.75,327.75,316.0,321.05,322.6,50160,160.51
2025-11-20,BANSWRAS,EQ,124.9,124.9,122.1,123.47,123.81,7542,9.29
2025-11-20,BARFLEX,SM,76.65,78.0,75.0,77.25,75.7,74000,56.66
2025-11-20,BASF,EQ,4440.0,4440.0,4345.2,4368.8,4410.3,13531,591.68
2025-11-20,BASILIC,SM,355.0,357.0,338.4,340.0,355.05,49500,170.76
2025-11-20,BASML,EQ,29.31,30.9,29.3,29.66,29.49,406892,122.92
2025-11-20,BATAINDIA,EQ,1012.0,1024.9,1007.2,1009.4,1011.9,125353,1269.64
2025-11-20,BAWEJA,SM,42.75,44.25,42.05,42.25,42.6,9600,4.14
2025-11-20,BAYERCROP,EQ,4570.0,4601.8,4506.1,4576.2,4557.9,21063,963.93
2025-11-20,BBETF0432,EQ,1308.0,1309.0,1307.01,1308.29,1307.81,6710,87.78
2025-11-20,BBL,EQ,2938.9,2991.9,2938.9,2979.3,2937.9,14420,428.07
2025-11-20,BBNPNBETF,EQ,59.33,59.7,59.26,59.61,59.33,514,0.31
2025-11-20,BBNPPGOLD,EQ,118.95,119.35,118.05,118.65,119.7,51705,61.39
2025-11-20,BBOX,EQ,531.05,536.4,530.0,533.55,530.8,168019,896.42
2025-11-20,BBTC,EQ,1970.0,1977.7,1915.0,1919.4,1974.1,131927,2550.21
2025-11-20,BBTCL,EQ,215.8,217.8,206.86,209.36,215.1,9727,20.53
2025-11-20,BCG,EQ,13.3,13.31,12.9,12.93,13.0,5931875,774.26
2025-11-20,BCLIND,EQ,35.75,36.19,35.6,36.05,35.75,377202,135.61
2025-11-20,BCONCEPTS,BE,327.2,342.0,327.2,334.15,326.95,4040,13.52
2025-11-20,BDL,EQ,1542.0,1583.0,1540.1,1557.0,1536.8,1803892,28186.96
2025-11-20,BEACON,SM,84.7,84.7,80.3,81.65,82.55,50000,41.33
2025-11-20,BEARDSELL,EQ,32.15,32.39,31.12,31.4,32.05,36305,11.5
2025-11-20,BECTORFOOD,EQ,1318.0,1321.4,1300.3,1318.3,1316.9,46750,612.99
2025-11-20,BEDMUTHA,EQ,108.99,112.35,105.01,106.16,106.65,38223,41.32
2025-11-20,BEL,EQ,425.0,427.2,422.2,423.0,423.2,10463382,44456.01
2025-11-20,BELLACASA,EQ,430.0,430.0,408.05,409.8,425.2,22362,93.01
2025-11-20,BELRISE,EQ,165.1,165.63,162.51,164.01,164.76,3491804,5722.0
2025-11-20,BEML,EQ,1950.0,1995.0,1944.1,1965.8,1939.1,246517,4854.43
2025-11-20,BEPL,EQ,93.25,93.73,92.5,92.78,93.22,220656,205.41
2025-11-20,BERGEPAINT,EQ,587.05,591.2,580.1,590.1,588.95,260687,1530.19
2025-11-20,BESTAGRO,EQ,300.2,302.35,296.05,300.5,300.2,17595,52.71
2025-11-20,BETA,SM,1655.0,1655.0,1616.25,1633.05,1657.0,3150,51.4
2025-11-20,BEWLTD,SM,127.1,127.9,126.5,127.2,128.0,11000,14.01
2025-11-20,BFINVEST,EQ,448.2,459.05,447.8,458.0,448.1,14481,65.71
2025-11-20,BFSI,EQ,28.77,28.84,28.53,28.8,28.6,267627,76.96
2025-11-20,BFUTILITIE,BZ,685.0,689.9,677.2,680.6,684.9,4606,31.36
2025-11-20,BGRENERGY,BE,416.0,422.0,411.0,413.6,414.15,70985,296.2
2025-11-20,BHADORA,SM,79.95,79.95,78.85,79.9,79.85,10800,8.6
2025-11-20,BHAGCHEM,EQ,254.05,260.59,252.13,255.87,257.18,96841,247.47
2025-11-20,BHAGERIA,EQ,194.52,195.18,186.4,189.15,194.5,184269,351.16
2025-11-20,BHAGYANGR,BE,143.67,158.8,143.67,150.05,151.24,236827,356.48
2025-11-20,BHANDARI,EQ,4.44,4.49,4.44,4.46,4.44,159133,7.1
2025-11-20,BHARATFORG,EQ,1460.0,1460.2,1432.9,1435.4,1446.2,903044,13016.92
2025-11-20,BHARATGEAR,BE,115.44,115.44,111.0,111.11,115.44,17542,19.68
2025-11-20,BHARATRAS,EQ,10500.0,10500.0,10276.0,10318.0,10462.0,2588,267.17
2025-11-20,BHARATSE,EQ,186.7,187.81,180.0,180.95,186.7,72968,132.81
2025-11-20,BHARATWIRE,EQ,189.15,189.38,185.0,185.23,189.2,81088,151.52
2025-11-20,BHARTIARTL,EQ,2153.1,2169.3,2149.9,2158.3,2159.8,7452899,160856.72
2025-11-20,BHARTIHEXA,EQ,1825.0,1860.0,1815.0,1836.1,1828.1,96078,1773.34
2025-11-20,BHEL,EQ,289.5,290.8,284.45,285.25,289.2,8839796,25396.61
2025-11-20,BIGBLOC,EQ,51.5,52.38,51.0,51.13,52.5,57757,29.8
2025-11-20,BIKAJI,EQ,721.0,729.7,717.0,721.05,719.85,162950,1178.92
2025-11-20,BIKEWO,SM,20.2,20.25,19.25,20.25,18.45,160000,32.23
2025-11-20,BIL,EQ,845.4,847.55,819.5,820.3,834.8,2873,23.8
2025-11-20,BILVYAPAR,EQ,11.07,11.69,10.71,10.8,11.06,18312,2.01
2025-11-20,BIOCON,EQ,407.9,407.9,391.3,395.15,410.1,8463319,33495.78
2025-11-20,BIOFILCHEM,EQ,39.16,39.16,38.01,39.0,39.16,8809,3.4
2025-11-20,BIRDYS,ST,129.5,129.5,129.5,129.5,129.4,1200,1.55
2025-11-20,BIRET,RR,328.99,331.12,327.05,329.37,328.04,183177,603.3
2025-11-20,BIRLACABLE,EQ,152.0,154.26,147.9,148.92,147.83,34216,51.53
2025-11-20,BIRLACORPN,EQ,1171.1,1180.0,1166.0,1166.9,1169.4,27124,317.58
2025-11-20,BIRLAMONEY,EQ,158.1,159.07,156.0,158.13,157.76,51990,81.91
2025-11-20,BIRLANU,EQ,1757.5,1757.5,1723.3,1744.6,1746.2,14253,247.95
2025-11-20,BLACKBUCK,EQ,653.2,659.95,643.35,653.15,653.1,907464,5912.29
2025-11-20,BLAL,EQ,202.77,217.88,202.77,209.19,202.77,73495,154.01
2025-11-20,BLBLIMITED,EQ,16.2,16.85,16.0,16.14,16.19,46022,7.44
2025-11-20,BLISSGVS,EQ,160.75,163.57,158.2,161.9,160.73,421622,679.51
2025-11-20,BLKASHYAP,EQ,51.0,51.24,49.87,50.09,51.03,396781,199.36
2025-11-20,BLS,EQ,324.5,329.2,320.1,321.95,322.8,1064343,3461.67
2025-11-20,BLSE,EQ,219.87,221.38,216.53,219.87,217.68,347442,761.31
2025-11-20,BLUECOAST,BE,45.0,47.5,43.14,46.17,45.42,12646,5.61
2025-11-20,BLUEDART,EQ,5937.0,6086.5,5876.0,5905.5,5937.0,40273,2400.9
2025-11-20,BLUEJET,EQ,568.0,583.9,567.7,578.0,567.85,252767,1456.81
2025-11-20,BLUEPEBBLE,SM,114.8,114.8,106.0,106.65,114.8,24400,26.55
2025-11-20,BLUESTARCO,EQ,1785.3,1809.0,1778.0,1794.6,1795.0,229864,4123.85
2025-11-20,BLUESTONE,EQ,574.9,574.9,561.1,569.5,570.45,152453,869.66
2025-11-20,BLUEWATER,SM,171.0,171.0,165.0,167.75,168.25,7000,11.79
2025-11-20,BLUSPRING,EQ,75.39,76.0,73.84,74.54,74.42,79497,59.19
2025-11-20,BMETRICS,SM,46.15,47.0,45.9,46.0,46.0,12000,5.53
2025-11-20,BMWVENTLTD,EQ,72.2,73.2,69.0,71.3,71.45,403977,286.3
2025-11-20,BODALCHEM,EQ,55.6,56.41,55.52,55.7,55.6,89582,50.15
2025-11-20,BOHRAIND,EQ,20.9,20.9,19.6,19.76,20.25,11786,2.36
2025-11-20,BOMDYEING,EQ,152.2,152.99,148.5,149.5,152.19,737542,1106.96
2025-11-20,BORANA,EQ,299.45,323.21,296.0,308.53,308.95,1376803,4255.64
2025-11-20,BOROLTD,EQ,329.6,330.95,323.3,325.05,328.95,66598,218.19
2025-11-20,BORORENEW,EQ,614.8,621.9,606.8,612.95,616.35,430505,2642.24
2025-11-20,BOROSCI,EQ,131.7,135.06,128.26,128.83,130.7,63419,83.34
2025-11-20,BOSCHLTD,EQ,36970.0,37195.0,36805.0,37050.0,36870.0,18123,6714.16
2025-11-20,BOSS,SM,47.5,48.0,47.5,47.9,47.2,6000,2.87
2025-11-20,BPCL,EQ,367.0,368.8,363.3,365.05,365.65,9025414,33048.08
2025-11-20,BPL,EQ,66.4,68.0,65.46,65.77,66.96,58478,38.78
2025-11-20,BRACEPORT,SM,85.5,86.95,84.0,86.95,85.4,8000,6.86
2025-11-20,BRIGADE,EQ,934.0,934.0,913.6,923.3,925.2,126292,1165.34
2025-11-20,BRIGHOTEL,EQ,78.5,79.11,78.02,78.58,78.12,61440,48.23
2025-11-20,BRITANNIA,EQ,5882.0,5900.0,5763.5,5819.0,5874.5,641980,37498.68
2025-11-20,BRNL,EQ,25.81,25.81,24.42,24.63,25.06,156720,38.83
2025-11-20,BROOKS,EQ,103.37,105.7,103.3,105.15,103.39,13633,14.27
2025-11-20,BSE,EQ,2923.9,2960.0,2887.5,2895.5,2898.3,6301559,184481.5
2025-11-20,BSE500IETF,EQ,40.67,40.67,40.02,40.42,40.28,165764,66.95
2025-11-20,BSHSL,EQ,114.11,114.7,112.0,113.45,114.11,5402,6.13
2025-11-20,BSL,EQ,189.03,191.97,186.9,187.21,189.03,2583,4.88
2025-11-20,BSLGOLDETF,EQ,108.39,108.39,106.91,107.5,108.62,101820,109.69
2025-11-20,BSLNIFTY,EQ,30.25,30.49,30.22,30.4,30.25,235811,71.62
2025-11-20,BSLSENETFG,EQ,86.7,86.7,85.0,85.77,85.17,1951,1.67
2025-11-20,BSOFT,EQ,393.25,393.45,386.0,388.8,391.3,791754,3075.31
2025-11-20,BTML,EQ,8.76,9.35,8.2,9.03,8.61,293634,26.52
2025-11-20,BULKCORP,SM,82.5,82.9,82.5,82.9,79.2,3600,2.98
2025-11-20,BUTTERFLY,EQ,723.0,725.95,714.0,722.35,724.1,3256,23.5
2025-11-20,BVCL,BE,41.17,43.5,41.17,43.24,42.44,19318,8.33
2025-11-20,BYKE,EQ,61.33,64.0,61.01,61.73,61.33,42644,26.47
2025-11-20,C2C,ST,663.0,669.9,650.0,653.5,657.0,37950,250.17
2025-11-20,CADSYS,SM,44.85,47.5,43.25,47.5,45.25,17000,7.62
2025-11-20,CALSOFT,EQ,16.42,16.76,16.2,16.24,16.42,15910,2.6
2025-11-20,CALSOFTPP,E1,4.74,5.04,4.6,4.97,4.74,9996,0.46
2025-11-20,CAMLINFINE,EQ,157.09,160.59,155.61,159.25,157.01,427722,676.14
2025-11-20,CAMPUS,EQ,263.25,264.95,256.85,257.95,263.25,715236,1856.01
2025-11-20,CAMS,EQ,3949.0,4065.0,3924.0,4014.5,3929.0,711449,28603.9
2025-11-20,CANARYS,SM,32.9,33.7,31.8,31.95,33.35,88000,28.64
2025-11-20,CANBK,EQ,151.59,151.8,147.71,147.94,150.38,19144061,28620.57
2025-11-20,CANFINHOME,EQ,894.0,898.3,879.0,881.6,890.3,364169,3214.26
2025-11-20,CANHLIFE,EQ,121.62,124.22,120.53,123.23,121.63,956566,1178.44
2025-11-20,CANTABIL,EQ,254.0,256.2,248.95,249.2,254.6,104774,264.19
2025-11-20,CAPACITE,EQ,297.25,297.75,288.0,289.9,296.05,221117,646.21
2025-11-20,CAPINVIT,IV,76.89,76.89,76.19,76.21,76.76,385659,294.66
2025-11-20,CAPITALSFB,EQ,279.2,285.05,273.9,282.4,278.3,57803,161.51
2025-11-20,CAPLIPOINT,EQ,1942.0,1942.0,1915.4,1920.5,1931.3,23799,457.29
2025-11-20,CAPTRUST,EQ,16.84,16.84,16.84,16.84,17.73,14560,2.45
2025-11-20,CARBORUNIV,EQ,840.0,845.35,830.0,833.9,839.55,574558,4797.93
2025-11-20,CARERATING,EQ,1548.0,1548.0,1507.0,1511.2,1530.6,40625,616.52
2025-11-20,CARRARO,EQ,543.0,548.9,529.0,532.45,547.1,91317,490.15
2025-11-20,CARTRADE,EQ,3105.0,3155.1,3085.7,3097.0,3101.3,178281,5549.26
2025-11-20,CARYSIL,EQ,1022.2,1029.8,1005.6,1011.65,1022.2,78069,792.14
2025-11-20,CASHIETF,EQ,1037.57,1037.59,1037.57,1037.58,1037.45,174756,1813.24
2025-11-20,CASTROLIND,EQ,191.25,192.4,190.2,190.68,190.87,691357,1321.83
2025-11-20,CBAZAAR,SM,3.8,3.8,3.8,3.8,3.65,40000,1.52
2025-11-20,CCCL,BE,20.5,20.64,19.81,20.03,20.65,143744,29.13
2025-11-20,CCHHL,EQ,16.51,16.51,16.1,16.23,16.51,22562,3.66
2025-11-20,CCL,EQ,1035.75,1052.5,1008.0,1014.85,1032.7,161558,1651.09
2025-11-20,CDSL,EQ,1627.0,1673.7,1625.0,1640.1,1622.8,4399462,72855.15
2025-11-20,CEATLTD,EQ,3895.0,3928.0,3863.4,3877.5,3894.6,66586,2586.47
2025-11-20,CEDAAR,SM,80.05,82.0,80.0,82.0,81.25,4000,3.24
2025-11-20,CEIGALL,EQ,247.75,248.75,240.0,243.75,247.7,120988,296.72
2025-11-20,CELEBRITY,EQ,10.29,10.38,10.07,10.15,10.13,29570,3.01
2025-11-20,CELLECOR,SM,28.5,31.4,28.5,29.85,28.25,879000,265.08
2025-11-20,CELLO,EQ,605.25,607.95,592.0,594.2,602.45,90758,543.79
2025-11-20,CELLPOINT,SM,17.05,18.05,17.0,18.0,17.25,8400,1.48
2025-11-20,CEMPRO,EQ,818.0,820.9,801.85,810.35,816.1,183455,1486.25
2025-11-20,CENTENKA,EQ,449.05,453.6,444.1,445.85,449.5,18498,82.77
2025-11-20,CENTEXT,BE,25.33,25.9,24.25,24.96,25.33,103562,25.93
2025-11-20,CENTRALBK,EQ,39.6,39.75,38.55,38.64,39.43,7294988,2847.3
2025-11-20,CENTRUM,EQ,32.61,33.18,32.61,32.99,32.81,173662,57.16
2025-11-20,CENTUM,EQ,2550.3,2560.5,2500.2,2515.4,2547.8,14491,367.03
2025-11-20,CENTURYPLY,EQ,770.9,777.3,762.05,770.55,778.0,46487,357.87
2025-11-20,CERA,EQ,5665.0,5722.0,5605.0,5682.0,5651.0,10032,568.92
2025-11-20,CEREBRAINT,BZ,8.28,8.3,7.95,8.16,8.02,62260,5.08
2025-11-20,CESC,EQ,172.48,174.78,168.83,169.83,171.38,1361502,2331.06
2025-11-20,CEWATER,EQ,425.0,425.0,419.05,419.9,422.8,8022,33.77
2025-11-20,CGCL,EQ,195.0,195.6,193.1,193.72,195.02,690290,1342.4
2025-11-20,CGPOWER,EQ,723.0,726.5,718.2,721.25,724.1,2473529,17849.26
2025-11-20,CGRAPHICS,SM,205.4,209.45,202.25,203.5,206.4,54400,111.74
2025-11-20,CHALET,EQ,889.9,901.0,883.45,899.9,885.95,149232,1337.72
2025-11-20,CHAMBLFERT,EQ,457.0,459.9,454.0,457.5,457.25,831351,3800.56
2025-11-20,CHAMUNDA,SM,54.95,55.0,53.5,53.5,55.0,33000,17.9
2025-11-20,CHANDAN,SM,347.2,348.0,331.0,332.3,347.2,29600,99.6
2025-11-20,CHAVDA,SM,87.2,89.55,86.55,86.75,86.9,31000,27.15
2025-11-20,CHEMBOND,EQ,167.03,175.0,165.91,172.43,167.72,6287,10.74
2025-11-20,CHEMBONDCH,EQ,157.45,162.29,157.14,160.86,157.45,14153,22.53
2025-11-20,CHEMCON,EQ,231.0,233.87,223.5,224.58,229.99,60800,138.57
2025-11-20,CHEMFAB,EQ,515.0,522.4,509.0,511.8,514.7,7533,38.74
2025-11-20,CHEMICAL,EQ,29.29,29.41,29.18,29.29,29.18,585932,171.79
2025-11-20,CHEMPLASTS,EQ,325.0,325.85,314.1,316.5,325.1,130768,416.25
2025-11-20,CHENNPETRO,EQ,1062.05,1103.0,1057.5,1076.35,1060.4,3122088,33978.64
2025-11-20,CHETANA,SM,62.2,63.9,62.0,62.5,64.0,28800,18.02
2025-11-20,CHEVIOT,EQ,1118.6,1120.0,1112.7,1114.2,1112.7,1018,11.35
2025-11-20,CHOICEGOLD,EQ,122.77,122.77,121.0,122.02,122.78,43734,53.29
2025-11-20,CHOICEIN,EQ,804.0,804.85,791.25,795.0,799.75,285760,2279.3
2025-11-20,CHOLAFIN,EQ,1687.3,1709.0,1670.2,1703.2,1678.1,880665,14931.36
2025-11-20,CHOLAHLDNG,EQ,1908.6,1908.6,1865.1,1885.0,1889.9,97138,1832.16
2025-11-20,CIEINDIA,EQ,426.2,426.2,414.0,415.95,424.1,77281,323.01
2025-11-20,CIFL,EQ,32.62,32.62,31.3,31.91,32.63,94247,30.26
2025-11-20,CIGNITITEC,EQ,1804.8,1819.7,1778.1,1784.6,1793.9,70951,1275.13
2025-11-20,CINELINE,EQ,87.0,87.54,85.46,86.72,87.75,4031,3.49
2025-11-20,CINEVISTA,EQ,16.41,16.87,16.35,16.41,16.51,11904,1.97
2025-11-20,CIPLA,EQ,1526.9,1534.8,1519.4,1529.2,1526.8,896750,13710.27
2025-11-20,CLASSICEIL,SM,89.0,92.0,86.0,87.0,88.0,17600,15.72
2025-11-20,CLEAN,EQ,929.0,958.0,922.8,926.0,919.9,823698,7708.79
2025-11-20,CLEDUCATE,BE,82.93,83.68,81.3,82.44,83.28,18146,14.97
2025-11-20,CLSEL,EQ,265.3,273.3,265.3,268.15,266.75,23642,63.24
2025-11-20,CMNL,SM,146.0,148.45,142.5,143.25,149.45,21000,30.4
2025-11-20,CMRSL,SM,73.0,76.95,73.0,76.45,75.6,4000,2.99
2025-11-20,CMSINFO,EQ,359.6,360.05,354.8,357.2,357.1,298637,1067.79
2025-11-20,COALINDIA,EQ,381.0,381.25,377.55,379.65,379.05,3971851,15084.5
2025-11-20,COASTCORP,EQ,44.38,44.48,42.22,43.04,44.16,131880,56.73
2025-11-20,COCHINSHIP,EQ,1700.0,1771.0,1700.0,1724.7,1699.3,1911722,33278.92
2025-11-20,COFFEEDAY,BE,36.15,37.35,36.01,36.9,36.47,211428,77.98
2025-11-20,COFORGE,EQ,1878.0,1888.0,1840.5,1846.1,1858.2,1733072,32205.9
2025-11-20,COHANCE,EQ,586.0,594.5,577.0,581.85,582.25,466328,2719.17
2025-11-20,COLPAL,EQ,2187.9,2210.0,2175.3,2179.7,2183.4,387157,8491.15
2025-11-20,COMMITTED,ST,217.35,217.35,217.3,217.35,207.0,8000,17.39
2025-11-20,COMMOIETF,EQ,94.15,94.59,93.43,94.06,93.9,447712,421.33
2025-11-20,COMPINFO,BZ,2.01,2.1,2.01,2.01,2.12,25065,0.51
2025-11-20,COMPUSOFT,EQ,17.95,17.99,17.6,17.65,17.72,12979,2.3
2025-11-20,COMSYN,BE,138.0,141.19,138.0,139.58,139.83,34573,48.38
2025-11-20,CONCOR,EQ,519.9,519.9,513.4,515.4,517.55,3145380,16252.25
2025-11-20,CONCORDBIO,EQ,1429.0,1451.3,1424.7,1440.4,1448.7,47660,685.04
2025-11-20,CONFIPET,EQ,40.98,40.98,40.0,40.1,40.54,234164,94.31
2025-11-20,CONNPLEX,SM,237.0,253.0,236.75,245.85,232.4,232800,570.64
2025-11-20,CONS,EQ,128.0,128.1,127.79,128.1,127.48,1560,2.0
2025-11-20,CONSOFINVT,EQ,172.0,176.0,171.0,173.06,172.34,3745,6.49
2025-11-20,CONSUMBEES,EQ,138.59,139.05,138.49,138.68,138.36,116530,161.79
2025-11-20,CONSUMER,EQ,12.25,12.26,12.19,12.2,12.19,186712,22.84
2025-11-20,CONSUMIETF,EQ,129.43,129.43,128.72,128.72,128.79,57857,74.6
2025-11-20,CONTROLPR,EQ,770.05,775.65,742.9,749.95,769.25,37186,280.97
2025-11-20,COOLCAPS,SM,80.2,80.2,70.0,74.65,80.45,391250,293.77
2025-11-20,CORALFINAC,EQ,39.5,40.38,37.71,38.41,39.12,41762,16.15
2025-11-20,CORDSCABLE,EQ,183.01,186.18,180.1,184.22,179.81,17425,31.93
2025-11-20,COROMANDEL,EQ,2229.5,2271.7,2202.0,2264.4,2240.7,325847,7317.01
2025-11-20,COSMOFIRST,EQ,765.0,772.95,742.75,746.9,765.95,39480,298.01
2025-11-20,COUNCODOS,EQ,6.07,6.43,6.07,6.15,6.24,44523,2.77
2025-11-20,CPCAP,EQ,118.8,119.49,115.25,117.3,115.97,19093,22.62
