Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-12,ATLANTAA,BE,46.1,47.5,46.1,47.5,45.24,64733,30.58
2025-11-12,ATLANTAELE,EQ,940.0,1031.0,935.8,1011.3,973.2,584818,5855.12
2025-11-12,ATLASCYCLE,EQ,105.13,108.45,105.11,107.71,105.13,4193,4.47
2025-11-12,ATMASTCO,SM,204.0,207.0,201.05,201.15,201.95,16000,32.59
2025-11-12,ATUL,EQ,5750.0,5870.0,5742.0,5862.0,5757.0,11876,692.12
2025-11-12,ATULAUTO,EQ,480.0,503.9,475.35,479.1,487.7,639053,3125.97
2025-11-12,AUBANK,EQ,897.45,897.45,879.65,882.05,889.4,1230211,10869.35
2025-11-12,AURDIS,SM,130.0,130.5,130.0,130.5,126.05,1875,2.44
2025-11-12,AURIGROW,EQ,0.56,0.57,0.55,0.57,0.55,3386365,19.18
2025-11-12,AURIONPRO,EQ,1123.1,1142.0,1111.0,1120.8,1119.9,138387,1554.86
2025-11-12,AUROIMPEX,SM,49.0,49.0,49.0,49.0,47.95,1600,0.78
2025-11-12,AUROPHARMA,EQ,1170.0,1195.5,1160.9,1183.6,1168.2,2367201,27902.25
2025-11-12,AURUM,EQ,167.6,171.88,167.02,168.57,167.4,49604,83.84
2025-11-12,AUSL,SM,31.05,31.05,31.05,31.05,31.05,2000,0.62
2025-11-12,AUSOMENT,EQ,100.4,105.65,95.2,100.59,101.48,30416,30.6
2025-11-12,AUTOAXLES,EQ,1680.0,1689.9,1668.0,1670.9,1684.2,2893,48.44
2025-11-12,AUTOBEES,EQ,278.58,282.55,278.58,282.33,278.43,313965,882.49
2025-11-12,AUTOIETF,EQ,27.99,28.24,27.84,28.2,27.87,733695,206.61
2025-11-12,AUTOIND,EQ,67.95,69.16,66.26,67.1,66.97,52220,35.36
2025-11-12,AVADHSUGAR,EQ,391.9,397.0,377.0,379.4,389.8,66660,256.39
2025-11-12,AVALON,EQ,1016.7,1069.7,1015.0,1053.8,1016.7,261012,2750.05
2025-11-12,AVANTEL,EQ,165.65,168.25,163.91,164.43,164.61,1062873,1767.54
2025-11-12,AVANTIFEED,EQ,739.0,739.7,726.0,733.6,733.8,371379,2721.93
2025-11-12,AVG,EQ,204.0,214.0,200.02,209.06,198.35,11685,24.23
2025-11-12,AVIANSH,SM,117.0,117.65,115.0,115.1,115.0,10000,11.62
2025-11-12,AVL,EQ,537.2,544.2,530.05,535.35,537.2,184492,989.69
2025-11-12,AVONMORE,EQ,17.2,17.31,16.25,16.69,16.95,384185,63.99
2025-11-12,AVPINFRA,SM,158.85,160.0,156.7,158.15,156.0,100800,159.15
2025-11-12,AVROIND,EQ,113.5,119.9,111.2,114.43,111.52,49991,57.18
2025-11-12,AVTNPL,EQ,69.0,70.01,69.0,69.94,69.33,68755,48.06
2025-11-12,AWFIS,EQ,629.05,629.05,562.3,584.1,629.6,1410978,8145.95
2025-11-12,AWHCL,EQ,495.9,511.3,487.0,491.45,495.95,122397,609.89
2025-11-12,AWL,EQ,272.6,274.7,272.0,272.9,273.95,960840,2622.37
2025-11-12,AXISBANK,EQ,1227.9,1232.7,1216.5,1221.6,1222.5,6782513,83100.64
2025-11-12,AXISBNKETF,EQ,599.52,601.34,598.63,598.63,597.19,358,2.15
2025-11-12,AXISBPSETF,EQ,12.95,13.15,12.95,13.03,13.03,15780,2.06
2025-11-12,AXISCADES,BE,1420.0,1451.0,1390.0,1412.8,1422.7,63605,902.55
2025-11-12,AXISCETF,EQ,126.61,127.51,126.61,127.42,126.61,1431,1.82
2025-11-12,AXISGOLD,EQ,103.33,104.25,102.85,103.56,104.34,1150075,1186.08
2025-11-12,AXISHCETF,EQ,150.12,150.55,148.79,150.5,149.38,1093,1.64
2025-11-12,AXISILVER,EQ,155.38,156.24,153.28,155.97,153.59,1702971,2624.01
2025-11-12,AXISNIFTY,EQ,284.32,285.72,283.36,285.36,282.46,14633,41.7
2025-11-12,AXISTECETF,EQ,393.37,402.09,391.38,395.88,393.0,14073,56.06
2025-11-12,AXISVALUE,EQ,31.65,31.65,31.0,31.09,30.88,57679,17.99
2025-11-12,AXITA,EQ,8.3,8.35,8.24,8.26,8.29,1542404,127.78
2025-11-12,AXSENSEX,EQ,86.96,87.17,86.85,87.14,86.36,3968,3.45
2025-11-12,AYMSYNTEX,EQ,174.89,175.0,171.02,173.54,172.44,2317,4.02
2025-11-12,AZAD,EQ,1619.0,1642.1,1619.0,1635.4,1612.7,74555,1215.44
2025-11-12,BABAFP,SM,34.95,34.95,34.95,34.95,34.0,1600,0.56
2025-11-12,BAFNAPH,BE,196.0,202.06,182.81,188.65,192.44,28303,56.21
2025-11-12,BAGDIGITAL,SM,120.8,122.5,120.8,121.4,121.75,22400,27.27
2025-11-12,BAGFILMS,EQ,6.66,6.83,6.55,6.61,6.66,73210,4.86
2025-11-12,BAHETI,SM,556.6,574.0,556.6,564.55,556.45,34125,192.98
2025-11-12,BAIDFIN,EQ,10.4,11.15,10.4,10.87,10.35,199800,21.68
2025-11-12,BAJAJ-AUTO,EQ,8935.0,8935.0,8800.0,8868.0,8895.0,439922,38960.55
2025-11-12,BAJAJCON,EQ,283.0,284.55,273.0,277.75,281.1,948249,2642.86
2025-11-12,BAJAJELEC,EQ,508.1,512.0,502.3,506.65,505.4,77417,393.49
2025-11-12,BAJAJFINSV,EQ,2009.5,2039.0,1995.0,2035.5,1989.4,2396251,48372.34
2025-11-12,BAJAJHCARE,EQ,434.9,451.35,434.9,449.2,431.4,199054,887.37
2025-11-12,BAJAJHFL,EQ,107.7,108.32,107.7,108.03,107.68,3190792,3446.11
2025-11-12,BAJAJHIND,EQ,21.25,21.6,20.88,21.01,21.2,4797063,1017.22
2025-11-12,BAJAJHLDNG,EQ,12499.0,12500.0,11934.0,11998.0,12156.0,82679,9963.11
2025-11-12,BAJAJINDEF,EQ,378.0,378.9,367.8,372.85,372.0,14213,53.21
2025-11-12,BAJEL,EQ,184.7,190.26,183.0,186.65,183.36,139448,260.41
2025-11-12,BAJFINANCE,EQ,1011.0,1018.4,1008.8,1013.2,1005.2,11131278,112852.97
2025-11-12,BALAJEE,EQ,42.0,42.75,41.64,41.86,41.91,72346,30.47
2025-11-12,BALAJIPHOS,ST,143.0,143.0,134.0,134.0,139.15,4000,5.48
2025-11-12,BALAJITELE,EQ,118.46,119.1,116.15,118.23,117.52,99725,117.67
2025-11-12,BALAMINES,EQ,1285.1,1291.0,1263.1,1269.8,1292.4,75902,964.11
2025-11-12,BALAXI,EQ,39.97,39.97,36.0,37.91,39.97,182189,69.46
2025-11-12,BALKRISHNA,EQ,22.78,22.82,21.75,22.5,22.41,24376,5.47
2025-11-12,BALKRISIND,EQ,2342.0,2386.2,2340.8,2368.8,2341.5,102408,2427.49
2025-11-12,BALMLAWRIE,EQ,192.51,194.9,192.3,193.66,192.49,80620,156.27
2025-11-12,BALPHARMA,EQ,80.15,81.88,80.15,81.59,80.14,5678,4.61
2025-11-12,BALRAMCHIN,EQ,455.0,458.95,448.0,449.15,454.2,331898,1501.65
2025-11-12,BALUFORGE,EQ,616.8,618.6,606.0,612.6,611.3,430242,2647.11
2025-11-12,BANARBEADS,EQ,136.41,139.0,134.05,135.39,137.59,13956,19.12
2025-11-12,BANARISUG,EQ,3645.0,3645.0,3590.0,3598.5,3603.2,140,5.04
2025-11-12,BANCOINDIA,EQ,807.0,818.0,791.35,797.1,807.35,521592,4194.8
2025-11-12,BANDHANBNK,EQ,151.09,156.3,151.09,155.85,150.94,8535481,13194.18
2025-11-12,BANG,EQ,54.0,54.0,52.05,52.59,52.51,3816,2.01
2025-11-12,BANKA,EQ,88.0,88.0,84.52,86.59,85.99,6592,5.7
2025-11-12,BANKBARODA,EQ,286.9,289.95,283.8,285.0,285.85,11257140,32152.09
2025-11-12,BANKBEES,EQ,600.01,604.0,600.01,601.32,599.75,353421,2126.84
2025-11-12,BANKBETF,EQ,59.01,59.2,58.94,59.01,58.8,15406,9.1
2025-11-12,BANKETF,EQ,592.57,593.1,590.5,591.48,589.62,16685,98.77
2025-11-12,BANKETFADD,EQ,59.45,59.61,59.43,59.52,59.3,4210,2.51
2025-11-12,BANKIETF,EQ,58.0,59.79,57.64,59.56,59.42,155652,92.88
2025-11-12,BANKINDIA,EQ,146.0,147.8,145.2,146.66,145.51,7678828,11259.29
2025-11-12,BANKNIFTY1,EQ,597.67,604.1,597.67,602.48,601.28,6647,40.09
2025-11-12,BANKPSU,EQ,83.88,84.24,83.58,83.76,83.42,23900,20.04
2025-11-12,BANSALWIRE,EQ,314.85,318.35,310.0,315.85,312.95,109184,344.78
2025-11-12,BANSWRAS,EQ,119.15,126.0,119.02,122.95,118.08,72122,88.78
2025-11-12,BARFLEX,SM,77.5,77.5,76.25,76.35,76.85,22000,16.86
2025-11-12,BASF,EQ,4522.0,4535.0,4479.4,4493.5,4497.9,6720,302.75
2025-11-12,BASILIC,SM,379.9,380.0,360.75,362.9,371.75,53700,196.76
2025-11-12,BASML,EQ,26.19,26.63,25.3,25.77,26.19,113070,29.46
2025-11-12,BATAINDIA,EQ,1051.0,1060.0,1043.6,1057.5,1046.9,80083,841.1
2025-11-12,BAWEJA,SM,41.0,41.0,41.0,41.0,41.0,2400,0.98
2025-11-12,BAYERCROP,EQ,4510.6,4534.6,4431.0,4506.0,4499.8,133028,5966.34
2025-11-12,BBETF0432,EQ,1307.58,1309.99,1307.57,1309.43,1308.81,1098,14.36
2025-11-12,BBL,EQ,2948.0,2979.9,2935.0,2966.7,2916.5,11508,341.17
2025-11-12,BBNPNBETF,EQ,58.7,59.27,58.45,58.79,58.26,2425,1.42
2025-11-12,BBNPPGOLD,EQ,121.6,121.6,118.6,120.35,121.0,59097,70.73
2025-11-12,BBOX,EQ,553.75,556.5,540.4,542.85,551.3,670017,3691.25
2025-11-12,BBTC,EQ,1907.0,1919.7,1879.0,1890.2,1907.6,43275,819.88
2025-11-12,BBTCL,EQ,193.05,198.99,188.37,192.62,193.05,6287,12.06
2025-11-12,BCG,EQ,13.45,13.49,13.23,13.31,13.43,5586731,744.55
2025-11-12,BCLIND,EQ,38.5,39.98,38.35,39.5,38.38,572360,224.35
2025-11-12,BCONCEPTS,BE,350.7,356.5,342.0,349.15,350.7,4660,16.18
2025-11-12,BDL,EQ,1541.1,1555.0,1521.2,1532.4,1533.4,1038141,15975.49
2025-11-12,BEACON,SM,67.5,74.45,67.5,71.05,67.75,18000,12.52
2025-11-12,BEARDSELL,EQ,34.2,35.1,34.2,34.94,34.15,25641,8.94
2025-11-12,BECTORFOOD,EQ,1295.1,1300.3,1274.7,1289.3,1290.3,132957,1709.12
2025-11-12,BEDMUTHA,EQ,122.95,122.95,115.16,118.92,117.96,22397,27.15
2025-11-12,BEL,EQ,428.15,429.4,421.8,424.75,427.3,15221773,64691.53
2025-11-12,BELLACASA,EQ,397.9,407.85,391.95,402.15,391.3,16776,66.75
2025-11-12,BELRISE,EQ,156.2,158.4,153.03,154.56,151.02,14062228,21897.02
2025-11-12,BEML,EQ,2025.0,2038.0,2001.0,2009.2,2018.1,210668,4259.02
2025-11-12,BEPL,EQ,96.07,96.94,95.72,96.07,96.0,205336,197.54
2025-11-12,BERGEPAINT,EQ,546.2,569.4,546.2,560.1,546.2,501201,2793.6
2025-11-12,BESTAGRO,EQ,306.05,315.35,299.3,300.8,305.2,43530,132.77
2025-11-12,BETA,SM,1680.0,1680.0,1662.55,1676.5,1674.5,2415,40.36
2025-11-12,BEWLTD,SM,137.0,142.0,133.15,141.0,136.0,12000,16.79
2025-11-12,BFINVEST,EQ,465.9,479.0,464.0,467.4,464.35,21230,99.93
2025-11-12,BFSI,EQ,28.33,28.4,28.2,28.27,28.2,138699,39.27
2025-11-12,BFUTILITIE,BZ,678.9,693.9,672.0,693.9,660.9,20235,138.81
2025-11-12,BGRENERGY,BE,405.0,415.0,395.0,401.05,400.95,110784,447.47
2025-11-12,BHADORA,SM,82.05,87.95,81.5,85.45,83.65,30000,25.6
2025-11-12,BHAGCHEM,EQ,257.06,261.0,249.25,251.23,257.06,22186,56.41
2025-11-12,BHAGERIA,EQ,200.61,204.75,200.61,203.56,200.03,76293,155.23
2025-11-12,BHAGYANGR,EQ,143.4,143.4,135.7,138.36,139.6,178669,247.83
2025-11-12,BHANDARI,EQ,4.59,4.59,4.48,4.5,4.52,389393,17.56
2025-11-12,BHARATFORG,EQ,1410.0,1410.0,1378.6,1389.2,1402.1,1721977,23999.69
2025-11-12,BHARATGEAR,BE,109.38,109.38,107.0,108.31,106.83,14285,15.44
2025-11-12,BHARATRAS,EQ,10036.0,10291.0,9980.0,10043.0,10662.0,18514,1863.72
2025-11-12,BHARATSE,EQ,188.6,191.16,184.24,186.46,188.64,139805,261.48
2025-11-12,BHARATWIRE,EQ,191.3,195.0,190.86,193.53,190.35,159862,308.29
2025-11-12,BHARTIARTL,EQ,2060.0,2079.8,2054.9,2073.8,2042.3,8210277,169985.44
2025-11-12,BHARTIHEXA,EQ,1796.4,1805.0,1784.6,1800.9,1796.4,51556,926.85
2025-11-12,BHEL,EQ,285.5,290.9,282.75,287.05,285.8,15184051,43613.59
2025-11-12,BIGBLOC,EQ,49.4,50.05,48.46,48.88,48.46,44603,22.01
2025-11-12,BIKAJI,EQ,730.0,735.9,710.15,716.25,722.3,469014,3370.99
2025-11-12,BIKEWO,SM,16.0,16.0,15.15,15.3,15.5,8000,1.23
2025-11-12,BIL,EQ,846.25,878.9,835.4,869.8,856.05,1111,9.54
2025-11-12,BILVYAPAR,EQ,11.17,11.58,11.1,11.17,11.17,6464,0.73
2025-11-12,BIOCON,EQ,387.5,408.8,381.2,405.9,385.1,16384325,65206.09
2025-11-12,BIOFILCHEM,EQ,39.0,40.5,38.16,39.97,38.32,14320,5.67
2025-11-12,BIRDYS,ST,137.4,137.4,137.4,137.4,140.2,2400,3.3
2025-11-12,BIRET,RR,340.7,340.7,338.03,338.88,339.61,95886,325.25
2025-11-12,BIRLACABLE,EQ,152.05,156.29,150.1,151.29,153.13,37849,57.46
2025-11-12,BIRLACORPN,EQ,1177.0,1186.9,1171.5,1178.5,1170.9,49961,588.9
2025-11-12,BIRLAMONEY,EQ,156.25,158.64,156.25,157.55,157.11,40742,64.24
2025-11-12,BIRLANU,EQ,1803.5,1809.4,1776.1,1791.1,1791.9,12204,218.42
2025-11-12,BLACKBUCK,EQ,659.0,703.7,658.15,693.0,657.8,1430245,9792.27
2025-11-12,BLAL,EQ,205.01,206.78,205.01,206.29,204.62,9362,19.28
2025-11-12,BLBLIMITED,EQ,17.98,17.98,16.7,16.89,17.29,74083,12.75
2025-11-12,BLISSGVS,EQ,154.0,162.0,152.37,160.67,155.9,1973705,3094.25
2025-11-12,BLKASHYAP,EQ,57.2,57.5,55.0,55.24,56.95,504057,282.28
2025-11-12,BLS,EQ,311.3,340.0,311.0,336.7,308.5,25513342,85002.1
2025-11-12,BLSE,EQ,197.99,209.99,197.0,207.77,198.57,1508805,3122.94
2025-11-12,BLUECOAST,BE,47.56,49.89,47.56,48.61,49.92,9455,4.6
2025-11-12,BLUEDART,EQ,6079.5,6200.0,6061.5,6178.5,6079.5,47059,2887.67
2025-11-12,BLUEJET,EQ,580.9,596.0,580.2,581.1,579.3,325207,1906.68
2025-11-12,BLUEPEBBLE,SM,169.45,169.7,161.55,161.55,164.0,2000,3.36
2025-11-12,BLUESTARCO,EQ,1780.0,1802.9,1772.0,1798.0,1780.1,225467,4029.87
2025-11-12,BLUESTONE,EQ,600.0,612.0,588.95,591.6,603.25,325717,1947.81
2025-11-12,BLUEWATER,SM,151.05,164.0,151.05,160.0,152.0,53000,83.72
2025-11-12,BLUSPRING,EQ,77.49,78.69,76.14,78.31,76.91,98365,76.51
2025-11-12,BMETRICS,SM,48.05,50.0,48.05,50.0,52.25,4800,2.34
2025-11-12,BMWVENTLTD,EQ,66.99,66.99,65.4,65.66,66.52,208920,137.79
2025-11-12,BODALCHEM,EQ,60.0,65.0,56.95,58.59,59.62,1053456,632.59
2025-11-12,BOHRAIND,EQ,20.59,20.59,19.1,19.54,19.86,28186,5.57
2025-11-12,BOMDYEING,EQ,154.9,159.8,154.21,156.95,154.09,576352,910.54
2025-11-12,BORANA,EQ,259.41,278.4,259.41,268.89,259.41,761169,2054.63
2025-11-12,BOROLTD,EQ,340.0,344.9,338.8,342.05,338.8,58619,199.87
2025-11-12,BORORENEW,EQ,705.0,721.0,669.0,680.5,699.3,1930986,13230.12
2025-11-12,BOROSCI,EQ,128.8,132.0,128.8,129.23,128.42,21130,27.39
2025-11-12,BOSCHLTD,EQ,36610.0,37345.0,35750.0,37255.0,36680.0,53670,19624.96
2025-11-12,BOSS,SM,42.25,42.25,42.25,42.25,44.45,2000,0.85
2025-11-12,BPCL,EQ,375.2,379.1,373.6,375.45,374.15,9316462,35029.14
2025-11-12,BPL,EQ,72.98,73.88,71.67,72.33,71.75,45773,33.21
2025-11-12,BRACEPORT,SM,81.5,87.15,80.8,80.8,85.0,6400,5.28
2025-11-12,BRIGADE,EQ,970.0,978.7,952.9,958.9,968.4,337132,3240.26
2025-11-12,BRIGHOTEL,EQ,80.66,80.88,79.9,80.0,80.66,107074,85.86
2025-11-12,BRITANNIA,EQ,5950.5,5970.0,5841.0,5880.0,5950.5,609987,35979.87
2025-11-12,BRNL,EQ,25.2,25.2,23.3,23.51,24.55,184535,44.29
2025-11-12,BROOKS,EQ,104.29,105.6,100.85,102.35,104.57,34633,35.66
2025-11-12,BSE,EQ,2770.0,2818.0,2732.1,2775.4,2644.2,15966772,444946.39
2025-11-12,BSE500IETF,EQ,40.14,40.4,40.01,40.26,40.02,99305,39.92
2025-11-12,BSHSL,EQ,120.21,121.2,117.01,117.83,120.53,17032,20.24
2025-11-12,BSL,EQ,205.0,205.0,194.5,199.01,203.29,17030,34.11
2025-11-12,BSLGOLDETF,EQ,110.3,110.3,108.23,109.22,109.98,361992,394.62
2025-11-12,BSLNIFTY,EQ,29.98,30.14,29.88,30.02,29.88,203047,61.02
2025-11-12,BSLSENETFG,EQ,85.36,85.37,83.29,84.41,83.8,3057,2.58
2025-11-12,BSOFT,EQ,385.0,401.0,383.3,397.1,382.65,4123299,16242.66
2025-11-12,BTML,EQ,7.7,8.85,7.6,8.01,7.58,1056029,86.5
2025-11-12,BULKCORP,SM,80.0,80.0,80.0,80.0,81.0,1200,0.96
2025-11-12,BUTTERFLY,EQ,711.25,731.8,711.25,726.1,711.2,11985,86.85
2025-11-12,BVCL,BE,45.93,46.87,45.9,46.18,45.93,8704,4.03
2025-11-12,BYKE,EQ,63.25,64.34,62.0,62.33,62.93,31482,19.94
2025-11-12,C2C,ST,675.0,695.0,673.0,681.6,674.65,13200,90.39
2025-11-12,CADSYS,SM,64.4,64.4,58.35,58.35,61.4,3000,1.8
2025-11-12,CALSOFT,EQ,17.04,17.79,16.85,16.92,17.2,24421,4.17
2025-11-12,CALSOFTPP,E1,5.81,5.81,5.0,5.09,5.29,11725,0.6
2025-11-12,CAMLINFINE,EQ,164.4,174.4,164.0,170.03,169.47,2461239,4179.43
2025-11-12,CAMPUS,EQ,275.0,286.55,272.0,275.6,274.65,1483055,4128.72
2025-11-12,CAMS,EQ,3852.5,4019.8,3850.0,3964.0,3838.4,825692,32751.72
2025-11-12,CANARYS,SM,28.9,28.9,28.55,28.9,28.5,32000,9.2
2025-11-12,CANBK,EQ,141.7,144.54,141.37,143.57,140.87,39711769,56974.54
2025-11-12,CANFINHOME,EQ,898.5,908.9,880.0,884.2,895.55,264455,2370.88
2025-11-12,CANHLIFE,EQ,121.04,123.4,120.75,121.39,121.04,1081478,1316.57
2025-11-12,CANTABIL,EQ,249.0,251.95,247.95,249.05,248.8,60661,151.88
2025-11-12,CAPACITE,EQ,284.95,297.0,282.05,292.05,284.35,383000,1114.53
2025-11-12,CAPINVIT,IV,79.3,79.94,78.11,78.47,78.98,80204,63.15
2025-11-12,CAPITALSFB,EQ,273.1,273.1,268.9,270.0,271.75,20399,55.27
2025-11-12,CAPLIPOINT,EQ,1958.5,1958.5,1932.1,1946.1,1947.9,69728,1356.8
2025-11-12,CAPTRUST,EQ,23.68,24.17,22.49,22.94,23.68,60341,13.72
2025-11-12,CARBORUNIV,EQ,895.0,901.3,882.0,889.05,891.65,104992,936.51
2025-11-12,CARERATING,EQ,1600.0,1603.8,1512.3,1519.8,1598.8,75529,1164.55
2025-11-12,CARRARO,EQ,516.9,532.0,516.05,520.75,515.65,161440,847.89
2025-11-12,CARTRADE,EQ,3022.0,3198.0,2981.8,3177.2,3000.6,755024,23723.66
2025-11-12,CARYSIL,EQ,981.0,1071.9,980.3,1029.15,980.3,740815,7736.98
2025-11-12,CASHIETF,EQ,1036.43,1036.45,1036.43,1036.43,1036.29,572439,5933.04
2025-11-12,CASTROLIND,EQ,191.5,192.4,189.95,190.21,191.57,1545460,2946.06
2025-11-12,CBAZAAR,SM,3.25,3.35,3.05,3.25,3.2,128000,4.03
2025-11-12,CCCL,BE,20.8,22.3,20.56,22.3,21.24,313663,69.2
2025-11-12,CCHHL,EQ,16.45,16.97,16.07,16.35,16.45,32773,5.39
2025-11-12,CCL,EQ,1030.95,1068.65,1028.65,1061.25,1035.2,835443,8761.14
2025-11-12,CDSL,EQ,1616.0,1659.9,1610.0,1655.3,1600.9,4718903,77461.71
2025-11-12,CEATLTD,EQ,4128.0,4128.1,4018.0,4071.0,4087.3,109062,4444.53
2025-11-12,CEDAAR,SM,82.5,85.0,82.1,82.15,82.25,12000,9.98
2025-11-12,CEIGALL,EQ,256.0,260.3,246.35,247.65,249.2,484352,1224.68
2025-11-12,CELEBRITY,EQ,10.49,10.49,10.05,10.43,10.27,12550,1.29
2025-11-12,CELLECOR,SM,30.0,30.0,28.8,29.15,29.6,282000,82.99
2025-11-12,CELLO,EQ,621.45,625.0,605.15,611.3,618.05,299334,1839.79
2025-11-12,CELLPOINT,SM,18.5,18.5,18.45,18.45,18.0,2400,0.44
2025-11-12,CEMPRO,EQ,819.95,832.95,812.0,820.9,809.55,221668,1824.57
2025-11-12,CENTENKA,EQ,450.45,455.5,449.7,453.05,450.7,10430,47.21
2025-11-12,CENTEXT,BE,26.8,27.1,26.1,26.69,26.82,139885,37.15
2025-11-12,CENTRALBK,EQ,38.0,38.11,37.55,37.78,37.68,6919311,2616.89
2025-11-12,CENTRUM,EQ,34.64,35.3,32.5,33.05,34.64,574667,195.18
2025-11-12,CENTUM,EQ,2360.0,2449.9,2341.5,2402.8,2374.1,21639,519.93
2025-11-12,CENTURYPLY,EQ,743.75,789.0,733.2,763.75,743.75,490416,3762.21
2025-11-12,CERA,EQ,5861.0,5861.5,5759.5,5771.5,5819.0,13711,793.29
2025-11-12,CEREBRAINT,BZ,8.54,8.54,8.0,8.39,8.26,110899,9.13
2025-11-12,CESC,EQ,171.69,172.89,170.15,171.84,171.1,1235191,2122.77
2025-11-12,CEWATER,EQ,435.8,437.25,427.1,429.0,433.45,20586,88.64
2025-11-12,CGCL,EQ,197.95,200.9,196.56,199.65,197.46,1137276,2263.47
2025-11-12,CGPOWER,EQ,733.85,742.0,728.0,739.85,732.95,2116161,15526.46
2025-11-12,CGRAPHICS,SM,204.0,215.0,201.55,203.2,204.0,36000,75.02
2025-11-12,CHALET,EQ,892.85,917.8,892.7,907.1,892.85,125837,1138.58
2025-11-12,CHAMBLFERT,EQ,465.0,468.6,459.3,466.6,464.0,1949932,9054.47
2025-11-12,CHAMUNDA,SM,51.85,55.05,51.85,53.15,51.15,87000,46.99
2025-11-12,CHANDAN,SM,311.0,324.0,310.35,314.45,311.7,45600,144.5
2025-11-12,CHAVDA,SM,96.65,97.1,96.65,97.05,96.65,3000,2.91
2025-11-12,CHEMBOND,EQ,163.16,190.9,163.16,179.48,163.5,61041,109.77
2025-11-12,CHEMBONDCH,EQ,149.0,153.85,147.0,149.07,148.34,16969,25.4
2025-11-12,CHEMCON,EQ,234.9,238.51,233.99,235.48,233.64,48599,114.97
2025-11-12,CHEMFAB,EQ,549.45,564.95,518.1,523.05,536.05,21246,112.79
2025-11-12,CHEMPLASTS,EQ,368.25,372.9,363.1,365.95,366.8,54578,200.64
2025-11-12,CHENNPETRO,EQ,1042.9,1044.0,1024.0,1034.15,1032.55,1976643,20464.98
2025-11-12,CHETANA,SM,66.25,66.3,64.0,65.45,68.45,17600,11.55
2025-11-12,CHEVIOT,EQ,1152.9,1159.0,1131.0,1137.6,1158.0,1533,17.58
2025-11-12,CHOICEGOLD,EQ,123.77,123.77,122.54,123.28,123.77,113544,139.67
2025-11-12,CHOICEIN,EQ,796.0,797.15,785.15,787.6,794.0,225970,1786.74
2025-11-12,CHOLAFIN,EQ,1743.7,1757.0,1710.7,1718.8,1741.8,1343153,23244.03
2025-11-12,CHOLAHLDNG,EQ,1927.0,1968.1,1910.5,1949.9,1937.5,111930,2179.52
2025-11-12,CIEINDIA,EQ,437.8,437.8,432.05,433.7,435.5,67958,294.94
2025-11-12,CIFL,EQ,34.46,34.61,33.9,34.01,34.2,82545,28.12
2025-11-12,CIGNITITEC,EQ,1746.9,1780.0,1739.9,1769.9,1740.6,67894,1198.65
2025-11-12,CINELINE,EQ,83.55,86.61,83.55,86.14,84.63,5814,4.96
2025-11-12,CINEVISTA,EQ,18.39,18.39,16.91,17.77,17.5,20771,3.67
2025-11-12,CIPLA,EQ,1514.9,1528.1,1514.1,1519.3,1514.9,1179131,17923.79
2025-11-12,CLASSICEIL,SM,87.5,87.5,86.0,86.0,87.0,4800,4.17
2025-11-12,CLEAN,EQ,932.0,949.1,926.6,941.0,928.0,437775,4110.05
2025-11-12,CLEDUCATE,BE,91.0,91.0,87.8,90.71,90.95,14581,13.03
2025-11-12,CLSEL,EQ,258.95,283.3,248.3,278.6,271.0,272981,723.57
2025-11-12,CMNL,SM,158.05,162.9,157.2,158.25,158.4,17250,27.35
2025-11-12,CMRSL,SM,77.5,77.5,76.0,76.5,80.0,4800,3.68
2025-11-12,CMSINFO,EQ,355.55,359.4,354.05,355.15,355.55,323101,1149.37
2025-11-12,COALINDIA,EQ,384.25,387.6,382.7,386.5,382.8,4326520,16687.76
2025-11-12,COASTCORP,EQ,41.99,42.9,39.99,41.93,41.15,158563,66.33
2025-11-12,COCHINSHIP,EQ,1759.9,1805.0,1748.2,1792.0,1754.5,1284377,22968.06
2025-11-12,COFFEEDAY,BE,39.9,40.8,39.12,40.45,39.9,289473,115.77
2025-11-12,COFORGE,EQ,1808.0,1832.0,1801.0,1827.7,1797.1,1138331,20737.0
2025-11-12,COHANCE,EQ,691.05,697.5,687.05,689.9,691.05,315999,2182.98
2025-11-12,COLPAL,EQ,2189.0,2196.0,2175.1,2177.4,2182.1,179841,3927.89
2025-11-12,COMMITTED,ST,196.55,213.65,196.55,213.65,206.9,4000,8.14
2025-11-12,COMMOIETF,EQ,95.42,95.49,94.7,95.22,94.95,56443,53.78
2025-11-12,COMPINFO,BZ,2.05,2.13,1.95,2.12,2.03,36468,0.76
2025-11-12,COMPUSOFT,EQ,17.65,18.55,17.64,18.02,17.29,44409,8.02
2025-11-12,COMSYN,BE,136.45,142.0,136.44,141.95,143.63,190116,265.09
2025-11-12,CONCOR,EQ,530.0,538.5,524.7,530.45,522.9,4975992,26444.25
2025-11-12,CONCORDBIO,EQ,1456.9,1468.9,1451.1,1463.2,1453.5,32042,467.92
2025-11-12,CONFIPET,EQ,40.37,41.68,40.17,41.18,40.39,370822,151.87
2025-11-12,CONNPLEX,SM,214.0,229.0,210.0,225.25,214.15,173600,378.39
2025-11-12,CONS,EQ,126.5,127.25,126.43,126.79,126.43,4058,5.15
2025-11-12,CONSOFINVT,EQ,177.51,182.87,177.0,177.88,177.15,2325,4.15
