Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-12-05,AURUM,EQ,166.95,172.14,166.1,171.64,168.62,47081,79.88
2025-12-05,AUSL,SM,29.0,29.0,28.45,28.45,29.95,8000,2.3
2025-12-05,AUSOMENT,EQ,116.9,121.3,114.52,117.25,116.01,23310,27.54
2025-12-05,AUTOAXLES,EQ,1817.4,1833.8,1803.1,1822.8,1817.4,9727,177.3
2025-12-05,AUTOBEES,EQ,285.16,288.0,284.41,287.14,285.16,301347,863.24
2025-12-05,AUTOIETF,EQ,28.84,28.84,28.41,28.77,28.55,604275,173.31
2025-12-05,AUTOIND,EQ,72.73,73.21,70.99,71.94,72.73,48759,35.05
2025-12-05,AVADHSUGAR,EQ,361.5,362.95,355.05,358.1,359.6,12369,44.31
2025-12-05,AVALON,EQ,895.55,895.65,852.45,862.45,895.55,335753,2930.06
2025-12-05,AVANTEL,EQ,149.99,151.5,147.2,147.99,151.18,682168,1016.91
2025-12-05,AVANTIFEED,EQ,820.7,832.3,811.2,819.6,818.2,473127,3882.36
2025-12-05,AVG,EQ,176.5,179.58,160.56,163.24,176.08,84241,141.52
2025-12-05,AVIANSH,SM,115.9,115.9,113.0,114.5,115.9,9000,10.32
2025-12-05,AVL,EQ,502.05,511.15,500.1,504.5,505.5,228522,1154.03
2025-12-05,AVONMORE,EQ,17.49,17.49,17.0,17.03,17.11,317759,54.21
2025-12-05,AVPINFRA,SM,130.0,130.0,127.05,128.1,130.7,46400,59.82
2025-12-05,AVROIND,EQ,138.01,138.01,128.22,130.03,135.01,8864,11.73
2025-12-05,AVTNPL,EQ,68.0,68.0,66.25,66.6,66.93,35817,23.91
2025-12-05,AWFIS,EQ,493.15,497.0,483.8,492.5,491.7,404983,1983.72
2025-12-05,AWHCL,EQ,432.25,445.1,430.4,432.4,434.65,78786,343.38
2025-12-05,AWL,EQ,249.25,254.0,248.75,252.8,249.25,911245,2289.12
2025-12-05,AXISBANK,EQ,1275.2,1285.0,1267.3,1282.5,1280.0,2728214,34872.24
2025-12-05,AXISBNKETF,EQ,610.08,613.95,609.14,613.61,609.55,10881,66.54
2025-12-05,AXISBPSETF,EQ,13.44,13.44,13.01,13.09,13.12,36846,4.83
2025-12-05,AXISCADES,BE,1324.3,1371.5,1321.0,1352.8,1343.9,35328,473.28
2025-12-05,AXISCETF,EQ,128.69,128.69,126.06,126.83,126.73,2309,2.94
2025-12-05,AXISGOLD,EQ,104.07,107.95,104.07,107.79,106.74,759164,817.4
2025-12-05,AXISHCETF,EQ,150.71,150.99,148.79,150.68,150.71,9453,14.19
2025-12-05,AXISILVER,EQ,173.73,177.25,171.82,176.46,173.73,826704,1457.35
2025-12-05,AXISNIFTY,EQ,288.44,288.45,286.04,287.73,286.04,11351,32.55
2025-12-05,AXISTECETF,EQ,417.5,433.19,417.5,423.12,417.26,273415,1153.81
2025-12-05,AXISVALUE,EQ,30.58,30.58,30.14,30.37,30.22,8573,2.6
2025-12-05,AXITA,EQ,10.53,10.7,10.53,10.68,10.48,2872751,305.96
2025-12-05,AXSENSEX,EQ,88.1,88.29,87.27,88.09,87.7,1708,1.5
2025-12-05,AYMSYNTEX,EQ,155.05,159.9,153.62,155.16,155.96,10141,15.86
2025-12-05,AZAD,EQ,1633.0,1640.0,1608.3,1626.8,1635.0,100297,1626.02
2025-12-05,BABAFP,SM,31.6,32.0,31.4,31.4,31.85,16000,5.08
2025-12-05,BAFNAPH,BE,142.3,145.19,142.3,143.15,145.19,7627,11.04
2025-12-05,BAGDIGITAL,SM,125.0,127.5,125.0,127.15,125.0,11200,14.21
2025-12-05,BAGFILMS,EQ,6.54,6.6,6.37,6.39,6.54,56194,3.62
2025-12-05,BAHETI,SM,563.0,568.9,555.5,567.65,560.5,20625,116.47
2025-12-05,BAIDFIN,EQ,9.81,10.04,9.81,9.99,9.9,121170,12.08
2025-12-05,BAJAJ-AUTO,EQ,9054.0,9130.0,9045.5,9109.0,9085.0,279893,25458.6
2025-12-05,BAJAJCON,EQ,272.15,275.0,267.8,268.95,272.55,216643,587.76
2025-12-05,BAJAJELEC,EQ,479.25,483.55,475.1,481.1,479.2,58914,282.6
2025-12-05,BAJAJFINSV,EQ,2050.0,2110.0,2045.8,2096.5,2049.2,1742156,36366.24
2025-12-05,BAJAJHCARE,EQ,423.1,425.95,418.0,419.65,424.2,36083,151.78
2025-12-05,BAJAJHFL,EQ,96.31,96.6,95.5,95.55,96.31,9783201,9388.7
2025-12-05,BAJAJHIND,EQ,19.74,19.77,19.5,19.56,19.78,2709554,531.23
2025-12-05,BAJAJHLDNG,EQ,11121.0,11266.0,10980.0,11181.0,11118.0,194196,21508.61
2025-12-05,BAJAJINDEF,EQ,323.95,368.0,317.5,338.55,314.75,287592,1008.47
2025-12-05,BAJEL,EQ,172.29,174.98,171.06,172.44,172.28,62195,107.41
2025-12-05,BAJFINANCE,EQ,1028.9,1061.0,1026.5,1048.0,1029.1,13123572,137547.59
2025-12-05,BALAJEE,EQ,40.5,40.67,40.04,40.5,40.62,16558,6.69
2025-12-05,BALAJIPHOS,SM,118.75,123.0,116.0,123.0,118.5,34000,39.6
2025-12-05,BALAJITELE,EQ,111.01,114.0,110.1,113.08,111.56,65246,73.32
2025-12-05,BALAMINES,EQ,1130.0,1141.5,1120.0,1126.2,1133.5,22130,250.36
2025-12-05,BALAXI,EQ,35.1,35.1,33.91,34.1,34.97,43831,15.04
2025-12-05,BALCO,SM,25.5,25.5,25.5,25.5,25.5,1200,0.31
2025-12-05,BALKRISHNA,EQ,21.0,21.57,20.5,20.63,20.74,10030,2.1
2025-12-05,BALKRISIND,EQ,2395.4,2409.6,2358.8,2383.0,2403.8,150389,3583.05
2025-12-05,BALMLAWRIE,EQ,182.0,182.75,180.0,181.33,182.62,75617,137.27
2025-12-05,BALPHARMA,EQ,73.35,74.0,70.05,71.47,74.37,11111,8.03
2025-12-05,BALRAMCHIN,EQ,442.0,445.5,438.25,444.15,441.9,109514,484.86
2025-12-05,BALUFORGE,EQ,615.95,626.8,605.6,620.15,615.25,570861,3503.14
2025-12-05,BANARBEADS,EQ,131.94,132.21,126.5,128.04,129.21,6954,8.95
2025-12-05,BANARISUG,EQ,3590.5,3623.9,3590.5,3600.0,3600.8,366,13.18
2025-12-05,BANCOINDIA,EQ,721.2,757.0,715.0,747.75,722.1,3047897,22726.68
2025-12-05,BANDHANBNK,EQ,146.5,146.64,139.5,140.08,146.12,14523533,20580.48
2025-12-05,BANG,EQ,53.7,53.75,52.02,52.24,52.9,9047,4.73
2025-12-05,BANKA,EQ,68.49,70.91,66.2,70.16,67.54,8730,6.13
2025-12-05,BANKBARODA,EQ,287.1,294.0,286.55,292.6,288.2,7376690,21441.96
2025-12-05,BANKBEES,EQ,611.0,616.5,610.56,616.02,611.24,770074,4735.72
2025-12-05,BANKBETF,EQ,60.23,60.55,59.91,60.48,59.94,77681,46.9
2025-12-05,BANKETF,EQ,602.0,606.61,601.25,605.73,601.29,5530,33.49
2025-12-05,BANKETFADD,EQ,61.28,61.28,60.5,60.85,60.38,2085,1.27
2025-12-05,BANKIETF,EQ,61.29,61.29,60.53,61.1,60.59,305607,186.31
2025-12-05,BANKINDIA,EQ,141.5,143.78,140.76,143.11,141.52,4937787,7039.33
2025-12-05,BANKNIFTY1,EQ,616.76,617.75,612.26,616.74,612.26,51944,319.93
2025-12-05,BANKPSU,EQ,83.0,84.25,82.64,84.19,82.95,17332,14.5
2025-12-05,BANSALWIRE,EQ,325.95,330.0,317.75,322.8,324.05,234195,758.92
2025-12-05,BANSWRAS,EQ,121.47,121.48,116.53,116.83,119.56,7312,8.63
2025-12-05,BARFLEX,SM,75.65,75.65,74.4,74.85,75.5,36000,26.95
2025-12-05,BASF,EQ,4051.0,4091.9,4023.0,4045.7,4063.5,10741,435.33
2025-12-05,BASILIC,SM,333.0,342.0,333.0,337.5,331.25,11100,37.57
2025-12-05,BASML,EQ,29.69,30.25,29.13,29.32,29.69,69183,20.41
2025-12-05,BATAINDIA,EQ,960.3,969.15,953.05,966.95,960.3,75344,725.79
2025-12-05,BAWEJA,SM,40.0,40.0,39.5,39.8,40.25,4000,1.59
2025-12-05,BAYERCROP,EQ,4506.0,4537.0,4467.3,4495.1,4506.0,25290,1140.65
2025-12-05,BBETF0432,EQ,1312.81,1320.0,1312.81,1313.46,1312.81,399,5.25
2025-12-05,BBL,EQ,2874.0,2920.0,2874.0,2887.8,2885.6,8785,254.19
2025-12-05,BBNPNBETF,EQ,59.3,60.01,59.3,60.01,59.4,1624,0.97
2025-12-05,BBNPPGOLD,EQ,126.8,126.8,123.25,124.9,123.75,6751,8.42
2025-12-05,BBOX,EQ,533.0,535.05,517.0,528.5,533.8,308025,1610.33
2025-12-05,BBTC,EQ,1851.0,1859.3,1825.0,1850.5,1857.0,36633,673.84
2025-12-05,BBTCL,EQ,198.78,206.99,198.78,199.93,198.78,2660,5.3
2025-12-05,BCG,EQ,11.62,11.7,11.36,11.41,11.67,4635513,532.2
2025-12-05,BCLIND,EQ,32.85,32.85,31.87,32.11,32.52,342878,110.02
2025-12-05,BCONCEPTS,BE,303.0,309.2,298.05,299.9,312.5,4087,12.36
2025-12-05,BDL,EQ,1537.0,1537.6,1497.1,1512.5,1528.0,1483241,22480.85
2025-12-05,BEACON,ST,84.5,84.5,84.5,84.5,88.95,7000,5.92
2025-12-05,BEARDSELL,EQ,30.47,30.47,29.37,29.56,29.94,11788,3.51
2025-12-05,BECTORFOOD,EQ,1277.9,1284.6,1270.1,1277.4,1275.0,138892,1773.68
2025-12-05,BEDMUTHA,EQ,103.53,103.53,100.0,101.44,101.23,5758,5.86
2025-12-05,BEL,EQ,409.0,410.7,405.35,406.9,407.15,11774958,48004.66
2025-12-05,BELLACASA,EQ,399.0,403.7,395.0,398.95,403.45,2382,9.5
2025-12-05,BELRISE,EQ,163.0,164.1,158.07,160.97,163.27,5269238,8436.46
2025-12-05,BEML,EQ,1771.5,1779.8,1698.6,1710.3,1765.3,331592,5717.44
2025-12-05,BEPL,EQ,90.74,90.99,90.0,90.24,90.68,155681,140.58
2025-12-05,BERGEPAINT,EQ,554.1,558.15,551.3,554.5,556.15,284404,1578.09
2025-12-05,BESTAGRO,EQ,394.55,394.8,373.5,379.85,395.4,140408,539.48
2025-12-05,BETA,EQ,1657.5,1661.4,1601.1,1632.2,1671.4,3919,63.85
2025-12-05,BEWLTD,SM,118.0,119.0,110.4,113.15,116.9,14500,16.71
2025-12-05,BFINVEST,EQ,426.15,427.35,420.0,421.35,424.2,11838,50.01
2025-12-05,BFSI,EQ,28.54,28.85,28.53,28.81,28.56,151645,43.58
2025-12-05,BFUTILITIE,BZ,614.95,619.4,595.0,599.95,611.9,14385,86.9
2025-12-05,BGRENERGY,BE,410.0,420.4,390.35,398.8,410.9,137977,556.58
2025-12-05,BHADORA,SM,75.0,75.0,73.5,73.5,75.0,3600,2.66
2025-12-05,BHAGCHEM,EQ,236.09,236.21,230.0,233.3,234.91,152016,355.51
2025-12-05,BHAGERIA,EQ,181.85,182.17,175.2,176.91,179.88,62447,110.65
2025-12-05,BHAGYANGR,BE,128.15,133.7,128.0,132.42,130.52,48435,63.41
2025-12-05,BHANDARI,EQ,4.12,4.21,4.04,4.16,4.09,229028,9.41
2025-12-05,BHARATFORG,EQ,1394.4,1408.3,1385.7,1406.0,1394.3,483518,6766.36
2025-12-05,BHARATGEAR,BE,107.06,107.99,102.1,105.25,107.06,37458,39.25
2025-12-05,BHARATRAS,EQ,10410.0,10465.0,10005.0,10082.0,10362.0,7518,771.9
2025-12-05,BHARATSE,EQ,179.95,179.95,173.7,175.25,179.52,61014,107.1
2025-12-05,BHARATWIRE,EQ,171.78,174.66,167.67,171.78,171.78,134694,229.32
2025-12-05,BHARTIARTL,EQ,2092.6,2111.9,2090.0,2108.8,2103.8,2938290,61743.38
2025-12-05,BHARTIHEXA,EQ,1747.3,1768.1,1744.7,1758.7,1764.9,30944,543.42
2025-12-05,BHEL,EQ,275.85,279.5,273.1,277.75,275.75,4629680,12795.31
2025-12-05,BIGBLOC,EQ,65.95,66.0,62.91,65.57,65.9,79747,52.18
2025-12-05,BIKAJI,EQ,708.25,720.0,707.0,716.8,712.4,125402,897.17
2025-12-05,BIKEWO,SM,19.8,19.85,19.8,19.85,19.85,10000,1.98
2025-12-05,BIL,EQ,810.25,825.0,794.1,814.65,806.2,5436,44.06
2025-12-05,BILVYAPAR,BE,7.34,7.34,6.76,6.95,7.02,13735,0.99
2025-12-05,BIOCON,EQ,389.3,394.0,386.3,392.65,388.35,4217316,16460.54
2025-12-05,BIOFILCHEM,EQ,34.26,36.0,34.2,35.11,33.98,11637,4.07
2025-12-05,BIRET,RR,332.4,335.0,332.1,334.74,331.24,176279,589.73
2025-12-05,BIRLACABLE,EQ,142.57,144.99,138.0,138.38,142.57,31157,43.6
2025-12-05,BIRLACORPN,EQ,1082.3,1104.9,1080.4,1084.5,1082.3,70367,767.93
2025-12-05,BIRLAMONEY,EQ,152.5,152.79,149.61,150.29,150.29,20899,31.57
2025-12-05,BIRLANU,EQ,1608.1,1608.2,1565.1,1571.8,1605.6,6977,110.25
2025-12-05,BLACKBUCK,EQ,663.65,663.65,619.2,630.7,661.8,842710,5337.91
2025-12-05,BLAL,EQ,202.16,203.43,199.27,200.81,200.7,41976,84.44
2025-12-05,BLBLIMITED,EQ,15.27,15.27,14.92,15.0,15.24,97610,14.75
2025-12-05,BLISSGVS,EQ,167.0,172.87,166.3,171.23,166.87,6734822,11391.65
2025-12-05,BLKASHYAP,EQ,47.9,48.23,46.6,47.46,48.36,240261,113.4
2025-12-05,BLS,EQ,332.7,335.0,327.5,332.75,331.55,1198767,3976.87
2025-12-05,BLSE,EQ,206.0,212.99,204.31,208.96,207.36,315896,656.83
2025-12-05,BLUECOAST,BE,38.57,40.0,36.7,39.58,38.57,8077,3.17
2025-12-05,BLUEDART,EQ,5593.0,5606.5,5550.0,5564.5,5592.0,9490,528.56
2025-12-05,BLUEJET,EQ,552.05,557.7,541.1,544.6,554.8,181910,997.75
2025-12-05,BLUEPEBBLE,SM,104.1,104.1,98.4,98.7,101.6,4000,4.0
2025-12-05,BLUESTARCO,EQ,1740.0,1753.4,1723.2,1734.4,1752.4,290940,5051.79
2025-12-05,BLUESTONE,EQ,547.55,558.6,522.05,527.9,547.55,163870,883.06
2025-12-05,BLUEWATER,SM,150.0,151.5,148.25,150.65,151.5,5000,7.5
2025-12-05,BLUSPRING,EQ,69.7,69.7,67.15,67.54,68.27,71134,48.38
2025-12-05,BMETRICS,SM,43.5,43.5,43.5,43.5,44.4,2400,1.04
2025-12-05,BMWVENTLTD,EQ,61.3,61.3,59.5,59.86,60.82,188196,113.3
2025-12-05,BODALCHEM,EQ,52.32,52.76,51.8,52.02,52.16,109989,57.36
2025-12-05,BOHRAIND,EQ,20.89,20.89,17.15,18.01,19.0,64759,11.93
2025-12-05,BOMDYEING,EQ,137.7,137.95,132.98,133.46,137.34,530477,716.09
2025-12-05,BORANA,BE,274.1,292.0,270.0,271.0,282.7,93123,256.88
2025-12-05,BOROLTD,EQ,304.7,313.5,303.05,310.4,305.3,39296,121.45
2025-12-05,BORORENEW,EQ,563.55,567.0,547.8,552.0,567.15,362416,2009.98
2025-12-05,BOROSCI,EQ,123.4,124.25,121.35,122.1,123.4,21604,26.57
2025-12-05,BOSCHLTD,EQ,36985.0,37035.0,36595.0,36920.0,36845.0,9244,3408.81
2025-12-05,BPCL,EQ,356.0,361.6,353.3,360.3,356.0,3479044,12479.72
2025-12-05,BPL,EQ,61.9,61.9,59.53,59.83,61.03,34829,20.95
2025-12-05,BRACEPORT,SM,89.0,89.0,83.55,83.55,89.35,8000,6.91
2025-12-05,BRIGADE,EQ,895.0,908.8,876.1,883.15,891.55,295866,2629.42
2025-12-05,BRIGHOTEL,EQ,74.6,75.69,74.51,74.98,74.99,169671,127.25
2025-12-05,BRITANNIA,EQ,5855.0,5974.0,5838.5,5961.0,5876.5,244408,14458.0
2025-12-05,BRNL,EQ,24.08,24.34,23.35,23.41,23.6,40089,9.45
2025-12-05,BROOKS,EQ,97.9,102.6,96.26,97.82,98.5,28875,28.72
2025-12-05,BSE,EQ,2765.0,2822.9,2742.7,2815.9,2765.0,3138758,87551.18
2025-12-05,BSE500IETF,EQ,41.16,41.16,40.0,40.27,40.16,158347,63.78
2025-12-05,BSHSL,EQ,104.59,104.59,101.05,101.97,104.59,8914,9.16
2025-12-05,BSL,EQ,174.89,174.94,168.7,170.86,171.67,14511,25.0
2025-12-05,BSLGOLDETF,EQ,112.59,113.41,111.72,113.35,112.59,256876,291.01
2025-12-05,BSLNIFTY,EQ,31.05,31.05,30.06,30.43,30.3,395556,120.1
2025-12-05,BSLSENETFG,EQ,86.7,87.82,84.91,85.63,85.17,6013,5.17
2025-12-05,BSOFT,EQ,435.9,441.65,428.55,432.75,435.9,3421431,14910.62
2025-12-05,BTML,EQ,8.38,8.9,8.25,8.77,8.19,1211449,105.58
2025-12-05,BULKCORP,SM,59.0,59.0,59.0,59.0,61.6,9600,5.66
2025-12-05,BUTTERFLY,EQ,686.1,690.05,672.75,675.6,686.05,8352,56.81
2025-12-05,BVCL,BE,42.83,43.7,42.4,42.8,42.83,3454,1.49
2025-12-05,BYKE,EQ,53.1,54.92,51.06,51.94,52.89,55649,29.14
2025-12-05,C2C,SM,490.0,518.7,460.0,488.9,524.7,130800,637.19
2025-12-05,CADSYS,SM,38.2,38.2,38.2,38.2,40.2,3500,1.34
2025-12-05,CALSOFT,EQ,16.35,17.2,16.35,16.7,16.09,24797,4.16
2025-12-05,CALSOFTPP,E1,4.01,4.95,4.01,4.91,4.88,9653,0.47
2025-12-05,CAMLINFINE,EQ,155.56,155.56,149.0,150.14,155.56,271849,410.62
2025-12-05,CAMPUS,EQ,271.6,275.0,270.65,273.95,273.2,235118,642.22
2025-12-05,CAMS,EQ,791.4,795.0,758.7,775.7,3956.7,3467783,26765.36
2025-12-05,CANARYS,SM,31.6,31.95,30.95,30.95,31.45,44000,13.87
2025-12-05,CANBK,EQ,147.69,149.45,146.69,148.64,147.39,23212483,34440.92
2025-12-05,CANFINHOME,EQ,890.05,908.0,888.55,900.8,892.75,195016,1757.37
2025-12-05,CANHLIFE,EQ,121.0,123.42,120.03,122.67,121.06,622205,760.09
2025-12-05,CANTABIL,EQ,252.85,269.0,251.0,257.05,254.13,1485616,3839.42
2025-12-05,CAPACITE,EQ,264.15,267.0,260.4,261.9,265.3,192954,507.23
2025-12-05,CAPILLARY,EQ,704.0,723.8,677.4,703.15,695.7,16893353,118535.27
2025-12-05,CAPINVIT,IV,76.2,76.64,75.9,75.98,75.74,94077,71.69
2025-12-05,CAPITALSFB,EQ,273.35,275.55,270.1,273.9,270.8,11790,32.19
2025-12-05,CAPLIPOINT,EQ,1976.1,1980.0,1923.6,1963.4,1976.1,58334,1134.57
2025-12-05,CAPTRUST,EQ,11.59,11.89,11.29,11.89,11.33,86281,10.05
2025-12-05,CARBORUNIV,EQ,879.7,884.3,860.0,869.85,879.7,63372,552.26
2025-12-05,CARERATING,EQ,1517.9,1550.0,1517.9,1544.6,1531.5,51404,792.69
2025-12-05,CARRARO,EQ,550.9,555.0,528.0,546.1,551.15,132302,713.23
2025-12-05,CARTRADE,EQ,3021.3,3031.6,2890.0,2968.4,3008.3,248406,7319.02
2025-12-05,CARYSIL,EQ,964.8,964.8,935.0,937.2,964.8,62084,586.33
2025-12-05,CASHIETF,EQ,1040.03,1040.05,1040.03,1040.04,1039.59,83208,865.4
2025-12-05,CASTROLIND,EQ,191.28,191.5,190.69,191.23,191.28,572695,1094.05
2025-12-05,CBAZAAR,ST,4.3,4.65,4.3,4.65,4.5,32000,1.4
2025-12-05,CCCL,BE,18.64,18.96,18.27,18.62,18.63,72267,13.45
2025-12-05,CCHHL,EQ,15.72,15.99,15.63,15.8,15.72,15003,2.37
2025-12-05,CCL,EQ,981.0,983.7,934.0,949.8,976.8,282832,2690.8
2025-12-05,CDSL,EQ,1535.0,1554.6,1527.9,1550.6,1536.3,1187921,18325.63
2025-12-05,CEATLTD,EQ,3888.7,3925.0,3863.1,3906.9,3888.7,65559,2555.4
2025-12-05,CEDAAR,SM,65.0,66.0,60.1,62.75,68.45,46000,29.09
2025-12-05,CEIGALL,EQ,235.93,235.93,232.01,232.91,234.4,56365,131.59
2025-12-05,CELEBRITY,EQ,9.17,9.38,8.56,8.76,9.17,39100,3.47
2025-12-05,CELLECOR,SM,31.95,32.0,31.1,31.3,31.95,132000,41.54
2025-12-05,CELLO,EQ,565.8,568.7,560.0,561.85,565.8,69543,391.65
2025-12-05,CELLPOINT,SM,17.0,17.4,17.0,17.4,17.15,2400,0.41
2025-12-05,CEMPRO,EQ,818.4,827.0,803.0,820.85,816.1,222527,1818.46
2025-12-05,CENTENKA,EQ,443.4,445.0,438.05,438.95,443.55,7981,35.19
2025-12-05,CENTEXT,BE,23.05,23.49,22.25,22.35,23.39,132984,30.06
2025-12-05,CENTRALBK,EQ,37.05,37.49,36.8,36.89,37.06,8160060,3021.42
2025-12-05,CENTRUM,EQ,29.46,29.78,29.33,29.42,29.48,106390,31.31
2025-12-05,CENTUM,EQ,2267.4,2282.7,2200.1,2210.9,2267.4,11513,257.01
2025-12-05,CENTURYPLY,EQ,795.55,807.35,791.5,801.5,798.95,32038,255.69
2025-12-05,CERA,EQ,5405.0,5433.0,5331.5,5344.0,5405.0,11021,590.68
2025-12-05,CEREBRAINT,BZ,6.99,6.99,6.6,6.79,6.78,35344,2.4
2025-12-05,CESC,EQ,176.0,176.65,173.33,174.0,175.87,768522,1342.05
2025-12-05,CEWATER,EQ,392.5,392.5,378.0,378.45,392.55,67902,258.3
2025-12-05,CGCL,EQ,187.0,189.9,185.34,188.99,187.67,949303,1780.89
2025-12-05,CGPOWER,EQ,661.3,664.2,653.9,661.35,662.35,2092532,13787.8
2025-12-05,CGRAPHICS,SM,194.9,199.95,194.85,199.95,196.85,30400,60.31
2025-12-05,CHALET,EQ,904.0,909.7,886.25,898.45,897.0,110517,990.86
2025-12-05,CHAMBLFERT,EQ,434.0,434.25,428.0,431.85,433.4,789321,3399.8
2025-12-05,CHAMUNDA,SM,55.95,55.95,55.95,55.95,55.0,3000,1.68
2025-12-05,CHANDAN,SM,322.5,326.0,321.0,321.0,321.1,16800,54.42
2025-12-05,CHAVDA,SM,90.0,108.3,90.0,108.3,90.25,310000,320.51
2025-12-05,CHEMBOND,EQ,154.0,159.65,154.0,158.53,158.01,2715,4.3
2025-12-05,CHEMBONDCH,EQ,151.46,156.85,150.42,155.07,149.9,6989,10.68
2025-12-05,CHEMCON,EQ,207.3,207.3,200.28,201.53,206.23,30150,61.37
2025-12-05,CHEMFAB,EQ,501.0,515.35,496.05,501.25,510.6,4417,22.18
2025-12-05,CHEMICAL,EQ,28.68,28.81,28.37,28.55,28.56,89433,25.51
2025-12-05,CHEMPLASTS,EQ,276.85,276.85,258.65,262.1,274.1,141600,374.39
2025-12-05,CHENNPETRO,EQ,930.35,945.0,923.4,928.15,930.35,787808,7348.27
2025-12-05,CHETANA,SM,58.0,58.0,58.0,58.0,57.0,4800,2.78
2025-12-05,CHEVIOT,EQ,1067.0,1092.9,1057.0,1066.4,1061.6,1006,10.77
2025-12-05,CHOICEGOLD,EQ,127.33,128.2,126.9,128.08,127.34,27987,35.8
2025-12-05,CHOICEIN,EQ,781.9,783.7,761.2,766.0,780.7,855368,6565.1
2025-12-05,CHOLAFIN,EQ,1675.7,1734.8,1671.0,1730.4,1675.7,1344984,23039.58
2025-12-05,CHOLAHLDNG,EQ,1887.5,1922.0,1874.5,1917.6,1882.6,175663,3342.21
2025-12-05,CIEINDIA,EQ,417.5,418.0,409.05,414.85,418.3,95420,394.61
2025-12-05,CIFL,EQ,36.42,37.55,34.7,37.0,36.13,976886,359.33
2025-12-05,CIGNITITEC,EQ,1909.9,1924.0,1895.0,1910.0,1901.9,72975,1394.8
2025-12-05,CINELINE,EQ,84.95,85.67,84.12,84.3,84.91,1425,1.2
2025-12-05,CINEVISTA,EQ,16.12,16.12,14.8,15.39,16.34,138952,21.16
2025-12-05,CIPLA,EQ,1525.0,1528.0,1513.6,1520.8,1521.0,813485,12373.23
2025-12-05,CLASSICEIL,SM,72.3,74.7,71.1,74.0,73.8,8000,5.83
2025-12-05,CLEAN,EQ,891.55,896.55,885.0,888.05,890.65,143955,1281.97
2025-12-05,CLEDUCATE,EQ,84.54,86.39,83.53,83.94,84.6,16584,14.02
2025-12-05,CLSEL,EQ,267.0,269.0,259.0,265.55,267.0,55891,148.07
2025-12-05,CMNL,SM,140.0,140.0,133.0,133.7,140.0,3000,4.06
2025-12-05,CMSINFO,EQ,355.0,356.75,344.9,349.1,355.2,1697362,5976.29
2025-12-05,COALINDIA,EQ,378.9,380.65,376.5,379.95,379.05,3154258,11970.84
2025-12-05,COASTCORP,BE,44.49,44.49,42.2,42.54,44.43,79946,34.07
2025-12-05,COCHINSHIP,EQ,1645.2,1652.0,1623.0,1644.0,1640.4,399327,6533.11
2025-12-05,COFFEEDAY,BE,33.45,33.8,33.05,33.34,33.42,191494,64.03
2025-12-05,COFORGE,EQ,1970.0,1988.2,1957.0,1977.9,1966.2,1822538,36036.97
2025-12-05,COHANCE,EQ,546.5,548.9,533.55,542.55,549.1,345767,1871.33
2025-12-05,COLPAL,EQ,2125.5,2167.0,2125.5,2164.4,2138.1,401612,8638.25
2025-12-05,COMMITTED,ST,201.8,211.95,201.45,211.95,201.9,67200,136.01
2025-12-05,COMMOIETF,EQ,92.83,93.39,92.2,93.22,92.92,1993445,1855.66
2025-12-05,COMPINFO,BZ,1.7,1.84,1.7,1.82,1.79,9188,0.16
2025-12-05,COMPUSOFT,EQ,17.08,17.19,16.7,16.94,16.89,13388,2.27
2025-12-05,COMSYN,BE,139.65,140.5,138.41,139.75,139.65,9501,13.29
2025-12-05,CONCOR,EQ,510.5,514.35,507.1,511.05,512.7,2120474,10835.58
2025-12-05,CONCORDBIO,EQ,1402.5,1429.8,1392.0,1408.4,1401.6,51263,725.9
2025-12-05,CONFIPET,EQ,36.6,36.8,35.85,36.03,36.6,405941,146.72
2025-12-05,CONNPLEX,SM,246.35,248.0,241.4,244.8,248.85,21600,53.08
2025-12-05,CONS,EQ,126.31,126.75,125.82,126.72,126.31,917,1.16
2025-12-05,CONSOFINVT,EQ,162.12,163.89,160.2,162.73,161.32,1083,1.75
2025-12-05,CONSUMBEES,EQ,138.61,138.77,136.62,137.64,137.37,90364,124.23
2025-12-05,CONSUMER,EQ,12.01,12.01,11.91,11.97,11.96,56930,6.8
2025-12-05,CONSUMIETF,EQ,126.5,129.35,120.07,127.58,127.78,31050,39.53
2025-12-05,CONTROLPR,EQ,743.05,743.05,719.0,726.25,742.3,16817,122.32
2025-12-05,COOLCAPS,SM,74.3,75.5,71.25,74.3,75.1,40000,29.34
2025-12-05,CORALFINAC,EQ,39.03,41.08,39.03,39.92,39.77,5667,2.27
2025-12-05,CORDSCABLE,EQ,198.12,198.12,190.11,191.43,197.13,42282,82.32
2025-12-05,COROMANDEL,EQ,2295.0,2315.0,2255.0,2300.3,2303.5,321718,7346.36
2025-12-05,COSMOFIRST,EQ,725.55,734.95,711.7,718.65,732.9,76387,556.54
2025-12-05,COUNCODOS,EQ,6.1,6.21,5.85,6.0,6.04,36398,2.19
2025-12-05,CPCAP,EQ,110.0,111.49,109.89,110.73,110.86,6259,6.9
2025-12-05,CPEDU,EQ,279.85,282.85,276.75,279.0,279.7,2712,7.56
2025-12-05,CPPLUS,EQ,1515.0,1528.9,1500.0,1511.9,1515.6,73910,1117.92
2025-12-05,CPSEETF,EQ,91.12,91.25,90.41,90.96,90.95,643166,584.88
