Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-11,ATHERENERG,EQ,640.0,664.15,625.0,659.8,625.7,7006525,45516.81
2025-11-11,ATL,EQ,33.39,33.39,31.82,32.48,32.08,513995,166.65
2025-11-11,ATLANTAA,BE,43.09,45.24,42.55,45.24,43.09,56984,25.52
2025-11-11,ATLANTAELE,EQ,964.05,987.6,928.35,973.2,972.6,433881,4177.72
2025-11-11,ATLASCYCLE,EQ,106.01,110.68,104.2,105.13,107.14,4570,4.82
2025-11-11,ATMASTCO,SM,204.5,205.45,199.05,201.95,204.25,14000,28.12
2025-11-11,ATUL,EQ,5766.0,5804.5,5696.0,5757.0,5715.0,12585,724.6
2025-11-11,ATULAUTO,EQ,453.65,508.8,439.0,487.7,445.75,4007029,19678.12
2025-11-11,AUBANK,EQ,915.0,916.9,886.6,889.4,914.6,1570525,14042.68
2025-11-11,AURDIS,SM,130.0,130.0,126.05,126.05,130.0,2500,3.22
2025-11-11,AURIGROW,EQ,0.54,0.55,0.53,0.55,0.53,4810231,26.12
2025-11-11,AURIONPRO,EQ,1138.0,1158.0,1111.8,1119.9,1138.0,124460,1411.38
2025-11-11,AUROPHARMA,EQ,1158.0,1173.7,1153.5,1168.2,1154.8,1481205,17284.27
2025-11-11,AURUM,EQ,169.08,172.0,166.0,167.4,167.4,74765,126.5
2025-11-11,AUSL,SM,32.0,32.45,29.25,31.05,32.5,22000,6.63
2025-11-11,AUSOMENT,EQ,101.1,103.7,101.0,101.48,102.04,1506,1.54
2025-11-11,AUTOAXLES,EQ,1677.4,1690.2,1668.0,1684.2,1677.4,2695,45.2
2025-11-11,AUTOBEES,EQ,276.99,278.7,274.55,278.43,275.62,154759,428.73
2025-11-11,AUTOIETF,EQ,27.7,27.91,27.44,27.87,27.57,420461,116.56
2025-11-11,AUTOIND,EQ,67.52,68.22,66.0,66.97,67.52,38877,26.01
2025-11-11,AVADHSUGAR,EQ,406.0,407.8,387.1,389.8,403.9,38625,151.93
2025-11-11,AVALON,EQ,1046.1,1047.6,1006.0,1016.7,1050.5,207399,2120.25
2025-11-11,AVANTEL,EQ,160.0,167.0,160.0,164.61,160.74,1512588,2474.31
2025-11-11,AVANTIFEED,EQ,701.05,741.4,701.05,733.8,694.3,1258881,9160.79
2025-11-11,AVG,EQ,208.89,208.89,196.05,198.35,204.46,23395,46.67
2025-11-11,AVIANSH,SM,118.0,118.0,115.0,115.0,118.0,5000,5.81
2025-11-11,AVL,EQ,547.0,547.55,529.6,537.2,553.75,174172,934.15
2025-11-11,AVONMORE,EQ,17.24,17.28,16.9,16.95,17.2,149200,25.37
2025-11-11,AVPINFRA,SM,158.0,159.5,155.0,156.0,158.8,123200,192.81
2025-11-11,AVROIND,EQ,111.55,115.9,109.72,111.52,112.38,37172,41.76
2025-11-11,AVTNPL,EQ,69.81,70.23,69.01,69.33,69.75,96865,67.58
2025-11-11,AWFIS,EQ,610.05,639.4,603.55,629.6,607.1,621232,3884.26
2025-11-11,AWHCL,EQ,501.75,506.6,493.0,495.95,501.25,68469,341.53
2025-11-11,AWL,EQ,270.9,275.0,268.45,273.95,270.9,1177054,3206.91
2025-11-11,AXISBANK,EQ,1218.1,1225.0,1209.4,1222.5,1217.0,5615453,68474.4
2025-11-11,AXISBNKETF,EQ,595.22,598.09,593.0,597.19,596.0,149,0.89
2025-11-11,AXISBPSETF,EQ,13.24,13.24,12.97,13.03,13.01,92569,12.06
2025-11-11,AXISCADES,BE,1395.0,1434.8,1393.0,1422.7,1407.5,59703,844.98
2025-11-11,AXISCETF,EQ,126.06,126.77,124.79,126.61,126.05,3640,4.58
2025-11-11,AXISGOLD,EQ,105.23,105.23,103.6,104.34,102.67,1767467,1846.32
2025-11-11,AXISHCETF,EQ,149.49,150.3,147.95,149.38,148.94,4742,7.05
2025-11-11,AXISILVER,EQ,154.48,154.5,152.2,153.59,150.71,1280470,1963.99
2025-11-11,AXISNIFTY,EQ,284.44,284.44,279.18,282.46,281.44,4728,13.29
2025-11-11,AXISTECETF,EQ,389.0,393.14,388.6,393.0,389.2,1819,7.12
2025-11-11,AXISVALUE,EQ,31.07,31.07,30.5,30.88,30.74,61069,18.75
2025-11-11,AXITA,EQ,8.3,8.39,8.25,8.29,8.3,1385191,115.0
2025-11-11,AXSENSEX,EQ,86.98,86.98,85.75,86.36,86.01,1750,1.51
2025-11-11,AYMSYNTEX,EQ,169.37,175.49,168.38,172.44,173.09,8678,14.97
2025-11-11,AZAD,EQ,1621.1,1624.9,1603.0,1612.7,1621.1,58007,935.98
2025-11-11,BABAFP,SM,34.0,34.0,34.0,34.0,35.0,4800,1.63
2025-11-11,BAFNAPH,BE,192.44,192.44,192.44,192.44,183.28,12575,24.2
2025-11-11,BAGDIGITAL,SM,116.35,122.0,114.0,121.75,119.0,30400,36.43
2025-11-11,BAGFILMS,EQ,6.55,6.79,6.55,6.66,6.65,36978,2.46
2025-11-11,BAHETI,SM,561.5,561.5,548.0,556.45,556.15,24375,134.87
2025-11-11,BAIDFIN,EQ,10.47,10.68,10.26,10.35,10.48,26422,2.75
2025-11-11,BAJAJ-AUTO,EQ,8819.0,8945.0,8726.0,8895.0,8772.0,380748,33728.31
2025-11-11,BAJAJCON,EQ,302.0,303.9,277.1,281.1,295.9,2338422,6738.9
2025-11-11,BAJAJELEC,EQ,502.5,507.45,496.8,505.4,500.65,70703,355.73
2025-11-11,BAJAJFINSV,EQ,2085.0,2099.0,1952.4,1989.4,2118.3,4943745,98162.91
2025-11-11,BAJAJHCARE,EQ,436.1,441.6,430.5,431.4,435.95,68517,297.45
2025-11-11,BAJAJHFL,EQ,108.0,108.28,107.21,107.68,108.26,3585935,3858.12
2025-11-11,BAJAJHIND,EQ,21.5,21.56,21.11,21.2,21.52,3696191,784.28
2025-11-11,BAJAJHLDNG,EQ,12614.0,12634.0,12050.0,12156.0,12614.0,73726,9009.14
2025-11-11,BAJAJINDEF,EQ,373.8,376.15,363.3,372.0,373.9,17946,66.05
2025-11-11,BAJEL,EQ,184.0,185.59,180.5,183.36,184.18,97202,177.56
2025-11-11,BAJFINANCE,EQ,1043.7,1043.7,997.0,1005.2,1085.0,23762890,239603.0
2025-11-11,BALAJEE,EQ,42.67,42.95,41.75,41.91,42.67,138552,58.41
2025-11-11,BALAJIPHOS,ST,132.9,139.5,132.9,139.15,132.9,19000,25.5
2025-11-11,BALAJITELE,EQ,120.0,125.9,115.5,117.52,119.93,616273,746.14
2025-11-11,BALAMINES,EQ,1345.7,1350.0,1283.0,1292.4,1365.7,107247,1391.45
2025-11-11,BALAXI,EQ,42.0,42.0,39.81,39.97,41.72,108173,43.73
2025-11-11,BALCO,SM,26.55,26.55,26.55,26.55,25.55,1200,0.32
2025-11-11,BALKRISHNA,EQ,22.62,23.42,21.75,22.41,22.62,5404,1.21
2025-11-11,BALKRISIND,EQ,2305.0,2349.0,2298.2,2341.5,2318.6,89352,2080.51
2025-11-11,BALMLAWRIE,EQ,193.06,193.73,191.26,192.49,193.06,75950,146.0
2025-11-11,BALPHARMA,EQ,80.1,82.41,80.0,80.14,80.89,13834,11.21
2025-11-11,BALRAMCHIN,EQ,459.05,460.75,446.65,454.2,461.2,852081,3863.59
2025-11-11,BALUFORGE,EQ,605.8,621.0,597.4,611.3,603.1,350568,2133.27
2025-11-11,BANARBEADS,EQ,137.0,140.85,136.9,137.59,137.62,14313,19.91
2025-11-11,BANARISUG,EQ,3654.2,3654.2,3599.0,3603.2,3654.1,487,17.58
2025-11-11,BANCOINDIA,EQ,792.0,840.0,785.0,807.35,801.55,1341147,10950.87
2025-11-11,BANDHANBNK,EQ,152.8,153.5,149.32,150.94,152.5,6636127,9994.39
2025-11-11,BANG,EQ,51.83,54.14,51.83,52.51,51.83,10405,5.44
2025-11-11,BANKA,EQ,87.84,87.84,83.52,85.99,85.71,3869,3.3
2025-11-11,BANKBARODA,EQ,287.45,288.9,280.95,285.85,287.7,9114319,25919.22
2025-11-11,BANKBEES,EQ,598.18,599.99,594.55,599.75,598.17,403030,2409.32
2025-11-11,BANKBETF,EQ,59.0,59.0,58.4,58.8,58.78,10590,6.21
2025-11-11,BANKETF,EQ,586.96,590.2,584.19,589.62,588.7,2656,15.59
2025-11-11,BANKETFADD,EQ,59.1,59.3,58.86,59.3,59.2,3233,1.91
2025-11-11,BANKIETF,EQ,59.18,59.51,58.95,59.42,59.32,330498,195.62
2025-11-11,BANKINDIA,EQ,145.94,146.37,142.0,145.51,145.94,12078028,17451.24
2025-11-11,BANKNIFTY1,EQ,599.94,602.65,596.0,601.28,599.34,56290,336.96
2025-11-11,BANKPSU,EQ,83.51,83.58,82.37,83.42,83.7,61325,50.68
2025-11-11,BANSALWIRE,EQ,319.85,319.85,311.0,312.95,313.2,193430,606.26
2025-11-11,BANSWRAS,EQ,117.0,121.05,116.5,118.08,115.05,25190,29.83
2025-11-11,BARFLEX,SM,77.95,77.95,76.6,76.85,77.55,26000,20.02
2025-11-11,BASF,EQ,4502.0,4527.5,4482.1,4497.9,4501.2,6835,307.66
2025-11-11,BASILIC,SM,384.0,386.5,370.0,371.75,383.15,15600,58.88
2025-11-11,BASML,EQ,27.0,27.25,26.03,26.19,26.28,37646,9.91
2025-11-11,BATAINDIA,EQ,1051.0,1053.5,1043.5,1046.9,1049.5,45217,473.6
2025-11-11,BAWEJA,SM,41.0,41.0,40.3,41.0,41.0,4000,1.63
2025-11-11,BAYERCROP,EQ,4622.0,4639.8,4489.0,4499.8,4642.7,56460,2555.76
2025-11-11,BBETF0432,EQ,1313.82,1313.82,1306.0,1308.81,1307.81,16856,220.24
2025-11-11,BBL,EQ,2952.6,2960.8,2910.0,2916.5,2952.6,15863,464.31
2025-11-11,BBNPNBETF,EQ,59.27,59.27,57.03,58.26,58.14,1030,0.6
2025-11-11,BBNPPGOLD,EQ,119.0,121.95,118.9,121.0,118.9,29808,36.04
2025-11-11,BBOX,EQ,550.0,554.0,537.05,551.3,547.95,642644,3529.23
2025-11-11,BBTC,EQ,1935.0,1935.4,1853.4,1907.6,1935.9,77039,1454.64
2025-11-11,BBTCL,EQ,189.15,203.99,189.05,193.05,191.06,4196,8.06
2025-11-11,BCG,EQ,12.9,13.5,12.7,13.43,12.89,9115141,1199.71
2025-11-11,BCLIND,EQ,38.3,38.5,37.81,38.38,38.3,270705,103.14
2025-11-11,BCONCEPTS,BE,363.0,373.45,349.0,350.7,364.9,3572,12.71
2025-11-11,BDL,EQ,1513.0,1552.0,1512.1,1533.4,1514.4,1622623,24922.58
2025-11-11,BEACON,SM,70.0,70.0,67.05,67.75,71.05,25000,17.02
2025-11-11,BEARDSELL,EQ,35.31,35.48,34.01,34.15,35.69,30338,10.51
2025-11-11,BECTORFOOD,EQ,1290.0,1304.7,1278.0,1290.3,1290.0,55228,713.4
2025-11-11,BEDMUTHA,EQ,127.0,127.0,115.97,117.96,122.72,18617,22.09
2025-11-11,BEL,EQ,417.15,427.9,417.15,427.3,416.85,24889361,105658.79
2025-11-11,BELLACASA,EQ,417.65,439.9,380.0,391.3,417.65,55070,219.2
2025-11-11,BELRISE,EQ,152.1,152.3,148.51,151.02,151.36,3026859,4542.9
2025-11-11,BEML,EQ,2008.0,2041.8,1995.1,2018.1,2007.7,262483,5287.35
2025-11-11,BEPL,EQ,95.47,96.5,94.9,96.0,95.62,208818,199.37
2025-11-11,BERGEPAINT,EQ,535.6,558.6,535.6,546.2,535.6,615377,3386.21
2025-11-11,BESTAGRO,EQ,318.5,318.5,300.95,305.2,311.35,41609,127.08
2025-11-11,BETA,SM,1708.9,1708.9,1670.0,1674.5,1690.0,4410,74.37
2025-11-11,BEWLTD,SM,136.8,137.25,136.0,136.0,137.8,3000,4.1
2025-11-11,BFINVEST,EQ,466.0,468.7,462.05,464.35,469.35,12652,58.76
2025-11-11,BFSI,EQ,28.14,28.49,27.92,28.2,28.22,144679,40.64
2025-11-11,BFUTILITIE,BZ,678.0,680.0,655.0,660.9,677.15,16230,108.16
2025-11-11,BGRENERGY,BE,376.1,406.9,376.1,400.95,389.65,182203,712.28
2025-11-11,BHADORA,SM,82.3,84.4,80.5,83.65,82.3,24000,19.91
2025-11-11,BHAGCHEM,EQ,249.4,259.24,243.01,257.06,246.03,139292,354.71
2025-11-11,BHAGERIA,EQ,202.73,203.62,197.69,200.03,202.15,140334,280.36
2025-11-11,BHAGYANGR,EQ,139.97,143.99,137.01,139.6,137.47,404800,570.51
2025-11-11,BHANDARI,EQ,4.48,4.6,4.46,4.52,4.48,645103,29.08
2025-11-11,BHARATFORG,EQ,1333.8,1411.0,1303.7,1402.1,1328.4,4813720,65528.32
2025-11-11,BHARATGEAR,BE,107.98,109.0,105.01,106.83,107.02,17613,18.95
2025-11-11,BHARATRAS,EQ,10602.0,10738.0,10500.0,10662.0,10638.0,4692,497.25
2025-11-11,BHARATSE,EQ,194.69,194.94,185.0,188.64,194.69,170460,320.92
2025-11-11,BHARATWIRE,EQ,194.93,195.25,188.81,190.35,194.08,159092,302.97
2025-11-11,BHARTIARTL,EQ,2020.1,2056.9,2017.4,2042.3,2019.8,14825625,302896.52
2025-11-11,BHARTIHEXA,EQ,1770.2,1810.0,1770.2,1796.4,1771.1,115812,2081.42
2025-11-11,BHEL,EQ,274.0,287.75,271.7,285.8,273.35,37222053,105061.62
2025-11-11,BIGBLOC,EQ,50.89,50.89,48.25,48.46,50.56,121460,59.3
2025-11-11,BIKAJI,EQ,705.2,732.25,702.8,722.3,707.4,225969,1629.75
2025-11-11,BIKEWO,SM,15.5,15.5,15.5,15.5,15.35,2000,0.31
2025-11-11,BIL,EQ,845.05,863.2,838.65,856.05,836.65,3555,30.28
2025-11-11,BILVYAPAR,EQ,11.22,11.67,11.03,11.17,11.0,5899,0.67
2025-11-11,BIOCON,EQ,384.0,388.5,381.25,385.1,382.15,2492054,9620.5
2025-11-11,BIOFILCHEM,EQ,38.85,39.69,38.11,38.32,38.8,8129,3.13
2025-11-11,BIRDYS,ST,140.2,140.2,140.2,140.2,143.05,2400,3.36
2025-11-11,BIRET,RR,340.98,340.98,339.0,339.61,339.63,92444,314.05
2025-11-11,BIRLACABLE,EQ,154.25,157.95,151.55,153.13,152.45,16611,25.51
2025-11-11,BIRLACORPN,EQ,1185.0,1188.0,1167.9,1170.9,1189.5,43574,511.85
2025-11-11,BIRLAMONEY,EQ,159.98,159.98,155.91,157.11,157.27,25669,40.24
2025-11-11,BIRLANU,EQ,1804.5,1821.6,1752.5,1791.9,1791.8,11521,205.44
2025-11-11,BLACKBUCK,EQ,649.45,662.0,642.0,657.8,650.75,720208,4688.21
2025-11-11,BLAL,EQ,209.9,209.9,204.1,204.62,207.89,16201,33.2
2025-11-11,BLBLIMITED,EQ,16.61,17.47,16.48,17.29,16.6,42139,7.16
2025-11-11,BLISSGVS,EQ,149.6,162.0,146.0,155.9,147.85,19107654,30103.95
2025-11-11,BLKASHYAP,EQ,56.7,57.5,56.26,56.95,56.7,106699,60.68
2025-11-11,BLS,EQ,315.8,317.45,303.75,308.5,315.45,2081426,6462.7
2025-11-11,BLSE,EQ,196.7,202.68,193.3,198.57,198.24,602865,1199.08
2025-11-11,BLUECOAST,BE,51.0,51.0,47.06,49.92,49.5,8237,3.98
2025-11-11,BLUEDART,EQ,6134.5,6305.0,6038.0,6079.5,6134.5,73197,4519.61
2025-11-11,BLUEJET,EQ,591.15,594.35,575.0,579.3,589.85,446599,2593.35
2025-11-11,BLUEPEBBLE,SM,160.0,164.0,160.0,164.0,163.1,800,1.3
2025-11-11,BLUESTARCO,EQ,1770.0,1784.0,1740.0,1780.1,1771.6,240014,4237.87
2025-11-11,BLUESTONE,EQ,596.0,612.45,591.1,603.25,595.8,482127,2904.79
2025-11-11,BLUEWATER,SM,154.0,154.0,150.0,152.0,153.1,39000,59.48
2025-11-11,BLUSPRING,EQ,75.44,77.9,73.81,76.91,74.71,192955,147.22
2025-11-11,BMWVENTLTD,EQ,67.21,67.9,65.6,66.52,67.21,300918,199.61
2025-11-11,BODALCHEM,EQ,59.9,60.12,59.36,59.62,59.87,118130,70.6
2025-11-11,BOHRAIND,EQ,20.55,20.74,19.6,19.86,20.56,20817,4.15
2025-11-11,BOMDYEING,EQ,155.35,155.43,152.61,154.09,155.54,374210,575.49
2025-11-11,BORANA,EQ,239.0,270.5,237.0,259.41,238.49,1421549,3677.04
2025-11-11,BOROLTD,EQ,342.2,349.8,337.35,338.8,344.0,122138,420.54
2025-11-11,BORORENEW,EQ,677.0,705.0,645.2,699.3,675.2,4526913,30846.74
2025-11-11,BOROSCI,EQ,132.16,132.27,127.91,128.42,132.04,54382,70.23
2025-11-11,BOSCHLTD,EQ,37280.0,37365.0,36500.0,36680.0,37280.0,36836,13585.17
2025-11-11,BOSS,SM,43.0,44.45,43.0,44.45,43.6,6000,2.62
2025-11-11,BPCL,EQ,365.0,374.85,360.05,374.15,365.15,10689646,39526.2
2025-11-11,BPL,EQ,71.9,72.8,70.12,71.75,70.49,57478,41.22
2025-11-11,BRACEPORT,SM,86.25,86.25,82.1,85.0,86.25,11200,9.5
2025-11-11,BRIGADE,EQ,978.4,982.7,957.5,968.4,978.4,173393,1676.7
2025-11-11,BRIGHOTEL,EQ,80.88,80.88,80.09,80.66,80.25,48978,39.4
2025-11-11,BRITANNIA,EQ,5950.0,5965.0,5723.0,5950.5,6133.5,2154927,125976.78
2025-11-11,BRNL,EQ,25.45,25.55,24.15,24.55,24.46,145739,36.22
2025-11-11,BROOKS,EQ,104.0,106.3,101.27,104.57,103.19,24000,24.76
2025-11-11,BSE,EQ,2638.4,2664.8,2602.5,2644.2,2625.3,4346693,114427.21
2025-11-11,BSE500IETF,EQ,40.15,40.15,39.4,40.02,39.91,164438,65.43
2025-11-11,BSHSL,EQ,122.98,122.98,120.2,120.53,122.12,5167,6.24
2025-11-11,BSL,EQ,203.99,205.0,196.11,203.29,200.29,18912,38.25
2025-11-11,BSLGOLDETF,EQ,110.49,112.8,109.13,109.98,108.3,434418,478.52
2025-11-11,BSLNIFTY,EQ,29.4,30.2,29.4,29.88,29.77,232173,69.15
2025-11-11,BSLSENETFG,EQ,84.79,84.8,83.03,83.8,83.41,2235,1.87
2025-11-11,BSOFT,EQ,377.0,384.0,368.75,382.65,374.45,1154237,4360.63
2025-11-11,BTML,EQ,7.84,7.92,7.5,7.58,7.84,160406,12.28
2025-11-11,BULKCORP,SM,81.0,81.0,81.0,81.0,81.9,1200,0.97
2025-11-11,BUTTERFLY,EQ,727.4,737.8,707.55,711.2,727.35,35211,251.38
2025-11-11,BVCL,BE,46.6,46.8,45.26,45.93,46.54,18631,8.59
2025-11-11,BYKE,EQ,64.0,64.15,61.5,62.93,63.76,46701,29.39
2025-11-11,C2C,ST,670.1,705.0,670.0,674.65,689.5,21300,146.19
2025-11-11,CADSYS,SM,61.55,67.75,61.4,61.4,64.6,4500,2.8
2025-11-11,CALSOFT,EQ,17.31,17.4,16.82,17.2,16.82,20873,3.57
2025-11-11,CALSOFTPP,E1,5.03,5.32,4.78,5.29,5.16,1996,0.1
2025-11-11,CAMLINFINE,EQ,186.0,187.39,169.47,169.47,188.3,2992906,5125.68
2025-11-11,CAMPUS,EQ,277.9,281.0,273.1,274.65,280.3,186549,514.45
2025-11-11,CAMS,EQ,3817.0,3845.0,3779.0,3838.4,3817.4,189736,7238.44
2025-11-11,CANARYS,SM,28.3,28.5,28.1,28.5,28.3,24000,6.78
2025-11-11,CANBK,EQ,140.6,141.39,137.95,140.87,141.04,21813910,30515.66
2025-11-11,CANFINHOME,EQ,880.0,900.0,879.55,895.55,881.8,388693,3476.8
2025-11-11,CANHLIFE,EQ,121.0,122.13,120.53,121.04,121.04,693217,840.51
2025-11-11,CANTABIL,EQ,248.45,250.95,248.0,248.8,249.65,64621,160.72
2025-11-11,CAPACITE,EQ,271.25,287.9,271.25,284.35,271.2,596778,1687.17
2025-11-11,CAPINVIT,IV,78.39,79.0,77.27,78.98,77.95,132533,104.25
2025-11-11,CAPITALSFB,EQ,268.05,273.45,266.4,271.75,269.05,21635,58.46
2025-11-11,CAPLIPOINT,EQ,1950.0,1959.7,1918.8,1947.9,1943.2,47804,924.91
2025-11-11,CAPTRUST,EQ,23.7,24.7,23.59,23.68,24.84,69237,16.5
2025-11-11,CARBORUNIV,EQ,911.0,912.55,890.1,891.65,911.8,46513,417.27
2025-11-11,CARERATING,EQ,1590.1,1624.0,1561.1,1598.8,1599.7,74098,1183.95
2025-11-11,CARRARO,EQ,516.0,520.75,501.9,515.65,514.25,77406,395.24
2025-11-11,CARTRADE,EQ,3044.0,3146.0,2861.6,3000.6,2981.7,1042199,31281.07
2025-11-11,CARYSIL,EQ,988.65,990.0,942.8,980.3,979.7,207644,2002.19
2025-11-11,CASHIETF,EQ,1036.15,1036.31,1030.48,1036.29,1036.15,70518,730.78
2025-11-11,CASTROLIND,EQ,191.5,192.0,189.55,191.57,191.12,990820,1889.57
2025-11-11,CBAZAAR,SM,3.2,3.25,3.1,3.2,3.25,112000,3.6
2025-11-11,CCCL,BE,20.83,21.28,20.8,21.24,20.27,326343,69.09
2025-11-11,CCHHL,EQ,16.3,16.55,16.0,16.45,16.56,38496,6.28
2025-11-11,CCL,EQ,1057.85,1071.5,1027.8,1035.2,1068.45,993873,10445.89
2025-11-11,CDSL,EQ,1590.0,1606.4,1576.0,1600.9,1589.8,1310637,20906.49
2025-11-11,CEATLTD,EQ,4114.8,4149.0,4059.0,4087.3,4114.8,78952,3233.1
2025-11-11,CEDAAR,SM,84.9,84.9,82.2,82.25,84.9,7000,5.82
2025-11-11,CEIGALL,EQ,250.5,252.0,247.0,249.2,251.05,149378,372.97
2025-11-11,CELEBRITY,EQ,10.55,10.55,9.95,10.27,10.34,101117,10.19
2025-11-11,CELLECOR,SM,30.45,31.0,29.05,29.6,30.45,324000,96.5
2025-11-11,CELLO,EQ,595.0,621.0,582.05,618.05,631.9,768468,4675.36
2025-11-11,CELLPOINT,SM,18.5,18.85,18.0,18.0,18.55,12000,2.22
2025-11-11,CEMPRO,EQ,832.0,833.7,806.0,809.55,831.05,212584,1733.85
2025-11-11,CENTENKA,EQ,452.7,454.5,447.05,450.7,452.5,10082,45.4
2025-11-11,CENTEXT,BE,27.38,27.96,26.1,26.82,27.38,124895,33.6
2025-11-11,CENTRALBK,EQ,38.89,38.89,37.58,37.68,38.97,11579908,4385.92
2025-11-11,CENTRUM,EQ,33.66,35.0,33.6,34.64,33.64,249579,85.6
2025-11-11,CENTUM,EQ,2419.1,2436.1,2362.6,2374.1,2416.7,8743,209.42
2025-11-11,CENTURYPLY,EQ,749.7,752.1,740.3,743.75,749.85,18773,139.95
2025-11-11,CERA,EQ,5973.5,5997.0,5755.0,5819.0,5923.5,33450,1949.78
2025-11-11,CEREBRAINT,BZ,8.1,8.5,8.06,8.26,8.46,96458,7.93
2025-11-11,CESC,EQ,172.54,173.88,169.54,171.1,172.54,1693066,2903.69
2025-11-11,CEWATER,EQ,425.0,435.6,420.05,433.45,426.75,32479,139.11
2025-11-11,CGCL,EQ,198.5,199.39,194.05,197.46,198.97,1568411,3089.53
2025-11-11,CGPOWER,EQ,738.15,738.65,729.1,732.95,738.15,1544794,11328.06
2025-11-11,CGRAPHICS,SM,208.0,208.0,198.5,204.0,203.15,20000,40.72
2025-11-11,CHALET,EQ,900.0,905.4,889.45,892.85,903.65,306963,2746.06
2025-11-11,CHAMBLFERT,EQ,463.25,468.7,460.4,464.0,468.85,1236312,5728.51
2025-11-11,CHAMUNDA,SM,47.05,51.2,47.0,51.15,47.2,141000,69.98
2025-11-11,CHANDAN,SM,323.6,328.0,309.95,311.7,332.0,90400,285.05
2025-11-11,CHAVDA,SM,97.0,97.0,96.3,96.65,96.5,4000,3.87
2025-11-11,CHEMBOND,EQ,163.78,165.89,161.41,163.5,163.78,5601,9.14
2025-11-11,CHEMBONDCH,EQ,147.0,149.68,145.13,148.34,146.37,8153,12.03
2025-11-11,CHEMCON,EQ,234.8,237.0,231.01,233.64,233.6,43572,101.55
2025-11-11,CHEMFAB,EQ,547.25,556.8,530.0,536.05,547.25,16664,89.89
2025-11-11,CHEMPLASTS,EQ,362.7,368.4,362.0,366.8,365.6,34712,126.84
2025-11-11,CHENNPETRO,EQ,1009.0,1036.45,998.35,1032.55,1000.25,4442519,45411.48
2025-11-11,CHEVIOT,EQ,1134.6,1170.1,1082.3,1158.0,1138.4,10509,119.53
2025-11-11,CHOICEGOLD,EQ,122.0,124.2,121.5,123.77,122.02,91178,112.63
2025-11-11,CHOICEIN,EQ,794.05,804.9,782.6,794.0,794.6,243483,1938.13
2025-11-11,CHOLAFIN,EQ,1749.4,1750.0,1711.0,1741.8,1754.4,1659318,28760.31
2025-11-11,CHOLAHLDNG,EQ,1929.9,1956.6,1918.9,1937.5,1913.5,103017,1995.63
2025-11-11,CIEINDIA,EQ,434.8,437.95,428.55,435.5,436.4,93387,405.16
2025-11-11,CIFL,EQ,34.79,35.03,34.0,34.2,34.41,174864,60.26
2025-11-11,CIGNITITEC,EQ,1700.0,1747.8,1696.3,1740.6,1701.0,50770,874.4
2025-11-11,CINELINE,EQ,85.2,85.2,83.12,84.63,85.19,7315,6.16
2025-11-11,CINEVISTA,EQ,18.37,18.37,17.2,17.5,17.52,9413,1.65
2025-11-11,CIPLA,EQ,1511.3,1517.5,1506.1,1514.9,1511.5,850772,12877.82
2025-11-11,CLASSICEIL,SM,87.3,89.5,84.15,87.0,86.6,17600,15.3
2025-11-11,CLEAN,EQ,940.0,940.0,924.4,928.0,940.3,241298,2240.79
2025-11-11,CLEDUCATE,BE,93.5,93.5,88.1,90.95,89.53,48189,43.78
2025-11-11,CLSEL,EQ,266.9,273.0,266.6,271.0,270.05,47299,128.18
2025-11-11,CLSL,SM,54.0,54.0,54.0,54.0,54.0,2000,1.08
2025-11-11,CMNL,SM,167.45,169.95,154.6,158.4,174.2,105750,169.74
2025-11-11,CMRSL,SM,82.5,85.5,80.0,80.0,81.5,7200,5.82
2025-11-11,CMSINFO,EQ,358.0,358.0,351.85,355.55,355.2,517581,1830.82
2025-11-11,COALINDIA,EQ,381.45,383.0,378.6,382.8,381.35,3299015,12578.09
2025-11-11,COASTCORP,EQ,42.05,42.06,40.06,41.15,41.85,123065,50.29
2025-11-11,COCHINSHIP,EQ,1754.9,1782.4,1742.7,1754.5,1755.1,831651,14685.62
2025-11-11,COFFEEDAY,BE,40.42,40.95,39.55,39.9,40.64,271922,109.12
2025-11-11,COFORGE,EQ,1768.8,1800.0,1757.8,1797.1,1757.6,2162659,38524.62
2025-11-11,COHANCE,EQ,705.35,708.05,688.0,691.05,704.95,235117,1632.98
2025-11-11,COLPAL,EQ,2170.0,2187.9,2151.2,2182.1,2171.2,166130,3600.27
2025-11-11,COMMOIETF,EQ,94.84,95.08,93.59,94.95,94.4,31131,29.31
2025-11-11,COMPINFO,BZ,2.03,2.08,1.91,2.03,1.99,26077,0.52
2025-11-11,COMPUSOFT,EQ,17.9,17.91,17.2,17.29,17.87,68419,11.92
2025-11-11,COMSYN,BE,143.63,147.0,143.63,143.63,151.19,74872,107.64
2025-11-11,CONCOR,EQ,522.1,524.1,515.85,522.9,521.35,3241835,16902.56
2025-11-11,CONCORDBIO,EQ,1444.8,1466.1,1407.2,1453.5,1439.2,113717,1642.84
2025-11-11,CONFIPET,EQ,40.5,40.84,39.73,40.39,39.96,392102,157.47
2025-11-11,CONNPLEX,SM,237.0,237.0,210.05,214.15,227.95,161600,358.17
2025-11-11,CONS,EQ,125.38,126.63,124.86,126.43,125.42,24094,30.38
2025-11-11,CONSOFINVT,EQ,175.52,184.5,175.52,177.15,176.87,2927,5.25
2025-11-11,CONSUMBEES,EQ,137.15,137.39,135.4,137.13,136.01,131663,179.64
