Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-21,AURUM,EQ,161.25,165.1,161.25,162.73,163.71,40268,65.35
2025-11-21,AUSOMENT,EQ,102.4,104.39,99.22,101.13,102.41,8608,8.79
2025-11-21,AUTOAXLES,EQ,1646.2,1646.2,1610.2,1613.6,1637.6,4266,69.18
2025-11-21,AUTOBEES,EQ,282.57,284.5,281.92,282.18,282.57,980980,2771.77
2025-11-21,AUTOIETF,EQ,28.34,28.45,28.21,28.27,28.28,474154,134.46
2025-11-21,AUTOIND,EQ,65.25,67.0,63.52,66.52,65.42,70746,46.28
2025-11-21,AVADHSUGAR,EQ,378.1,382.15,377.15,379.65,383.45,16423,62.17
2025-11-21,AVALON,EQ,1011.6,1011.6,972.6,979.8,1011.6,139673,1383.26
2025-11-21,AVANTEL,EQ,158.25,158.79,154.15,154.92,159.33,849280,1323.39
2025-11-21,AVANTIFEED,EQ,844.5,875.0,839.0,861.2,848.0,2982067,25635.05
2025-11-21,AVG,EQ,200.97,203.0,195.35,198.52,202.3,19184,38.2
2025-11-21,AVIANSH,SM,116.0,116.0,114.0,114.0,115.9,3000,3.44
2025-11-21,AVL,EQ,537.7,544.0,529.95,540.05,539.6,85477,459.43
2025-11-21,AVONMORE,EQ,19.03,19.19,18.45,18.72,18.86,170701,32.19
2025-11-21,AVPINFRA,SM,145.0,145.0,136.0,137.15,144.6,296000,410.11
2025-11-21,AVROIND,EQ,130.31,130.98,121.02,123.93,128.27,26080,33.08
2025-11-21,AVTNPL,EQ,69.0,70.22,68.29,68.8,69.3,77963,54.02
2025-11-21,AWFIS,EQ,551.25,557.75,539.25,545.9,548.5,125572,688.07
2025-11-21,AWHCL,EQ,471.0,471.0,460.85,464.2,469.7,114458,531.83
2025-11-21,AWL,EQ,280.7,282.9,266.45,274.1,276.75,58517098,160668.82
2025-11-21,AXISBANK,EQ,1284.0,1284.5,1273.0,1275.8,1285.2,6363593,81398.81
2025-11-21,AXISBNKETF,EQ,609.5,609.5,604.45,605.43,609.54,1206,7.3
2025-11-21,AXISBPSETF,EQ,13.33,13.33,12.96,13.02,13.01,45778,5.95
2025-11-21,AXISCADES,BE,1514.0,1514.0,1461.2,1467.2,1512.9,42391,627.09
2025-11-21,AXISCETF,EQ,128.6,128.6,128.16,128.21,128.6,1161,1.49
2025-11-21,AXISGOLD,EQ,99.47,102.89,99.47,102.74,102.03,771433,787.84
2025-11-21,AXISHCETF,EQ,151.0,151.45,149.92,150.48,151.18,2398,3.62
2025-11-21,AXISILVER,EQ,152.38,152.38,149.6,150.7,153.86,645655,973.46
2025-11-21,AXISNIFTY,EQ,287.27,287.28,285.7,286.2,287.26,9540,27.37
2025-11-21,AXISTECETF,EQ,403.65,404.13,400.35,401.46,403.2,4610,18.52
2025-11-21,AXISVALUE,EQ,30.91,31.08,30.4,30.45,30.76,28506,8.71
2025-11-21,AXITA,EQ,8.03,8.06,8.0,8.0,8.0,768254,61.55
2025-11-21,AXSENSEX,EQ,88.36,88.78,87.58,87.73,87.93,1206,1.06
2025-11-21,AYMSYNTEX,EQ,168.01,173.0,164.01,169.62,169.48,11177,18.86
2025-11-21,AZAD,EQ,1740.3,1740.6,1685.2,1693.0,1740.3,144249,2468.75
2025-11-21,BABAFP,SM,31.15,31.5,31.1,31.3,31.5,8000,2.5
2025-11-21,BAFNAPH,BE,163.74,163.74,163.74,163.74,167.09,211,0.35
2025-11-21,BAGDIGITAL,SM,130.0,132.8,126.75,127.45,128.0,36800,47.51
2025-11-21,BAGFILMS,EQ,6.47,6.47,6.3,6.3,6.47,71605,4.54
2025-11-21,BAHETI,SM,554.0,559.5,550.55,553.3,549.7,13500,74.8
2025-11-21,BAIDFIN,EQ,10.31,10.62,10.22,10.36,10.3,195244,20.4
2025-11-21,BAJAJ-AUTO,EQ,8950.0,8957.5,8862.0,8892.0,8979.5,320271,28519.54
2025-11-21,BAJAJCON,EQ,278.5,278.5,264.0,265.8,278.35,705136,1896.55
2025-11-21,BAJAJELEC,EQ,495.55,496.1,484.7,487.35,495.55,76360,374.09
2025-11-21,BAJAJFINSV,EQ,2100.0,2100.0,2045.1,2052.4,2095.6,1019782,21067.57
2025-11-21,BAJAJHCARE,EQ,430.9,432.6,424.35,425.6,430.7,44285,189.49
2025-11-21,BAJAJHFL,EQ,106.41,106.59,105.28,105.53,106.41,3680420,3887.99
2025-11-21,BAJAJHIND,EQ,20.93,20.93,20.67,20.73,20.94,2800215,581.81
2025-11-21,BAJAJHLDNG,EQ,11747.0,11824.0,11601.0,11641.0,11747.0,54164,6315.7
2025-11-21,BAJAJINDEF,EQ,339.65,347.9,332.0,334.95,348.15,21643,73.18
2025-11-21,BAJEL,EQ,183.98,183.98,177.52,180.19,181.36,98111,176.82
2025-11-21,BAJFINANCE,EQ,1020.0,1027.6,1001.5,1004.1,1028.6,6304584,63831.76
2025-11-21,BALAJEE,EQ,41.02,41.32,40.31,40.48,41.02,46603,18.93
2025-11-21,BALAJIPHOS,ST,120.65,120.65,120.65,120.65,127.0,4000,4.83
2025-11-21,BALAJITELE,EQ,121.35,124.5,118.53,119.4,121.23,220027,267.16
2025-11-21,BALAMINES,EQ,1190.6,1194.9,1171.0,1179.1,1195.5,51831,611.89
2025-11-21,BALAXI,EQ,36.69,39.49,36.04,37.34,35.98,275398,104.53
2025-11-21,BALCO,SM,28.25,28.25,27.95,27.95,27.95,3600,1.01
2025-11-21,BALKRISHNA,EQ,22.04,22.39,21.6,21.9,22.04,8150,1.8
2025-11-21,BALKRISIND,EQ,2305.8,2372.0,2295.2,2319.5,2299.7,239909,5602.68
2025-11-21,BALMLAWRIE,EQ,192.0,192.14,189.9,190.19,192.22,76271,145.15
2025-11-21,BALPHARMA,EQ,77.75,77.76,75.55,76.57,77.74,4585,3.52
2025-11-21,BALRAMCHIN,EQ,457.8,459.8,448.5,449.85,457.45,175169,790.13
2025-11-21,BALUFORGE,EQ,638.0,647.5,620.1,628.9,639.9,614980,3922.09
2025-11-21,BANARBEADS,EQ,133.65,137.19,131.02,131.99,133.6,2876,3.86
2025-11-21,BANARISUG,EQ,3639.0,3640.0,3610.9,3639.3,3654.6,70,2.54
2025-11-21,BANCOINDIA,EQ,770.5,771.0,703.2,708.25,774.05,1514929,10988.78
2025-11-21,BANDHANBNK,EQ,151.17,151.25,148.52,149.11,151.22,7161555,10718.22
2025-11-21,BANG,EQ,55.0,55.81,53.5,53.94,54.82,17792,9.7
2025-11-21,BANKA,EQ,76.4,78.49,75.1,75.17,76.39,9683,7.45
2025-11-21,BANKBARODA,EQ,287.0,287.95,283.3,284.15,288.25,7072694,20198.47
2025-11-21,BANKBEES,EQ,610.99,611.0,606.15,606.85,611.65,741157,4509.44
2025-11-21,BANKBETF,EQ,60.1,60.26,59.51,59.56,60.1,12433,7.43
2025-11-21,BANKETF,EQ,600.74,601.26,596.43,596.97,602.02,27791,166.35
2025-11-21,BANKETFADD,EQ,60.42,60.44,60.0,60.01,60.53,4572,2.75
2025-11-21,BANKIETF,EQ,60.41,60.73,60.09,60.15,60.65,480586,290.43
2025-11-21,BANKINDIA,EQ,147.5,148.26,144.76,145.46,147.72,6836506,9985.32
2025-11-21,BANKNIFTY1,EQ,612.9,613.14,608.31,609.95,613.09,18687,114.05
2025-11-21,BANKPSU,EQ,85.02,85.16,84.14,84.23,85.45,38133,32.24
2025-11-21,BANSALWIRE,EQ,321.1,328.0,318.5,319.4,321.05,86011,276.68
2025-11-21,BANSWRAS,EQ,122.88,124.7,121.06,123.04,123.47,8117,9.98
2025-11-21,BARFLEX,SM,77.8,79.0,77.1,77.75,77.25,72000,56.57
2025-11-21,BASF,EQ,4334.0,4420.0,4325.0,4395.3,4368.8,13198,577.29
2025-11-21,BASILIC,SM,345.0,345.0,323.0,323.1,340.0,123900,406.56
2025-11-21,BASML,EQ,29.66,30.02,28.51,28.84,29.66,153755,44.82
2025-11-21,BATAINDIA,EQ,1012.0,1012.4,996.5,1000.4,1009.4,100679,1007.66
2025-11-21,BAWEJA,SM,41.2,41.4,39.1,40.25,42.25,11200,4.52
2025-11-21,BAYERCROP,EQ,4551.0,4581.6,4522.0,4544.6,4576.2,13079,595.46
2025-11-21,BBETF0432,EQ,1308.0,1309.5,1306.01,1308.88,1308.29,8036,105.15
2025-11-21,BBL,EQ,2960.0,2973.6,2892.6,2917.2,2979.3,15692,459.45
2025-11-21,BBNPNBETF,EQ,59.56,59.64,59.08,59.14,59.61,8188,4.87
2025-11-21,BBNPPGOLD,EQ,118.65,119.2,117.55,118.7,118.65,4563,5.4
2025-11-21,BBOX,EQ,535.55,535.55,510.35,514.8,533.55,156795,816.83
2025-11-21,BBTC,EQ,1903.2,1938.4,1856.1,1862.3,1919.4,135920,2567.6
2025-11-21,BBTCL,EQ,212.01,212.92,207.06,208.33,209.36,9328,19.52
2025-11-21,BCG,EQ,12.91,13.1,12.76,13.0,12.93,6334918,819.39
2025-11-21,BCLIND,EQ,35.7,36.01,35.31,35.54,36.05,305528,109.0
2025-11-21,BCONCEPTS,BE,335.8,342.5,324.7,329.05,334.15,1690,5.58
2025-11-21,BDL,EQ,1555.0,1555.0,1504.4,1512.7,1557.0,968660,14779.14
2025-11-21,BEACON,SM,83.9,83.9,75.15,79.2,81.65,65000,52.15
2025-11-21,BEARDSELL,EQ,30.65,31.99,30.65,31.62,31.4,42742,13.4
2025-11-21,BECTORFOOD,EQ,1310.0,1314.4,1287.0,1293.4,1318.3,201816,2631.59
2025-11-21,BEDMUTHA,EQ,106.0,110.0,106.0,109.33,106.16,19463,21.1
2025-11-21,BEL,EQ,421.5,423.35,415.5,416.35,423.0,8395038,35117.36
2025-11-21,BELLACASA,EQ,408.0,430.0,408.0,424.65,409.8,13808,58.34
2025-11-21,BELRISE,EQ,163.89,166.55,160.59,161.24,164.01,4964283,8134.08
2025-11-21,BEML,EQ,1965.0,1965.2,1896.0,1903.9,1965.8,174379,3357.9
2025-11-21,BEPL,EQ,92.79,92.91,92.2,92.4,92.78,151181,139.82
2025-11-21,BERGEPAINT,EQ,584.5,594.55,576.0,579.55,590.1,434629,2541.19
2025-11-21,BESTAGRO,EQ,299.05,302.5,297.8,299.85,300.5,23770,71.12
2025-11-21,BETA,SM,1615.0,1681.0,1602.1,1661.1,1633.05,7875,129.46
2025-11-21,BEWLTD,SM,127.95,129.5,121.0,124.5,127.2,18500,23.49
2025-11-21,BFINVEST,EQ,457.0,457.0,447.05,447.95,458.0,7145,32.13
2025-11-21,BFSI,EQ,28.7,28.73,28.48,28.52,28.8,182692,52.19
2025-11-21,BFUTILITIE,BZ,680.6,680.6,650.0,653.25,680.6,17633,116.56
2025-11-21,BGRENERGY,BE,409.0,432.0,409.0,424.05,413.6,150258,629.1
2025-11-21,BHADORA,SM,80.75,80.75,79.8,79.8,79.9,7200,5.77
2025-11-21,BHAGCHEM,EQ,258.45,258.45,250.7,251.66,255.87,11513,29.17
2025-11-21,BHAGERIA,EQ,188.37,190.39,185.0,185.97,189.15,103821,194.05
2025-11-21,BHAGYANGR,BE,150.0,150.0,142.54,143.07,150.05,177665,254.38
2025-11-21,BHANDARI,EQ,4.46,4.48,4.41,4.42,4.46,147970,6.55
2025-11-21,BHARATFORG,EQ,1432.2,1435.9,1406.3,1410.2,1435.4,796865,11279.33
2025-11-21,BHARATGEAR,BE,112.38,112.39,108.0,108.42,111.11,13192,14.47
2025-11-21,BHARATRAS,EQ,10404.0,10500.0,10205.0,10480.0,10318.0,5741,597.81
2025-11-21,BHARATSE,EQ,180.0,180.05,174.92,176.29,180.95,104926,185.61
2025-11-21,BHARATWIRE,EQ,185.0,185.99,179.25,180.57,185.23,96869,176.27
2025-11-21,BHARTIARTL,EQ,2150.1,2174.5,2148.6,2162.7,2158.3,6720938,145349.06
2025-11-21,BHARTIHEXA,EQ,1835.0,1844.9,1752.8,1759.3,1836.1,306057,5462.99
2025-11-21,BHEL,EQ,285.0,285.25,281.3,282.5,285.25,6158231,17428.28
2025-11-21,BIGBLOC,EQ,51.9,51.98,51.0,51.62,51.13,22828,11.74
2025-11-21,BIKAJI,EQ,721.0,721.65,709.35,712.0,721.05,118880,849.24
2025-11-21,BIKEWO,SM,20.6,21.25,20.6,21.25,20.25,38000,8.04
2025-11-21,BIL,EQ,833.85,939.45,833.85,873.4,820.3,121554,1099.35
2025-11-21,BILVYAPAR,EQ,10.75,11.0,10.6,10.7,10.8,5053,0.54
2025-11-21,BIOCON,EQ,395.45,401.9,395.0,396.85,395.15,3348385,13357.47
2025-11-21,BIOFILCHEM,EQ,38.51,39.36,38.01,38.06,39.0,5363,2.05
2025-11-21,BIRDYS,ST,127.5,127.5,127.0,127.0,129.5,3600,4.58
2025-11-21,BIRET,RR,328.0,330.98,325.35,327.15,329.37,343937,1128.07
2025-11-21,BIRLACABLE,EQ,148.92,152.64,147.9,148.52,148.92,8543,12.73
2025-11-21,BIRLACORPN,EQ,1163.0,1166.3,1140.1,1142.9,1166.9,41774,480.77
2025-11-21,BIRLAMONEY,EQ,159.9,159.9,156.98,157.32,158.13,26274,41.38
2025-11-21,BIRLANU,EQ,1735.9,1750.0,1730.4,1738.4,1744.6,12041,209.53
2025-11-21,BLACKBUCK,EQ,652.0,653.15,621.1,640.65,653.15,1233906,7824.48
2025-11-21,BLAL,EQ,208.03,208.09,202.5,203.04,209.19,41167,83.83
2025-11-21,BLBLIMITED,EQ,16.14,16.4,15.76,16.25,16.14,79914,12.73
2025-11-21,BLISSGVS,EQ,162.99,162.99,158.5,159.79,161.9,252699,405.45
2025-11-21,BLKASHYAP,EQ,50.0,50.0,48.5,49.01,50.09,327226,160.39
2025-11-21,BLS,EQ,320.95,328.2,318.25,321.2,321.95,1458831,4707.83
2025-11-21,BLSE,EQ,221.8,222.5,212.1,214.07,219.87,456093,994.98
2025-11-21,BLUECOAST,BE,45.9,45.9,43.86,43.86,46.17,8043,3.57
2025-11-21,BLUEDART,EQ,5905.5,5905.5,5784.0,5805.5,5905.5,46978,2749.66
2025-11-21,BLUEJET,EQ,574.65,577.25,552.8,555.25,578.0,413766,2321.28
2025-11-21,BLUEPEBBLE,SM,109.0,109.0,96.0,98.35,106.65,38400,38.64
2025-11-21,BLUESTARCO,EQ,1794.6,1794.6,1764.0,1776.3,1794.6,313227,5558.91
2025-11-21,BLUESTONE,EQ,570.05,579.7,568.05,570.95,569.5,124695,712.72
2025-11-21,BLUEWATER,SM,167.75,169.0,160.0,160.0,167.75,11000,18.0
2025-11-21,BLUSPRING,EQ,74.99,74.99,73.35,74.26,74.54,118231,87.57
2025-11-21,BMETRICS,SM,46.0,47.25,44.5,44.5,46.0,10400,4.74
2025-11-21,BMWVENTLTD,EQ,70.92,71.77,69.42,70.36,71.3,270134,190.63
2025-11-21,BODALCHEM,EQ,55.76,55.77,54.1,54.64,55.7,175002,96.57
2025-11-21,BOHRAIND,EQ,20.5,20.5,19.1,19.25,19.76,13449,2.61
2025-11-21,BOMDYEING,EQ,149.4,149.4,145.6,145.83,149.5,536895,789.6
2025-11-21,BORANA,EQ,307.0,312.3,287.7,295.08,308.53,491257,1485.67
2025-11-21,BOROLTD,EQ,325.05,331.0,318.9,329.2,325.05,97776,318.31
2025-11-21,BORORENEW,EQ,612.7,613.55,584.65,590.4,612.95,530057,3173.49
2025-11-21,BOROSCI,EQ,128.83,130.54,124.42,125.36,128.83,62765,79.43
2025-11-21,BOSCHLTD,EQ,37140.0,37140.0,36420.0,36500.0,37050.0,12455,4568.32
2025-11-21,BPCL,EQ,365.05,367.85,363.4,364.55,365.05,7177944,26215.32
2025-11-21,BPL,EQ,66.0,66.71,63.51,63.91,65.77,72332,46.93
2025-11-21,BRACEPORT,SM,83.0,83.05,83.0,83.0,86.95,12800,10.62
2025-11-21,BRIGADE,EQ,923.3,923.4,897.6,898.7,923.3,165327,1496.69
2025-11-21,BRIGHOTEL,EQ,78.58,78.99,77.46,78.51,78.58,95842,75.01
2025-11-21,BRITANNIA,EQ,5816.0,5855.0,5764.5,5813.0,5819.0,320317,18612.62
2025-11-21,BRNL,EQ,24.64,25.02,24.04,24.3,24.63,144977,35.31
2025-11-21,BROOKS,EQ,105.6,105.6,101.89,102.34,105.15,15867,16.34
2025-11-21,BSE,EQ,2894.0,2915.0,2850.0,2858.3,2895.5,3734399,107652.97
2025-11-21,BSE500IETF,EQ,40.39,40.39,40.02,40.16,40.42,71370,28.68
2025-11-21,BSHSL,EQ,114.0,116.03,110.0,111.24,113.45,9091,10.15
2025-11-21,BSL,EQ,190.2,190.2,182.05,186.55,187.21,9965,18.53
2025-11-21,BSLGOLDETF,EQ,107.04,108.85,106.8,108.65,107.5,288356,312.59
2025-11-21,BSLNIFTY,EQ,30.1,30.7,30.1,30.27,30.4,139708,42.37
2025-11-21,BSLSENETFG,EQ,86.47,86.7,84.97,85.27,85.77,3961,3.38
2025-11-21,BSOFT,EQ,388.25,388.25,380.25,381.4,388.8,508056,1946.01
2025-11-21,BTML,EQ,9.18,9.18,8.41,8.58,9.03,134186,11.72
2025-11-21,BULKCORP,SM,79.85,79.85,79.8,79.8,82.9,2400,1.92
2025-11-21,BUTTERFLY,EQ,722.4,722.4,700.55,704.7,722.35,11621,82.25
2025-11-21,BVCL,BE,44.22,44.22,41.51,42.5,43.24,14209,6.06
2025-11-21,BYKE,EQ,62.31,62.73,59.5,59.6,61.73,71911,43.24
2025-11-21,C2C,ST,679.0,679.65,641.0,645.6,653.5,60000,399.35
2025-11-21,CADSYS,SM,45.75,45.75,45.7,45.7,47.5,1000,0.46
2025-11-21,CALSOFT,EQ,16.2,17.37,16.2,17.14,16.24,30972,5.26
2025-11-21,CALSOFTPP,E1,5.46,5.46,4.67,4.71,4.97,4042,0.19
2025-11-21,CAMLINFINE,EQ,158.9,158.9,153.45,154.07,159.25,321489,499.14
2025-11-21,CAMPUS,EQ,257.45,263.95,253.1,260.9,257.95,402773,1041.88
2025-11-21,CAMS,EQ,4014.5,4014.6,3938.2,3948.1,4014.5,338051,13434.0
2025-11-21,CANARYS,SM,32.7,32.7,31.2,31.4,31.95,48000,15.15
2025-11-21,CANBK,EQ,147.31,148.15,144.96,145.77,147.94,22283701,32582.23
2025-11-21,CANFINHOME,EQ,881.0,891.0,880.9,884.95,881.6,370229,3277.21
2025-11-21,CANHLIFE,EQ,122.0,123.5,121.0,122.61,123.23,821118,1006.14
2025-11-21,CANTABIL,EQ,249.05,252.1,248.15,249.95,249.2,113035,282.52
2025-11-21,CAPACITE,EQ,288.1,294.1,282.85,285.1,289.9,280357,808.02
2025-11-21,CAPILLARY,EQ,571.9,633.9,570.05,606.5,577.0,24241476,146852.27
2025-11-21,CAPINVIT,IV,76.58,76.58,75.7,75.98,76.21,204187,155.36
2025-11-21,CAPITALSFB,EQ,283.0,283.8,275.25,277.55,282.4,24846,69.63
2025-11-21,CAPLIPOINT,EQ,1915.0,1934.7,1905.0,1918.8,1920.5,59702,1145.96
2025-11-21,CAPTRUST,EQ,15.99,15.99,15.99,15.99,16.84,14791,2.37
2025-11-21,CARBORUNIV,EQ,833.9,839.9,813.3,817.8,833.9,128823,1062.06
2025-11-21,CARERATING,EQ,1508.0,1520.0,1488.0,1509.9,1511.2,54195,816.35
2025-11-21,CARRARO,EQ,532.45,533.55,516.0,518.1,532.45,80272,418.02
2025-11-21,CARTRADE,EQ,3100.0,3105.8,2985.4,3024.8,3097.0,251972,7653.56
2025-11-21,CARYSIL,EQ,1012.0,1017.3,979.1,991.6,1011.65,113008,1122.52
2025-11-21,CASHIETF,EQ,1038.03,1038.05,1038.03,1038.04,1037.58,102598,1065.01
2025-11-21,CASTROLIND,EQ,190.05,190.46,188.01,189.02,190.68,1249233,2360.86
2025-11-21,CBAZAAR,SM,3.95,3.95,3.95,3.95,3.8,32000,1.26
2025-11-21,CCCL,BE,20.0,20.23,19.12,19.27,20.03,299114,58.39
2025-11-21,CCHHL,EQ,16.3,16.37,16.06,16.18,16.23,11540,1.87
2025-11-21,CCL,EQ,1014.85,1020.4,991.95,998.4,1014.85,172300,1728.31
2025-11-21,CDSL,EQ,1636.0,1639.5,1608.0,1610.2,1640.1,1455188,23655.62
2025-11-21,CEATLTD,EQ,3877.5,3943.2,3856.1,3877.8,3877.5,82649,3227.19
2025-11-21,CEDAAR,SM,79.65,79.65,75.0,76.55,82.0,42000,32.02
2025-11-21,CEIGALL,EQ,243.1,245.3,241.8,242.15,243.75,84741,205.93
2025-11-21,CELEBRITY,EQ,10.13,10.2,9.74,9.89,10.15,56849,5.71
2025-11-21,CELLECOR,SM,29.7,30.05,28.85,29.05,29.85,198000,58.15
2025-11-21,CELLO,EQ,590.0,601.0,589.85,598.9,594.2,115016,684.91
2025-11-21,CELLPOINT,SM,18.0,18.0,17.0,17.15,18.0,9600,1.66
2025-11-21,CEMPRO,EQ,810.7,812.8,773.45,778.35,810.35,438457,3455.46
2025-11-21,CENTENKA,EQ,445.9,457.4,445.85,455.65,445.85,12521,56.86
2025-11-21,CENTEXT,BE,24.96,24.96,23.82,24.26,24.96,133093,32.28
2025-11-21,CENTRALBK,EQ,38.55,38.7,38.0,38.04,38.64,4832140,1846.64
2025-11-21,CENTRUM,EQ,32.75,33.0,32.35,32.46,32.99,190618,62.05
2025-11-21,CENTUM,EQ,2514.8,2517.8,2464.3,2473.7,2515.4,10840,269.6
2025-11-21,CENTURYPLY,EQ,763.5,766.7,745.35,750.55,770.55,44014,332.01
2025-11-21,CERA,EQ,5683.5,5683.5,5573.0,5584.5,5682.0,10648,599.41
2025-11-21,CEREBRAINT,BZ,8.32,8.32,7.86,7.98,8.16,52566,4.2
2025-11-21,CESC,EQ,169.83,172.95,169.75,172.01,169.83,1131158,1943.8
2025-11-21,CEWATER,EQ,416.3,423.9,413.0,415.3,419.9,19055,79.38
2025-11-21,CGCL,EQ,194.1,194.1,189.61,190.67,193.72,995244,1903.26
2025-11-21,CGPOWER,EQ,721.0,725.0,707.5,710.2,721.25,1696270,12129.7
2025-11-21,CGRAPHICS,SM,203.6,203.9,200.9,201.7,203.5,20800,42.08
2025-11-21,CHALET,EQ,904.55,905.0,883.35,896.8,899.9,115786,1037.57
2025-11-21,CHAMBLFERT,EQ,455.4,462.9,454.5,459.15,457.5,615400,2824.01
2025-11-21,CHAMUNDA,SM,52.5,55.85,52.5,55.6,53.5,39000,21.51
2025-11-21,CHANDAN,SM,332.4,340.9,328.0,329.7,332.3,27200,90.86
2025-11-21,CHAVDA,SM,86.6,87.8,84.5,85.2,86.75,13000,11.21
2025-11-21,CHEMBOND,EQ,171.92,172.57,167.0,168.81,172.43,1751,2.96
2025-11-21,CHEMBONDCH,EQ,164.99,164.99,154.6,157.73,160.86,15625,24.74
2025-11-21,CHEMCON,EQ,225.5,225.5,217.9,219.16,224.58,65858,145.76
2025-11-21,CHEMFAB,EQ,512.0,519.2,498.0,509.75,511.8,8697,44.36
2025-11-21,CHEMICAL,EQ,29.4,29.4,29.0,29.07,29.29,243937,70.93
2025-11-21,CHEMPLASTS,EQ,319.65,319.65,306.3,308.45,316.5,143220,444.48
2025-11-21,CHENNPETRO,EQ,1065.6,1086.9,1016.8,1025.2,1076.35,1821995,19027.41
2025-11-21,CHETANA,SM,60.25,62.5,59.2,60.25,62.5,27200,16.43
2025-11-21,CHEVIOT,EQ,1111.3,1117.8,1103.0,1107.9,1114.2,953,10.56
2025-11-21,CHOICEGOLD,EQ,122.02,122.67,120.0,122.45,122.02,99495,121.02
2025-11-21,CHOICEIN,EQ,793.7,793.7,777.65,779.65,795.0,216344,1694.24
2025-11-21,CHOLAFIN,EQ,1682.3,1705.4,1655.0,1659.7,1703.2,1888141,31516.9
2025-11-21,CHOLAHLDNG,EQ,1866.2,1880.0,1831.2,1844.3,1885.0,199251,3680.78
2025-11-21,CIEINDIA,EQ,415.95,419.95,412.8,415.85,415.95,52986,220.36
2025-11-21,CIFL,EQ,32.19,32.19,30.7,30.82,31.91,127549,39.76
2025-11-21,CIGNITITEC,EQ,1786.4,1790.4,1725.0,1733.0,1784.6,40428,702.8
2025-11-21,CINELINE,EQ,86.02,87.0,82.61,83.8,86.72,38582,32.66
2025-11-21,CINEVISTA,EQ,16.4,16.64,15.32,16.23,16.41,31268,5.01
2025-11-21,CIPLA,EQ,1521.1,1527.0,1507.7,1511.8,1529.2,1126820,17118.56
2025-11-21,CLASSICEIL,SM,89.0,91.0,84.0,85.3,87.0,28800,25.32
2025-11-21,CLEAN,EQ,926.5,930.0,914.0,916.5,926.0,201073,1853.34
2025-11-21,CLEDUCATE,BE,82.05,83.4,81.03,82.59,82.44,18604,15.36
2025-11-21,CLSEL,EQ,268.1,269.1,262.3,263.2,268.15,23962,63.3
2025-11-21,CMNL,SM,140.0,144.0,139.85,144.0,143.25,24750,35.07
2025-11-21,CMRSL,SM,75.0,75.0,75.0,75.0,76.45,800,0.6
2025-11-21,CMSINFO,EQ,356.95,356.95,352.35,354.55,357.2,290849,1032.19
2025-11-21,COALINDIA,EQ,378.0,380.35,377.55,378.2,379.65,3088629,11701.87
2025-11-21,COASTCORP,EQ,43.8,46.7,42.75,45.94,43.04,650545,293.52
2025-11-21,COCHINSHIP,EQ,1725.0,1726.4,1695.0,1697.3,1724.7,533296,9088.19
2025-11-21,COFFEEDAY,BE,36.94,36.94,36.01,36.17,36.9,245074,88.98
2025-11-21,COFORGE,EQ,1836.9,1849.9,1791.1,1797.5,1846.1,1342531,24228.7
2025-11-21,COHANCE,EQ,584.05,601.85,576.15,589.3,581.85,755946,4461.24
2025-11-21,COLPAL,EQ,2180.0,2195.0,2167.4,2180.6,2179.7,289673,6321.46
2025-11-21,COMMITTED,ST,221.0,228.2,206.5,224.55,217.35,20000,42.96
2025-11-21,COMMOIETF,EQ,93.98,93.98,92.3,92.54,94.06,101837,94.86
2025-11-21,COMPINFO,BZ,1.9,2.0,1.9,1.94,2.01,3837,0.07
2025-11-21,COMPUSOFT,EQ,17.75,17.97,17.02,17.3,17.65,42809,7.4
2025-11-21,COMSYN,BE,141.9,142.1,139.15,140.93,139.58,33709,47.39
2025-11-21,CONCOR,EQ,515.35,519.35,510.0,511.2,515.4,3148760,16216.66
2025-11-21,CONCORDBIO,EQ,1441.8,1452.4,1415.0,1427.7,1440.4,36418,520.74
2025-11-21,CONFIPET,EQ,40.14,40.9,39.51,39.7,40.1,497072,197.75
2025-11-21,CONNPLEX,SM,245.0,250.75,238.0,240.35,245.85,35200,86.33
2025-11-21,CONS,EQ,128.0,128.63,127.82,127.83,128.1,2981,3.82
2025-11-21,CONSOFINVT,EQ,177.0,177.0,171.05,172.73,173.06,1070,1.85
2025-11-21,CONSUMBEES,EQ,138.69,139.25,138.03,138.7,138.68,79743,110.68
2025-11-21,CONSUMER,EQ,12.26,12.26,12.11,12.14,12.2,409982,49.85
2025-11-21,CONSUMIETF,EQ,128.33,129.2,128.33,128.73,128.72,13879,17.9
2025-11-21,CONTI,SM,20.25,20.25,20.25,20.25,19.3,3333,0.67
2025-11-21,CONTROLPR,EQ,750.0,753.9,734.2,739.5,749.95,16881,125.79
2025-11-21,COOLCAPS,SM,78.5,78.5,74.65,76.25,74.65,91250,70.03
2025-11-21,CORALFINAC,EQ,38.37,40.79,38.01,39.51,38.41,63113,24.85
2025-11-21,CORDSCABLE,EQ,186.0,187.99,180.1,186.11,184.22,22717,41.88
2025-11-21,COROMANDEL,EQ,2270.0,2290.0,2234.5,2262.8,2264.4,324244,7326.99
2025-11-21,COSMOFIRST,EQ,739.45,748.45,728.0,732.9,746.9,36141,265.63
2025-11-21,COUNCODOS,EQ,6.06,6.29,6.06,6.15,6.15,36034,2.22
2025-11-21,CPCAP,EQ,118.5,118.79,116.1,117.77,117.3,15007,17.69
