Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-13,ATMASTCO,SM,202.0,203.65,200.0,200.6,201.15,12400,25.07
2025-11-13,ATUL,EQ,5880.0,5940.0,5840.5,5886.0,5862.0,16104,947.85
2025-11-13,ATULAUTO,EQ,479.15,484.8,470.0,472.05,479.1,135657,647.4
2025-11-13,AUBANK,EQ,881.5,891.85,878.8,886.7,882.05,1162548,10302.58
2025-11-13,AURDIS,SM,136.45,136.45,134.5,134.5,130.5,1875,2.55
2025-11-13,AURIGROW,EQ,0.58,0.58,0.55,0.55,0.57,6083310,34.26
2025-11-13,AURIONPRO,EQ,1120.8,1133.9,1094.0,1098.0,1120.8,154549,1723.22
2025-11-13,AUROIMPEX,SM,49.0,52.0,48.5,48.5,49.0,25600,12.7
2025-11-13,AUROPHARMA,EQ,1191.0,1222.9,1185.6,1210.2,1183.6,2637535,31931.34
2025-11-13,AURUM,EQ,167.5,170.25,165.92,167.52,168.57,44609,74.78
2025-11-13,AUSOMENT,EQ,103.89,103.89,99.3,100.11,100.59,4079,4.12
2025-11-13,AUTOAXLES,EQ,1672.0,1685.0,1649.7,1656.7,1670.9,2920,48.61
2025-11-13,AUTOBEES,EQ,283.8,283.8,279.44,280.86,282.33,459838,1296.97
2025-11-13,AUTOIETF,EQ,28.35,28.35,27.92,28.1,28.2,379694,106.96
2025-11-13,AUTOIND,EQ,67.9,67.9,65.5,66.34,67.1,93217,61.77
2025-11-13,AVADHSUGAR,EQ,380.0,383.7,377.45,379.3,379.4,27782,105.78
2025-11-13,AVALON,EQ,1053.8,1059.7,1035.0,1037.2,1053.8,86528,904.03
2025-11-13,AVANTEL,EQ,164.9,166.32,161.73,162.29,164.43,815112,1336.98
2025-11-13,AVANTIFEED,EQ,731.5,753.0,726.6,740.85,733.6,587063,4367.45
2025-11-13,AVG,EQ,217.97,217.97,205.0,206.9,209.06,17130,36.03
2025-11-13,AVIANSH,SM,116.75,117.5,115.0,115.0,115.1,7000,8.12
2025-11-13,AVL,EQ,530.0,545.0,518.3,536.9,535.35,291486,1539.83
2025-11-13,AVONMORE,EQ,16.85,17.55,16.84,17.21,16.69,465596,80.27
2025-11-13,AVPINFRA,SM,161.0,171.85,159.9,167.85,158.15,233600,386.97
2025-11-13,AVROIND,EQ,115.9,134.0,112.15,124.49,114.43,155514,196.29
2025-11-13,AVTNPL,EQ,69.7,75.69,68.9,70.03,69.94,986070,707.39
2025-11-13,AWFIS,EQ,585.0,585.0,567.55,571.05,584.1,385904,2205.57
2025-11-13,AWHCL,EQ,494.5,511.0,494.5,500.7,491.45,78571,396.25
2025-11-13,AWL,EQ,272.0,275.0,271.65,272.65,272.9,949872,2593.68
2025-11-13,AXISBANK,EQ,1219.0,1234.8,1213.2,1225.2,1221.6,3345231,41018.29
2025-11-13,AXISBNKETF,EQ,598.86,602.1,598.86,600.12,598.63,325,1.95
2025-11-13,AXISBPSETF,EQ,13.08,13.09,12.99,13.04,13.03,33609,4.38
2025-11-13,AXISCADES,BE,1483.4,1483.4,1483.4,1483.4,1412.8,26851,398.31
2025-11-13,AXISCETF,EQ,127.42,127.61,126.69,127.19,127.42,6169,7.84
2025-11-13,AXISGOLD,EQ,106.4,106.75,104.66,106.6,103.56,1345512,1425.55
2025-11-13,AXISHCETF,EQ,150.5,151.47,149.86,150.66,150.5,7462,11.23
2025-11-13,AXISILVER,EQ,158.21,164.94,158.21,162.98,155.97,1286321,2097.56
2025-11-13,AXISNIFTY,EQ,288.36,288.36,283.63,284.48,285.36,5712,16.29
2025-11-13,AXISTECETF,EQ,398.51,401.5,397.86,399.0,395.88,4150,16.56
2025-11-13,AXISVALUE,EQ,31.2,31.49,31.04,31.1,31.09,28975,9.04
2025-11-13,AXITA,EQ,8.29,8.3,8.17,8.19,8.26,582886,47.99
2025-11-13,AXSENSEX,EQ,87.13,87.58,86.73,87.01,87.14,3649,3.19
2025-11-13,AYMSYNTEX,EQ,171.81,190.8,170.89,180.14,173.54,27606,50.41
2025-11-13,AZAD,EQ,1635.4,1639.0,1610.0,1615.9,1635.4,58934,958.39
2025-11-13,BAFNAPH,BE,184.87,184.87,184.87,184.87,188.65,918,1.7
2025-11-13,BAGDIGITAL,SM,123.0,125.0,122.0,123.4,121.4,16000,19.67
2025-11-13,BAGFILMS,EQ,6.56,6.75,6.55,6.58,6.61,74117,4.89
2025-11-13,BAHETI,SM,576.95,577.0,565.0,568.5,564.55,25500,145.72
2025-11-13,BAIDFIN,EQ,10.98,11.1,10.73,10.9,10.87,76137,8.34
2025-11-13,BAJAJ-AUTO,EQ,8888.0,8895.5,8842.0,8867.5,8868.0,276001,24479.34
2025-11-13,BAJAJCON,EQ,278.9,278.9,266.9,268.8,277.75,1039725,2808.68
2025-11-13,BAJAJELEC,EQ,507.5,510.5,501.0,503.55,506.65,40606,205.73
2025-11-13,BAJAJFINSV,EQ,2045.0,2072.4,2032.3,2056.2,2035.5,1839900,37855.55
2025-11-13,BAJAJHCARE,EQ,453.0,456.6,445.0,446.7,449.2,105525,474.97
2025-11-13,BAJAJHFL,EQ,108.03,108.45,107.5,107.64,108.03,3340350,3603.95
2025-11-13,BAJAJHIND,EQ,21.01,21.24,20.9,20.96,21.01,4070467,857.24
2025-11-13,BAJAJHLDNG,EQ,12000.0,12133.0,11964.0,11981.0,11998.0,40621,4886.54
2025-11-13,BAJAJINDEF,EQ,361.5,373.95,358.0,364.0,372.85,30925,112.93
2025-11-13,BAJEL,EQ,186.65,197.0,186.35,192.72,186.65,300788,580.76
2025-11-13,BAJFINANCE,EQ,1012.5,1019.4,1003.5,1005.4,1013.2,8503994,85959.95
2025-11-13,BALAJEE,EQ,42.7,42.7,40.98,41.1,41.86,90437,37.48
2025-11-13,BALAJIPHOS,ST,139.0,139.0,127.3,127.3,134.0,4000,5.21
2025-11-13,BALAJITELE,EQ,118.7,125.9,118.37,123.76,118.23,559668,690.78
2025-11-13,BALAMINES,EQ,1269.0,1274.4,1253.5,1257.6,1269.8,48960,616.81
2025-11-13,BALAXI,EQ,38.91,39.44,37.31,38.97,37.91,88915,34.43
2025-11-13,BALCO,SM,25.3,25.8,25.3,25.5,26.55,3600,0.92
2025-11-13,BALKRISHNA,EQ,22.61,22.71,22.0,22.36,22.5,3622,0.81
2025-11-13,BALKRISIND,EQ,2379.8,2395.0,2330.0,2338.3,2368.8,69203,1632.6
2025-11-13,BALMLAWRIE,EQ,193.79,195.3,192.19,192.53,193.66,86296,166.98
2025-11-13,BALPHARMA,EQ,81.0,82.91,78.9,79.9,81.59,20821,16.66
2025-11-13,BALRAMCHIN,EQ,450.2,459.75,449.7,458.15,449.15,276667,1261.15
2025-11-13,BALUFORGE,EQ,614.0,617.95,603.3,606.95,612.6,240197,1469.17
2025-11-13,BANARBEADS,EQ,137.95,139.0,134.0,136.29,135.39,5734,7.83
2025-11-13,BANARISUG,EQ,3613.2,3634.5,3600.0,3600.6,3598.5,212,7.65
2025-11-13,BANCOINDIA,EQ,797.1,808.85,770.0,783.35,797.1,611252,4831.19
2025-11-13,BANDHANBNK,EQ,155.5,156.07,154.0,154.13,155.85,3841132,5959.71
2025-11-13,BANG,EQ,52.1,53.42,50.68,51.48,52.59,36531,19.0
2025-11-13,BANKA,EQ,86.5,88.0,86.0,87.86,86.59,3681,3.22
2025-11-13,BANKBARODA,EQ,284.8,287.2,282.25,283.25,285.0,6205108,17624.6
2025-11-13,BANKBEES,EQ,600.58,604.29,599.27,602.0,601.32,846171,5097.74
2025-11-13,BANKBETF,EQ,58.72,59.35,58.72,59.15,59.01,12914,7.64
2025-11-13,BANKETF,EQ,589.88,594.52,589.88,592.33,591.48,56722,337.12
2025-11-13,BANKETFADD,EQ,59.22,59.77,59.22,59.55,59.52,6924,4.12
2025-11-13,BANKIETF,EQ,59.64,59.93,59.43,59.64,59.56,124969,74.66
2025-11-13,BANKINDIA,EQ,146.8,147.14,144.12,144.62,146.66,6531155,9523.0
2025-11-13,BANKNIFTY1,EQ,601.51,606.0,601.03,605.1,602.48,149809,907.39
2025-11-13,BANKPSU,EQ,83.95,84.4,83.24,83.46,83.76,16998,14.25
2025-11-13,BANSALWIRE,EQ,315.85,318.4,311.45,313.2,315.85,63361,199.82
2025-11-13,BANSWRAS,EQ,123.46,124.7,120.56,123.76,122.95,17898,22.02
2025-11-13,BARFLEX,SM,72.5,74.0,70.0,72.3,76.35,94000,67.81
2025-11-13,BASF,EQ,4513.0,4560.0,4486.4,4522.3,4493.5,8760,396.4
2025-11-13,BASILIC,SM,362.9,371.9,350.0,352.8,362.9,56700,203.53
2025-11-13,BASML,EQ,26.69,26.69,25.4,25.5,25.77,127302,32.86
2025-11-13,BATAINDIA,EQ,1060.0,1060.0,1044.0,1046.4,1057.5,80430,843.76
2025-11-13,BAWEJA,SM,41.45,42.4,41.35,41.35,41.0,4000,1.67
2025-11-13,BAYERCROP,EQ,4545.9,4567.2,4497.0,4521.9,4506.0,32409,1466.61
2025-11-13,BBETF0432,EQ,1310.0,1310.0,1306.81,1309.0,1309.43,13902,181.73
2025-11-13,BBL,EQ,2958.2,2978.0,2929.0,2940.5,2966.7,11543,340.86
2025-11-13,BBNPNBETF,EQ,59.49,59.49,58.33,58.56,58.79,1364,0.8
2025-11-13,BBNPPGOLD,EQ,121.0,123.7,120.6,123.35,120.35,59712,73.59
2025-11-13,BBOX,EQ,541.6,569.95,541.6,565.35,542.85,1069656,6027.45
2025-11-13,BBTC,EQ,1895.8,1902.5,1867.2,1873.3,1890.2,40582,760.61
2025-11-13,BBTCL,EQ,195.01,195.4,186.83,191.4,192.62,2528,4.86
2025-11-13,BCG,EQ,13.25,14.8,13.21,14.01,13.31,15004562,2087.4
2025-11-13,BCLIND,EQ,39.5,39.5,37.91,38.04,39.5,816515,312.81
2025-11-13,BCONCEPTS,BE,349.0,353.0,341.05,344.5,349.15,3256,11.24
2025-11-13,BDL,EQ,1530.0,1544.9,1510.0,1517.9,1532.4,953101,14548.16
2025-11-13,BEACON,SM,74.5,79.25,73.15,77.0,71.05,62000,47.29
2025-11-13,BEARDSELL,EQ,34.11,34.94,34.01,34.18,34.94,33632,11.56
2025-11-13,BECTORFOOD,EQ,1290.9,1291.0,1232.0,1234.4,1289.3,365595,4532.29
2025-11-13,BEDMUTHA,EQ,118.93,121.34,113.35,116.05,118.92,27255,31.7
2025-11-13,BEL,EQ,423.15,425.2,419.0,419.8,424.75,9091428,38323.41
2025-11-13,BELLACASA,EQ,405.7,417.6,393.1,409.7,402.15,16883,68.78
2025-11-13,BELRISE,EQ,155.9,168.5,155.25,163.88,154.56,34014181,56052.5
2025-11-13,BEML,EQ,2009.2,2026.8,1981.0,1985.1,2009.2,181583,3622.41
2025-11-13,BEPL,EQ,96.07,96.43,95.51,95.69,96.07,261024,250.77
2025-11-13,BERGEPAINT,EQ,567.0,582.0,564.75,577.9,560.1,1350351,7758.85
2025-11-13,BESTAGRO,EQ,299.0,324.9,291.55,310.55,300.8,135880,418.07
2025-11-13,BETA,SM,1685.9,1696.0,1650.35,1675.25,1676.5,189210,3189.85
2025-11-13,BEWLTD,SM,138.0,138.0,127.05,134.1,141.0,23000,30.51
2025-11-13,BFINVEST,EQ,470.6,470.6,460.9,463.55,467.4,18709,87.02
2025-11-13,BFSI,EQ,28.21,28.4,28.17,28.32,28.27,76133,21.58
2025-11-13,BFUTILITIE,BZ,708.8,709.0,669.0,673.65,693.9,16683,113.79
2025-11-13,BGRENERGY,BE,405.0,421.1,400.0,421.1,401.05,228806,949.45
2025-11-13,BHADORA,SM,87.5,87.5,84.05,84.85,85.45,32400,27.74
2025-11-13,BHAGCHEM,EQ,252.65,253.07,248.37,250.43,251.23,9714,24.38
2025-11-13,BHAGERIA,EQ,204.15,204.15,197.7,199.14,203.56,102642,206.33
2025-11-13,BHAGYANGR,EQ,139.05,146.51,137.6,139.7,138.36,579221,823.6
2025-11-13,BHANDARI,EQ,4.54,4.56,4.48,4.49,4.5,458420,20.65
2025-11-13,BHARATFORG,EQ,1396.2,1410.9,1377.0,1388.8,1389.2,1046952,14594.09
2025-11-13,BHARATGEAR,BE,108.99,112.0,106.14,109.37,108.31,14739,16.09
2025-11-13,BHARATRAS,EQ,10050.0,10195.0,10043.0,10123.0,10043.0,4532,458.88
2025-11-13,BHARATSE,EQ,187.0,189.39,181.0,182.13,186.46,150071,276.65
2025-11-13,BHARATWIRE,EQ,200.0,206.5,194.0,196.26,193.53,731967,1459.59
2025-11-13,BHARTIARTL,EQ,2099.9,2107.0,2079.0,2091.8,2073.8,5958875,124751.14
2025-11-13,BHARTIHEXA,EQ,1812.0,1835.0,1784.1,1806.1,1800.9,172625,3133.37
2025-11-13,BHEL,EQ,286.0,289.5,280.2,281.5,287.05,16076468,45733.59
2025-11-13,BIGBLOC,EQ,50.0,52.4,48.83,50.54,48.88,91711,46.23
2025-11-13,BIKAJI,EQ,725.0,725.0,707.0,707.5,716.25,408112,2898.38
2025-11-13,BIKEWO,SM,15.3,15.3,15.3,15.3,15.3,2000,0.31
2025-11-13,BIL,EQ,871.6,871.6,836.45,856.55,869.8,1754,14.95
2025-11-13,BILVYAPAR,EQ,11.72,11.72,10.77,11.2,11.17,6061,0.67
2025-11-13,BIOCON,EQ,407.15,423.1,405.75,417.0,405.9,12453552,51979.96
2025-11-13,BIOFILCHEM,EQ,39.15,39.97,39.15,39.36,39.97,4464,1.76
2025-11-13,BIRET,RR,340.79,340.79,338.0,338.38,338.88,121578,411.66
2025-11-13,BIRLACABLE,EQ,152.82,155.55,151.3,151.91,151.29,22925,35.14
2025-11-13,BIRLACORPN,EQ,1192.0,1197.6,1178.5,1186.9,1178.5,53862,640.11
2025-11-13,BIRLAMONEY,EQ,157.55,158.63,156.0,156.72,157.55,34886,54.91
2025-11-13,BIRLANU,EQ,1795.6,1802.3,1755.0,1761.3,1791.1,7900,139.58
2025-11-13,BLACKBUCK,EQ,692.9,707.0,688.1,699.2,693.0,968215,6770.64
2025-11-13,BLAL,EQ,206.0,209.89,205.0,205.51,206.29,26214,54.29
2025-11-13,BLBLIMITED,EQ,17.5,17.5,16.22,16.35,16.89,65457,10.82
2025-11-13,BLISSGVS,EQ,159.01,171.0,157.5,167.43,160.67,3481539,5780.63
2025-11-13,BLKASHYAP,EQ,55.25,57.24,55.25,55.91,55.24,323878,182.77
2025-11-13,BLS,EQ,335.0,343.25,320.4,322.3,336.7,4413397,14578.65
2025-11-13,BLSE,EQ,206.0,213.36,205.26,207.06,207.77,1216088,2538.23
2025-11-13,BLUECOAST,BE,48.61,49.99,47.04,48.21,48.61,9308,4.45
2025-11-13,BLUEDART,EQ,6208.5,6235.0,6024.0,6044.5,6178.5,24649,1506.25
2025-11-13,BLUEJET,EQ,584.0,589.2,576.0,581.05,581.1,220934,1286.01
2025-11-13,BLUEPEBBLE,SM,165.0,165.0,163.0,163.0,161.55,2400,3.93
2025-11-13,BLUESTARCO,EQ,1797.0,1807.0,1780.2,1787.7,1798.0,317336,5703.17
2025-11-13,BLUESTONE,EQ,596.75,598.5,557.45,573.2,591.6,404094,2352.06
2025-11-13,BLUEWATER,SM,158.0,158.0,157.0,158.0,160.0,24000,37.91
2025-11-13,BLUSPRING,EQ,77.15,78.99,76.95,78.31,78.31,134404,105.2
2025-11-13,BMETRICS,SM,50.0,50.3,49.85,50.05,50.0,6400,3.2
2025-11-13,BMWVENTLTD,EQ,65.16,70.8,65.16,68.38,65.66,937571,644.19
2025-11-13,BODALCHEM,EQ,58.6,59.16,57.5,58.2,58.59,133268,78.08
2025-11-13,BOHRAIND,EQ,19.09,20.34,19.09,19.2,19.54,26780,5.19
2025-11-13,BOMDYEING,EQ,157.6,159.5,154.81,155.59,156.95,531440,836.19
2025-11-13,BORANA,EQ,268.89,273.73,261.0,267.54,268.89,185944,494.21
2025-11-13,BOROLTD,EQ,341.15,342.3,335.05,337.1,342.05,42068,142.78
2025-11-13,BORORENEW,EQ,680.0,682.75,645.0,647.5,680.5,1251512,8218.39
2025-11-13,BOROSCI,EQ,130.0,131.16,127.4,129.14,129.23,25182,32.78
2025-11-13,BOSCHLTD,EQ,37150.0,37650.0,36945.0,37385.0,37255.0,24679,9215.59
2025-11-13,BOSS,SM,42.25,42.25,42.25,42.25,42.25,2000,0.85
2025-11-13,BPCL,EQ,377.1,378.75,372.1,374.95,375.45,9719258,36421.12
2025-11-13,BPL,EQ,71.99,72.3,65.99,67.53,72.33,330974,226.82
2025-11-13,BRACEPORT,SM,82.0,87.2,82.0,87.2,80.8,11200,9.52
2025-11-13,BRIGADE,EQ,958.7,965.8,942.1,950.7,958.9,233482,2225.1
2025-11-13,BRIGHOTEL,EQ,80.1,80.61,79.75,79.94,80.0,100872,80.73
2025-11-13,BRITANNIA,EQ,5902.0,5918.0,5835.5,5851.5,5880.0,361321,21187.75
2025-11-13,BRNL,EQ,23.16,25.69,23.16,25.13,23.51,315354,77.29
2025-11-13,BROOKS,EQ,103.43,112.4,103.15,109.82,102.35,70668,76.79
2025-11-13,BSE,EQ,2788.4,2833.0,2748.0,2760.2,2775.4,5273807,147097.96
2025-11-13,BSE500IETF,EQ,40.46,40.57,40.09,40.35,40.26,131710,53.14
2025-11-13,BSHSL,EQ,118.5,119.59,115.84,117.25,117.83,18942,22.26
2025-11-13,BSL,EQ,199.01,205.0,192.98,202.36,199.01,18645,37.21
2025-11-13,BSLGOLDETF,EQ,111.8,112.2,110.32,112.18,109.22,444769,497.46
2025-11-13,BSLNIFTY,EQ,30.09,30.2,29.94,30.02,30.02,208986,62.84
2025-11-13,BSLSENETFG,EQ,85.89,85.9,83.59,84.57,84.41,2060,1.74
2025-11-13,BSOFT,EQ,403.0,408.0,392.9,395.9,397.1,2263951,9103.04
2025-11-13,BTML,EQ,8.06,9.21,7.9,8.83,8.01,1185234,103.07
2025-11-13,BUTTERFLY,EQ,730.0,731.1,716.5,719.05,726.1,5932,42.86
2025-11-13,BVCL,BE,47.39,47.39,45.4,45.67,46.18,8216,3.8
2025-11-13,BYKE,EQ,63.45,63.6,61.0,61.92,62.33,68222,42.41
2025-11-13,C2C,ST,682.0,685.0,647.55,657.15,681.6,55500,364.58
2025-11-13,CADSYS,SM,55.5,55.5,55.45,55.45,58.35,2000,1.11
2025-11-13,CALSOFT,EQ,16.92,17.4,16.57,17.21,16.92,21420,3.68
2025-11-13,CALSOFTPP,E1,5.57,5.57,4.6,5.25,5.09,23460,1.19
2025-11-13,CAMLINFINE,EQ,170.03,176.09,168.08,170.65,170.03,489456,844.07
2025-11-13,CAMPUS,EQ,279.0,279.5,266.5,269.9,275.6,688345,1867.36
2025-11-13,CAMS,EQ,3954.5,3970.0,3914.9,3944.0,3964.0,214742,8470.42
2025-11-13,CANARYS,SM,28.25,29.05,28.1,28.1,28.9,16000,4.55
2025-11-13,CANBK,EQ,143.5,145.0,143.0,143.45,143.57,27528003,39584.15
2025-11-13,CANFINHOME,EQ,883.95,884.7,862.3,865.1,884.2,381345,3324.08
2025-11-13,CANHLIFE,EQ,121.0,122.9,120.0,120.99,121.39,586970,710.63
2025-11-13,CANTABIL,EQ,249.05,253.95,248.75,251.0,249.05,600452,1512.49
2025-11-13,CAPACITE,EQ,292.7,293.75,283.75,291.4,292.05,277850,803.45
2025-11-13,CAPINVIT,IV,78.69,78.99,77.77,78.74,78.47,194240,152.57
2025-11-13,CAPITALSFB,EQ,270.25,271.95,267.75,268.45,270.0,15827,42.54
2025-11-13,CAPLIPOINT,EQ,1947.5,1977.7,1930.1,1936.4,1946.1,82736,1612.07
2025-11-13,CAPTRUST,EQ,21.79,21.79,21.79,21.79,22.94,61215,13.34
2025-11-13,CARBORUNIV,EQ,890.0,900.0,885.85,893.85,889.05,54555,487.13
2025-11-13,CARERATING,EQ,1631.9,1650.9,1586.4,1606.1,1519.8,407747,6618.12
2025-11-13,CARRARO,EQ,522.0,534.8,520.7,531.55,520.75,133763,705.54
2025-11-13,CARTRADE,EQ,3177.2,3210.0,3140.5,3182.0,3177.2,270349,8578.01
2025-11-13,CARYSIL,EQ,1038.85,1060.0,1026.2,1033.7,1029.15,186817,1949.47
2025-11-13,CASHIETF,EQ,1036.59,1036.59,1036.57,1036.57,1036.43,78279,811.43
2025-11-13,CASTROLIND,EQ,190.21,194.84,190.21,192.25,190.21,1836360,3547.45
2025-11-13,CBAZAAR,SM,3.35,3.4,3.35,3.4,3.25,32000,1.08
2025-11-13,CCCL,BE,23.2,23.2,21.81,21.94,22.3,282845,63.8
2025-11-13,CCHHL,EQ,16.03,17.0,16.03,16.59,16.35,23828,3.95
2025-11-13,CCL,EQ,1061.25,1062.0,1036.7,1044.6,1061.25,265825,2784.07
2025-11-13,CDSL,EQ,1659.5,1665.0,1621.0,1626.3,1655.3,2358185,38849.26
2025-11-13,CEATLTD,EQ,4090.0,4148.3,3967.6,4005.1,4071.0,167942,6847.5
2025-11-13,CEDAAR,SM,80.05,83.0,80.05,80.15,82.15,18000,14.55
2025-11-13,CEIGALL,EQ,247.65,249.15,245.0,246.3,247.65,79970,197.65
2025-11-13,CELEBRITY,EQ,10.48,10.64,10.1,10.2,10.43,27490,2.81
2025-11-13,CELLECOR,SM,29.55,29.55,28.7,28.95,29.15,174000,50.64
2025-11-13,CELLO,EQ,613.95,630.9,612.2,623.8,611.3,457382,2854.71
2025-11-13,CELLPOINT,SM,17.15,19.5,17.15,18.65,18.45,13200,2.41
2025-11-13,CEMPRO,EQ,821.8,829.05,816.75,822.0,820.9,186717,1537.47
2025-11-13,CENTENKA,EQ,453.55,461.9,450.05,456.35,453.05,6071,27.78
2025-11-13,CENTEXT,BE,26.18,26.8,25.6,26.12,26.69,123463,32.26
2025-11-13,CENTRALBK,EQ,37.91,37.97,37.34,37.45,37.78,7221913,2716.98
2025-11-13,CENTRUM,EQ,33.4,33.77,32.6,33.09,33.05,341523,113.68
2025-11-13,CENTUM,EQ,2402.8,2421.1,2381.5,2399.0,2402.8,8223,197.27
2025-11-13,CENTURYPLY,EQ,763.75,807.65,761.5,799.45,763.75,743496,5920.49
2025-11-13,CERA,EQ,5760.0,5791.5,5650.0,5686.0,5771.5,24634,1399.96
2025-11-13,CEREBRAINT,BZ,8.38,8.78,8.2,8.54,8.39,125328,10.58
2025-11-13,CESC,EQ,172.4,173.7,171.56,172.22,171.84,959237,1655.12
2025-11-13,CEWATER,EQ,431.0,431.0,420.0,423.8,429.0,20490,86.86
2025-11-13,CGCL,EQ,200.4,200.97,194.88,197.59,199.65,1925177,3808.27
2025-11-13,CGPOWER,EQ,739.0,749.45,735.0,745.2,739.85,2218794,16546.15
2025-11-13,CGRAPHICS,SM,203.2,208.0,202.2,202.55,203.2,16000,32.51
2025-11-13,CHALET,EQ,907.1,908.3,886.4,888.4,907.1,162451,1457.84
2025-11-13,CHAMBLFERT,EQ,466.6,472.15,463.05,466.1,466.6,1571565,7342.77
2025-11-13,CHAMUNDA,SM,53.15,53.15,49.15,49.75,53.15,69000,34.53
2025-11-13,CHANDAN,SM,318.95,318.95,311.65,311.65,314.45,7200,22.68
2025-11-13,CHAVDA,SM,96.1,97.0,95.0,96.0,97.05,12000,11.54
2025-11-13,CHEMBOND,EQ,182.2,185.0,170.0,170.73,179.48,19399,34.11
2025-11-13,CHEMBONDCH,EQ,149.9,154.29,144.51,146.15,149.07,20510,30.26
2025-11-13,CHEMCON,EQ,236.0,248.63,234.95,242.88,235.48,92215,224.14
2025-11-13,CHEMFAB,EQ,529.0,532.25,510.0,528.55,523.05,24415,127.98
2025-11-13,CHEMPLASTS,EQ,366.4,370.85,342.5,344.95,365.95,176938,624.98
2025-11-13,CHENNPETRO,EQ,1029.0,1051.75,1026.9,1035.0,1034.15,1736000,18072.08
2025-11-13,CHETANA,SM,67.75,67.8,67.0,67.0,65.45,12800,8.6
2025-11-13,CHEVIOT,EQ,1140.0,1140.0,1122.6,1129.8,1137.6,1316,14.9
2025-11-13,CHOICEGOLD,EQ,123.28,126.2,122.75,125.88,123.28,108758,135.57
2025-11-13,CHOICEIN,EQ,790.0,794.95,783.0,784.5,787.6,293344,2315.45
2025-11-13,CHOLAFIN,EQ,1702.5,1719.5,1701.2,1710.6,1718.8,831622,14235.77
2025-11-13,CHOLAHLDNG,EQ,1949.0,1980.0,1931.2,1967.0,1949.9,112816,2207.42
2025-11-13,CIEINDIA,EQ,436.0,438.45,430.55,431.35,433.7,95843,416.61
2025-11-13,CIFL,EQ,34.47,34.6,33.86,34.33,34.01,157304,53.76
2025-11-13,CIGNITITEC,EQ,1775.0,1783.3,1738.9,1751.7,1769.9,57526,1015.26
2025-11-13,CINELINE,EQ,85.07,87.78,84.81,87.08,86.14,5986,5.16
2025-11-13,CINEVISTA,EQ,17.78,18.13,17.2,17.34,17.77,46629,8.18
2025-11-13,CIPLA,EQ,1520.0,1534.9,1515.4,1525.8,1519.3,1217362,18565.48
2025-11-13,CLASSICEIL,SM,90.0,90.0,84.05,84.1,86.0,27200,23.25
2025-11-13,CLEAN,EQ,944.8,952.5,937.0,941.5,941.0,169362,1602.39
2025-11-13,CLEDUCATE,BE,90.58,90.88,87.9,89.69,90.71,15309,13.7
2025-11-13,CLSEL,EQ,278.6,280.9,270.05,272.4,278.6,43532,120.46
2025-11-13,CLSL,SM,54.0,54.0,54.0,54.0,54.0,20000,10.8
2025-11-13,CMNL,SM,158.5,158.5,150.3,151.0,158.25,27000,41.13
2025-11-13,CMSINFO,EQ,355.2,361.3,355.0,359.75,355.15,257246,924.12
2025-11-13,COALINDIA,EQ,386.5,387.4,382.75,383.2,386.5,3480764,13410.32
2025-11-13,COASTCORP,EQ,41.95,42.44,40.73,40.86,41.93,77969,32.22
2025-11-13,COCHINSHIP,EQ,1648.0,1744.4,1645.3,1707.3,1792.0,3234178,55425.57
2025-11-13,COFFEEDAY,BE,40.84,41.2,39.8,40.43,40.45,255382,103.79
2025-11-13,COFORGE,EQ,1830.0,1830.0,1798.4,1810.2,1827.7,1550251,28183.66
2025-11-13,COHANCE,EQ,676.55,676.55,621.2,629.1,689.9,5599848,35648.03
2025-11-13,COLPAL,EQ,2179.0,2186.0,2166.2,2174.0,2177.4,202651,4409.54
2025-11-13,COMMITTED,ST,203.0,203.0,203.0,203.0,213.65,800,1.62
2025-11-13,COMMOIETF,EQ,95.3,95.76,94.7,94.92,95.22,48757,46.49
2025-11-13,COMPINFO,BZ,2.08,2.22,2.04,2.17,2.12,35262,0.75
2025-11-13,COMPUSOFT,EQ,18.28,18.28,17.52,17.84,18.02,21482,3.84
2025-11-13,COMSYN,BE,137.9,144.0,137.9,141.93,141.95,10922,15.46
2025-11-13,CONCOR,EQ,534.05,534.85,522.8,523.9,530.45,861847,4545.22
2025-11-13,CONCORDBIO,EQ,1485.1,1494.0,1448.3,1458.8,1463.2,50129,741.16
2025-11-13,CONFIPET,EQ,41.18,41.64,40.8,41.04,41.18,375631,154.39
2025-11-13,CONNPLEX,SM,232.0,232.0,221.1,225.8,225.25,82400,186.41
2025-11-13,CONS,EQ,126.88,127.5,126.11,126.53,126.79,1758,2.23
2025-11-13,CONSOFINVT,EQ,181.33,181.33,178.01,179.98,177.88,1499,2.7
2025-11-13,CONSUMBEES,EQ,138.34,138.38,137.31,137.36,137.89,117627,162.08
2025-11-13,CONSUMER,EQ,12.19,12.24,12.13,12.15,12.2,104815,12.79
2025-11-13,CONSUMIETF,EQ,128.54,128.55,127.21,127.59,127.91,21742,27.82
2025-11-13,CONTI,SM,19.7,21.35,19.7,21.35,20.35,6666,1.37
2025-11-13,CONTROLPR,EQ,675.05,767.0,674.45,730.65,673.05,115283,835.31
2025-11-13,COOLCAPS,SM,82.0,83.2,81.3,81.65,82.7,26250,21.54
2025-11-13,CORALFINAC,EQ,41.9,42.78,41.16,42.16,41.96,30044,12.65
