Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-19,ATLASCYCLE,EQ,104.0,104.0,98.11,100.25,100.19,5633,5.65
2025-11-19,ATMASTCO,SM,194.5,194.5,187.15,187.6,190.55,20400,38.69
2025-11-19,ATUL,EQ,6146.0,6175.0,6053.5,6139.5,6146.0,26340,1612.56
2025-11-19,ATULAUTO,EQ,459.5,465.75,459.5,461.55,462.7,63992,295.78
2025-11-19,AUBANK,EQ,924.75,928.0,910.8,925.65,920.15,3061415,28264.11
2025-11-19,AURIGROW,EQ,0.52,0.53,0.5,0.52,0.51,6003469,30.88
2025-11-19,AURIONPRO,EQ,1093.1,1174.2,1082.2,1134.5,1086.5,872286,10001.63
2025-11-19,AUROIMPEX,SM,40.0,40.0,40.0,40.0,40.05,4800,1.92
2025-11-19,AUROPHARMA,EQ,1233.9,1244.3,1228.7,1235.8,1239.3,744634,9205.66
2025-11-19,AURUM,EQ,164.79,168.3,158.81,166.32,161.78,63047,102.0
2025-11-19,AUSOMENT,EQ,106.8,106.8,101.11,103.19,103.28,3503,3.59
2025-11-19,AUTOAXLES,EQ,1638.0,1657.1,1634.7,1645.9,1652.4,3927,64.7
2025-11-19,AUTOBEES,EQ,284.24,284.24,280.14,282.1,281.24,117938,332.39
2025-11-19,AUTOIETF,EQ,28.09,28.26,28.01,28.18,28.08,278753,78.55
2025-11-19,AUTOIND,EQ,68.3,68.3,66.5,66.79,67.01,17316,11.58
2025-11-19,AVADHSUGAR,EQ,380.0,387.8,377.25,384.3,378.1,28714,110.31
2025-11-19,AVALON,EQ,980.0,999.0,970.1,980.0,987.8,139674,1367.83
2025-11-19,AVANTEL,EQ,160.51,160.51,156.98,157.68,160.7,813479,1288.88
2025-11-19,AVANTIFEED,EQ,768.9,857.0,765.55,841.65,766.9,13209628,110606.44
2025-11-19,AVG,EQ,205.0,214.45,198.0,205.16,200.33,40161,82.48
2025-11-19,AVIANSH,SM,116.0,117.0,116.0,117.0,114.5,4000,4.66
2025-11-19,AVL,EQ,522.0,538.0,519.1,537.15,524.4,126548,675.01
2025-11-19,AVONMORE,EQ,18.37,18.93,18.3,18.53,18.37,194230,36.11
2025-11-19,AVPINFRA,SM,155.05,155.25,149.85,151.3,154.65,123200,186.91
2025-11-19,AVROIND,EQ,126.5,131.64,124.01,129.46,127.19,21230,27.13
2025-11-19,AVTNPL,EQ,70.98,70.98,70.0,70.1,70.98,30335,21.36
2025-11-19,AWFIS,EQ,550.1,558.0,538.0,547.0,559.55,260528,1424.32
2025-11-19,AWHCL,EQ,480.65,480.7,465.15,469.15,480.65,113436,535.79
2025-11-19,AWL,EQ,269.75,277.0,267.3,275.8,269.15,2814297,7688.86
2025-11-19,AXISBANK,EQ,1268.0,1273.0,1257.8,1270.4,1265.4,4101288,51967.32
2025-11-19,AXISBNKETF,EQ,605.0,608.49,603.75,608.1,605.12,878,5.32
2025-11-19,AXISBPSETF,EQ,13.12,13.12,12.96,13.01,13.06,294191,38.21
2025-11-19,AXISCADES,BE,1523.9,1575.6,1490.0,1525.4,1500.6,86778,1336.74
2025-11-19,AXISCETF,EQ,127.98,130.48,127.6,127.93,127.98,4285,5.49
2025-11-19,AXISGOLD,EQ,101.91,103.4,101.91,103.16,101.16,1450629,1490.67
2025-11-19,AXISHCETF,EQ,150.59,151.84,150.43,151.22,150.93,4257,6.43
2025-11-19,AXISILVER,EQ,153.12,157.0,153.12,156.09,152.31,809752,1254.06
2025-11-19,AXISNIFTY,EQ,293.13,293.13,283.63,285.83,284.59,9560,27.28
2025-11-19,AXISTECETF,EQ,394.13,403.6,394.13,403.17,391.97,7725,31.07
2025-11-19,AXISVALUE,EQ,31.27,31.27,30.72,30.81,30.93,10470,3.23
2025-11-19,AXITA,EQ,8.06,8.18,7.99,8.0,8.04,2124162,170.89
2025-11-19,AXSENSEX,EQ,87.38,87.65,87.01,87.33,87.12,203,0.18
2025-11-19,AYMSYNTEX,EQ,173.37,174.84,170.0,170.55,176.06,4280,7.39
2025-11-19,AZAD,EQ,1700.1,1724.0,1665.5,1672.0,1640.6,565801,9540.42
2025-11-19,BABAFP,SM,31.4,31.4,31.4,31.4,32.95,1600,0.5
2025-11-19,BAFNAPH,BE,170.5,170.5,170.5,170.5,173.98,849,1.45
2025-11-19,BAGDIGITAL,SM,125.2,127.0,125.2,126.65,125.7,19200,24.27
2025-11-19,BAGFILMS,EQ,6.7,6.7,6.52,6.55,6.59,117278,7.7
2025-11-19,BAHETI,SM,555.0,555.0,550.0,551.9,555.95,12375,68.36
2025-11-19,BAIDFIN,EQ,10.4,10.7,10.27,10.4,10.37,109534,11.4
2025-11-19,BAJAJ-AUTO,EQ,8950.0,8975.0,8863.5,8884.5,8921.0,326292,29106.63
2025-11-19,BAJAJCON,EQ,278.0,282.35,274.0,276.1,280.65,554171,1544.89
2025-11-19,BAJAJELEC,EQ,498.1,500.05,492.0,493.55,497.9,135327,670.73
2025-11-19,BAJAJFINSV,EQ,2059.4,2059.4,2035.0,2050.2,2050.2,704802,14407.25
2025-11-19,BAJAJHCARE,EQ,437.9,442.4,434.0,435.65,436.0,63227,276.62
2025-11-19,BAJAJHFL,EQ,106.5,106.73,106.0,106.06,106.58,3287975,3488.7
2025-11-19,BAJAJHIND,EQ,20.92,21.18,20.73,20.98,20.88,3880242,814.43
2025-11-19,BAJAJHLDNG,EQ,11949.0,11959.0,11679.0,11733.0,11872.0,61239,7199.1
2025-11-19,BAJAJINDEF,EQ,357.95,357.95,344.5,347.25,354.15,15222,53.29
2025-11-19,BAJEL,EQ,180.01,184.02,178.5,182.99,181.37,121938,220.95
2025-11-19,BAJFINANCE,EQ,1009.0,1016.1,1004.6,1005.6,1013.6,5158832,52003.02
2025-11-19,BALAJEE,EQ,41.98,41.98,40.52,41.11,41.98,37668,15.49
2025-11-19,BALAJITELE,EQ,121.75,130.0,121.0,121.66,123.42,658070,821.09
2025-11-19,BALAMINES,EQ,1192.0,1198.1,1172.2,1189.8,1194.7,80534,952.23
2025-11-19,BALAXI,EQ,36.7,36.7,35.71,35.98,35.98,63427,22.85
2025-11-19,BALCO,SM,27.95,27.95,27.95,27.95,27.95,2400,0.67
2025-11-19,BALKRISHNA,EQ,22.0,22.5,21.66,21.98,21.82,5298,1.16
2025-11-19,BALKRISIND,EQ,2290.9,2333.8,2290.9,2317.6,2308.6,89635,2077.91
2025-11-19,BALMLAWRIE,EQ,195.0,195.01,192.05,193.2,195.25,88111,170.25
2025-11-19,BALPHARMA,EQ,79.07,80.0,77.0,77.97,79.06,12015,9.43
2025-11-19,BALRAMCHIN,EQ,463.8,465.3,457.9,462.7,461.9,233743,1079.42
2025-11-19,BALUFORGE,EQ,605.0,633.8,602.5,629.35,598.2,986110,6133.41
2025-11-19,BANARBEADS,EQ,134.0,137.0,133.82,135.0,135.23,6771,9.15
2025-11-19,BANARISUG,EQ,3651.0,3701.0,3564.0,3672.3,3603.5,1066,38.68
2025-11-19,BANCOINDIA,EQ,776.5,817.0,769.0,787.45,777.85,1837300,14716.56
2025-11-19,BANDHANBNK,EQ,153.9,153.9,152.1,152.88,153.16,3087236,4722.58
2025-11-19,BANG,EQ,59.12,61.0,57.02,57.59,58.83,102050,60.39
2025-11-19,BANKA,EQ,78.35,78.63,75.3,76.0,78.35,11268,8.61
2025-11-19,BANKBARODA,EQ,287.85,293.8,287.0,293.3,288.45,11205111,32658.82
2025-11-19,BANKBEES,EQ,609.99,610.79,605.5,610.4,607.85,477613,2908.44
2025-11-19,BANKBETF,EQ,59.56,59.96,59.44,59.92,59.56,11104,6.63
2025-11-19,BANKETF,EQ,596.89,600.66,595.86,600.04,597.32,13910,83.26
2025-11-19,BANKETFADD,EQ,60.01,60.38,59.86,60.31,60.02,1509,0.91
2025-11-19,BANKIETF,EQ,60.49,60.9,60.02,60.49,60.21,446806,270.06
2025-11-19,BANKINDIA,EQ,146.5,148.77,145.32,148.59,146.49,6008229,8860.01
2025-11-19,BANKNIFTY1,EQ,610.21,613.56,607.06,613.43,611.01,19673,120.23
2025-11-19,BANKPSU,EQ,85.25,86.24,84.75,86.16,85.23,197323,169.14
2025-11-19,BANSALWIRE,EQ,330.0,330.3,317.75,322.6,323.85,85570,276.91
2025-11-19,BANSWRAS,EQ,120.79,124.7,119.44,123.81,120.26,19094,23.38
2025-11-19,BARFLEX,SM,75.7,76.85,74.15,75.7,75.4,56000,42.2
2025-11-19,BASF,EQ,4325.1,4434.3,4309.3,4410.3,4319.0,13101,571.66
2025-11-19,BASILIC,SM,357.95,360.0,349.0,355.05,352.15,12000,42.71
2025-11-19,BASML,EQ,29.41,30.98,28.91,29.49,29.09,418538,125.29
2025-11-19,BATAINDIA,EQ,1017.8,1017.8,1007.6,1011.9,1014.8,100677,1017.86
2025-11-19,BAWEJA,SM,47.65,47.65,42.2,42.6,46.7,17600,7.96
2025-11-19,BAYERCROP,EQ,4553.5,4573.1,4516.7,4557.9,4553.5,20576,935.88
2025-11-19,BBETF0432,EQ,1308.0,1310.0,1307.07,1307.81,1307.97,16693,218.35
2025-11-19,BBL,EQ,2920.0,2963.5,2920.0,2937.9,2932.4,9564,280.66
2025-11-19,BBNPNBETF,EQ,58.11,59.53,58.11,59.33,59.12,2058,1.22
2025-11-19,BBNPPGOLD,EQ,118.0,120.35,118.0,119.7,118.0,10035,11.97
2025-11-19,BBOX,EQ,528.5,541.5,525.0,530.8,528.8,233025,1244.83
2025-11-19,BBTC,EQ,1990.0,2018.1,1961.1,1974.1,2022.7,673896,13377.18
2025-11-19,BBTCL,EQ,221.04,223.39,214.0,215.1,221.05,6499,14.1
2025-11-19,BCG,EQ,13.32,13.41,12.92,13.0,13.32,9848306,1288.84
2025-11-19,BCLIND,EQ,36.75,36.75,35.6,35.75,36.65,622396,224.5
2025-11-19,BCONCEPTS,BE,334.2,334.25,323.45,326.95,334.25,4283,14.05
2025-11-19,BDL,EQ,1556.5,1559.5,1533.9,1536.8,1558.2,864822,13328.19
2025-11-19,BEACON,SM,83.0,83.0,80.0,82.55,82.6,55000,44.9
2025-11-19,BEARDSELL,EQ,32.56,32.95,32.01,32.05,32.56,39318,12.71
2025-11-19,BECTORFOOD,EQ,1342.6,1350.0,1305.0,1316.9,1353.7,80769,1065.48
2025-11-19,BEDMUTHA,EQ,112.28,113.01,104.5,106.65,114.06,68678,74.03
2025-11-19,BEL,EQ,420.0,424.25,415.05,423.2,420.9,9661756,40627.83
2025-11-19,BELLACASA,EQ,431.0,435.85,420.0,425.2,429.9,6755,28.7
2025-11-19,BELRISE,EQ,160.5,168.4,158.51,164.76,160.9,13260149,21889.63
2025-11-19,BEML,EQ,1972.2,1980.0,1929.9,1939.1,1977.8,239319,4683.35
2025-11-19,BEPL,EQ,94.5,94.73,93.03,93.22,94.9,345715,324.02
2025-11-19,BERGEPAINT,EQ,586.1,592.0,581.3,588.95,586.6,372375,2192.98
2025-11-19,BESTAGRO,EQ,301.15,303.0,297.6,300.2,300.7,22964,68.8
2025-11-19,BETA,SM,1635.05,1659.0,1635.05,1657.0,1653.0,1260,20.81
2025-11-19,BEWLTD,SM,129.5,130.0,126.0,128.0,130.9,14000,17.91
2025-11-19,BFINVEST,EQ,453.05,453.05,445.1,448.1,452.5,19598,87.69
2025-11-19,BFSI,EQ,28.69,28.99,28.34,28.6,28.49,174273,49.68
2025-11-19,BFUTILITIE,BZ,685.0,698.0,678.0,684.9,684.55,5988,41.1
2025-11-19,BGRENERGY,BE,417.6,425.0,411.5,414.15,413.95,77421,323.03
2025-11-19,BHADORA,SM,79.5,80.0,76.45,79.85,78.05,50400,39.83
2025-11-19,BHAGCHEM,EQ,253.03,263.7,252.26,257.18,253.07,181059,466.33
2025-11-19,BHAGERIA,EQ,195.9,199.0,193.0,194.5,195.56,91716,178.94
2025-11-19,BHAGYANGR,BE,157.99,161.0,151.24,151.24,159.21,77159,118.73
2025-11-19,BHANDARI,EQ,4.48,4.57,4.38,4.44,4.52,382726,17.13
2025-11-19,BHARATFORG,EQ,1398.9,1453.5,1396.7,1446.2,1396.6,2476584,35392.28
2025-11-19,BHARATGEAR,BE,116.0,117.9,112.0,115.44,116.96,30627,35.1
2025-11-19,BHARATRAS,EQ,10235.0,10549.0,10150.0,10462.0,10166.0,6697,697.58
2025-11-19,BHARATSE,EQ,183.9,189.0,179.61,186.7,179.55,147110,272.7
2025-11-19,BHARATWIRE,EQ,187.5,192.46,187.5,189.2,189.81,106960,203.27
2025-11-19,BHARTIARTL,EQ,2155.0,2166.2,2146.7,2159.8,2149.2,7419461,159716.23
2025-11-19,BHARTIHEXA,EQ,1828.0,1851.9,1812.7,1828.1,1829.3,96249,1761.4
2025-11-19,BHEL,EQ,290.4,292.4,286.75,289.2,289.1,14533784,42010.01
2025-11-19,BIGBLOC,EQ,51.1,54.2,50.81,52.5,52.38,123332,65.06
2025-11-19,BIKAJI,EQ,719.0,722.35,711.0,719.85,721.6,183801,1319.41
2025-11-19,BIKEWO,SM,17.2,18.45,17.2,18.45,16.8,108000,19.67
2025-11-19,BIL,EQ,832.35,840.95,827.4,834.8,824.75,1744,14.56
2025-11-19,BILVYAPAR,EQ,11.39,11.39,10.83,11.06,10.99,4137,0.46
2025-11-19,BIOCON,EQ,424.0,424.45,408.45,410.1,421.6,3249725,13423.16
2025-11-19,BIOFILCHEM,EQ,38.78,39.89,38.78,39.16,38.77,5572,2.19
2025-11-19,BIRDYS,ST,129.4,129.4,129.4,129.4,132.0,1200,1.55
2025-11-19,BIRET,RR,330.8,332.8,327.0,328.04,329.99,170522,563.47
2025-11-19,BIRLACABLE,EQ,151.01,151.01,147.6,147.83,147.6,12780,18.98
2025-11-19,BIRLACORPN,EQ,1173.4,1179.9,1167.0,1169.4,1178.4,31295,366.58
2025-11-19,BIRLAMONEY,EQ,158.91,161.3,156.4,157.76,158.52,42306,66.83
2025-11-19,BIRLANU,EQ,1755.7,1761.2,1735.0,1746.2,1756.3,5076,88.56
2025-11-19,BLACKBUCK,EQ,690.05,693.9,647.05,653.1,689.45,1100887,7356.41
2025-11-19,BLAL,EQ,204.41,204.42,202.41,202.77,204.41,20048,40.78
2025-11-19,BLBLIMITED,EQ,16.6,16.9,16.12,16.19,16.12,30701,4.99
2025-11-19,BLISSGVS,EQ,167.01,167.88,160.1,160.73,165.91,389736,633.99
2025-11-19,BLKASHYAP,EQ,50.7,52.14,50.56,51.03,50.69,436906,224.27
2025-11-19,BLS,EQ,325.5,326.95,320.8,322.8,323.9,939057,3040.51
2025-11-19,BLSE,EQ,219.9,220.5,213.11,217.68,218.85,574418,1249.9
2025-11-19,BLUECOAST,BE,47.67,48.0,45.27,45.42,47.66,12981,5.94
2025-11-19,BLUEDART,EQ,6054.5,6054.5,5925.0,5937.0,5984.5,23542,1404.26
2025-11-19,BLUEJET,EQ,571.0,574.9,565.0,567.85,571.3,203444,1156.51
2025-11-19,BLUEPEBBLE,SM,108.3,117.9,108.3,114.8,110.5,43200,49.34
2025-11-19,BLUESTARCO,EQ,1775.0,1798.0,1760.5,1795.0,1777.5,186454,3321.06
2025-11-19,BLUESTONE,EQ,569.0,575.5,564.15,570.45,567.4,229356,1307.93
2025-11-19,BLUEWATER,SM,162.0,169.8,162.0,168.25,162.0,37000,61.81
2025-11-19,BLUSPRING,EQ,75.35,75.96,73.75,74.42,75.35,117619,87.73
2025-11-19,BMETRICS,SM,46.25,46.25,45.5,46.0,46.25,13600,6.25
2025-11-19,BMWVENTLTD,EQ,72.0,73.0,67.64,71.45,72.16,1132159,799.89
2025-11-19,BODALCHEM,EQ,55.55,56.38,55.35,55.6,56.1,143409,80.18
2025-11-19,BOHRAIND,EQ,20.54,20.54,19.65,20.25,19.64,4671,0.95
2025-11-19,BOMDYEING,EQ,151.5,152.73,150.0,152.19,151.1,397163,601.51
2025-11-19,BORANA,EQ,280.0,320.0,275.77,308.95,282.6,4214720,12889.98
2025-11-19,BOROLTD,EQ,334.1,335.1,327.1,328.95,335.15,53151,175.92
2025-11-19,BORORENEW,EQ,630.1,638.95,612.15,616.35,632.55,548743,3423.85
2025-11-19,BOROSCI,EQ,134.83,136.5,129.5,130.7,134.83,54891,72.48
2025-11-19,BOSCHLTD,EQ,37065.0,37185.0,36600.0,36870.0,37045.0,18670,6874.69
2025-11-19,BOSS,SM,47.0,47.4,47.0,47.2,46.4,6000,2.83
2025-11-19,BPCL,EQ,371.85,372.9,364.85,365.65,371.85,7056032,25974.86
2025-11-19,BPL,EQ,67.0,68.5,66.28,66.96,66.8,33580,22.49
2025-11-19,BRACEPORT,SM,82.95,87.5,82.95,85.4,88.9,25600,21.76
2025-11-19,BRIGADE,EQ,925.3,930.6,919.1,925.2,926.0,82411,761.4
2025-11-19,BRIGHOTEL,EQ,78.61,78.96,78.03,78.12,78.91,111173,87.12
2025-11-19,BRITANNIA,EQ,5850.0,5882.5,5804.5,5874.5,5840.0,280409,16421.25
2025-11-19,BRNL,EQ,24.26,25.6,24.26,25.06,24.98,129565,32.64
2025-11-19,BROOKS,EQ,104.93,104.93,102.94,103.39,104.56,11731,12.15
2025-11-19,BSE,EQ,2832.0,2914.6,2825.0,2898.3,2834.1,6111316,175974.01
2025-11-19,BSE500IETF,EQ,40.36,40.47,40.09,40.28,40.24,81392,32.75
2025-11-19,BSHSL,EQ,113.74,115.88,113.5,114.11,113.74,6307,7.22
2025-11-19,BSL,EQ,194.99,195.99,188.34,189.03,192.19,7902,15.16
2025-11-19,BSLGOLDETF,EQ,108.66,108.9,107.55,108.62,106.9,301908,327.8
2025-11-19,BSLNIFTY,EQ,30.23,30.27,30.02,30.25,30.12,222295,67.14
2025-11-19,BSLSENETFG,EQ,85.89,85.9,84.32,85.17,84.53,1986,1.69
2025-11-19,BSOFT,EQ,378.4,398.75,377.95,391.3,379.85,3087869,12089.41
2025-11-19,BTML,EQ,8.82,8.94,8.55,8.61,8.82,70462,6.07
2025-11-19,BUTTERFLY,EQ,718.6,730.8,713.05,724.1,716.1,12521,90.21
2025-11-19,BVCL,BE,42.84,43.8,42.11,42.44,43.05,8661,3.71
2025-11-19,BYKE,EQ,61.92,63.09,61.01,61.33,61.87,22078,13.6
2025-11-19,C2C,ST,670.0,678.0,655.95,657.0,679.95,52050,344.56
2025-11-19,CADSYS,SM,45.25,47.5,45.25,45.25,47.6,17500,7.94
2025-11-19,CALSOFT,EQ,17.5,17.5,16.01,16.42,16.35,11326,1.88
2025-11-19,CALSOFTPP,E1,4.5,4.9,4.5,4.74,5.01,1706,0.08
2025-11-19,CAMLINFINE,EQ,161.0,164.0,155.21,157.01,161.43,596775,951.65
2025-11-19,CAMPUS,EQ,271.3,271.3,260.15,263.25,271.3,438119,1164.02
2025-11-19,CAMS,EQ,3959.0,3968.7,3915.6,3929.0,3945.8,159483,6280.82
2025-11-19,CANARYS,SM,34.5,34.5,33.05,33.35,33.4,72000,24.15
2025-11-19,CANBK,EQ,149.2,150.88,147.71,150.38,149.0,26500324,39612.9
2025-11-19,CANFINHOME,EQ,903.8,909.3,881.0,890.3,906.8,359195,3202.52
2025-11-19,CANHLIFE,EQ,120.45,124.66,118.07,121.63,119.37,1418404,1716.23
2025-11-19,CANTABIL,EQ,256.2,257.25,253.0,254.6,256.5,77953,199.52
2025-11-19,CAPACITE,EQ,296.35,300.0,294.6,296.05,298.1,193901,576.19
2025-11-19,CAPINVIT,IV,76.55,76.98,75.57,76.76,79.09,218412,167.04
2025-11-19,CAPITALSFB,EQ,278.45,285.0,273.1,278.3,276.25,50651,142.02
2025-11-19,CAPLIPOINT,EQ,1900.0,1935.9,1900.0,1931.3,1914.9,40145,771.83
2025-11-19,CAPTRUST,EQ,17.73,17.73,17.73,17.73,18.67,13847,2.46
2025-11-19,CARBORUNIV,EQ,860.15,873.35,833.0,839.55,857.65,504040,4245.07
2025-11-19,CARERATING,EQ,1537.1,1539.0,1505.0,1530.6,1537.1,37990,577.81
2025-11-19,CARRARO,EQ,556.5,556.55,542.5,547.1,556.4,87439,479.62
2025-11-19,CARTRADE,EQ,3171.1,3190.9,3076.8,3101.3,3181.4,263029,8174.17
2025-11-19,CARYSIL,EQ,1044.2,1052.95,1010.1,1022.2,1037.95,143611,1480.36
2025-11-19,CASHIETF,EQ,1037.43,1037.45,1037.43,1037.45,1037.29,100075,1038.23
2025-11-19,CASTROLIND,EQ,191.18,191.66,190.38,190.87,191.23,681592,1301.49
2025-11-19,CBAZAAR,SM,3.65,3.65,3.6,3.65,3.5,72000,2.62
2025-11-19,CCCL,BE,20.8,20.98,20.0,20.65,20.71,244536,50.13
2025-11-19,CCHHL,EQ,16.24,16.7,16.0,16.51,16.15,41461,6.74
2025-11-19,CCL,EQ,1018.45,1039.3,1016.8,1032.7,1018.35,297566,3064.84
2025-11-19,CDSL,EQ,1605.0,1631.9,1589.1,1622.8,1605.7,1551858,25061.6
2025-11-19,CEATLTD,EQ,3895.8,3938.0,3876.5,3894.6,3885.6,93284,3642.57
2025-11-19,CEDAAR,SM,79.9,81.9,78.9,81.25,78.55,12000,9.64
2025-11-19,CEIGALL,EQ,248.8,248.85,244.8,247.7,247.0,78876,194.76
2025-11-19,CELEBRITY,EQ,10.15,10.23,10.04,10.13,10.2,15645,1.59
2025-11-19,CELLECOR,SM,28.05,29.0,27.65,28.25,28.0,309000,88.14
2025-11-19,CELLO,EQ,609.15,612.65,598.65,602.45,611.65,124545,754.81
2025-11-19,CELLPOINT,SM,17.5,17.5,17.2,17.25,17.75,8400,1.45
2025-11-19,CEMPRO,EQ,802.0,823.0,800.15,816.1,801.65,322582,2628.1
2025-11-19,CENTENKA,EQ,461.5,461.5,449.1,449.5,458.65,12352,55.72
2025-11-19,CENTEXT,BE,26.3,26.7,25.21,25.33,26.22,133054,34.19
2025-11-19,CENTRALBK,EQ,38.9,39.6,38.51,39.43,38.92,9788546,3833.6
2025-11-19,CENTRUM,EQ,32.93,33.36,32.5,32.81,32.93,140881,46.47
2025-11-19,CENTUM,EQ,2513.8,2552.0,2480.1,2547.8,2513.2,18288,461.89
2025-11-19,CENTURYPLY,EQ,773.8,783.05,771.0,778.0,780.85,26525,206.08
2025-11-19,CERA,EQ,5699.5,5699.5,5616.0,5651.0,5680.0,7669,432.9
2025-11-19,CEREBRAINT,BZ,8.44,8.44,7.93,8.02,8.28,59682,4.81
2025-11-19,CESC,EQ,174.0,174.51,170.91,171.38,174.89,1281846,2203.22
2025-11-19,CEWATER,EQ,421.05,427.2,419.0,422.8,423.95,16378,68.91
2025-11-19,CGCL,EQ,195.0,196.35,191.49,195.02,195.64,2634808,5127.99
2025-11-19,CGPOWER,EQ,730.0,734.0,718.4,724.1,733.75,2048601,14817.48
2025-11-19,CGRAPHICS,SM,211.45,212.0,204.95,206.4,211.45,49600,103.84
2025-11-19,CHALET,EQ,875.2,890.5,875.0,885.95,875.35,76250,674.18
2025-11-19,CHAMBLFERT,EQ,466.35,466.95,456.05,457.25,464.0,1094938,5024.84
2025-11-19,CHAMUNDA,SM,55.0,55.0,53.5,55.0,55.5,24000,13.09
2025-11-19,CHANDAN,SM,340.0,352.0,340.0,347.2,338.55,64000,221.92
2025-11-19,CHAVDA,SM,86.25,88.8,86.25,86.9,85.75,23000,20.15
2025-11-19,CHEMBOND,EQ,165.57,168.6,165.56,167.72,166.4,1369,2.3
2025-11-19,CHEMBONDCH,EQ,145.35,159.59,145.35,157.45,151.04,11261,17.26
2025-11-19,CHEMCON,EQ,234.41,236.56,228.25,229.99,236.55,39584,91.98
2025-11-19,CHEMFAB,EQ,503.5,522.4,503.5,514.7,512.2,4740,24.37
2025-11-19,CHEMICAL,EQ,29.46,29.5,29.02,29.18,29.46,472861,137.84
2025-11-19,CHEMPLASTS,EQ,330.0,331.0,319.15,325.1,327.0,91945,299.08
2025-11-19,CHENNPETRO,EQ,1090.0,1090.0,1054.0,1060.4,1096.55,1289853,13803.06
2025-11-19,CHETANA,SM,66.2,66.2,64.0,64.0,69.95,27200,17.7
2025-11-19,CHEVIOT,EQ,1123.4,1127.4,1110.0,1112.7,1125.3,1505,16.84
2025-11-19,CHOICEGOLD,EQ,120.98,123.37,120.98,122.78,120.96,124935,152.45
2025-11-19,CHOICEIN,EQ,800.0,806.0,790.1,799.75,783.9,630931,5037.25
2025-11-19,CHOLAFIN,EQ,1699.6,1699.6,1670.0,1678.1,1695.3,1108061,18600.74
2025-11-19,CHOLAHLDNG,EQ,1935.2,1935.2,1871.0,1889.9,1923.6,260620,4912.98
2025-11-19,CIEINDIA,EQ,425.0,431.0,422.0,424.1,424.85,64835,275.15
2025-11-19,CIFL,EQ,33.7,33.7,31.82,32.63,33.02,263955,85.38
2025-11-19,CIGNITITEC,EQ,1730.0,1800.0,1719.3,1793.9,1727.5,112645,1998.25
2025-11-19,CINELINE,EQ,87.0,88.46,86.48,87.75,87.2,22370,19.52
2025-11-19,CINEVISTA,EQ,16.61,17.0,16.22,16.51,16.92,57104,9.46
2025-11-19,CIPLA,EQ,1511.4,1529.6,1505.4,1526.8,1514.5,1171078,17804.28
2025-11-19,CLASSICEIL,SM,82.1,88.0,82.0,88.0,82.8,27200,23.36
2025-11-19,CLEAN,EQ,933.0,934.7,918.0,919.9,932.0,274215,2530.91
2025-11-19,CLEDUCATE,BE,83.73,83.73,81.55,83.28,83.74,21003,17.38
2025-11-19,CLSEL,EQ,269.0,269.2,265.55,266.75,268.45,15849,42.25
2025-11-19,CMNL,SM,145.4,150.0,145.4,149.45,143.95,20250,30.18
2025-11-19,CMRSL,SM,75.6,75.6,75.6,75.6,72.0,1600,1.21
2025-11-19,CMSINFO,EQ,354.0,358.55,352.0,357.1,354.0,392892,1395.74
2025-11-19,COALINDIA,EQ,383.1,383.85,378.45,379.05,383.95,5332643,20278.87
2025-11-19,COASTCORP,EQ,42.19,46.0,41.35,44.16,42.04,402093,177.84
2025-11-19,COCHINSHIP,EQ,1705.1,1714.0,1694.4,1699.3,1710.0,332103,5645.47
2025-11-19,COFFEEDAY,BE,36.96,36.98,36.0,36.47,36.96,250068,91.08
2025-11-19,COFORGE,EQ,1783.4,1865.7,1775.8,1858.2,1784.3,2324817,42699.97
2025-11-19,COHANCE,EQ,597.6,597.85,573.8,582.25,596.45,1693413,9859.23
2025-11-19,COLPAL,EQ,2186.8,2188.4,2167.7,2183.4,2180.7,260816,5683.1
2025-11-19,COMMITTED,ST,205.0,211.0,200.0,207.0,201.0,31200,65.21
2025-11-19,COMMOIETF,EQ,94.4,94.41,93.62,93.9,94.25,61035,57.32
2025-11-19,COMPINFO,BZ,2.23,2.23,2.11,2.12,2.23,10717,0.23
2025-11-19,COMPUSOFT,EQ,18.2,18.2,17.6,17.72,17.92,28915,5.19
2025-11-19,COMSYN,BE,138.88,142.25,138.01,139.83,138.88,26117,36.26
2025-11-19,CONCOR,EQ,525.4,528.4,516.0,517.55,522.6,1589480,8283.87
2025-11-19,CONCORDBIO,EQ,1500.0,1500.0,1444.0,1448.7,1501.3,346596,5098.23
2025-11-19,CONFIPET,EQ,40.6,40.89,40.15,40.54,40.84,291814,117.92
2025-11-19,CONNPLEX,SM,221.0,239.0,221.0,232.4,220.05,146400,340.63
2025-11-19,CONS,EQ,127.63,128.0,127.46,127.48,127.0,1440,1.84
2025-11-19,CONSOFINVT,EQ,175.01,177.8,170.37,172.34,174.34,2767,4.79
2025-11-19,CONSUMBEES,EQ,138.9,138.9,137.77,138.36,138.04,67587,93.48
2025-11-19,CONSUMER,EQ,12.24,12.24,12.14,12.19,12.17,263902,32.14
2025-11-19,CONSUMIETF,EQ,128.57,128.95,128.06,128.79,128.07,21248,27.31
2025-11-19,CONTI,SM,19.3,19.3,19.3,19.3,20.3,19998,3.86
2025-11-19,CONTROLPR,EQ,779.0,784.3,751.0,769.25,773.8,34819,266.14
