Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-06,ATCENERGY,SM,51.5,51.5,48.3,48.7,50.4,33600,16.51
2025-11-06,ATGL,EQ,629.1,630.0,615.9,617.55,629.1,632993,3919.88
2025-11-06,ATHERENERG,EQ,665.05,665.05,582.05,633.85,667.15,28107723,174667.47
2025-11-06,ATL,EQ,33.21,33.74,31.36,32.07,33.59,439893,142.03
2025-11-06,ATLANTAA,BE,45.34,46.01,44.2,44.42,46.5,70923,31.87
2025-11-06,ATLANTAELE,EQ,993.05,1015.1,990.0,998.05,1003.05,163453,1640.67
2025-11-06,ATLASCYCLE,EQ,113.65,114.9,112.02,112.13,113.64,2665,3.0
2025-11-06,ATMASTCO,SM,206.35,206.75,202.0,203.15,205.6,21200,43.29
2025-11-06,ATUL,EQ,5855.5,5900.0,5752.5,5760.5,5895.5,10296,596.8
2025-11-06,ATULAUTO,EQ,476.9,476.9,452.0,454.65,477.85,164804,757.59
2025-11-06,AUBANK,EQ,880.9,892.65,875.4,881.0,880.3,3539271,31243.94
2025-11-06,AURDIS,SM,132.15,133.0,132.1,132.5,135.7,6250,8.28
2025-11-06,AURIGROW,EQ,0.53,0.54,0.53,0.53,0.53,2475789,13.22
2025-11-06,AURIONPRO,EQ,1190.1,1200.3,1157.2,1161.6,1188.4,196700,2302.51
2025-11-06,AUROPHARMA,EQ,1156.0,1157.8,1121.3,1140.6,1149.1,1443663,16467.82
2025-11-06,AURUM,EQ,172.01,173.89,171.0,171.89,171.91,46866,80.51
2025-11-06,AUSOMENT,EQ,104.0,104.9,101.0,101.54,104.52,9014,9.22
2025-11-06,AUTOAXLES,EQ,1653.7,1680.0,1647.0,1650.9,1653.7,3782,62.86
2025-11-06,AUTOBEES,EQ,274.53,275.9,272.49,273.0,273.17,126776,347.6
2025-11-06,AUTOIETF,EQ,27.49,27.64,27.27,27.34,27.35,421641,115.63
2025-11-06,AUTOIND,EQ,70.14,71.39,67.25,68.43,70.62,104855,72.08
2025-11-06,AVADHSUGAR,EQ,424.5,428.0,415.5,417.15,423.8,11324,47.51
2025-11-06,AVALON,EQ,1170.9,1199.6,1044.7,1061.8,1150.3,514213,5664.32
2025-11-06,AVANTEL,EQ,168.0,168.44,161.56,162.24,167.87,1387163,2268.03
2025-11-06,AVANTIFEED,EQ,709.0,722.7,700.0,715.6,690.55,849244,6041.36
2025-11-06,AVG,EQ,220.0,222.32,215.0,216.64,220.46,7861,17.08
2025-11-06,AVIANSH,SM,119.0,119.0,114.0,116.5,117.0,19000,22.04
2025-11-06,AVL,EQ,575.0,575.05,532.0,536.85,574.05,581252,3178.13
2025-11-06,AVONMORE,EQ,17.79,17.79,17.12,17.45,17.45,104063,18.04
2025-11-06,AVPINFRA,SM,158.05,159.25,155.6,157.4,158.1,40800,64.29
2025-11-06,AVROIND,EQ,127.96,129.55,124.01,126.52,127.83,8862,11.27
2025-11-06,AVTNPL,EQ,72.02,72.89,71.21,71.85,72.8,101998,73.31
2025-11-06,AWFIS,EQ,594.5,603.5,587.8,595.8,594.5,99048,588.61
2025-11-06,AWHCL,EQ,516.75,518.25,505.05,506.5,516.45,59627,303.66
2025-11-06,AWL,EQ,277.35,281.3,270.1,271.25,277.35,3217128,8836.14
2025-11-06,AXISBANK,EQ,1225.0,1239.6,1225.0,1228.5,1226.6,3733721,45950.95
2025-11-06,AXISBNKETF,EQ,595.53,595.53,592.41,592.78,595.53,390,2.32
2025-11-06,AXISBPSETF,EQ,13.23,13.23,12.97,13.0,13.02,22378,2.91
2025-11-06,AXISCADES,BE,1540.0,1540.0,1474.3,1474.3,1551.9,88367,1311.78
2025-11-06,AXISCETF,EQ,127.42,128.14,126.39,126.83,127.15,1599,2.03
2025-11-06,AXISGOLD,EQ,100.93,100.93,100.06,100.73,100.46,382739,384.15
2025-11-06,AXISHCETF,EQ,149.94,150.3,146.19,149.8,149.94,3462,5.16
2025-11-06,AXISILVER,EQ,149.4,149.4,145.63,147.64,145.55,228696,336.36
2025-11-06,AXISNIFTY,EQ,286.0,287.97,278.3,280.28,281.08,7264,20.4
2025-11-06,AXISTECETF,EQ,383.58,386.62,382.99,384.32,384.43,2296,8.84
2025-11-06,AXISVALUE,EQ,31.28,31.28,30.39,30.45,30.84,65637,20.04
2025-11-06,AXITA,EQ,8.41,8.42,8.34,8.34,8.41,936562,78.34
2025-11-06,AXSENSEX,EQ,86.88,86.88,85.76,85.76,85.98,1141,0.98
2025-11-06,AYMSYNTEX,EQ,170.71,175.9,153.0,174.52,170.71,48028,79.1
2025-11-06,AZAD,EQ,1665.0,1665.0,1610.5,1618.3,1656.4,104078,1701.05
2025-11-06,BAFNAPH,BE,166.25,166.25,166.25,166.25,158.34,1603,2.66
2025-11-06,BAGDIGITAL,SM,125.45,125.45,121.1,122.8,125.1,56000,68.87
2025-11-06,BAGFILMS,EQ,6.82,7.08,6.62,6.75,6.92,92668,6.31
2025-11-06,BAHETI,SM,570.0,575.0,555.0,558.5,569.95,23625,133.2
2025-11-06,BAIDFIN,EQ,10.47,10.65,10.2,10.29,10.31,63771,6.58
2025-11-06,BAJAJ-AUTO,EQ,8755.0,8820.5,8702.5,8720.5,8751.0,326774,28615.57
2025-11-06,BAJAJCON,EQ,291.0,310.0,289.15,298.3,291.6,3422480,10379.8
2025-11-06,BAJAJELEC,EQ,506.95,506.95,495.1,503.85,505.15,90653,454.26
2025-11-06,BAJAJFINSV,EQ,2079.0,2080.4,2057.2,2063.2,2073.2,1175380,24269.17
2025-11-06,BAJAJHCARE,EQ,460.1,463.4,445.0,446.45,465.05,120832,547.54
2025-11-06,BAJAJHFL,EQ,109.54,109.9,108.58,109.38,109.54,3107502,3391.31
2025-11-06,BAJAJHIND,EQ,21.95,21.95,21.2,21.26,21.94,4772145,1023.27
2025-11-06,BAJAJHLDNG,EQ,12139.0,13250.0,12015.0,13139.0,12091.0,706323,92016.37
2025-11-06,BAJAJINDEF,EQ,370.0,373.95,361.5,363.15,371.15,25679,93.81
2025-11-06,BAJEL,EQ,188.25,189.96,183.0,187.9,185.41,125529,234.18
2025-11-06,BAJFINANCE,EQ,1037.0,1052.8,1035.0,1041.9,1057.0,5776277,60341.25
2025-11-06,BALAJEE,EQ,43.85,44.95,42.3,42.8,43.9,77431,33.47
2025-11-06,BALAJIPHOS,ST,121.0,121.0,120.95,120.95,118.1,9000,10.89
2025-11-06,BALAJITELE,EQ,122.0,132.0,122.0,127.59,121.6,1003806,1287.27
2025-11-06,BALAMINES,EQ,1404.0,1450.0,1392.7,1431.8,1404.7,63633,910.68
2025-11-06,BALAXI,EQ,42.9,42.9,41.37,42.26,42.79,36118,15.18
2025-11-06,BALCO,SM,27.9,27.9,26.6,26.6,26.6,4800,1.32
2025-11-06,BALKRISHNA,EQ,22.53,24.0,22.46,22.67,23.16,47921,10.95
2025-11-06,BALKRISIND,EQ,2364.3,2364.3,2288.4,2340.8,2364.3,153013,3569.05
2025-11-06,BALMLAWRIE,EQ,202.0,202.14,198.1,199.2,201.43,97316,194.35
2025-11-06,BALPHARMA,EQ,81.9,82.77,80.1,80.36,81.39,5053,4.08
2025-11-06,BALRAMCHIN,EQ,450.9,452.9,443.6,445.4,449.9,198840,889.48
2025-11-06,BALUFORGE,EQ,626.9,626.9,603.0,605.55,628.5,457397,2794.66
2025-11-06,BANARBEADS,EQ,135.5,138.59,133.61,134.84,135.37,17903,24.28
2025-11-06,BANARISUG,EQ,3599.0,3608.1,3598.9,3600.0,3598.2,552,19.87
2025-11-06,BANCOINDIA,EQ,850.0,854.3,777.6,794.35,820.2,6193594,50396.48
2025-11-06,BANDHANBNK,EQ,156.89,156.89,151.36,152.93,156.16,12978521,19827.87
2025-11-06,BANG,EQ,55.0,55.99,52.8,53.49,54.04,11651,6.26
2025-11-06,BANKA,EQ,86.0,89.46,84.5,85.34,86.8,4059,3.52
2025-11-06,BANKBARODA,EQ,289.5,290.5,284.75,286.35,288.1,7681719,22084.74
2025-11-06,BANKBEES,EQ,597.3,598.54,594.07,594.4,597.3,337145,2008.63
2025-11-06,BANKBETF,EQ,58.87,58.91,58.33,58.41,58.58,18977,11.1
2025-11-06,BANKETF,EQ,587.72,587.95,584.34,584.79,587.78,6918,40.52
2025-11-06,BANKETFADD,EQ,59.09,59.19,58.76,58.8,59.12,2900,1.71
2025-11-06,BANKIETF,EQ,60.97,60.97,58.9,58.93,59.19,244924,144.6
2025-11-06,BANKINDIA,EQ,142.0,142.46,139.77,140.17,142.16,8872753,12471.29
2025-11-06,BANKNIFTY1,EQ,598.99,599.66,593.98,594.28,598.46,72727,432.62
2025-11-06,BANKPSU,EQ,83.81,84.19,83.0,83.32,83.63,53252,44.53
2025-11-06,BANSALWIRE,EQ,311.75,317.4,299.0,315.2,308.0,149312,458.27
2025-11-06,BANSWRAS,EQ,116.99,117.55,112.3,112.95,115.22,20028,22.94
2025-11-06,BARFLEX,SM,78.5,78.65,77.15,78.0,78.5,24000,18.69
2025-11-06,BASF,EQ,4450.9,4470.0,4382.0,4395.4,4450.6,13040,575.52
2025-11-06,BASILIC,SM,380.85,389.0,380.85,386.45,388.15,10500,40.33
2025-11-06,BASML,EQ,27.45,27.7,26.41,26.57,27.44,152121,40.97
2025-11-06,BATAINDIA,EQ,1065.8,1066.0,1048.2,1050.7,1066.1,108215,1138.69
2025-11-06,BAWEJA,SM,43.3,44.0,43.0,44.0,43.85,5600,2.44
2025-11-06,BAYERCROP,EQ,4825.0,4835.0,4725.0,4744.7,4835.6,17129,816.18
2025-11-06,BBETF0432,EQ,1308.0,1310.35,1305.52,1308.14,1309.0,6405,83.79
2025-11-06,BBL,EQ,3011.2,3024.9,2925.0,2933.3,3009.3,17766,525.6
2025-11-06,BBNPNBETF,EQ,58.06,58.06,57.52,57.76,58.06,5712,3.3
2025-11-06,BBNPPGOLD,EQ,116.2,117.45,116.2,117.35,116.75,30253,35.48
2025-11-06,BBOX,EQ,553.0,554.9,533.8,537.55,548.9,627899,3397.12
2025-11-06,BBTC,EQ,1998.0,2007.9,1892.8,1901.0,1952.8,70508,1370.08
2025-11-06,BBTCL,EQ,196.0,197.87,190.0,192.53,198.74,3452,6.69
2025-11-06,BCG,EQ,13.15,13.21,12.66,12.72,13.21,8450391,1088.03
2025-11-06,BCLIND,EQ,39.6,39.74,38.8,38.93,39.67,300676,117.42
2025-11-06,BCONCEPTS,BE,372.6,376.0,356.05,359.65,372.6,4882,17.83
2025-11-06,BDL,EQ,1483.0,1486.1,1424.1,1438.1,1481.1,1430679,20633.13
2025-11-06,BEACON,SM,73.05,76.95,72.0,73.2,74.0,22000,16.24
2025-11-06,BEARDSELL,EQ,34.5,35.0,33.27,34.66,33.97,76758,26.25
2025-11-06,BECTORFOOD,EQ,1315.0,1325.0,1292.0,1309.6,1323.4,55719,728.54
2025-11-06,BEDMUTHA,EQ,127.08,129.85,125.15,126.35,127.08,6042,7.68
2025-11-06,BEL,EQ,411.0,415.0,407.45,408.8,415.15,12786294,52499.86
2025-11-06,BELLACASA,EQ,480.0,480.0,451.85,463.0,450.05,25086,116.33
2025-11-06,BELRISE,EQ,145.95,150.5,145.86,148.71,145.27,5267702,7850.43
2025-11-06,BEML,EQ,2130.4,2148.7,1972.5,1986.8,2150.4,925686,18699.03
2025-11-06,BEPL,EQ,97.5,97.99,96.1,96.5,97.84,239461,231.72
2025-11-06,BERGEPAINT,EQ,530.95,554.8,530.3,544.45,537.45,1118825,6117.46
2025-11-06,BESTAGRO,EQ,320.0,323.9,312.45,314.7,321.3,19118,60.53
2025-11-06,BETA,SM,1735.0,1774.8,1710.0,1740.05,1743.15,6825,119.25
2025-11-06,BEWLTD,SM,127.1,128.5,120.0,122.1,129.95,27000,33.65
2025-11-06,BFINVEST,EQ,468.8,468.8,455.8,458.75,466.6,22281,102.6
2025-11-06,BFSI,EQ,28.5,28.5,27.92,27.96,28.13,248533,69.53
2025-11-06,BFUTILITIE,BZ,710.9,710.9,680.0,683.3,711.1,19733,136.46
2025-11-06,BGRENERGY,BE,404.0,424.0,392.15,402.65,412.75,277083,1103.01
2025-11-06,BHADORA,SM,87.0,87.0,83.25,85.5,87.45,19200,16.36
2025-11-06,BHAGCHEM,EQ,245.0,248.69,240.9,241.48,245.63,76701,187.51
2025-11-06,BHAGERIA,EQ,216.7,216.7,205.09,206.92,213.5,194651,407.73
2025-11-06,BHAGYANGR,EQ,139.04,143.85,125.13,126.25,139.04,553562,730.82
2025-11-06,BHANDARI,EQ,4.53,4.56,4.48,4.49,4.52,177381,8.03
2025-11-06,BHARATFORG,EQ,1320.0,1331.6,1299.1,1319.7,1324.9,1108499,14608.02
2025-11-06,BHARATGEAR,BE,115.0,115.2,110.18,110.67,115.98,27894,31.14
2025-11-06,BHARATRAS,EQ,11359.0,11359.0,10837.0,10868.0,11117.0,6597,723.34
2025-11-06,BHARATSE,EQ,212.39,213.0,200.0,203.21,205.76,228860,470.97
2025-11-06,BHARATWIRE,EQ,207.38,207.45,198.2,199.51,208.06,208020,418.79
2025-11-06,BHARTIARTL,EQ,2115.0,2123.3,2080.5,2094.9,2113.3,9546299,200760.42
2025-11-06,BHARTIHEXA,EQ,1866.8,1868.0,1808.3,1813.9,1873.0,242376,4420.71
2025-11-06,BHEL,EQ,266.7,266.9,259.5,260.05,267.25,5823324,15280.0
2025-11-06,BIGBLOC,EQ,50.8,51.15,49.6,50.17,51.01,104352,52.5
2025-11-06,BIKAJI,EQ,730.65,732.65,721.8,726.45,730.65,98382,714.3
2025-11-06,BIKEWO,SM,15.45,15.45,15.0,15.0,15.3,14000,2.11
2025-11-06,BIL,EQ,848.0,896.0,843.0,855.25,850.6,14145,122.87
2025-11-06,BILVYAPAR,EQ,10.66,11.57,10.66,11.06,11.59,11818,1.33
2025-11-06,BIOCON,EQ,380.2,386.8,380.2,385.2,380.5,4037698,15513.99
2025-11-06,BIOFILCHEM,EQ,39.63,39.7,37.7,38.72,39.63,7905,3.07
2025-11-06,BIRET,RR,344.79,345.49,342.05,343.84,342.09,1005752,3446.15
2025-11-06,BIRLACABLE,EQ,157.0,160.0,154.25,156.96,157.08,35752,56.34
2025-11-06,BIRLACORPN,EQ,1206.0,1209.3,1176.0,1190.0,1198.9,49907,593.31
2025-11-06,BIRLAMONEY,EQ,160.25,161.87,156.41,157.23,160.22,43760,69.06
2025-11-06,BIRLANU,EQ,1899.0,1909.8,1860.0,1867.1,1887.0,6474,121.91
2025-11-06,BLACKBUCK,EQ,676.55,720.0,656.6,667.3,653.85,4781496,32957.43
2025-11-06,BLAL,EQ,207.1,210.8,204.8,205.04,207.59,27970,57.77
2025-11-06,BLBLIMITED,EQ,18.5,18.6,17.25,17.5,18.38,200636,35.94
2025-11-06,BLISSGVS,EQ,153.77,155.69,151.04,151.98,153.77,195162,299.1
2025-11-06,BLKASHYAP,EQ,58.99,59.25,57.6,58.24,58.7,268918,156.33
2025-11-06,BLS,EQ,322.0,330.2,317.1,319.4,321.95,1923002,6216.58
2025-11-06,BLSE,EQ,201.0,202.56,195.25,197.12,202.32,643789,1280.95
2025-11-06,BLUECOAST,BE,49.0,50.99,48.5,50.99,48.57,6224,3.15
2025-11-06,BLUEDART,EQ,6375.0,6434.5,6251.5,6331.0,6376.0,75777,4831.34
2025-11-06,BLUEJET,EQ,585.05,610.75,556.1,561.65,606.65,2567694,14838.32
2025-11-06,BLUEPEBBLE,SM,169.95,169.95,164.9,165.0,156.5,3200,5.34
2025-11-06,BLUESTARCO,EQ,1934.0,2021.4,1776.0,1785.5,1917.6,2860574,53503.04
2025-11-06,BLUESTONE,EQ,711.95,713.0,635.0,651.8,711.95,1983643,12985.12
2025-11-06,BLUEWATER,SM,155.0,156.0,153.0,153.0,154.2,8000,12.38
2025-11-06,BLUSPRING,EQ,78.16,81.0,75.51,77.09,78.15,367213,286.77
2025-11-06,BMETRICS,SM,54.8,55.45,52.0,53.45,53.0,19200,10.26
2025-11-06,BMWVENTLTD,EQ,69.47,69.89,66.21,67.03,69.25,320089,216.65
2025-11-06,BODALCHEM,EQ,61.2,61.51,59.5,59.78,60.9,136657,82.24
2025-11-06,BOHRAIND,EQ,21.59,21.59,20.5,20.98,20.9,8088,1.66
2025-11-06,BOMDYEING,EQ,162.3,163.0,158.32,159.89,161.47,555828,890.47
2025-11-06,BORANA,EQ,230.75,234.0,227.54,232.28,229.42,99454,230.26
2025-11-06,BOROLTD,EQ,350.85,351.0,335.45,336.6,352.6,116487,396.18
2025-11-06,BORORENEW,EQ,664.0,677.15,661.45,664.85,662.9,582125,3896.4
2025-11-06,BOROSCI,EQ,135.0,137.0,131.9,132.45,134.67,27840,37.24
2025-11-06,BOSCHLTD,EQ,37950.0,37950.0,36845.0,37020.0,37850.0,28881,10712.89
2025-11-06,BOSS,SM,42.85,42.85,42.85,42.85,45.1,2000,0.86
2025-11-06,BPCL,EQ,380.0,380.0,367.25,367.95,372.95,11803637,43836.52
2025-11-06,BPL,EQ,73.12,75.36,71.5,71.97,72.97,77534,56.36
2025-11-06,BRACEPORT,SM,82.85,92.4,80.0,88.3,80.3,30400,26.08
2025-11-06,BRIGADE,EQ,1015.6,1020.9,981.5,993.0,1018.0,266984,2657.73
2025-11-06,BRIGHOTEL,EQ,82.98,83.0,81.0,81.09,82.39,114113,92.81
2025-11-06,BRITANNIA,EQ,6186.0,6191.5,5993.5,6013.5,5892.5,1038063,62978.34
2025-11-06,BRNL,EQ,25.8,26.49,24.12,24.34,25.36,192104,48.4
2025-11-06,BROOKS,EQ,111.8,111.8,104.11,105.21,109.67,56818,60.04
2025-11-06,BSE,EQ,2495.0,2495.7,2429.9,2455.5,2496.6,2859627,70177.57
2025-11-06,BSE500IETF,EQ,40.42,40.42,39.76,39.8,40.03,263643,105.23
2025-11-06,BSHSL,EQ,121.15,123.0,119.0,119.3,122.45,14785,17.75
2025-11-06,BSL,EQ,199.0,203.37,185.25,189.01,202.36,16152,31.22
2025-11-06,BSLGOLDETF,EQ,106.44,106.5,105.4,106.35,106.03,185272,196.69
2025-11-06,BSLNIFTY,EQ,29.78,29.91,29.65,29.67,29.78,274968,81.73
2025-11-06,BSLSENETFG,EQ,84.95,84.95,82.18,83.3,83.34,2991,2.5
2025-11-06,BSOFT,EQ,372.0,375.75,363.05,372.95,370.4,887372,3276.84
2025-11-06,BTML,EQ,8.11,8.18,7.9,7.97,8.11,106698,8.53
2025-11-06,BULKCORP,SM,86.5,86.5,82.2,82.2,86.5,4800,4.0
2025-11-06,BUTTERFLY,EQ,800.0,823.85,767.05,775.6,750.5,219026,1729.88
2025-11-06,BVCL,BE,46.7,46.7,45.0,45.49,46.73,13913,6.37
2025-11-06,BYKE,EQ,62.99,62.99,60.81,61.35,63.06,46218,28.65
2025-11-06,C2C,ST,695.0,695.0,657.0,668.65,691.05,18300,122.03
2025-11-06,CADSYS,SM,66.5,66.5,66.5,66.5,70.0,500,0.33
2025-11-06,CALSOFT,EQ,18.76,18.76,17.35,17.56,17.76,30330,5.34
2025-11-06,CALSOFTPP,E1,5.9,5.9,4.95,5.26,5.47,2992,0.16
2025-11-06,CAMLINFINE,EQ,196.29,196.29,188.05,189.31,196.13,575412,1102.79
2025-11-06,CAMPUS,EQ,274.0,275.0,267.3,271.3,276.0,213927,579.9
2025-11-06,CAMS,EQ,3801.1,3809.0,3722.2,3739.8,3801.1,277136,10385.41
2025-11-06,CANARYS,SM,28.5,28.55,28.5,28.55,29.15,28000,7.99
2025-11-06,CANBK,EQ,140.25,140.75,138.84,139.24,139.6,22293737,31146.97
2025-11-06,CANFINHOME,EQ,861.6,881.8,853.85,877.6,861.6,422957,3686.17
2025-11-06,CANHLIFE,EQ,120.15,122.0,118.2,121.51,118.46,1711567,2065.61
2025-11-06,CANTABIL,EQ,247.6,255.65,243.05,252.85,247.7,127579,316.97
2025-11-06,CAPACITE,EQ,284.7,284.7,277.2,280.55,280.75,201174,564.58
2025-11-06,CAPINVIT,IV,77.14,78.5,77.14,77.69,77.14,63318,49.21
2025-11-06,CAPITALSFB,EQ,277.9,277.9,264.15,268.65,273.2,47076,126.0
2025-11-06,CAPLIPOINT,EQ,2050.0,2074.0,1996.1,2004.4,1995.2,155904,3161.14
2025-11-06,CAPTRU-RE1,BE,5.3,6.42,5.3,5.37,5.67,100796,5.61
2025-11-06,CAPTRUST,EQ,25.85,27.6,25.73,26.88,26.37,49266,13.27
2025-11-06,CARBORUNIV,EQ,895.0,900.0,879.05,887.35,895.9,77569,686.93
2025-11-06,CARERATING,EQ,1621.0,1621.0,1598.8,1601.8,1605.0,26863,430.09
2025-11-06,CARRARO,EQ,520.0,524.3,501.25,504.1,518.75,137242,700.74
2025-11-06,CARTRADE,EQ,2920.0,2933.0,2842.8,2869.6,2920.0,212417,6118.04
2025-11-06,CARYSIL,EQ,990.0,990.0,923.6,940.75,981.6,211547,2001.44
2025-11-06,CASHIETF,EQ,1035.46,1035.61,1035.46,1035.6,1035.46,500412,5182.23
2025-11-06,CASTROLIND,EQ,194.3,194.49,190.0,190.36,193.71,1631177,3120.52
2025-11-06,CBAZAAR,SM,3.3,3.4,3.3,3.4,3.45,40000,1.34
2025-11-06,CCCL,BE,20.82,20.83,19.78,20.28,20.83,307804,62.72
2025-11-06,CCHHL,EQ,16.8,17.16,16.6,16.71,16.88,40293,6.74
2025-11-06,CCL,EQ,922.0,1004.0,922.0,973.1,888.65,9799457,96714.56
2025-11-06,CDSL,EQ,1529.9,1538.5,1517.0,1532.9,1539.1,1409286,21530.23
2025-11-06,CEATLTD,EQ,4008.0,4055.6,3942.0,3970.6,4003.4,145835,5835.72
2025-11-06,CEDAAR,SM,82.0,88.9,82.0,88.0,88.9,47000,40.2
2025-11-06,CEIGALL,EQ,249.1,250.95,245.75,247.3,249.1,74094,183.3
2025-11-06,CELEBRITY,EQ,10.1,10.5,10.0,10.16,10.26,31474,3.21
2025-11-06,CELLECOR,SM,33.45,33.55,30.65,31.95,32.65,672000,215.39
2025-11-06,CELLO,EQ,636.9,656.7,630.65,643.2,636.9,421624,2714.13
2025-11-06,CELLPOINT,SM,18.1,18.15,18.1,18.15,17.75,2400,0.44
2025-11-06,CEMPRO,EQ,865.65,874.45,840.2,849.25,862.7,340999,2933.08
2025-11-06,CENTENKA,EQ,467.9,470.0,452.0,455.05,464.85,23568,108.29
2025-11-06,CENTEXT,BE,29.0,29.0,27.51,28.1,28.71,81107,22.7
2025-11-06,CENTRALBK,EQ,39.15,39.4,38.0,38.11,39.15,8874279,3415.55
2025-11-06,CENTRUM,EQ,32.93,35.51,32.92,34.81,32.93,857471,293.41
2025-11-06,CENTUM,EQ,2458.0,2463.8,2363.6,2387.8,2458.8,12374,298.08
2025-11-06,CENTURYPLY,EQ,768.0,768.0,749.15,756.6,757.95,33756,255.34
2025-11-06,CERA,EQ,6329.5,6329.5,6140.0,6184.5,6294.5,9144,565.74
2025-11-06,CEREBRAINT,BZ,8.39,8.39,8.39,8.39,8.84,48010,4.03
2025-11-06,CESC,EQ,181.0,181.8,175.0,175.6,182.05,1794516,3193.89
2025-11-06,CEWATER,EQ,475.95,479.5,473.2,474.3,475.95,15510,73.62
2025-11-06,CGCL,EQ,197.45,198.85,192.06,197.5,197.05,1753429,3428.7
2025-11-06,CGPOWER,EQ,746.0,749.45,730.0,732.7,747.6,2225547,16392.99
2025-11-06,CGRAPHICS,SM,207.6,214.9,205.0,208.7,206.85,32000,66.85
2025-11-06,CHALET,EQ,959.9,959.9,910.2,929.15,962.15,494236,4590.11
2025-11-06,CHAMBLFERT,EQ,490.0,491.95,482.2,484.7,481.5,1618409,7880.18
2025-11-06,CHAMUNDA,SM,49.3,49.3,47.0,47.1,49.3,33000,15.72
2025-11-06,CHANDAN,SM,347.95,348.0,324.95,326.1,332.9,59200,194.84
2025-11-06,CHAVDA,SM,99.0,99.0,94.25,95.65,100.0,25000,24.12
2025-11-06,CHEMBOND,EQ,171.68,171.68,165.0,166.63,170.71,5152,8.67
2025-11-06,CHEMBONDCH,EQ,156.0,156.01,151.11,153.76,153.35,6646,10.19
2025-11-06,CHEMCON,EQ,243.8,244.0,231.25,232.41,243.84,103303,243.37
2025-11-06,CHEMFAB,EQ,580.0,608.0,562.0,567.95,575.6,22615,132.54
2025-11-06,CHEMPLASTS,EQ,388.0,389.7,370.0,372.9,386.8,117187,444.15
2025-11-06,CHENNPETRO,EQ,976.0,1018.95,967.0,975.85,982.85,7982767,79226.5
2025-11-06,CHETANA,SM,69.3,70.0,69.2,69.2,71.0,6400,4.46
2025-11-06,CHEVIOT,EQ,1123.0,1132.0,1112.0,1118.8,1140.3,3419,38.21
2025-11-06,CHOICEIN,EQ,811.0,811.0,793.2,798.85,809.0,346223,2780.26
2025-11-06,CHOLAFIN,EQ,1744.1,1751.2,1653.4,1683.4,1745.9,2300974,39072.12
2025-11-06,CHOLAHLDNG,EQ,2009.9,2064.0,1951.2,1972.6,2014.8,341858,6876.35
2025-11-06,CIEINDIA,EQ,432.0,434.55,427.0,430.5,432.3,75015,323.06
2025-11-06,CIFL,EQ,35.57,35.57,33.8,34.04,35.05,328809,112.21
2025-11-06,CIGNITITEC,EQ,1707.5,1719.8,1695.0,1704.1,1706.8,27363,466.25
2025-11-06,CINELINE,EQ,86.7,97.4,81.81,88.65,85.93,202247,186.8
2025-11-06,CINEVISTA,EQ,18.0,18.88,18.0,18.12,18.29,22859,4.19
2025-11-06,CIPLA,EQ,1510.8,1512.9,1498.0,1501.5,1503.3,1596245,24010.36
2025-11-06,CLASSICEIL,SM,87.0,89.0,87.0,89.0,87.0,8000,7.04
2025-11-06,CLEAN,EQ,988.4,992.2,960.0,981.2,983.9,691793,6758.1
2025-11-06,CLEDUCATE,BE,89.79,90.0,86.4,88.68,88.95,20039,17.7
2025-11-06,CLSEL,EQ,271.8,273.9,265.6,270.4,271.5,44231,119.73
2025-11-06,CLSL,SM,54.0,54.1,54.0,54.0,54.0,42000,22.71
2025-11-06,CMNL,SM,162.05,162.05,160.0,161.05,161.5,5250,8.46
2025-11-06,CMSINFO,EQ,358.85,359.3,340.2,355.1,362.5,2111402,7325.82
2025-11-06,COALINDIA,EQ,378.7,378.7,372.35,373.15,377.55,6648689,24905.84
2025-11-06,COASTCORP,EQ,39.75,40.11,37.55,38.3,39.75,76516,29.66
2025-11-06,COCHINSHIP,EQ,1771.9,1775.0,1698.5,1702.7,1768.7,838981,14431.22
2025-11-06,COFFEEDAY,BE,40.79,40.79,38.61,39.21,40.47,555101,218.57
2025-11-06,COFORGE,EQ,1751.0,1777.0,1748.6,1763.9,1767.0,1453706,25664.58
2025-11-06,COHANCE,EQ,742.55,744.3,721.1,723.85,742.75,344840,2508.1
2025-11-06,COLPAL,EQ,2175.9,2190.8,2166.6,2173.6,2190.8,411132,8951.01
2025-11-06,COMMITTED,ST,199.95,200.0,199.95,200.0,210.45,6400,12.8
2025-11-06,COMMOIETF,EQ,94.8,95.12,93.56,93.73,95.28,254595,239.08
2025-11-06,COMPINFO,BZ,1.86,1.99,1.81,1.97,1.9,43673,0.85
2025-11-06,COMPUSOFT,EQ,18.21,18.8,18.21,18.46,18.44,15882,2.93
2025-11-06,COMSYN,EQ,152.25,162.95,152.25,158.41,153.98,408504,649.2
2025-11-06,CONCOR,EQ,541.8,541.8,518.0,519.35,542.5,4558191,23783.23
2025-11-06,CONCORDBIO,EQ,1455.0,1460.3,1407.0,1411.4,1454.9,48058,682.01
2025-11-06,CONFIPET,EQ,41.01,41.4,40.0,40.34,41.32,541996,220.34
2025-11-06,CONNPLEX,SM,228.0,228.0,210.0,214.55,220.7,68000,145.73
2025-11-06,CONS,EQ,127.11,127.38,125.86,126.38,126.73,100577,127.95
2025-11-06,CONSOFINVT,EQ,178.0,183.0,175.0,176.24,179.32,4532,8.04
