Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-10-27,ATMASTCO,SM,198.0,198.0,193.2,196.15,196.35,22800,44.53
2025-10-27,ATUL,EQ,5906.0,5938.0,5839.0,5879.5,5898.5,47331,2781.41
2025-10-27,ATULAUTO,EQ,492.1,496.95,489.0,492.9,489.7,51791,254.69
2025-10-27,AUBANK,EQ,860.0,869.65,855.3,864.2,860.35,1499331,12949.15
2025-10-27,AURDIS,SM,136.0,136.7,135.0,135.0,136.0,2500,3.39
2025-10-27,AURIGROW,EQ,0.58,0.59,0.56,0.57,0.57,4835841,28.01
2025-10-27,AURIONPRO,EQ,1165.0,1168.2,1140.0,1147.5,1165.4,79165,909.57
2025-10-27,AUROIMPEX,SM,47.4,47.4,47.4,47.4,49.95,1600,0.76
2025-10-27,AUROPHARMA,EQ,1094.4,1102.0,1085.1,1094.7,1085.0,1423033,15529.35
2025-10-27,AURUM,EQ,174.61,176.26,171.07,172.2,176.04,46353,79.96
2025-10-27,AUSL,SM,31.1,33.8,31.1,33.8,32.4,4000,1.3
2025-10-27,AUSOMENT,EQ,102.45,103.5,101.15,101.77,103.01,410,0.42
2025-10-27,AUTOAXLES,EQ,1737.0,1742.0,1720.4,1735.3,1721.8,2961,51.31
2025-10-27,AUTOBEES,EQ,279.0,279.95,278.25,279.73,277.96,112062,313.01
2025-10-27,AUTOIETF,EQ,27.9,28.09,27.86,28.03,27.8,475373,132.98
2025-10-27,AUTOIND,EQ,72.15,76.99,71.21,75.58,71.04,349158,263.21
2025-10-27,AVADHSUGAR,EQ,426.5,426.5,405.2,410.4,426.75,67223,279.27
2025-10-27,AVALON,EQ,1121.0,1141.8,1106.1,1135.9,1120.6,155880,1754.91
2025-10-27,AVANTEL,EQ,179.2,179.2,172.61,173.5,179.47,3660992,6377.89
2025-10-27,AVANTIFEED,EQ,723.9,729.0,708.3,725.4,723.9,284480,2048.54
2025-10-27,AVG,EQ,226.04,227.85,223.0,227.0,226.14,11038,25.01
2025-10-27,AVIANSH,SM,117.0,118.0,116.0,116.0,115.5,6000,7.04
2025-10-27,AVL,EQ,550.25,569.0,550.0,565.0,550.25,342396,1924.98
2025-10-27,AVONMORE,EQ,17.5,18.13,17.16,17.58,17.85,142048,24.95
2025-10-27,AVPINFRA,SM,166.0,166.0,162.2,163.75,166.05,65600,107.4
2025-10-27,AVROIND,EQ,136.0,138.93,133.0,133.17,137.97,37322,50.26
2025-10-27,AVTNPL,EQ,69.5,69.95,68.02,68.21,69.49,38679,26.55
2025-10-27,AWFIS,EQ,613.0,618.45,607.5,613.55,613.0,122524,749.57
2025-10-27,AWHCL,EQ,529.1,531.7,523.2,528.1,524.0,33479,176.59
2025-10-27,AWL,EQ,263.0,266.15,261.0,265.7,263.25,1193409,3153.0
2025-10-27,AXISBANK,EQ,1243.4,1258.5,1242.6,1254.1,1241.9,6185072,77346.72
2025-10-27,AXISBNKETF,EQ,595.0,598.49,595.0,597.49,593.2,1095,6.54
2025-10-27,AXISBPSETF,EQ,13.38,14.5,12.95,13.14,12.99,1488194,195.62
2025-10-27,AXISCADES,BE,1445.0,1451.1,1390.1,1413.6,1445.0,63089,898.15
2025-10-27,AXISCETF,EQ,128.45,129.74,128.45,129.16,128.45,5911,7.64
2025-10-27,AXISGOLD,EQ,101.89,101.89,100.02,100.59,100.8,1331473,1345.49
2025-10-27,AXISHCETF,EQ,151.22,153.97,150.54,151.11,151.22,2549,3.86
2025-10-27,AXISILVER,EQ,145.0,146.72,141.43,143.22,142.24,694353,1000.64
2025-10-27,AXISNIFTY,EQ,283.01,285.62,283.01,284.81,283.01,13292,37.87
2025-10-27,AXISTECETF,EQ,400.25,405.6,390.0,392.37,396.25,7976,31.38
2025-10-27,AXISVALUE,EQ,30.07,30.52,29.96,30.37,29.93,16572,5.01
2025-10-27,AXITA,EQ,8.45,8.45,8.4,8.41,8.41,642040,54.01
2025-10-27,AXSENSEX,EQ,86.27,87.3,86.27,87.16,86.7,1303,1.13
2025-10-27,AYMSYNTEX,EQ,172.0,174.88,169.81,170.66,172.76,8010,13.73
2025-10-27,AZAD,EQ,1673.8,1693.2,1658.5,1685.1,1663.8,159578,2680.97
2025-10-27,BABAFP,SM,33.8,34.05,33.6,34.05,33.55,11200,3.79
2025-10-27,BAFNAPH,BE,132.75,132.75,132.7,132.7,135.41,881,1.17
2025-10-27,BAGDIGITAL,SM,114.65,128.0,113.0,122.5,113.35,158400,189.17
2025-10-27,BAGFILMS,EQ,7.5,7.58,7.16,7.27,7.45,146522,10.71
2025-10-27,BAHETI,SM,591.95,595.5,580.05,580.05,585.95,38625,227.29
2025-10-27,BAIDFIN,EQ,10.57,10.57,10.19,10.36,10.46,64016,6.64
2025-10-27,BAJAJ-AUTO,EQ,9099.5,9115.0,9055.0,9095.5,9076.5,310061,28193.76
2025-10-27,BAJAJCON,EQ,270.0,270.14,265.55,268.03,270.41,348415,933.76
2025-10-27,BAJAJELEC,EQ,525.95,532.2,524.15,529.5,525.55,73261,387.92
2025-10-27,BAJAJFINSV,EQ,2159.5,2178.5,2149.9,2170.2,2159.5,433573,9397.89
2025-10-27,BAJAJHCARE,EQ,459.85,464.8,453.0,454.8,456.65,51473,234.85
2025-10-27,BAJAJHFL,EQ,110.17,110.45,109.65,109.82,110.21,2637703,2900.34
2025-10-27,BAJAJHIND,EQ,22.49,22.52,21.96,22.1,22.42,5333300,1182.28
2025-10-27,BAJAJHLDNG,EQ,13140.0,13157.0,12901.0,12953.0,13144.0,42072,5478.83
2025-10-27,BAJAJINDEF,EQ,397.9,397.9,383.15,388.65,387.35,19067,74.19
2025-10-27,BAJEL,EQ,191.78,194.7,189.75,193.72,190.35,116308,223.93
2025-10-27,BAJFINANCE,EQ,1090.95,1094.0,1075.75,1084.4,1089.75,7366175,79685.27
2025-10-27,BALAJEE,EQ,45.18,45.48,44.67,45.0,45.17,68774,30.95
2025-10-27,BALAJIPHOS,ST,130.0,130.0,130.0,130.0,136.8,10000,13.0
2025-10-27,BALAJITELE,EQ,117.59,126.96,114.19,115.08,116.92,485997,576.81
2025-10-27,BALAMINES,EQ,1401.0,1414.0,1388.2,1403.2,1394.0,25216,353.45
2025-10-27,BALAXI,EQ,42.95,43.46,42.0,42.07,42.91,23799,10.06
2025-10-27,BALCO,SM,28.0,28.0,28.0,28.0,28.45,1200,0.34
2025-10-27,BALKRISHNA,EQ,23.29,23.5,22.8,23.04,23.29,17197,3.98
2025-10-27,BALKRISIND,EQ,2331.9,2347.0,2305.0,2327.5,2326.5,190402,4414.81
2025-10-27,BALMLAWRIE,EQ,199.55,200.0,198.03,199.13,199.45,87395,174.02
2025-10-27,BALPHARMA,EQ,83.76,84.98,81.62,81.92,83.76,36953,30.73
2025-10-27,BALRAMCHIN,EQ,464.2,466.9,460.9,463.1,464.2,112990,523.76
2025-10-27,BALUFORGE,EQ,601.7,614.1,597.25,609.5,598.75,434410,2633.04
2025-10-27,BANARBEADS,EQ,144.5,144.5,140.21,142.91,141.47,6340,9.03
2025-10-27,BANARISUG,EQ,3516.1,3621.1,3516.1,3605.2,3500.9,2216,79.79
2025-10-27,BANCOINDIA,EQ,718.7,730.55,718.7,720.1,717.5,131172,947.58
2025-10-27,BANDHANBNK,EQ,171.0,173.64,170.0,172.04,170.0,6864109,11824.18
2025-10-27,BANG,EQ,53.5,54.99,53.31,54.43,53.64,4780,2.6
2025-10-27,BANKA,EQ,86.99,91.78,86.0,88.34,87.41,29296,26.25
2025-10-27,BANKBARODA,EQ,267.0,279.9,266.3,273.65,266.2,11187429,30336.24
2025-10-27,BANKBEES,EQ,605.0,605.0,594.58,599.04,594.8,1165568,6981.05
2025-10-27,BANKBETF,EQ,58.4,59.04,58.4,58.93,58.4,30084,17.72
2025-10-27,BANKETF,EQ,587.86,590.94,587.42,588.61,584.62,19359,114.18
2025-10-27,BANKETFADD,EQ,58.84,59.45,58.83,59.36,58.85,28793,17.08
2025-10-27,BANKIETF,EQ,59.67,59.67,59.03,59.45,58.97,137925,81.94
2025-10-27,BANKINDIA,EQ,134.19,140.95,133.73,139.71,133.9,26494042,36611.06
2025-10-27,BANKNIFTY1,EQ,596.62,601.7,596.6,600.67,596.62,36664,220.04
2025-10-27,BANKPSU,EQ,78.55,80.74,78.55,80.6,78.55,27569,21.95
2025-10-27,BANSALWIRE,EQ,317.05,324.8,313.0,315.0,317.85,36554,115.88
2025-10-27,BANSWRAS,EQ,123.5,124.8,113.36,117.72,122.05,84805,99.52
2025-10-27,BARFLEX,SM,80.45,80.45,76.1,76.1,79.85,42000,32.76
2025-10-27,BASF,EQ,4483.9,4483.9,4407.9,4428.1,4461.8,12293,545.32
2025-10-27,BASILIC,SM,376.0,389.9,372.0,384.7,376.0,33300,127.61
2025-10-27,BASML,EQ,26.76,27.1,26.51,26.81,27.19,43742,11.75
2025-10-27,BATAINDIA,EQ,1168.0,1195.0,1157.3,1166.2,1165.1,159575,1859.73
2025-10-27,BAWEJA,SM,43.8,43.8,43.8,43.8,43.1,800,0.35
2025-10-27,BAYERCROP,EQ,5069.0,5069.0,5013.1,5034.3,5019.7,60069,3024.63
2025-10-27,BBETF0432,EQ,1307.94,1309.89,1303.37,1309.64,1309.54,3743,48.93
2025-10-27,BBL,EQ,3040.6,3059.0,3003.3,3019.7,3025.7,21930,665.95
2025-10-27,BBNPNBETF,EQ,57.89,59.37,57.89,58.75,57.89,1972,1.15
2025-10-27,BBNPPGOLD,EQ,117.5,118.55,117.0,117.65,117.95,108766,128.11
2025-10-27,BBOX,EQ,570.0,579.95,560.0,563.7,568.9,200847,1138.99
2025-10-27,BBTC,EQ,2074.0,2075.4,2027.2,2035.1,2078.9,59381,1212.87
2025-10-27,BBTCL,EQ,201.72,203.59,196.26,200.7,199.24,4921,9.85
2025-10-27,BCG,EQ,13.43,13.5,13.23,13.31,13.37,4174387,555.66
2025-10-27,BCLIND,EQ,39.9,40.1,39.24,39.41,39.66,315616,124.72
2025-10-27,BCONCEPTS,BE,358.8,360.0,343.5,344.45,349.75,8402,29.18
2025-10-27,BDL,EQ,1548.0,1559.5,1529.1,1537.8,1544.0,743796,11483.04
2025-10-27,BEACON,SM,78.55,80.0,75.5,76.5,78.55,17000,13.42
2025-10-27,BEARDSELL,EQ,34.67,37.33,34.67,36.53,34.4,223051,81.78
2025-10-27,BECTORFOOD,EQ,1360.9,1386.9,1352.0,1383.1,1353.8,135983,1866.06
2025-10-27,BEDMUTHA,EQ,133.01,133.01,130.56,132.63,132.59,2982,3.91
2025-10-27,BEL,EQ,425.0,425.0,414.6,415.15,422.05,12158324,50705.08
2025-10-27,BELLACASA,EQ,468.15,468.15,441.0,448.3,468.15,7277,33.0
2025-10-27,BELRISE,EQ,152.5,153.2,150.01,150.42,152.78,1979022,2989.99
2025-10-27,BEML,EQ,4449.6,4464.0,4410.0,4420.3,4438.1,171325,7601.57
2025-10-27,BEPL,EQ,98.88,101.0,98.67,100.63,98.87,370643,369.61
2025-10-27,BERGEPAINT,EQ,544.0,545.65,538.35,541.2,545.65,409556,2212.3
2025-10-27,BESTAGRO,EQ,336.55,341.15,334.5,335.4,336.55,14733,49.66
2025-10-27,BETA,SM,1810.0,1848.0,1810.0,1835.5,1800.0,2835,52.03
2025-10-27,BEWLTD,SM,147.0,147.0,131.0,132.8,144.8,45500,61.93
2025-10-27,BFINVEST,EQ,493.0,496.7,485.0,488.25,488.4,43365,211.88
2025-10-27,BFSI,EQ,28.6,28.6,28.24,28.46,28.28,205133,58.38
2025-10-27,BFUTILITIE,BZ,725.5,758.0,702.0,743.6,733.05,34668,256.01
2025-10-27,BGLOBAL,BZ,4.02,4.38,4.02,4.19,4.18,51422,2.19
2025-10-27,BGRENERGY,BE,421.84,421.84,421.84,421.84,444.05,116040,489.5
2025-10-27,BHADORA,SM,90.55,91.0,89.0,89.4,91.0,32400,29.23
2025-10-27,BHAGCHEM,EQ,246.05,255.0,242.3,253.35,248.55,103294,257.69
2025-10-27,BHAGERIA,EQ,237.0,244.0,224.1,232.67,235.94,1800262,4253.01
2025-10-27,BHAGYANGR,EQ,118.0,120.33,116.0,120.33,100.28,1846199,2215.67
2025-10-27,BHANDARI,EQ,4.98,4.98,4.68,4.71,4.9,563508,26.73
2025-10-27,BHARATFORG,EQ,1289.9,1307.2,1284.0,1301.4,1283.9,621215,8076.56
2025-10-27,BHARATGEAR,BE,111.01,112.5,106.92,107.65,111.37,54689,59.48
2025-10-27,BHARATRAS,EQ,10899.5,11288.0,10722.0,10908.0,11768.0,58610,6447.18
2025-10-27,BHARATSE,EQ,209.11,226.98,208.99,224.76,213.0,462210,1022.99
2025-10-27,BHARATWIRE,EQ,179.98,206.74,179.98,206.74,172.29,7820783,15798.57
2025-10-27,BHARTIARTL,EQ,2030.0,2094.0,2030.0,2080.1,2029.3,5796831,120489.05
2025-10-27,BHARTIHEXA,EQ,1800.0,1880.5,1798.3,1870.1,1787.6,598597,11113.78
2025-10-27,BHEL,EQ,232.0,236.94,231.57,235.0,230.94,7375341,17359.31
2025-10-27,BIGBLOC,EQ,51.28,51.99,51.0,51.32,51.39,48787,25.02
2025-10-27,BIKAJI,EQ,736.45,736.45,726.35,730.3,732.65,119828,873.62
2025-10-27,BIKEWO,SM,15.25,15.25,14.65,14.85,15.15,14000,2.08
2025-10-27,BIL,EQ,793.3,793.3,769.15,779.95,770.1,5474,42.95
2025-10-27,BILVYAPAR,EQ,11.92,12.01,11.36,11.75,11.92,12749,1.49
2025-10-27,BIOCON,EQ,359.55,364.0,358.65,360.45,359.5,1247932,4494.66
2025-10-27,BIOFILCHEM,EQ,39.01,39.8,38.8,38.86,38.96,6632,2.61
2025-10-27,BIRDYS,ST,151.9,151.9,151.9,151.9,148.95,10800,16.41
2025-10-27,BIRET,RR,344.0,346.7,342.02,344.62,341.96,133090,459.01
2025-10-27,BIRLACABLE,EQ,155.7,159.9,155.0,155.43,155.62,17937,28.01
2025-10-27,BIRLACORPN,EQ,1177.8,1193.2,1160.0,1175.3,1168.8,115283,1357.79
2025-10-27,BIRLAMONEY,EQ,165.25,166.53,163.41,164.79,165.16,40949,67.36
2025-10-27,BIRLANU,EQ,1928.1,1935.0,1905.1,1923.7,1928.1,6812,130.71
2025-10-27,BLACKBUCK,EQ,659.25,687.2,659.25,667.8,659.25,1084482,7293.99
2025-10-27,BLAL,EQ,214.0,214.0,208.6,209.22,212.0,21344,44.77
2025-10-27,BLBLIMITED,EQ,15.91,16.31,15.8,16.03,15.88,75725,12.07
2025-10-27,BLISSGVS,EQ,153.01,154.05,149.5,151.27,153.01,237726,361.0
2025-10-27,BLKASHYAP,EQ,61.1,61.69,60.01,60.45,61.19,248020,150.45
2025-10-27,BLS,EQ,318.3,319.1,313.35,314.75,318.25,1417309,4467.88
2025-10-27,BLSE,EQ,172.0,172.89,170.01,170.37,172.33,41656,71.3
2025-10-27,BLUECHIP,BE,3.72,3.72,3.72,3.72,3.8,1100,0.04
2025-10-27,BLUECOAST,BE,51.99,51.99,48.0,48.08,49.8,8430,4.13
2025-10-27,BLUEDART,EQ,5593.5,5593.5,5524.5,5566.0,5565.5,6004,333.44
2025-10-27,BLUEJET,EQ,650.0,650.0,632.4,635.3,644.7,215958,1382.13
2025-10-27,BLUEPEBBLE,SM,160.0,160.0,153.4,154.6,161.15,8000,12.58
2025-10-27,BLUESTARCO,EQ,2025.0,2030.4,1975.0,1979.6,2006.0,265523,5301.6
2025-10-27,BLUESTONE,EQ,743.0,753.85,733.6,738.25,743.8,812203,6029.16
2025-10-27,BLUEWATER,SM,148.05,154.95,144.6,154.95,157.9,12000,17.98
2025-10-27,BLUSPRING,EQ,80.02,81.15,79.0,79.36,80.05,98500,78.2
2025-10-27,BMETRICS,SM,50.0,50.05,47.0,47.75,51.0,31200,15.35
2025-10-27,BMWVENTLTD,EQ,61.04,62.26,61.04,61.39,60.75,396898,244.57
2025-10-27,BODALCHEM,EQ,61.5,61.54,60.76,60.98,60.97,178537,109.11
2025-10-27,BOHRAIND,EQ,22.3,22.3,21.09,21.73,21.36,26609,5.73
2025-10-27,BOMDYEING,EQ,173.0,174.1,167.9,168.85,172.45,830957,1418.87
2025-10-27,BORANA,EQ,229.0,232.4,226.95,229.18,226.93,53391,122.81
2025-10-27,BOROLTD,EQ,339.7,342.75,338.0,338.95,340.2,34161,116.21
2025-10-27,BORORENEW,EQ,655.15,679.35,651.0,670.15,651.95,917227,6160.81
2025-10-27,BOROSCI,EQ,135.35,137.07,135.0,136.62,135.35,30951,42.17
2025-10-27,BOSCHLTD,EQ,38775.0,39090.0,38435.0,39005.0,38585.0,9671,3750.21
2025-10-27,BOSS,SM,42.0,44.0,42.0,44.0,42.0,4000,1.72
2025-10-27,BPCL,EQ,332.7,343.5,331.25,343.0,330.45,11767585,39962.45
2025-10-27,BPL,EQ,75.0,76.89,75.0,76.22,75.16,50347,38.37
2025-10-27,BRIGADE,EQ,1006.0,1040.0,999.95,1035.85,1000.4,557531,5727.23
2025-10-27,BRIGHOTEL,EQ,85.0,87.79,81.0,82.91,81.33,1922342,1628.0
2025-10-27,BRITANNIA,EQ,6053.0,6053.0,5811.5,5912.0,6053.0,433152,25658.28
2025-10-27,BRNL,EQ,23.78,23.78,22.77,23.64,23.65,99063,23.31
2025-10-27,BROOKS,EQ,114.7,119.41,111.3,112.1,113.3,123100,140.98
2025-10-27,BSE,EQ,2482.8,2515.0,2462.0,2510.2,2475.0,2544807,63607.19
2025-10-27,BSE500IETF,EQ,40.44,40.65,39.99,40.28,40.24,122599,49.36
2025-10-27,BSHSL,EQ,125.57,126.43,125.0,125.54,125.57,4006,5.03
2025-10-27,BSL,EQ,189.72,189.72,186.1,187.72,189.86,9423,17.74
2025-10-27,BSLGOLDETF,EQ,107.9,107.9,105.81,106.16,106.41,364094,387.85
2025-10-27,BSLNIFTY,EQ,30.19,30.22,29.93,30.16,29.93,350956,105.81
2025-10-27,BSLSENETFG,EQ,85.67,85.67,83.18,84.63,84.02,2971,2.52
2025-10-27,BSOFT,EQ,383.5,395.5,378.2,386.7,381.45,4678892,18183.34
2025-10-27,BTML,EQ,8.58,8.58,8.0,8.06,8.25,250447,20.41
2025-10-27,BUTTERFLY,EQ,701.05,706.75,700.0,702.25,700.8,5246,36.8
2025-10-27,BVCL,BE,46.55,47.9,46.0,46.5,46.55,8486,3.97
2025-10-27,BYKE,EQ,63.92,63.92,60.0,60.57,62.55,55627,34.21
2025-10-27,C2C,ST,694.8,694.9,680.5,689.5,694.8,22200,152.45
2025-10-27,CADSYS,SM,74.05,74.05,68.2,68.2,71.75,1000,0.71
2025-10-27,CALSOFT,EQ,20.0,20.47,18.1,18.19,19.05,97923,18.63
2025-10-27,CALSOFTPP,E1,5.91,5.91,5.26,5.45,5.39,18564,1.03
2025-10-27,CAMLINFINE,EQ,196.0,198.26,195.0,196.25,195.73,130520,256.52
2025-10-27,CAMPUS,EQ,282.05,283.2,278.8,281.8,282.05,257607,723.38
2025-10-27,CAMS,EQ,3884.0,3977.8,3882.0,3965.4,3880.2,491553,19427.83
2025-10-27,CANARYS,SM,28.35,28.65,28.35,28.5,28.6,32000,9.14
2025-10-27,CANBK,EQ,126.25,129.98,125.73,129.13,125.7,30460506,39084.88
2025-10-27,CANFINHOME,EQ,853.7,857.95,843.85,855.7,848.25,109914,937.48
2025-10-27,CANHLIFE,EQ,121.7,123.8,119.05,121.54,121.73,4562382,5548.11
2025-10-27,CANTABIL,EQ,248.0,259.0,248.0,255.4,248.65,263587,670.59
2025-10-27,CAPACITE,EQ,275.0,275.7,269.1,271.0,272.7,241057,655.32
2025-10-27,CAPINVIT,IV,76.39,76.65,75.29,75.54,75.99,104111,78.98
2025-10-27,CAPITALSFB,EQ,284.9,287.0,282.55,285.05,284.15,125415,357.38
2025-10-27,CAPLIPOINT,EQ,2008.0,2027.1,1986.6,2016.1,1993.1,34353,689.98
2025-10-27,CAPTRU-RE1,BE,5.19,5.89,4.22,5.66,5.19,176914,8.98
2025-10-27,CAPTRUST,EQ,24.5,25.0,23.51,24.06,24.58,25884,6.25
2025-10-27,CARBORUNIV,EQ,897.0,910.6,897.0,908.25,897.3,32039,290.16
2025-10-27,CARERATING,EQ,1589.0,1607.0,1553.0,1560.8,1582.3,30905,487.56
2025-10-27,CARRARO,EQ,504.0,505.3,484.7,489.75,504.15,174413,861.72
2025-10-27,CARTRADE,EQ,2565.0,2686.0,2546.0,2665.4,2545.4,491885,12868.18
2025-10-27,CARYSIL,EQ,915.75,928.0,905.2,908.2,915.75,66123,606.04
2025-10-27,CASHIETF,EQ,1034.13,1034.15,1034.13,1034.15,1034.04,152163,1573.57
2025-10-27,CASTROLIND,EQ,200.8,200.8,197.32,197.69,199.49,1059578,2104.38
2025-10-27,CBAZAAR,SM,3.75,3.75,3.7,3.7,3.8,24000,0.9
2025-10-27,CCCL,EQ,24.3,25.69,23.8,24.38,23.82,954740,234.92
2025-10-27,CCHHL,EQ,16.84,17.39,16.75,16.93,17.02,31932,5.41
2025-10-27,CCL,EQ,839.9,853.45,839.9,850.7,836.5,47213,400.06
2025-10-27,CDSL,EQ,1592.0,1641.0,1592.0,1636.5,1590.2,2697487,43811.2
2025-10-27,CEATLTD,EQ,4141.0,4215.7,4019.9,4052.6,4140.9,373358,15342.4
2025-10-27,CEDAAR,SM,97.0,99.9,95.0,96.0,95.35,70000,68.22
2025-10-27,CEIGALL,EQ,254.65,255.85,252.55,253.9,254.65,62463,158.75
2025-10-27,CELEBRITY,EQ,10.52,10.97,10.51,10.93,10.68,15338,1.66
2025-10-27,CELLECOR,SM,27.95,30.3,27.4,29.05,27.55,3186000,914.93
2025-10-27,CELLO,EQ,635.0,652.0,629.5,646.35,630.7,941194,6075.73
2025-10-27,CELLPOINT,SM,17.75,18.4,17.4,17.5,17.75,14400,2.54
2025-10-27,CEMPRO,EQ,800.0,835.0,790.2,829.25,799.65,476719,3908.22
2025-10-27,CENTENKA,EQ,461.0,464.0,456.05,459.2,459.15,12504,57.43
2025-10-27,CENTEXT,BE,28.35,28.89,27.75,27.97,28.34,185669,52.38
2025-10-27,CENTRALBK,EQ,39.06,40.14,38.9,39.87,39.07,11453931,4541.65
2025-10-27,CENTRUM,EQ,33.58,33.79,33.01,33.63,33.45,121298,40.51
2025-10-27,CENTUM,EQ,2530.0,2545.8,2486.0,2494.4,2527.4,6843,171.51
2025-10-27,CENTURYPLY,EQ,741.75,745.0,735.35,744.1,741.75,23645,175.54
2025-10-27,CERA,EQ,6072.0,6075.0,5982.0,5997.0,6072.0,7542,452.92
2025-10-27,CEREBRAINT,BZ,8.3,8.5,7.97,8.1,8.39,360046,29.0
2025-10-27,CESC,EQ,180.2,183.15,177.26,180.12,184.65,5178564,9347.04
2025-10-27,CEWATER,EQ,490.0,490.0,482.4,484.55,484.9,12695,61.59
2025-10-27,CGCL,EQ,207.0,207.1,202.99,203.92,204.96,2141392,4382.17
2025-10-27,CGPOWER,EQ,727.0,730.5,724.2,728.35,723.85,1573062,11439.57
2025-10-27,CGRAPHICS,SM,214.95,214.95,209.0,209.65,212.5,18400,38.76
2025-10-27,CHALET,EQ,937.0,950.0,933.55,945.4,941.25,65699,618.01
2025-10-27,CHAMBLFERT,EQ,489.7,495.2,486.0,486.85,488.0,518730,2536.32
2025-10-27,CHAMUNDA,SM,51.0,51.05,50.0,50.1,51.5,45000,22.76
2025-10-27,CHANDAN,ST,334.15,343.6,317.45,317.65,334.15,47200,156.25
2025-10-27,CHAVDA,SM,99.0,99.8,99.0,99.8,100.1,9000,8.93
2025-10-27,CHEMBOND,EQ,164.4,166.67,163.22,164.33,163.55,6762,11.14
2025-10-27,CHEMBONDCH,EQ,156.0,161.0,156.0,158.42,155.75,24041,38.04
2025-10-27,CHEMCON,EQ,251.85,257.4,245.55,247.1,248.15,123448,306.29
2025-10-27,CHEMFAB,EQ,565.0,657.05,565.0,620.15,574.8,144656,912.08
2025-10-27,CHEMPLASTS,EQ,393.05,404.0,391.6,400.55,395.4,377036,1494.89
2025-10-27,CHENNPETRO,EQ,785.8,830.0,746.0,769.85,772.35,16053682,126628.4
2025-10-27,CHEVIOT,EQ,1154.6,1170.9,1154.6,1162.2,1149.6,1593,18.55
2025-10-27,CHOICEIN,EQ,811.75,813.9,801.15,804.7,809.7,220429,1777.58
2025-10-27,CHOLAFIN,EQ,1747.2,1782.0,1722.6,1732.4,1733.6,2981176,52049.78
2025-10-27,CHOLAHLDNG,EQ,2011.9,2011.9,1950.0,1957.8,2012.7,116227,2298.53
2025-10-27,CIEINDIA,EQ,428.2,445.0,428.2,433.45,424.75,392469,1718.51
2025-10-27,CIFL,EQ,34.89,35.55,34.46,35.01,34.54,267785,93.72
2025-10-27,CIGNITITEC,EQ,1752.5,1828.0,1743.9,1756.2,1673.4,500127,8829.5
2025-10-27,CINELINE,EQ,89.84,89.84,81.61,83.71,89.81,87333,73.41
2025-10-27,CINEVISTA,EQ,18.42,19.49,18.3,18.75,18.9,32270,6.04
2025-10-27,CIPLA,EQ,1585.0,1593.8,1575.2,1584.0,1584.4,1213749,19198.49
2025-10-27,CLASSICEIL,SM,95.0,95.0,90.0,92.9,90.5,20800,19.2
2025-10-27,CLEAN,EQ,1061.9,1063.3,1043.0,1044.7,1061.9,139024,1457.76
2025-10-27,CLEDUCATE,BE,89.39,90.8,85.01,85.98,88.65,85627,74.36
2025-10-27,CLSEL,EQ,293.3,294.8,285.15,288.9,291.1,107718,312.32
2025-10-27,CLSL,SM,55.8,55.8,55.0,55.0,55.05,24000,13.23
2025-10-27,CMICABLES,BZ,3.55,3.72,3.38,3.72,3.55,22316,0.77
2025-10-27,CMNL,SM,151.0,156.6,151.0,156.55,151.0,17250,26.58
2025-10-27,CMRSL,SM,83.0,83.25,83.0,83.25,83.7,3200,2.66
2025-10-27,CMSINFO,EQ,375.95,380.0,370.0,371.3,374.0,369496,1379.08
2025-10-27,COALINDIA,EQ,395.5,398.2,393.6,396.7,394.05,5438773,21586.23
2025-10-27,COASTCORP,EQ,42.4,42.62,39.66,40.0,42.84,288786,117.64
2025-10-27,COCHINSHIP,EQ,1826.9,1828.9,1808.0,1820.2,1824.3,612659,11126.91
2025-10-27,COFFEEDAY,BE,42.0,43.17,42.0,42.21,43.19,375833,158.99
2025-10-27,COFORGE,EQ,1850.0,1866.6,1820.0,1830.6,1760.0,6887265,126593.33
2025-10-27,COHANCE,EQ,875.0,875.0,847.55,850.45,876.4,321577,2754.61
2025-10-27,COLPAL,EQ,2241.0,2243.9,2209.0,2216.5,2239.4,1093964,24316.39
2025-10-27,COMMITTED,ST,222.05,223.0,222.05,222.05,233.7,3200,7.11
2025-10-27,COMMOIETF,EQ,94.05,94.5,93.81,94.47,93.59,143959,135.74
2025-10-27,COMPINFO,BZ,1.89,1.93,1.86,1.89,1.93,11661,0.22
2025-10-27,COMPUSOFT,EQ,19.08,19.08,18.6,18.68,18.85,14289,2.68
2025-10-27,COMSYN,EQ,154.25,154.25,150.1,150.93,152.73,218071,331.73
2025-10-27,CONCOR,EQ,538.5,544.0,537.0,540.75,536.9,643617,3483.0
2025-10-27,CONCORDBIO,EQ,1472.2,1478.4,1452.0,1457.7,1474.5,90302,1317.17
2025-10-27,CONFIPET,EQ,41.23,41.5,40.71,41.05,41.24,347557,143.13
2025-10-27,CONNPLEX,SM,206.45,208.0,201.1,203.75,202.7,45600,93.06
2025-10-27,CONS,EQ,129.0,129.5,128.3,129.18,128.36,7443,9.59
2025-10-27,CONSOFINVT,EQ,189.7,194.07,186.1,186.61,186.07,3542,6.67
2025-10-27,CONSUMBEES,EQ,139.15,140.19,139.12,139.98,139.05,118347,165.44
2025-10-27,CONSUMER,EQ,12.36,12.42,12.33,12.4,12.3,117714,14.58
