Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-04,PSUBNKBEES,92.88,1.875,87.30499999999999,82.57800000000002,92.36540907437302,82.24459092562697,4133505,3622235.25,64.24,0.0,94.1,94.1,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 89.2; Risk≈2.25
2025-11-04,702GS2027,103.75,1.5742857142857136,103.2915,102.9572,104.31365996791112,102.26934003208888,793,3983.75,100.0,21.0,104.5,104.5,45.0,"TREND,NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 104.0; Risk≈0.79
2025-11-04,704GS2029,104.75,0.4464285714285724,104.376,104.0728,105.4325680290449,103.31943197095512,100,126995.5,100.0,,105.2,105.2,45.0,"TREND,NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 104.5; Risk≈0.54
2025-11-04,BORORENEW,662.9,25.94285714285714,643.9375,602.405,688.8807072175554,598.9942927824446,351670,933980.5,43.77,6.0,689.95,689.95,45.0,"TREND,PULLBACK55,NR7",Go long if Close>Entry; Stop below 641.6; Risk≈26.1
2025-11-04,EFACTOR,324.95,19.328571428571426,294.3525,264.476,332.3411624534216,256.36383754657845,2400,22840.0,100.0,4.0,337.9,337.9,45.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 320.0; Risk≈17.9
2025-11-04,LICNETFSEN,941.85,15.430000000000009,931.3805,920.0104,957.209749679384,905.551250320616,24,167.4,100.0,14.0,959.4,959.4,45.0,"TREND,NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 939.99; Risk≈11.68
2025-11-04,NORBTEAEXP,61.3,2.272142857142857,55.01700000000001,50.2456,66.79778112860114,43.23621887139888,117,2149.5,,6.0,66.48,66.48,45.0,"TREND,PULLBACK55,NR7",Go long if Close>Entry; Stop below 63.84; Risk≈1.31
2025-11-04,SALASAR,10.34,0.5057142857142853,9.4015,9.0084,10.55205247598706,8.25094752401294,6385958,12038959.85,53.79,5.0,10.99,10.99,45.0,"TREND,PULLBACK55,NR7",Go long if Close>Entry; Stop below 9.77; Risk≈0.61
2025-11-04,TIRUPATI,775.5,25.38928571428571,727.8225,609.109,872.9022348874049,582.7427651125951,375,3675.0,100.0,6.0,823.0,823.0,45.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 814.0; Risk≈12.69
2025-11-04,WHIRLPOOL,1374.4,56.35000000000002,1294.075,1301.474,1510.1371565661143,1078.0128434338858,137466,1123367.2,33.48,4.0,1437.0,1473.8,45.0,"TREND,PULLBACK55,NR7",Go long if Close>Entry; Stop below 1383.6; Risk≈53.4
2025-11-04,ALICON,966.55,39.59285714285714,883.8375,865.56,973.9258947853434,793.7491052146565,35377,153040.45,47.87,8.0,1022.0,1022.0,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 916.0; Risk≈47.51
2025-11-04,ASALCBR,1193.6,52.70000000000004,1054.425,1026.5410000000002,1198.984785210135,909.865214789865,95443,246969.75,32.81,4.0,1270.0,1270.0,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 1052.85; Risk≈63.24
2025-11-04,ATALREAL,24.85,0.7878571428571421,23.8065,21.4478,25.554439072164683,22.05856092783532,2500032,3878629.65,38.01,4.0,25.88,25.88,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 24.21; Risk≈0.95
2025-11-04,BRIGADE,1018.0,29.614285714285693,973.96,947.388,1066.336190655387,881.583809344613,285004,437562.1,54.8,4.0,1069.35,1142.0,43.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 1015.95; Risk≈35.54
2025-11-04,BSOFT,370.4,11.696428571428564,360.8075,367.269,390.4417584688744,331.17324153112565,574060,2818512.75,45.15,8.0,395.5,446.0,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 370.8; Risk≈9.4
2025-11-04,CARERATING,1605.0,43.59285714285716,1550.375,1568.868,1639.9180818098216,1460.8319181901784,40624,52301.95,80.72,,1675.2,1932.0,43.0,"TREND,NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 1571.0; Risk≈52.31
2025-11-04,CIGNITITEC,1706.8,46.69999999999998,1669.715,1635.594,1765.6398096166995,1573.7901903833006,46894,77944.3,63.27,8.0,1828.0,1866.9,43.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 1712.2; Risk≈27.8
2025-11-04,COFORGE,1767.0,43.57857142857141,1748.875,1722.4620000000002,1833.481758004306,1664.268241995694,1067437,1644181.4,65.71,8.0,1866.6,1994.0,43.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 1774.3; Risk≈38.7
2025-11-04,FIVESTAR,649.2,25.260714285714307,551.5849999999999,544.339,639.7750680348985,463.39493196510136,1830100,3995296.1,20.84,4.0,666.0,794.45,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 606.0; Risk≈30.31
2025-11-04,GMBREW,1249.6,109.8464285714286,1077.7275,851.922,1436.9175589868823,718.5374410131176,883978,3385942.5,10.44,5.0,1316.65,1316.65,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 1210.6; Risk≈106.05
2025-11-04,GODREJPROP,2293.2,58.89999999999996,2198.91,2089.748,2415.425873782965,1982.3941262170345,401283,610525.8,48.62,8.0,2352.0,2407.9,43.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 2275.0; Risk≈64.0
2025-11-04,GRAPHITE,612.8,18.09642857142857,576.44,554.246,632.1639948316707,520.7160051683294,995493,1942390.45,33.12,5.0,651.8,651.8,43.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 620.85; Risk≈21.72
2025-11-04,GRINDWELL,1651.7,48.93571428571428,1650.0,1623.228,1728.435298176268,1571.564701823732,24372,57257.85,49.68,4.0,1748.8,1842.0,43.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 1560.0; Risk≈58.72
2025-11-04,HDFCNIFTY,286.48,3.0507142857142884,285.702,281.2058,293.5011091798999,277.9028908201001,62488,150508.45,83.68,4.0,292.0,292.09,43.0,"TREND,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 287.77; Risk≈3.66
2025-11-04,HEG,579.7,17.139285714285716,531.465,513.847,586.9603610673901,475.96963893260994,638595,1612319.65,34.36,5.0,598.0,619.0,43.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 570.5; Risk≈20.57
2025-11-04,ICICIB22,115.61,1.614285714285715,113.979,110.7778,117.54793765706268,110.41006234293732,653300,438581.2,84.28,4.0,118.76,118.76,43.0,"PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 116.29; Risk≈1.94
2025-11-04,IVZINNIFTY,2927.0,41.32785714285728,2891.663,2848.4012,2979.7581131675283,2803.567886832472,57,68.75,100.0,6.0,2995.38,2995.38,43.0,"PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 2931.89; Risk≈22.79
2025-11-04,MAXVOLT,328.25,20.96785714285715,294.0475,261.469,335.716834947896,252.37816505210404,24800,116400.0,64.52,5.0,340.0,340.0,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 318.75; Risk≈21.25
2025-11-04,MONTECARLO,724.9,21.32142857142858,688.0575,653.1419999999999,725.0799968768974,651.0350031231026,31379,44664.6,52.85,0.0,739.85,739.85,43.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 675.0; Risk≈25.59
2025-11-04,MSCIINDIA,30.46,0.5200000000000004,30.321,29.8988,31.082600945377497,29.5593990546225,63428,47346.65,77.5,0.0,32.14,32.14,43.0,"PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 30.5; Risk≈0.44
2025-11-04,MULTICAP,16.57,0.2485714285714283,16.457,16.26,16.7953548433228,16.1186451566772,404246,297966.6,86.27,6.0,17.03,17.03,43.0,"PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 16.53; Risk≈0.3
2025-11-04,NEXT50,720.4,7.185714285714296,709.38,701.6557999999999,722.2121050494435,696.5478949505565,9801,17239.5,94.02,0.0,723.76,723.76,43.0,"TREND,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 714.44; Risk≈8.62
2025-11-04,NIFTYBETF,261.85,2.8871428571428623,260.7515,256.74100000000004,268.0880040039517,253.41499599604836,9883,7666.7,82.8,5.0,272.72,272.72,43.0,"PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 262.83; Risk≈3.46
2025-11-04,OILIETF,12.14,0.1878571428571427,11.772,11.4782,12.179950977447035,11.364049022552964,3115317,2247574.45,78.4,5.0,12.43,12.53,43.0,"PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 12.06; Risk≈0.23
2025-11-04,PRESTIGE,1746.5,42.60000000000001,1677.61,1616.496,1845.5389957094944,1509.6810042905054,227441,815942.9,43.93,8.0,1798.7,1814.0,43.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 1739.5; Risk≈38.5
2025-11-04,PSPPROJECT,958.65,44.18928571428573,819.6325,774.4609999999999,958.707667715161,680.557332284839,259146,836530.0,32.32,0.0,984.95,984.95,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 895.15; Risk≈53.03
2025-11-04,PTCIL,17201.0,470.07142857142856,16780.25,15430.68,17564.05938371519,15996.44061628481,7267,19123.6,37.97,8.0,17900.0,17900.0,43.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 16911.0; Risk≈457.0
2025-11-04,RAMAPHO,194.82,16.682142857142857,175.729,157.567,206.2232649690068,145.23473503099325,441480,1018465.5,25.06,8.0,210.2,210.2,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 180.6; Risk≈18.2
2025-11-04,RBLBANK,323.85,10.632142857142863,306.6125,283.587,342.72691367376814,270.4980863262319,9204487,19482601.55,55.42,4.0,331.5,331.5,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 321.7; Risk≈9.8
2025-11-04,SETFNIFBK,591.75,14.562857142857142,586.1320000000001,571.0868,604.4187969858048,567.8452030141954,41427,109131.3,81.59,12.0,599.84,599.84,43.0,"TREND,ATR_LOW,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 591.95; Risk≈7.28
2025-11-04,SIDDHIKA,225.0,6.467857142857143,204.035,199.297,230.74662855387143,177.32337144612853,1000,3350.0,100.0,,,243.0,43.0,"TREND,NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 225.0; Risk≈7.76
2025-11-04,ADANIENSOL,985.9,25.810714285714287,942.685,874.569,982.4157072678028,902.9542927321972,1710963,1735259.55,33.61,0.0,1011.0,1011.0,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 950.1; Risk≈30.97
2025-11-04,AXISVALUE,30.84,0.8450000000000001,30.071,29.297,30.977728184187438,29.16427181581256,44611,44173.75,61.49,0.0,31.97,31.97,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 30.25; Risk≈0.98
2025-11-04,BHARATFORG,1324.9,30.299999999999983,1261.69,1219.376,1347.9377802612923,1175.4422197387078,547122,802218.05,65.45,0.0,1342.9,1342.9,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1305.0; Risk≈23.8
2025-11-04,HDFCPSUBK,83.81,1.807857142857145,78.9335,74.6834,83.47458478229615,74.39241521770384,51288,42360.55,50.82,0.0,84.31,84.31,41.0,"NR7,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 81.04; Risk≈2.17
2025-11-04,HUDCO,233.04,5.562142857142858,229.904,223.992,237.8811634056227,221.9268365943773,2955700,3302024.35,38.75,4.0,241.95,242.56,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 233.4; Risk≈6.67
2025-11-04,IDEA,9.41,0.2735714285714287,9.043499999999998,8.1654,9.840174965089291,8.246825034910703,1135567490,298427414.45,20.22,0.0,9.76,9.76,41.0,"PULLBACK55,BULK+,CALM_52W",Go long if Close>Entry; Stop below 8.62; Risk≈0.33
2025-11-04,MANOMAY,211.63,5.847142857142858,205.0215,183.9256,219.19670550115563,190.8462944988444,67914,50899.15,37.51,0.0,218.08,218.08,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 207.0; Risk≈5.9
2025-11-04,MIDSELIETF,18.43,0.5014285714285711,17.978,17.6818,18.538770897960944,17.41722910203906,164419,200920.8,64.67,4.0,18.95,20.0,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 18.06; Risk≈0.6
2025-11-04,NEULANDLAB,17608.0,487.3571428571428,16097.0,15237.56,17091.70256861038,15102.29743138962,101390,38036.85,29.88,0.0,18075.0,18075.0,41.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W,EXTENDED",Go long if Close>Entry; Stop below 15398.0; Risk≈584.83
2025-11-04,PASHUPATI,814.95,22.532142857142844,755.53,716.6870000000001,836.8440233908027,674.2159766091972,340,911.9,72.06,0.0,820.0,820.0,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 805.8; Risk≈11.27
2025-11-04,RELIGARE,262.45,6.403571428571431,259.025,254.275,268.93496972750165,249.1150302724983,1303611,1511628.9,48.58,7.0,273.0,295.0,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 260.75; Risk≈5.0
2025-11-04,SANSERA,1528.7,42.57142857142857,1459.97,1415.57,1532.12444823433,1387.81555176567,94424,79830.35,64.56,0.0,1570.0,1570.0,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1500.0; Risk≈32.0
2025-11-04,SBILIFE,1971.5,35.42857142857148,1858.9550000000004,1833.48,1990.0277351511372,1727.882264848863,664256,1080042.85,48.57,0.0,1997.3,1997.3,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1951.8; Risk≈26.9
2025-11-04,TATASTEEL,179.29,3.2271428571428578,175.509,170.1642,184.6306619099816,166.38733809001846,18746387,20735096.15,55.91,6.0,186.94,186.94,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 182.12; Risk≈2.88
2025-11-04,ABDL,672.05,24.96785714285713,585.5275,548.138,678.2141844535934,492.8408155464067,1244736,679670.2,45.13,0.0,696.8,696.8,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 637.05; Risk≈29.96
2025-11-04,ACUTAAS,1834.3,80.7214285714286,1610.805,1501.114,1894.252811598534,1327.357188401466,598906,462497.85,47.98,15.0,1868.2,1868.2,40.0,"TREND,NR7,NEAR_52W",Go long if Close>Entry; Stop below 1682.0; Risk≈89.0
2025-11-04,ATAM,102.88,4.389285714285715,91.2515,91.1676,100.02298852818046,82.48001147181952,55680,43142.45,54.42,4.0,110.9,111.55,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 94.5; Risk≈5.27
2025-11-04,AVL,574.05,20.64285714285715,557.5325,537.508,581.9461903191606,533.1188096808395,616116,256143.35,39.75,0.0,598.7,598.7,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 555.8; Risk≈24.77
2025-11-04,CENTRALBK,39.15,1.2021428571428583,38.519,37.255,40.65589400766632,36.38210599233368,9734826,10518129.75,51.92,7.0,40.65,40.69,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 39.12; Risk≈1.44
2025-11-04,CHANDAN,332.9,19.242857142857144,304.6525,259.855,364.7333161978514,244.5716838021485,84800,101640.0,66.98,5.0,355.0,355.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 322.3; Risk≈23.09
2025-11-04,CORDSCABLE,186.78,6.988571428571425,180.314,178.4562,191.84907936687048,168.7789206331295,28762,31311.55,62.93,4.0,200.0,210.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 187.4; Risk≈8.39
2025-11-04,ECLERX,4738.4,180.96428571428575,4323.075,4289.522,4909.519946691496,3736.630053308504,210995,209191.95,40.61,0.0,4867.9,4867.9,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 4629.9; Risk≈198.7
2025-11-04,GGBL,412.8,19.439285714285703,397.6625,407.965,435.1358221772476,360.18917782275247,139200,53925.0,94.18,,480.95,555.0,40.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 381.15; Risk≈20.85
2025-11-04,GVT&D,3146.6,112.2285714285714,2997.345,2917.2319999999995,3172.773281357363,2821.9167186426366,1001359,418375.55,45.99,0.0,3219.8,3219.8,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 3020.1; Risk≈99.8
2025-11-04,IMFA,1230.6,54.93571428571431,1157.95,1069.923,1261.5825913986528,1054.317408601347,1085421,204186.85,34.08,0.0,1275.0,1275.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1140.4; Risk≈65.92
2025-11-04,INDOBORAX,253.9,9.23714285714286,245.524,243.7452,271.41683792866326,219.6311620713367,33189,37349.0,78.17,,278.5,301.85,40.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 263.75; Risk≈11.08
2025-11-04,INTERARCH,2182.7,73.04999999999997,2001.255,2035.666,2162.887799579781,1839.6222004202184,101635,71190.9,54.59,0.0,2247.3,2400.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 2060.1; Risk≈86.9
2025-11-04,LATENTVIEW,465.6,14.196428571428577,430.8325,423.15,452.2113511150625,409.4536488849375,1033344,437414.5,30.39,0.0,480.8,480.8,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 417.25; Risk≈17.04
2025-11-04,LTGILTCASE,29.67,0.9457142857142854,29.591,29.446,29.677463865284825,29.504536134715178,99065,123511.75,91.28,,,30.55,40.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 29.42; Risk≈1.09
2025-11-04,MEGASOFT,221.85,10.060714285714283,169.99599999999998,157.69459999999998,217.19185634353943,122.8001436564605,1020070,415344.85,48.85,0.0,231.0,231.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 195.11; Risk≈12.07
2025-11-04,MRPL,175.92,8.184285714285716,150.164,136.862,168.2437792021915,132.08422079780848,40337240,14186719.0,14.84,0.0,180.3,180.3,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 158.14; Risk≈9.82
2025-11-04,ONEPOINT,49.81,2.217142857142858,47.081,45.5766,50.21605917009556,43.94594082990443,5587236,1386113.05,67.46,0.0,51.83,53.47,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 45.17; Risk≈2.18
2025-11-04,OSELDEVICE,691.35,28.975000000000023,603.3775,597.438,667.479890556046,539.2751094439541,26200,18860.0,95.42,0.0,703.0,703.0,40.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 612.05; Risk≈33.7
2025-11-04,PURPLEUTED,553.4,20.100000000000016,503.06,456.441,586.2284351181383,419.8915648818615,500,13575.0,100.0,6.0,587.95,587.95,40.0,"PULLBACK55,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 559.8; Risk≈24.12
2025-11-04,PUSHPA,143.35,4.403571428571425,133.5425,135.72699999999998,140.7386291678232,126.34637083217676,315000,60200.0,55.24,0.0,148.75,148.75,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 129.5; Risk≈5.28
2025-11-04,RADIOCITY,116.4,0.5428571428571445,115.64,115.212,116.62924213416132,114.65075786583866,6110,6092.85,100.0,8.0,117.25,117.25,40.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 115.8; Risk≈0.27
2025-11-04,RBZJEWEL,158.86,6.212142857142851,143.632,140.2966,154.45044646887882,132.8135535311212,1478170,176997.8,23.88,0.0,165.89,165.89,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 138.68; Risk≈7.45
2025-11-04,RRKABEL,1421.8,44.39999999999999,1302.85,1259.7859999999998,1435.8961949850493,1169.8038050149505,1330956,419531.8,18.27,0.0,1460.0,1522.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1395.8; Risk≈44.0
2025-11-04,SILVERTUC,759.75,28.93571428571428,731.3025,721.4309999999999,773.5954128223632,689.0095871776368,32598,27057.25,37.54,5.0,789.0,807.7,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 756.5; Risk≈32.5
2025-11-04,SOBHA,1619.2,52.04285714285715,1520.825,1518.954,1631.3703368532551,1410.279663146745,267639,266325.35,33.73,0.0,1686.0,1732.5,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1547.6; Risk≈62.45
2025-11-04,SSEGL,538.55,22.48214285714285,496.38,490.675,556.7850858785911,435.97491412140886,69400,82040.0,49.57,4.0,578.0,578.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 515.0; Risk≈26.98
2025-11-04,SUPRIYA,796.25,28.332142857142877,738.3675000000001,705.84,780.8168141876279,695.9181858123723,1188304,317072.8,29.26,0.0,832.4,832.4,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 740.3; Risk≈34.0
2025-11-04,TATVA,1528.4,80.62142857142862,1262.2099999999998,1135.882,1568.7875262474377,955.632473752562,1813759,408397.95,15.39,0.0,1582.0,1582.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1302.0; Risk≈96.75
2025-11-04,THOMASCOTT,412.4,25.599999999999994,355.0325,351.84200000000004,420.8992539430933,289.1657460569067,46101,52850.45,45.65,4.0,435.0,435.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 388.6; Risk≈30.72
2025-11-04,TNPETRO,120.58,4.687142857142857,112.857,108.0614,122.44818783050358,103.2658121694964,525752,343152.75,51.58,4.0,127.49,127.49,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 116.02; Risk≈5.62
2025-11-04,UTSSAV,259.75,15.689285714285717,204.14,195.539,261.4076662698944,146.87233373010565,189600,164100.0,74.68,5.0,274.8,274.8,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 249.0; Risk≈18.83
2025-11-04,VISHNU,507.95,16.678571428571427,483.24,487.671,506.7817841295005,459.6982158704994,122187,92341.3,51.6,0.0,527.55,595.8,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 483.0; Risk≈20.01
2025-11-04,WELCORP,924.85,29.3857142857143,864.2299999999999,869.5609999999999,940.1546890016668,788.3053109983331,1625795,1155464.1,66.05,4.0,985.0,985.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 899.5; Risk≈35.26
2025-11-04,AAREYDRUGS,98.17,2.083571428571429,88.0985,78.351,96.93542316363566,79.26157683636434,72288,53029.45,,0.0,98.17,98.17,39.0,"ATR_LOW,BULK+,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 91.24; Risk≈2.5
2025-11-04,SBC,24.2,0.5771428571428575,23.1525,21.7068,24.181069394839195,22.123930605160805,12235058,9841333.8,59.18,0.0,24.46,24.46,39.0,"ATR_LOW,BULK+,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 23.33; Risk≈0.69
2025-11-04,ALKEM,5664.0,97.96428571428572,5519.675,5457.05,5618.967635678519,5420.382364321481,237864,118164.85,66.21,0.0,5719.0,5719.0,38.0,"TREND,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 5454.0; Risk≈86.5
2025-11-04,CHENNPETRO,982.85,54.60714285714288,806.75,754.683,942.6855325144984,670.8144674855017,11188960,6411352.95,12.65,4.0,998.0,998.0,38.0,"TREND,BULK+,NEAR_52W",Go long if Close>Entry; Stop below 806.5; Risk≈65.53
2025-11-04,CMNL,161.5,3.882142857142855,153.96499999999995,153.71,161.7346911135511,146.19530888644886,11250,10275.0,86.67,,168.65,172.0,38.0,"TREND,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 160.0; Risk≈3.0
2025-11-04,EMAPARTNER,101.25,2.8678571428571438,100.2825,99.85599999999998,103.60368578221735,96.96131421778264,8000,8800.0,87.5,,112.0,112.0,38.0,"TREND,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 99.4; Risk≈3.0
2025-11-04,EQUAL200,13.45,0.2328571428571427,13.3165,13.1322,13.56863290146272,13.06436709853728,9305,26869.3,84.4,0.0,13.85,13.85,38.0,"PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 13.45; Risk≈0.12
2025-11-04,FINIETF,32.09,0.5664285714285706,31.503,30.6108,32.54094219492222,30.46505780507777,420075,596431.5,86.45,12.0,32.66,32.66,38.0,"NR7,ATR_LOW,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 31.46; Risk≈0.68
2025-11-04,FORCAS,126.5,4.9928571428571455,112.8175,107.159,129.22796236399213,96.40703763600784,60800,37520.0,78.95,0.0,140.0,140.0,38.0,"TREND,DELIV_Q4,BULK+",Go long if Close>Entry; Stop below 123.0; Risk≈5.99
2025-11-04,GSEC10ABSL,110.36,0.6028571428571438,109.8015,109.4938,110.8788351381999,108.7241648618001,1,4802.5,100.0,5.0,110.53,110.53,38.0,"NR7,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 109.66; Risk≈0.72
