Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-06,ABSLBANETF,58.91,0.8585714285714283,58.621,57.02440000000001,60.17047604047304,57.07152395952697,74805,61715.1,75.27,2.0,61.19,61.19,43.0,"PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 59.03; Risk≈1.03
2025-11-06,AIAENG,3318.6,69.46428571428581,3294.34,3169.962,3403.7249057228737,3184.9550942771266,22254,67933.55,67.63,9.0,3403.0,3529.4,43.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 3241.2; Risk≈83.36
2025-11-06,APOLLOTYRE,505.8,14.814285714285708,497.695,485.534,522.1505699177116,473.2394300822884,562329,1131186.75,40.31,9.0,529.8,529.8,43.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 500.25; Risk≈17.78
2025-11-06,ASALCBR,1170.3,54.2321428571429,1064.9975,1028.611,1210.9732085100131,919.0217914899866,96153,250545.4,38.48,6.0,1270.0,1270.0,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 1180.0; Risk≈65.08
2025-11-06,BANKIETF,58.93,0.7421428571428572,58.726,57.146800000000006,60.24570260248497,57.20629739751503,244924,498415.35,65.02,0.0,60.97,60.97,43.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 59.1; Risk≈0.58
2025-11-06,BSOFT,372.95,12.021428571428563,361.56,367.104,391.6219626771117,331.4980373228884,887372,2830008.75,47.67,10.0,395.5,446.0,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 367.0; Risk≈11.0
2025-11-06,CIGNITITEC,1704.1,44.69285714285713,1676.2599999999998,1637.1719999999998,1762.30450941228,1590.2154905877194,27363,76649.5,54.1,10.0,1828.0,1866.9,43.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 1697.5; Risk≈38.8
2025-11-06,COMMOIETF,93.73,1.3299999999999994,93.6075,91.55140000000002,96.33362453860757,90.88137546139244,254595,171158.55,84.38,6.0,96.83,96.83,43.0,"PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 94.8; Risk≈1.6
2025-11-06,DYNAMATECH,8282.0,264.3928571428572,7817.625,7196.47,8567.725851552641,7067.524148447359,25255,50653.75,49.22,2.0,8725.0,8725.0,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 7663.0; Risk≈317.27
2025-11-06,EQUAL200,13.35,0.2285714285714285,13.326,13.1392,13.56794214184389,13.084057858156108,17362,20287.35,83.94,2.0,13.85,13.85,43.0,"PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 13.14; Risk≈0.27
2025-11-06,FIVESTAR,624.3,26.510714285714307,555.9775000000001,545.1429999999999,649.3155548061725,462.63944519382767,1854511,4038009.7,35.57,6.0,666.0,794.45,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 618.3; Risk≈31.81
2025-11-06,HDFCNIFBAN,59.11,0.61,58.8775,57.2838,60.45091507556005,57.30408492443995,89888,130607.8,90.31,0.0,60.15,60.15,43.0,"TREND,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 59.3; Risk≈0.52
2025-11-06,ICICIB22,114.65,1.597142857142858,114.1,110.925,117.58668897379737,110.61331102620264,496829,442731.3,81.23,6.0,118.76,118.76,43.0,"PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 115.5; Risk≈1.92
2025-11-06,LIQUIDBEES,1000.0,2.3985714285714232,999.996,999.9952,1000.005797958971,999.9862020410288,2712119,2928691.9,86.17,8.0,1029.99,1029.99,43.0,"PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 999.99; Risk≈1.2
2025-11-06,LIQUIDSHRI,1078.1,0.2435714285714181,1075.8105,1072.5764,1078.4757765334998,1073.1452234665005,4934,10882.65,66.13,0.0,1078.12,1078.12,43.0,"TREND,NR7,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1077.53; Risk≈0.29
2025-11-06,MACOBSTECH,206.9,6.403571428571429,205.5725,200.924,211.85919030571677,199.28580969428324,11200,29320.0,28.57,7.0,215.0,215.0,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 199.5; Risk≈7.5
2025-11-06,MEGASTAR,288.7,13.389285714285714,238.42749999999995,231.0788,290.7548958362158,186.10010416378407,25522,79354.65,32.66,2.0,297.6,297.6,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 281.0; Risk≈16.07
2025-11-06,NATIONALUM,230.59,5.103571428571426,229.457,215.545,241.00075346237168,217.9132465376284,6052538,10833871.45,39.77,9.0,241.11,241.11,43.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 231.75; Risk≈6.12
2025-11-06,PRESTIGE,1725.2,42.428571428571445,1686.8049999999998,1618.388,1843.6451539784991,1529.9648460215003,520525,816807.9,61.79,10.0,1798.7,1814.0,43.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 1739.5; Risk≈46.7
2025-11-06,PSPPROJECT,928.8,45.77142857142858,826.9525,779.7710000000001,972.6708223723092,681.2341776276909,165255,839443.3,44.76,2.0,984.95,984.95,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 920.2; Risk≈54.93
2025-11-06,PSUBANK,826.01,21.288571428571437,785.4425,742.7466,834.4838616756273,736.4011383243727,33689,58177.25,61.91,10.0,870.0,870.0,43.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 806.0; Risk≈25.55
2025-11-06,SENSEXIETF,951.93,10.962142857142853,951.8005,937.1096,976.4880818783464,927.1129181216536,5104,9414.0,58.72,0.0,982.62,982.62,43.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 953.11; Risk≈13.15
2025-11-06,STAR,959.45,34.078571428571415,840.8950000000001,856.054,941.4862814313456,740.3037185686546,585485,785667.55,35.26,2.0,997.5,997.5,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 830.3; Risk≈40.89
2025-11-06,3MINDIA,35790.0,932.5,30141.0,30169.9,33979.170918549615,26302.829081450385,53590,16112.95,18.08,0.0,37000.0,37000.0,41.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W,EXTENDED",Go long if Close>Entry; Stop below 29380.0; Risk≈1119.0
2025-11-06,ABSLNN50ET,72.5,1.4971428571428578,72.3755,71.5422,73.70349811746833,71.04750188253168,19703,13099.0,53.71,2.0,75.45,75.45,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 72.35; Risk≈1.8
2025-11-06,AWL,271.25,5.639285714285701,267.64500000000004,262.794,278.014276734663,257.2757232653371,3217128,1847903.15,50.84,0.0,281.3,286.0,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 271.4; Risk≈6.7
2025-11-06,BAJAJCON,298.3,8.531428571428567,267.5495,248.799,293.20966794567056,241.88933205432937,3422480,1121262.5,35.32,0.0,310.0,310.0,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 267.54; Risk≈10.24
2025-11-06,CARYSIL,940.75,27.225,916.0125,901.421,962.4213555665858,869.6036444334143,211547,109567.85,55.54,2.0,996.05,996.05,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 927.8; Risk≈32.67
2025-11-06,CCL,973.1,25.564285714285727,852.015,875.2260000000001,914.2232639204796,789.8067360795203,9799457,566646.4,7.34,0.0,1004.0,1004.0,41.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W,EXTENDED",Go long if Close>Entry; Stop below 854.6; Risk≈30.68
2025-11-06,ETHOSLTD,2937.3,84.32142857142857,2851.07,2606.782,3025.210335362028,2676.929664637972,18222,31996.5,59.08,0.0,2990.0,2990.0,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 2860.1; Risk≈101.19
2025-11-06,GMRAIRPORT,94.45,1.969285714285716,91.622,89.7668,95.7630752226928,87.4809247773072,11103563,10740878.45,48.45,0.0,96.43,97.0,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 93.7; Risk≈2.36
2025-11-06,IDFCFIRSTB,80.37,2.096428571428571,76.2325,72.867,82.97556124842416,69.48943875157585,34775868,36327056.35,65.32,6.0,82.65,82.65,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 78.67; Risk≈2.52
2025-11-06,INDIANB,865.8,22.77142857142857,809.97,740.3290000000001,887.4546333152574,732.4853666847426,1796714,2219146.75,53.04,2.0,883.65,883.65,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 855.8; Risk≈27.33
2025-11-06,LAURUSLABS,979.8,21.49642857142856,915.6675,895.237,1000.256915856831,831.0780841431688,1667068,2577479.7,42.19,0.0,994.8,994.8,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 950.2; Risk≈25.8
2025-11-06,LTF,275.2,5.691428571428568,266.711,248.7726,278.1222136076739,255.29978639232613,5515746,6512853.5,49.95,2.0,284.45,284.45,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 268.46; Risk≈6.83
2025-11-06,MIDSELIETF,18.29,0.4871428571428569,18.0145,17.6972,18.55640312787427,17.472596872125735,203282,200805.35,61.62,0.0,18.98,20.0,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 17.61; Risk≈0.58
2025-11-06,SHRIRAMFIN,792.5,18.457142857142856,705.5875,650.036,785.0833041345577,626.0916958654423,10930939,6175540.75,63.24,2.0,814.15,814.15,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 727.0; Risk≈22.15
2025-11-06,TITAN,3774.4,67.38571428571433,3662.2600000000007,3587.95,3879.397434819521,3445.1225651804803,927231,1160745.95,47.15,0.0,3837.7,3837.7,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 3715.0; Risk≈80.86
2025-11-06,ABDL,642.1,26.510714285714275,589.8125,550.483,684.6164233101667,495.00857668983326,1170297,720043.1,46.89,2.0,696.8,696.8,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 637.05; Risk≈31.81
2025-11-06,ABSMARINE,212.9,10.325,190.28,188.969,222.5415932650577,158.0184067349423,69500,55775.0,72.66,2.0,225.0,225.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 209.0; Risk≈12.39
2025-11-06,AIMTRON,862.6,38.76428571428571,746.4825000000001,721.8890000000001,855.5628844648519,637.4021155351483,136600,69330.0,53.59,0.0,899.0,899.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 799.0; Risk≈46.52
2025-11-06,ANDHRSUGAR,82.08,3.102857142857142,80.19300000000001,77.8326,83.10943686713743,77.27656313286259,4616101,460447.8,14.17,0.0,85.89,86.7,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 76.0; Risk≈3.72
2025-11-06,AONELIQUID,1033.06,4.663571428571418,1030.7695,1027.5444,1033.4280746180996,1028.1109253819002,62791,28863.1,84.2,34.0,1058.82,1058.82,40.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 1032.49; Risk≈2.33
2025-11-06,ASAHIINDIA,921.0,31.57857142857143,918.8724999999998,890.962,973.584358632294,864.1606413677056,788812,238675.95,41.03,2.0,960.5,960.5,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 910.1; Risk≈37.89
2025-11-06,BANKETF,584.79,4.991428571428579,582.457,566.6424,598.0098558149293,566.9041441850707,6918,7543.45,82.31,14.0,594.2,594.2,40.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 586.57; Risk≈5.14
2025-11-06,BUTTERFLY,775.6,26.55357142857144,719.6175000000001,713.1260000000001,772.8307246250877,666.4042753749125,219026,23801.05,40.44,0.0,823.85,823.85,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 744.6; Risk≈31.86
2025-11-06,CELLO,643.2,21.46785714285716,620.7075,601.237,665.1490714731137,576.2659285268862,421624,376833.3,43.51,7.0,673.8,673.8,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 630.45; Risk≈25.76
2025-11-06,CHOLAHLDNG,1972.6,59.892857142857146,1900.0,1871.218,2010.76127482112,1789.2387251788798,341858,171912.1,56.79,0.0,2064.0,2231.6,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1898.0; Risk≈71.87
2025-11-06,COMSYN,158.41,4.899285714285717,155.2135,152.6454,160.7593138266633,149.66768617333673,408504,142160.8,32.04,0.0,162.95,162.95,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 152.1; Risk≈5.88
2025-11-06,CSBBANK,424.4,14.81785714285714,404.2575,382.167,432.939868713202,375.575131286798,1419118,504770.9,33.17,0.0,434.0,445.6,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 406.65; Risk≈13.35
2025-11-06,CUB,254.88,10.027857142857147,227.1145,214.0052,252.15229501074288,202.07670498925705,8055700,4158592.25,33.81,0.0,264.18,264.18,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 225.0; Risk≈12.03
2025-11-06,EBBETF0430,1556.95,15.290714285714298,1551.7154999999998,1540.4106,1560.0166311879748,1543.4143688120248,16341,14424.85,82.1,31.0,1586.2,1586.2,40.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1552.3; Risk≈15.14
2025-11-06,EQUITASBNK,60.64,1.8621428571428569,57.852500000000006,55.9626,61.58985668621537,54.11514331378464,4188769,2906977.15,53.25,6.0,61.9,71.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 56.7; Risk≈2.23
2025-11-06,GVT&D,3000.5,116.88571428571424,2990.075,2922.5619999999994,3151.790625404591,2828.359374595409,748518,429911.55,59.98,2.0,3219.8,3219.8,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 3020.1; Risk≈140.26
2025-11-06,INDRAMEDCO,622.8,24.260714285714293,570.2674999999999,508.464,610.1017851699397,530.4332148300601,1877544,1550180.65,34.04,0.0,640.85,640.85,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 556.15; Risk≈29.11
2025-11-06,INTELLECT,1133.2,47.78214285714286,1015.3975,1003.099,1146.2844415755449,884.5105584244553,915570,598852.7,55.03,0.0,1208.4,1210.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1053.5; Risk≈57.34
2025-11-06,INTERARCH,2194.4,74.47142857142856,2014.275,2038.782,2193.170029276942,1835.379970723058,147416,76100.9,59.11,0.0,2269.8,2400.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 2087.1; Risk≈89.37
2025-11-06,JCHAC,1748.0,17.307142857142885,1726.3,1734.104,1744.4964831767068,1708.1035168232931,16529,17546.2,82.48,,1778.6,1849.0,40.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 1720.1; Risk≈20.77
2025-11-06,KEYFINSERV,357.65,23.33785714285715,289.3,265.88460000000003,353.87927624246026,224.72072375753973,158677,53368.2,25.68,0.0,382.1,382.1,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 296.0; Risk≈28.01
2025-11-06,KMEW,2768.7,127.07142857142864,2352.115,2226.026,2663.192799111413,2041.037200888588,117088,75309.7,23.71,2.0,2859.0,2859.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 2333.0; Risk≈152.49
2025-11-06,KPIGREEN,510.75,15.46071428571428,486.36500000000007,481.218,565.6971693892207,407.0328306107795,834439,928394.75,44.7,2.0,540.3,563.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 527.1; Risk≈13.2
2025-11-06,LATENTVIEW,470.45,14.117857142857147,433.1625,424.033,460.35621021026753,405.9687897897325,686160,449164.4,45.12,2.0,480.8,480.8,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 420.05; Risk≈16.94
2025-11-06,LIQUIDADD,1098.74,0.9164285714285988,1096.335,1092.9417999999998,1099.1387795919088,1093.5312204080913,995331,662437.8,78.87,,1121.66,1121.66,40.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 1097.21; Risk≈1.1
2025-11-06,MRPL,169.86,8.522857142857145,151.2765,137.7266,171.23169208126038,131.32130791873962,15743582,14441213.3,20.34,2.0,180.3,180.3,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 159.32; Risk≈10.23
2025-11-06,MTARTECH,2373.9,117.92857142857144,2207.375,1876.012,2598.047501591812,1816.702498408188,1395378,866848.85,32.93,6.0,2572.0,2572.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 2447.0; Risk≈125.0
2025-11-06,MUFIN,121.5,5.660000000000005,98.264,91.805,118.83342235455352,77.69457764544646,2068144,2039939.2,37.7,2.0,126.34,126.34,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 99.37; Risk≈6.79
2025-11-06,NUVAMA,7308.0,256.57142857142856,7190.075,6740.7,7447.274198093619,6932.875801906381,397795,148566.0,36.78,9.0,7481.5,8454.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 6999.0; Risk≈307.89
2025-11-06,OAL,347.45,16.032142857142848,345.345,339.925,369.5231285462708,321.1668714537292,16067,16038.2,64.69,10.0,374.3,422.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 337.0; Risk≈19.24
2025-11-06,PARAGMILK,320.25,12.68214285714286,295.95,277.455,331.4120642377188,260.48793576228115,2536149,1513998.0,31.53,0.0,330.35,330.35,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 310.1; Risk≈14.8
2025-11-06,PURPLEUTED,542.35,19.21428571428573,508.4275,459.80300000000005,587.0662720847674,429.78872791523247,9750,13712.5,100.0,8.0,587.95,587.95,40.0,"PULLBACK55,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 553.4; Risk≈22.8
2025-11-06,RADIOCITY,116.4,0.5821428571428596,115.6975,115.245,116.72242682665645,114.67257317334354,10529,6298.25,100.0,10.0,117.25,117.25,40.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 115.8; Risk≈0.6
2025-11-06,RAMCOSYS,639.75,36.13928571428572,587.015,516.997,656.3000063144975,517.7299936855024,711863,171462.95,27.09,0.0,666.3,666.3,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 601.35; Risk≈43.37
2025-11-06,RBZJEWEL,153.76,6.437142857142852,144.6255,140.6292,155.33178689135482,133.91921310864515,296411,189083.65,35.18,2.0,165.89,165.89,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 138.68; Risk≈7.72
2025-11-06,REPCOHOME,435.35,14.421428571428567,406.0325,380.317,440.4901591630955,371.57484083690457,228855,217351.05,61.79,0.0,455.9,464.45,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 410.1; Risk≈17.31
2025-11-06,SENORES,804.85,24.84999999999999,746.2025,722.52,802.6479380353288,689.7570619646712,2297174,321286.05,24.41,0.0,828.9,828.9,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 764.5; Risk≈21.35
2025-11-06,SETF10GILT,259.88,1.8785714285714292,259.018,258.0634,259.9770745539316,258.0589254460684,54318,21846.95,83.52,,261.9,265.17,40.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 257.81; Risk≈2.25
2025-11-06,SHAHALLOYS,78.07,3.915,70.7505,68.3446,78.22344714286119,63.277552857138815,39061,23669.7,58.61,0.0,83.85,83.85,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 72.12; Risk≈4.7
2025-11-06,SHARDAMOTR,1139.6,34.6357142857143,1057.3049999999998,1060.7220000000002,1106.5673781399132,1008.0426218600865,590633,69994.95,32.39,0.0,1183.0,2120.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1030.0; Risk≈41.56
2025-11-06,SIYSIL,790.35,29.553571428571427,747.5325,694.315,796.4363779137196,698.6286220862804,583982,208059.65,37.24,2.0,848.8,848.8,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 747.55; Risk≈35.46
2025-11-06,SJS,1709.2,66.76428571428575,1545.285,1475.63,1678.493157032516,1412.076842967484,211722,264249.95,52.31,2.0,1786.4,1786.4,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1572.0; Risk≈80.12
2025-11-06,SUPRIYA,779.3,28.439285714285727,741.0725,707.5240000000001,786.6037362560028,695.5412637439972,340074,322398.35,47.58,2.0,832.4,832.4,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 746.05; Risk≈34.13
2025-11-06,TVSSRICHAK,4097.1,128.557142857143,4004.645,3461.164,4289.602845829871,3719.687154170129,14305,12441.6,71.4,10.0,4245.0,4245.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 4058.1; Risk≈154.27
2025-11-06,UTSSAV,258.45,15.592857142857143,208.6875,196.523,268.0026234930856,149.3723765069144,280200,176160.0,60.39,7.0,274.8,274.8,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 252.8; Risk≈18.71
2025-11-06,V2RETAIL,2329.1,119.02142857142856,2319.475,2016.722,2472.27269468156,2166.67730531844,127993,155055.15,71.44,2.0,2529.0,2529.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 2314.0; Risk≈142.83
2025-11-06,VISHNU,502.5,17.332142857142852,484.5849999999999,487.629,509.2729545527774,459.89704544722247,174430,98936.75,65.44,2.0,527.55,595.8,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 484.2; Risk≈20.8
2025-11-06,VSTTILLERS,5873.5,193.53571428571428,5654.9,5417.026,6116.956122132351,5192.843877867648,184795,27193.85,20.12,0.0,6145.0,6145.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 5931.0; Risk≈196.5
2025-11-06,AAREYDRUGS,99.25,2.1078571428571444,88.86850000000001,79.045,98.71638561062731,79.0206143893727,64362,52559.55,,0.0,100.0,100.0,39.0,"ATR_LOW,BULK+,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 91.24; Risk≈2.53
2025-11-06,SBC,25.12,0.6142857142857149,23.2825,21.8332,24.58040407966069,21.984595920339306,16704206,10055126.4,47.49,0.0,25.35,25.35,39.0,"ATR_LOW,BULK+,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 23.57; Risk≈0.74
2025-11-06,ALKEM,5643.5,96.67857142857144,5527.15,5461.48,5639.266947871349,5415.0330521286505,152300,120471.2,57.67,2.0,5719.0,5719.0,38.0,"TREND,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 5477.0; Risk≈116.01
2025-11-06,ASLIND,86.8,1.4392857142857147,71.46000000000001,58.424,87.40918806710873,55.51081193289129,2000,3300.0,100.0,0.0,86.8,86.8,38.0,"NR7,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 81.85; Risk≈1.6
2025-11-06,DOMS,2548.2,48.38571428571432,2530.46,2541.898,2600.7488440650477,2460.171155934953,123018,82619.6,85.3,,2770.0,2770.0,38.0,"TREND,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 2488.0; Risk≈58.06
2025-11-06,ECOLINE,141.0,4.000000000000006,136.28,,141.51635369317236,131.04364630682764,23000,34350.0,100.0,,,142.05,38.0,"NR7,ATR_LOW,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 138.6; Risk≈3.45
2025-11-06,HDFCBSE500,37.7,0.5450000000000017,37.6835,37.283,38.055213599428015,37.311786400571975,17495,25198.5,81.9,2.0,39.19,39.55,38.0,"PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 37.71; Risk≈0.65
2025-11-06,INFINIUM,265.0,5.974999999999999,253.165,254.219,265.6914160876129,240.63858391238705,25500,6300.0,96.08,,276.0,301.5,38.0,"TREND,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 260.1; Risk≈7.17
2025-11-06,IVZINNIFTY,2920.82,41.97642857142871,2896.571,2850.9682000000003,2979.5296549794507,2813.612345020549,9,69.1,100.0,8.0,2995.38,2995.38,38.0,"PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 2927.0; Risk≈27.68
2025-11-06,LIQUIDBETF,1055.4,0.8164285714285597,1053.151,1049.9688,1055.7803109363451,1050.521689063655,442564,365713.3,83.74,7.0,1058.99,1084.02,38.0,"TREND,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 1054.84; Risk≈0.45
2025-11-06,MAYURUNIQ,536.5,14.757142857142854,508.2375,517.092,540.9345621768977,475.5404378231024,77361,48530.1,73.03,,556.2,629.9,38.0,"TREND,NR7,ATR_LOW",Go long if Close>Entry; Stop below 528.05; Risk≈17.71
2025-11-06,MVKAGRO,550.9,12.728571428571424,548.9225,467.962,584.1364954421489,513.7085045578511,139800,84195.0,99.57,16.0,580.0,580.0,38.0,"TREND,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 505.0; Risk≈15.27
