Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-10,MIDCAPIETF,22.83,0.4057142857142857,22.5845,22.2704,23.00155994772937,22.167440052270628,573934,1111933.0,71.78,4.0,24.0,24.0,43.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 22.54; Risk≈0.49
2025-11-10,SENSEXIETF,955.19,10.769285714285711,952.854,937.64,976.1952719447776,929.5127280552224,3079,9355.15,53.52,4.0,982.62,982.62,43.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 950.0; Risk≈12.92
2025-11-10,SIDDHIKA,225.0,6.085714285714287,207.2275,200.202,234.27376545384783,180.18123454615215,1000,3350.0,100.0,,,243.0,43.0,"TREND,NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 220.0; Risk≈5.0
2025-11-10,STAR,929.2,35.632142857142846,845.7625,857.328,953.3126179683228,738.2123820316772,338904,793397.75,42.85,6.0,997.5,997.5,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 949.05; Risk≈42.76
2025-11-10,AMCL,319.7,8.646428571428569,294.725,249.372,320.4869001628376,268.9630998371625,37600,15760.0,100.0,0.0,319.7,319.7,41.0,"ATR_LOW,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 290.5; Risk≈9.5
2025-11-10,ARFIN,56.97,1.351428571428572,52.355,46.2786,56.75118243479534,47.958817565204654,154478,228134.8,,0.0,57.0,57.0,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 54.02; Risk≈1.37
2025-11-10,BAJAJCON,295.9,8.824999999999992,270.249,250.1868,295.9115874767145,244.5864125232856,918655,1140599.9,49.46,4.0,310.0,310.0,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 286.8; Risk≈10.59
2025-11-10,BANKBARODA,287.7,6.032142857142852,271.86749999999995,255.8266,287.5043243259286,256.2306756740713,7071136,8850545.1,54.05,6.0,292.3,292.3,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 284.75; Risk≈7.24
2025-11-10,BPCL,365.15,7.728571428571428,344.9275,332.022,369.4113206781535,320.4436793218465,6934285,8344660.35,59.97,4.0,380.0,380.0,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 367.25; Risk≈9.27
2025-11-10,CANFINHOME,881.8,20.66785714285715,835.1375,790.175,901.9742404576248,768.3007595423753,138927,295584.25,58.61,0.0,884.0,884.0,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 853.85; Risk≈24.8
2025-11-10,CMNL,174.2,4.167857142857143,155.59499999999997,154.29399999999998,167.35003721814584,143.8399627818541,79500,13800.0,59.43,0.0,183.9,183.9,41.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W,EXTENDED",Go long if Close>Entry; Stop below 160.0; Risk≈5.0
2025-11-10,GAYAPROJ,11.53,0.314285714285714,9.65,8.9838,12.000650973666668,7.299349026333333,126796,182276.3,,0.0,11.53,11.53,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 10.99; Risk≈0.16
2025-11-10,GPPL,177.15,5.046428571428572,163.0425,158.87400000000002,172.44662436115163,153.63837563884834,4144498,3055831.85,46.08,0.0,181.51,181.51,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 161.5; Risk≈6.06
2025-11-10,GROWWN200,11.61,0.2842857142857141,11.552499999999998,11.364399999999998,11.838078360524756,11.26692163947524,54623,91225.55,89.47,11.0,12.0,12.0,41.0,"TREND,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 11.49; Risk≈0.34
2025-11-10,HUDCO,233.79,5.522142857142858,229.8525,224.72440000000003,238.04476922165077,221.6602307783493,4276399,3341340.6,33.1,10.0,241.95,242.56,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 226.5; Risk≈6.63
2025-11-10,IDFCFIRSTB,81.21,2.1114285714285708,76.6935,73.0976,83.47392262694586,69.91307737305414,26774744,36586681.55,54.55,10.0,82.65,82.65,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 79.69; Risk≈2.31
2025-11-10,IKS,1675.0,42.4357142857143,1559.1799999999998,1544.6660000000002,1668.9069265039343,1449.4530734960651,214956,342073.2,59.54,0.0,1694.0,1694.0,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1622.8; Risk≈50.92
2025-11-10,INDUSTOWER,398.75,10.903571428571428,363.91,354.49300000000005,400.0036642639682,327.81633573603176,2465473,8797689.6,52.58,4.0,404.85,430.0,41.0,"TREND,NR7,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 386.6; Risk≈13.08
2025-11-10,IOC,169.39,3.56928571428571,157.44850000000002,149.701,170.0094239707909,144.88757602920916,12402893,16196915.85,49.14,0.0,171.39,171.39,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 167.13; Risk≈3.02
2025-11-10,KRT,119.89,2.1957142857142853,116.515,113.1814,119.22339066606057,113.80660933393946,833902,387280.35,89.31,0.0,120.0,120.0,41.0,"ATR_LOW,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 114.5; Risk≈2.63
2025-11-10,LAURUSLABS,1001.05,22.41071428571428,922.55,897.6759999999999,1011.3055632059192,833.7944367940808,1569187,2564286.55,45.57,0.0,1004.0,1004.0,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 970.55; Risk≈24.25
2025-11-10,MACOBSTECH,206.0,6.232142857142855,205.8225,201.644,211.7493435950338,199.8956564049662,11200,29320.0,28.57,11.0,215.0,215.0,41.0,"TREND,NR7,ATR_LOW,BULK+",Go long if Close>Entry; Stop below 200.05; Risk≈6.95
2025-11-10,MCX,9530.5,246.67857142857144,9140.6,8348.66,9759.48178192608,8521.71821807392,477313,663808.7,26.02,6.0,9625.0,9625.0,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 9173.5; Risk≈296.01
2025-11-10,MIDSELIETF,18.47,0.5049999999999998,18.0555,17.715799999999998,18.60491696369871,17.506083036301288,232681,195266.3,59.0,4.0,18.98,20.0,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 17.61; Risk≈0.61
2025-11-10,NEXT50IETF,73.2,1.393571428571428,72.7495,71.9268,74.08701224293465,71.41198775706535,539596,540889.15,74.71,6.0,74.5,74.5,41.0,"ATR_LOW,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 71.1; Risk≈1.67
2025-11-10,ORCHPHARMA,843.75,24.482142857142858,738.4275,734.21,812.5062585951604,664.3487414048396,154197,75781.25,36.86,0.0,867.9,867.9,41.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W,EXTENDED",Go long if Close>Entry; Stop below 760.0; Risk≈29.38
2025-11-10,PHOENIXLTD,1760.9,37.88571428571432,1677.605,1610.82,1778.565457110688,1576.644542889312,175925,555653.4,45.4,0.0,1782.3,1782.3,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1738.9; Risk≈41.1
2025-11-10,PNB,122.34,2.5699999999999994,118.2465,112.20820000000002,124.14453450312008,112.34846549687994,10675833,13723550.4,46.63,4.0,123.99,123.99,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 120.16; Risk≈3.08
2025-11-10,PRLIND,86.4,2.4142857142857133,83.51,83.455,88.66068927426217,78.35931072573784,54000,16200.0,72.22,0.0,90.0,102.85,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 83.2; Risk≈2.9
2025-11-10,PSUBNKBEES,93.06,1.9178571428571405,88.0915,83.147,93.74382085076536,82.43917914923465,2543638,3628701.25,63.46,6.0,94.1,94.1,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 92.04; Risk≈2.06
2025-11-10,SHRIRAMFIN,821.1,18.77857142857143,713.3025,654.141,805.2222012342837,621.3827987657163,8623863,6420265.9,59.94,0.0,830.7,830.7,41.0,"NR7,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 785.0; Risk≈22.53
2025-11-10,ABSMARINE,218.2,10.303571428571429,192.3875,189.29,226.1284376722108,158.64656232778916,64000,53725.0,65.63,6.0,225.0,225.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 207.25; Risk≈12.36
2025-11-10,AIMTRON,877.8,41.65357142857143,755.7900000000001,725.664,875.7881191519261,635.791880848074,87800,71860.0,63.33,0.0,920.35,920.35,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 806.2; Risk≈49.98
2025-11-10,ANDHRSUGAR,82.08,3.132857142857141,80.3365,77.8898,83.32683961281964,77.34616038718036,521190,444283.0,37.79,4.0,85.89,86.7,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 76.0; Risk≈3.76
2025-11-10,ARHAM,114.3,6.392857142857143,105.61,102.282,115.86965886372434,95.35034113627565,80000,31650.0,57.5,0.0,118.0,118.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 103.5; Risk≈6.0
2025-11-10,CONNPLEX,227.95,12.93214285714286,212.2675,205.194,238.55115033628311,185.98384966371685,90400,74720.0,77.88,,248.9,248.9,40.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 210.0; Risk≈15.52
2025-11-10,CPPLUS,1496.0,51.9857142857143,1388.0949999999998,1369.4130000000002,1465.8598628880643,1310.3301371119353,614609,180960.8,50.14,0.0,1589.9,1589.9,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1307.0; Risk≈62.38
2025-11-10,DUCOL,196.95,7.724999999999996,183.4425,168.533,201.9217931412432,164.96320685875685,76000,39440.0,78.95,0.0,198.0,198.0,40.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 190.0; Risk≈6.9
2025-11-10,EBBETF0430,1557.06,14.5007142857143,1552.256,1540.9820000000002,1560.4705368706925,1544.0414631293072,24667,15314.1,82.65,35.0,1586.2,1586.2,40.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1552.01; Risk≈15.43
2025-11-10,EQUITASBNK,59.54,1.936428571428571,57.9455,56.0558,61.75296884425844,54.138031155741565,2428973,2910393.15,55.42,10.0,61.9,71.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 59.12; Risk≈2.3
2025-11-10,GVT&D,3097.5,119.89999999999996,2990.055,2929.112,3151.7173700803564,2828.3926299196432,627964,445365.85,52.04,6.0,3219.8,3219.8,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 2992.6; Risk≈143.88
2025-11-10,HBLENGINE,1098.8,38.175,953.1375,885.2769999999999,1061.855768359091,844.4192316409092,27033472,3141542.0,14.41,0.0,1122.0,1122.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 958.0; Risk≈41.4
2025-11-10,IMFA,1322.5,70.05000000000004,1165.9599999999998,1084.608,1291.9738627294637,1039.9461372705362,1499228,291305.2,23.88,0.0,1351.0,1351.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1119.0; Risk≈84.06
2025-11-10,IVP,178.45,7.617142857142856,164.002,164.4872,174.19783954365684,153.80616045634318,10161,10421.35,47.81,4.0,193.0,206.99,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 162.21; Risk≈9.14
2025-11-10,KAPSTON,298.2,15.650714285714274,270.15950000000004,255.5776,309.4914256965637,230.8275743034364,88829,28018.45,51.95,0.0,319.0,319.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 283.1; Risk≈11.3
2025-11-10,KMEW,2867.9,137.7285714285715,2384.61,2244.47,2761.644698137984,2007.575301862016,215257,83868.2,19.53,0.0,2939.1,2939.1,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 2631.7; Risk≈165.27
2025-11-10,LATENTVIEW,455.5,15.542857142857148,434.83,424.745,463.1833666431345,406.4766333568656,1669232,523363.65,23.42,6.0,480.8,480.8,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 459.45; Risk≈18.65
2025-11-10,MBEL,514.25,18.07499999999999,435.5375,424.611,512.0878747541449,358.9871252458552,2930076,807318.95,21.18,0.0,535.9,535.9,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 431.3; Risk≈21.69
2025-11-10,MIDSMALL,48.82,0.572142857142857,48.691500000000005,48.4508,49.29988392483689,48.08311607516312,274996,258309.8,85.34,,50.12,52.62,40.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 48.4; Risk≈0.69
2025-11-10,MOMGF,151.47,1.3907142857142876,150.75150000000002,149.67780000000002,153.26294798870978,148.24005201129026,4412,1253.55,100.0,49.0,182.16,182.16,40.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 150.71; Risk≈1.67
2025-11-10,PRIMESECU,313.55,13.385714285714284,292.0725,275.66,311.74830938614656,272.3966906138534,155060,63572.55,49.36,0.0,323.3,323.3,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 292.8; Risk≈16.06
2025-11-10,RBZJEWEL,156.48,6.651428571428568,145.8355,141.053,156.15013712400952,135.52086287599047,248717,196529.05,40.91,6.0,165.89,165.89,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 148.45; Risk≈7.98
2025-11-10,SAVY,166.5,7.335714285714287,145.155,140.46699999999998,169.0572153784959,121.25278462150408,93600,88680.0,82.05,0.0,168.9,168.9,40.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 158.9; Risk≈8.8
2025-11-10,SENORES,787.9,27.26428571428571,750.1474999999999,723.793,806.6697653031541,693.6252346968457,641725,348084.7,55.1,4.0,828.9,828.9,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 765.0; Risk≈32.72
2025-11-10,SETF10GILT,260.02,2.307142857142858,259.098,258.1284,260.10968374505035,258.0863162549497,27867,22569.75,95.85,,261.9,265.17,40.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 257.84; Risk≈2.77
2025-11-10,SETFNIF50,273.67,4.720714285714284,273.392,268.9106,279.9744208312744,266.80957916872563,806672,928957.0,79.41,18.0,284.28,284.28,40.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 272.49; Risk≈5.66
2025-11-10,SHAHALLOYS,78.85,4.022857142857143,71.0805,68.8008,79.33156168926139,62.82943831073861,54297,25524.25,54.03,4.0,83.85,83.85,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 75.48; Risk≈4.83
2025-11-10,SILVERTUC,814.7,34.61428571428571,739.3174999999999,724.421,798.7252375011032,679.9097624988966,65452,32571.6,40.39,0.0,849.25,849.25,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 731.05; Risk≈41.54
2025-11-10,SIYSIL,781.55,30.90357142857143,749.1825,697.661,800.2895472146454,698.0754527853546,322549,206890.8,35.02,6.0,848.8,848.8,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 760.0; Risk≈37.08
2025-11-10,SJS,1748.5,73.31428571428573,1556.765,1483.0220000000002,1715.9418987636066,1397.5881012363932,426807,277563.65,47.57,6.0,1786.4,1786.4,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1675.0; Risk≈87.98
2025-11-10,SMARTWORKS,589.35,19.689285714285703,568.895,547.472,611.7147489483533,526.0752510516467,178407,129586.45,47.92,6.0,619.0,619.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 593.95; Risk≈23.63
2025-11-10,SOBHA,1647.9,51.96428571428573,1538.89,1525.0479999999998,1668.11778184276,1409.6622181572395,258158,276335.35,38.26,0.0,1732.0,1732.5,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1610.0; Risk≈62.36
2025-11-10,SSEGL,546.8,24.685714285714276,502.145,492.724,565.629335863266,438.66066413673394,115600,85930.0,62.11,0.0,580.0,580.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 520.2; Risk≈29.62
2025-11-10,STYLAMIND,2057.3,77.36428571428573,1994.435,1822.438,2109.9183888487987,1878.9516111512007,89460,99753.05,69.31,6.0,2107.0,2107.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 2021.4; Risk≈85.6
2025-11-10,TNPETRO,123.69,5.152142857142857,113.315,108.3664,123.9970644072202,102.63293559277984,1115942,379745.55,53.67,10.0,127.49,127.49,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 114.55; Risk≈6.18
2025-11-10,TREJHARA,255.95,15.225714285714286,209.8725,201.9732,254.03728138743585,165.70771861256418,47410,50395.6,,0.0,265.95,265.95,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 227.86; Risk≈14.42
2025-11-10,USHAMART,481.3,15.16071428571429,463.77,433.232,483.6305488343048,443.9094511656952,2728272,1114221.75,26.48,0.0,497.1,497.1,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 457.2; Risk≈18.19
2025-11-10,UTINIFTETF,281.8,4.006428571428562,281.50100000000003,276.8524,288.32361797259614,274.6783820274039,226043,176290.95,96.43,20.0,291.15,291.15,40.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 280.63; Risk≈4.81
2025-11-10,VSTTILLERS,5897.5,200.78571428571428,5670.575,5428.666,6143.0986793008215,5198.051320699178,31106,28084.2,46.34,4.0,6145.0,6145.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 5471.5; Risk≈240.94
2025-11-10,AAREYDRUGS,98.99,2.2642857142857165,89.61800000000001,79.76419999999999,100.1290581769868,79.10694182301323,109572,53703.0,,4.0,100.0,100.0,39.0,"ATR_LOW,BULK+,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 96.0; Risk≈2.72
2025-11-10,ABCAPITAL,333.55,7.732142857142861,309.39750000000004,296.503,333.96409266158145,284.8309073384186,3483201,5475298.75,35.82,0.0,338.95,338.95,39.0,"ATR_LOW,BULK+,BLOCK+,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 324.6; Risk≈9.28
2025-11-10,ALKEM,5679.5,95.0,5536.525,5466.55,5665.418938957526,5407.631061042473,185968,124587.65,56.25,0.0,5738.0,5738.0,38.0,"TREND,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 5630.5; Risk≈88.5
2025-11-10,BAJFINANCE,1085.0,20.332142857142863,1058.6625,1002.983,1106.7042409655378,1010.620759034462,5692236,6518070.75,53.23,18.0,1102.5,1102.5,38.0,"TREND,ATR_LOW,NEAR_52W",Go long if Close>Entry; Stop below 1035.0; Risk≈24.4
2025-11-10,CHOLAFIN,1754.4,44.82142857142856,1683.84,1597.486,1768.5753149519064,1599.104685048094,1647003,1540008.35,48.68,14.0,1782.0,1782.0,38.0,"TREND,ATR_LOW,NEAR_52W",Go long if Close>Entry; Stop below 1653.4; Risk≈53.79
2025-11-10,COMMOIETF,94.4,1.297142857142855,93.7205,91.6602,96.38049605262832,91.06050394737169,29458,170158.8,58.51,10.0,96.83,96.83,38.0,"PULLBACK55,NR7,CALM_52W",Go long if Close>Entry; Stop below 93.56; Risk≈1.56
2025-11-10,EMBASSY,428.11,8.808571428571424,427.59,412.8356,436.90893341536287,418.2710665846371,1000999,593996.3,89.67,14.0,437.0,437.0,38.0,"TREND,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 426.7; Risk≈9.3
2025-11-10,GSEC10ABSL,109.88,0.5035714285714283,109.8295,109.5116,110.93279461160662,108.7262053883934,61,5057.0,91.8,11.0,110.53,110.53,38.0,"NR7,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 109.84; Risk≈0.55
2025-11-10,IDEALTECHO,217.05,5.45714285714286,201.525,204.255,214.7554761819069,188.29452381809307,500,2425.0,100.0,,221.0,221.0,38.0,"NR7,ATR_LOW,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 200.0; Risk≈6.55
2025-11-10,KRISHIVAL,497.1,10.939285714285704,487.3275,469.803,511.1159735743977,463.5390264256023,49980,35025.4,16.33,18.0,508.0,508.0,38.0,"TREND,NR7,ATR_LOW",Go long if Close>Entry; Stop below 487.0; Risk≈12.9
2025-11-10,LIQUIDBETF,1055.95,0.8164285714285597,1053.3935,1050.1914,1056.1144577357952,1050.672542264205,336035,349220.55,59.77,11.0,1058.99,1084.02,38.0,"TREND,NR7,CALM_52W",Go long if Close>Entry; Stop below 1055.27; Risk≈0.41
2025-11-10,LOWVOLIETF,22.71,0.430000000000001,22.661,22.5082,23.165297531225384,22.15670246877462,6021755,1872127.05,90.19,13.0,23.62,23.62,38.0,"TREND,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 22.43; Risk≈0.46
2025-11-10,MAGSON,116.55,2.971428571428572,108.635,114.139,116.62136963832764,100.64863036167236,10000,4700.0,100.0,,136.25,139.8,38.0,"TREND,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 107.0; Risk≈3.57
2025-11-10,MUTHOOTFIN,3328.2,79.45000000000002,3224.435,3049.8480000000004,3339.6632825525,3109.2067174475005,452157,564447.15,43.04,24.0,3377.9,3377.9,38.0,"TREND,ATR_LOW,NEAR_52W",Go long if Close>Entry; Stop below 3164.9; Risk≈63.1
2025-11-10,PRESTIGE,1750.7,36.69285714285717,1697.8100000000002,1620.69,1839.411227395808,1556.2087726041923,750870,836398.5,76.76,14.0,1798.7,1814.0,38.0,"TREND,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 1718.2; Risk≈44.03
2025-11-10,PSUBANK,832.88,22.68928571428572,789.2355,745.3754000000001,840.5775231292035,737.8934768707965,528452,84079.05,93.38,14.0,870.0,870.0,38.0,"TREND,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 824.0; Risk≈15.97
2025-11-10,RAJPUTANA,273.5,6.621428571428576,267.96,271.357,287.6672981405368,248.2527018594633,12500,4625.0,76.0,,294.0,294.0,38.0,"TREND,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 241.5; Risk≈7.95
2025-11-10,RNPL,138.9,8.339285714285715,87.20500000000001,79.4,131.36931704441952,43.04068295558052,74400,133020.0,96.77,4.0,143.5,143.5,38.0,"PULLBACK55,DELIV_Q4,BULK+",Go long if Close>Entry; Stop below 119.0; Risk≈10.01
2025-11-10,SBILIFE,1989.3,35.16428571428576,1879.21,1837.956,2016.2042903919728,1742.2157096080268,1087154,1068077.85,72.85,0.0,2017.9,2017.9,38.0,"TREND,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1956.9; Risk≈40.4
2025-11-10,ABSLNN50ET,72.71,1.5264285714285717,72.429,71.5856,73.71985862897508,71.13814137102493,10409,13292.1,54.57,6.0,75.45,75.45,36.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 72.3; Risk≈1.83
2025-11-10,AIAENG,3445.7,79.9857142857144,3307.965,3176.722,3421.4087530232587,3194.5212469767416,490579,82889.4,63.36,0.0,3476.9,3529.4,36.0,"TREND,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 3276.1; Risk≈70.3
2025-11-10,AWL,270.9,5.717857142857132,267.935,263.044,278.3277426601462,257.5422573398538,1438368,1845814.6,53.51,4.0,281.3,286.0,36.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 270.1; Risk≈6.86
2025-11-10,AXISNIFTY,281.44,6.25142857142857,280.97650000000004,276.3726,287.95370366622706,273.99929633377303,13388,9350.45,73.28,11.0,293.45,293.45,36.0,"TREND,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 278.3; Risk≈7.5
2025-11-10,DIVOPPBEES,80.35,1.5114285714285742,79.4115,78.2884,81.20417704843912,77.61882295156089,73718,104917.6,64.04,10.0,81.99,81.99,36.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 79.73; Risk≈1.36
2025-11-10,ECAPINSURE,24.06,0.5757142857142862,23.683,23.205400000000004,24.34273024790445,23.023269752095548,142796,232558.25,68.46,0.0,24.69,24.69,36.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 23.39; Risk≈0.69
2025-11-10,EQUAL200,13.43,0.2421428571428572,13.3375,13.1492,13.576236256148936,13.098763743851066,8401,19979.85,63.8,6.0,13.85,13.85,36.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 13.14; Risk≈0.29
2025-11-10,FEDERALBNK,238.46,4.858571428571428,224.3995,206.1578,247.54871983566647,201.2502801643335,7513078,13169703.85,66.4,6.0,238.99,238.99,36.0,"NR7,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 234.82; Risk≈4.17
2025-11-10,ITBEES,39.23,0.8642857142857144,38.934,38.6704,39.80049639352975,38.06750360647025,7118311,8201459.0,59.62,11.0,40.8,43.68,36.0,"TREND,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 38.13; Risk≈1.04
