Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-10-31,BANKBARODA,278.4,5.928571428571416,268.38,253.153,277.8264490682986,258.9335509317014,23120256,9266154.6,48.83,0.0,280.65,280.65,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 271.35; Risk≈6.55
2025-10-31,BANKINDIA,139.88,3.672857142857144,130.549,122.1822,143.02127469229242,118.0767253077076,19520445,12675987.15,38.92,0.0,142.71,142.71,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 138.25; Risk≈4.08
2025-10-31,CANFINHOME,867.9,21.55714285714288,823.9649999999999,784.3939999999999,885.8896162684912,762.0403837315087,284189,347219.9,59.63,0.0,883.7,883.7,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 852.2; Risk≈25.87
2025-10-31,CUMMINSIND,4344.1,79.89285714285711,4070.08,4001.636,4399.8853583554965,3740.274641644504,677463,394802.05,68.82,0.0,4399.7,4399.7,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 4271.1; Risk≈95.87
2025-10-31,DIAMONDYD,1087.5,29.18571428571432,1038.785,1011.175,1083.6013485795083,993.9686514204918,160621,81448.35,44.85,0.0,1100.0,1104.2,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1041.1; Risk≈28.9
2025-10-31,HINDPETRO,476.0,13.049999999999995,453.7925,422.718,472.0603754922399,435.5246245077601,7891214,5004713.5,46.89,0.0,484.1,484.1,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 451.1; Risk≈15.66
2025-10-31,IDFCFIRSTB,81.77,2.0514285714285703,75.164,72.4636,82.11502121993591,68.21297878006409,95666531,34622712.65,47.24,0.0,82.65,82.65,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 78.12; Risk≈1.8
2025-10-31,INFIBEAM,19.5,0.5249999999999998,18.819,17.178,20.20991193107263,17.42808806892737,5202714,16715353.95,50.62,1.0,20.05,20.05,46.0,"PULLBACK55,NR7,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 19.1; Risk≈0.63
2025-10-31,IOC,165.9,3.662857142857137,155.078,148.0174,163.34175846694413,146.81424153305588,25385134,15209455.1,58.64,1.0,167.1,167.1,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 155.0; Risk≈4.4
2025-10-31,JSWSTEEL,1206.0,23.114285714285707,1165.4,1123.048,1207.662276322984,1123.137723677016,1337807,1527537.75,55.9,2.0,1223.9,1223.9,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1185.5; Risk≈27.74
2025-10-31,PASHUPATI,806.35,22.24642857142856,750.34,713.922,829.0292343335481,671.650765666452,935,917.55,60.43,0.0,815.0,815.0,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 802.95; Risk≈11.12
2025-10-31,PNB,122.89,2.480714285714286,117.098,111.2784,122.50623298314665,111.68976701685337,2,13633329.05,41.59,0.0,123.0,123.0,46.0,"TREND,ATR_LOW,BLOCK+,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 119.7; Risk≈2.65
2025-10-31,PSUBNKBEES,91.27,1.827142857142857,86.894,82.3042,91.3789900780266,82.40900992197341,6327445,3575195.65,65.37,0.0,92.27,92.27,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 89.2; Risk≈2.0
2025-10-31,SBIETFPB,286.21,5.225000000000007,285.2205,276.86080000000004,294.34535062891376,276.09564937108627,1472,5549.05,83.02,4.0,295.0,295.0,46.0,"PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 287.95; Risk≈2.61
2025-10-31,SIRCA,519.1,11.66071428571429,498.24500000000006,483.32700000000006,520.262468065152,476.22753193484806,353484,338087.95,33.5,0.0,523.8,523.8,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 508.0; Risk≈10.5
2025-10-31,TIRUPATI,814.25,20.735714285714284,718.5725,603.399,873.5652239421248,563.5797760578752,5500,3681.25,63.64,2.0,823.0,823.0,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 798.0; Risk≈24.88
2025-10-31,668GS2040,100.0,0.760000000000001,99.9345,99.63,101.14024416855322,98.72875583144678,200,1981.15,100.0,,102.0,102.0,45.0,"TREND,NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 100.0; Risk≈0.91
2025-10-31,CELLO,654.65,20.982142857142865,615.7175,597.457,661.6794002544489,569.7555997455511,272980,368883.5,54.46,1.0,673.8,673.8,45.0,"TREND,PULLBACK55,NR7",Go long if Close>Entry; Stop below 624.0; Risk≈25.18
2025-10-31,GUJTHEM,465.1,15.092857142857133,438.44749999999993,409.566,480.6466051445405,396.2483948554594,51856,313719.65,69.86,4.0,479.0,479.0,45.0,"TREND,PULLBACK55,NR7",Go long if Close>Entry; Stop below 455.5; Risk≈13.5
2025-10-31,HCG,747.15,36.567857142857136,709.655,686.628,784.5039138197767,634.8060861802232,92815,466989.5,44.36,7.0,804.65,804.65,45.0,"TREND,PULLBACK55,NR7",Go long if Close>Entry; Stop below 723.45; Risk≈43.88
2025-10-31,HEALTHADD,148.23,1.5935714285714266,148.1125,147.22820000000002,152.17697967149553,144.0480203285045,1722,2410.15,99.36,8.0,152.22,152.22,45.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 148.6; Risk≈1.91
2025-10-31,JEYYAM,69.8,3.167857142857144,65.175,58.347,72.59850995149861,57.75149004850139,40000,123800.0,100.0,7.0,74.5,74.5,45.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 66.0; Risk≈3.8
2025-10-31,LOWVOL,211.35,1.585714285714283,210.512,209.5906,216.797801778612,204.22619822138805,1249,1640.15,99.2,8.0,215.99,215.99,45.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 212.22; Risk≈1.9
2025-10-31,NIF100BEES,279.07,4.117857142857133,276.288,272.55620000000005,284.1612600617544,268.41473993824565,10240,40976.35,86.1,8.0,290.0,290.0,45.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 279.5; Risk≈2.83
2025-10-31,NPBET,290.5,4.097857142857139,288.9945,280.5464,297.44376854822315,280.5452314517769,358,1021.4,86.87,10.0,298.12,298.12,45.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 291.36; Risk≈3.64
2025-10-31,PVTBANKADD,28.46,0.3664285714285714,28.328,27.508000000000003,29.22270889120419,27.433291108795803,18305,238492.55,79.03,7.0,29.7,29.7,45.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 28.58; Risk≈0.33
2025-10-31,SETFNIF50,275.11,4.333571428571422,272.4525,268.5084,280.4396293341222,264.4653706658778,616896,889794.7,80.26,8.0,284.28,284.28,45.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 268.79; Risk≈5.2
2025-10-31,SHRIAHIMSA,244.25,10.56785714285714,231.7525,227.925,255.8855991586248,207.61940084137524,21000,45030.0,91.43,3.0,264.2,264.2,45.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 240.0; Risk≈12.68
2025-10-31,TCL,133.9,6.882142857142858,126.705,122.195,134.25515893872446,119.15484106127552,16000,46080.0,100.0,8.0,137.0,137.0,45.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 127.95; Risk≈4.05
2025-10-31,ASAHIINDIA,922.9,26.58571428571429,913.695,888.0759999999999,968.749626508588,858.6403734914118,115812,193851.6,51.63,3.0,959.7,959.7,43.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 927.55; Risk≈20.45
2025-10-31,BAJAJFINSV,2088.3,41.16428571428575,2084.615,2040.858,2207.4850984780246,1961.744901521976,586237,805959.2,61.21,8.0,2195.0,2195.0,43.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 2101.3; Risk≈48.7
2025-10-31,BSOFT,371.6,11.93214285714285,359.7875,367.534,389.4351790828566,330.1398209171434,460792,2823906.65,41.94,4.0,395.5,446.0,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 372.1; Risk≈8.1
2025-10-31,CARTRADE,3019.5,138.6428571428571,2604.675,2512.536,3045.74709784796,2163.6029021520408,299900,608625.4,37.6,3.0,3180.0,3180.0,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 2845.0; Risk≈166.37
2025-10-31,DREDGECORP,741.15,31.957142857142856,638.7900000000001,637.987,731.3724637822952,546.207536217705,230542,371325.8,21.78,2.0,774.55,774.55,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 655.0; Risk≈38.35
2025-10-31,EICHERMOT,7007.0,124.32142857142856,6939.0,6753.39,7051.3645851681285,6826.635414831872,670785,354715.35,38.76,38.0,7122.5,7122.5,43.0,"TREND,ATR_LOW,BLOCK+,NEAR_52W",Go long if Close>Entry; Stop below 6869.0; Risk≈138.5
2025-10-31,FINIETF,31.69,0.7071428571428565,31.4145,30.575,32.53565074811551,30.29334925188449,1416405,582691.4,91.39,8.0,32.66,32.66,43.0,"PULLBACK55,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 31.75; Risk≈0.46
2025-10-31,HAPPYFORGE,1021.1,30.028571428571443,966.8575,945.792,1047.4140656852385,886.3009343147617,25776,61082.9,70.88,2.0,1035.45,1035.45,43.0,"TREND,NR7,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1010.15; Risk≈25.3
2025-10-31,HDFCGROWTH,124.97,1.5885714285714283,124.502,123.76640000000002,127.82802224887315,121.17597775112684,6510,20808.85,57.73,3.0,128.77,128.77,43.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 124.82; Risk≈1.39
2025-10-31,LIQUIDSHRI,1077.55,0.2342857142857123,1075.3584999999998,1072.1284,1077.8912556139553,1072.8257443860443,4432,12761.1,62.59,0.0,1077.55,1077.55,43.0,"TREND,NR7,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1076.93; Risk≈0.17
2025-10-31,MAHLIFE,385.8,10.71428571428571,377.43,368.265,398.7734626993845,356.0865373006155,93493,196319.95,51.04,10.0,402.9,402.9,43.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 380.2; Risk≈10.4
2025-10-31,MANGLMCEM,776.8,20.392857142857142,758.9875,746.8430000000001,796.2841067491404,721.6908932508595,15278,56372.25,61.53,8.0,822.95,822.95,43.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 764.65; Risk≈24.47
2025-10-31,MRF,157515.0,2973.5714285714284,157312.5,151879.5,162927.21593226213,151697.78406773787,3835,6860.3,43.36,7.0,163600.0,163600.0,43.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 157700.0; Risk≈2860.0
2025-10-31,NEXT30ADD,40.35,0.3999999999999996,39.89,39.3672,40.97609391859084,38.80390608140916,4441,50276.35,89.84,2.0,40.98,40.98,43.0,"TREND,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 40.53; Risk≈0.45
2025-10-31,NEXT50,716.44,7.244285714285728,708.379,701.2016,720.7307948493308,696.0272051506693,10105,17194.95,80.63,1.0,723.3,723.3,43.0,"TREND,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 710.53; Risk≈8.69
2025-10-31,NOCIL,184.94,5.050714285714286,183.343,182.097,188.2459709360756,178.44002906392444,227382,426096.45,54.34,7.0,192.2,201.35,43.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 181.8; Risk≈6.06
2025-10-31,PGINVIT,97.55,0.962142857142854,95.7285,94.546,97.27964506091438,94.17735493908562,628862,709788.6,85.7,0.0,97.75,97.75,43.0,"NR7,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 96.4; Risk≈1.09
2025-10-31,PSPPROJECT,928.8,42.642857142857146,809.9925,768.4069999999999,935.2263703186968,684.7586296813032,273691,825439.1,28.62,1.0,949.85,949.85,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 872.0; Risk≈51.17
2025-10-31,RADIOCITY,116.0,0.5071428571428578,115.595,115.176,116.52176857952784,114.66823142047215,421,5927.85,100.0,4.0,117.25,117.25,43.0,"TREND,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 115.35; Risk≈0.61
2025-10-31,RAPPID,327.4,12.710714285714277,315.7,312.821,331.01502530197064,300.38497469802934,9600,15450.0,81.25,,384.9,384.9,43.0,"TREND,NR7,DELIV_Q4,BULK+",Go long if Close>Entry; Stop below 314.05; Risk≈9.9
2025-10-31,SBINEQWETF,33.25,0.6978571428571421,32.9255,32.443400000000004,33.845814620116435,32.005185379883564,39362,34841.75,92.56,8.0,34.41,34.41,43.0,"PULLBACK55,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 33.08; Risk≈0.75
2025-10-31,SENORES,771.2,22.19999999999999,739.935,719.2919999999999,789.734057219993,690.1359427800069,103411,222386.5,56.88,3.0,790.0,790.0,43.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 768.1; Risk≈18.9
2025-10-31,SONACOMS,472.75,13.746428571428568,453.7,442.843,505.7596484813333,401.6403515186667,1152617,3360569.9,39.49,3.0,503.4,503.4,43.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 478.1; Risk≈8.75
2025-10-31,UNIHEALTH,168.0,4.4928571428571455,163.9225,164.685,170.39748841697792,157.44751158302205,6000,9050.0,100.0,,177.8,178.0,43.0,"TREND,NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 168.0; Risk≈5.39
2025-10-31,WHIRLPOOL,1399.1,56.3071428571429,1284.325,1299.948,1502.5960596941336,1066.0539403058665,443208,1121633.05,66.54,0.0,1437.0,1473.8,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 1376.6; Risk≈51.4
2025-10-31,GMRAIRPORT,93.97,1.9292857142857147,91.0405,89.574,94.84806339408816,87.23293660591182,12371529,10111646.2,48.84,0.0,95.94,97.0,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 91.73; Risk≈2.32
2025-10-31,HDFCPSUBK,82.49,1.929285714285716,78.5615,74.438,82.63902020228001,74.48397979771998,183221,41664.65,83.87,0.0,83.38,83.38,41.0,"ATR_LOW,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 81.04; Risk≈1.96
2025-10-31,HINDALCO,847.85,17.067857142857147,796.5975000000001,760.401,864.9197472917834,728.2752527082167,4138495,5510764.65,61.32,1.0,864.0,864.0,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 848.1; Risk≈15.9
2025-10-31,HUDCO,237.0,5.469285714285713,229.9415,223.61900000000003,237.9840624647873,221.89893753521267,6042631,3422262.35,30.79,0.0,241.95,242.56,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 224.9; Risk≈6.56
2025-10-31,IKS,1645.9,39.86428571428576,1538.585,1538.936,1598.4349883040902,1478.73501169591,3899949,293846.35,29.6,0.0,1679.6,1679.6,41.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W,EXTENDED",Go long if Close>Entry; Stop below 1542.3; Risk≈42.7
2025-10-31,INDIACEM,402.35,9.45714285714286,391.69,390.641,399.9086738589592,383.4713261410408,656769,523919.3,31.62,1.0,430.45,430.45,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 385.65; Risk≈11.35
2025-10-31,INDIANB,858.7,23.567857142857147,799.26,732.3829999999999,870.455804651678,728.064195348322,5066179,2223903.7,52.77,0.0,879.0,879.0,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 847.95; Risk≈12.85
2025-10-31,INOXWIND,155.13,3.815714285714287,148.585,146.42340000000002,158.76584574089873,138.4041542591013,6011244,7020711.6,35.96,2.0,159.3,181.0,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 152.17; Risk≈4.58
2025-10-31,J&KBANK,106.13,2.9857142857142867,105.7875,103.6808,109.18423887721764,102.39076112278237,4370487,2936874.7,42.37,3.0,110.0,117.25,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 105.55; Risk≈3.58
2025-10-31,KTKBANK,178.25,4.297857142857146,176.822,175.2638,185.6635939739392,167.98040602606082,1956738,1208190.55,62.67,3.0,185.5,198.49,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 179.13; Risk≈5.16
2025-10-31,LAURUSLABS,953.65,21.739285714285693,903.89,891.297,981.0107015009584,826.7692984990416,1545420,2551256.5,45.56,1.0,972.55,972.55,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 948.2; Risk≈24.35
2025-10-31,MIDSELIETF,18.45,0.4671428571428568,17.926,17.6642,18.502138872147963,17.349861127852034,305429,201337.8,60.99,0.0,18.95,20.0,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 18.06; Risk≈0.37
2025-10-31,NBCC,117.41,2.9864285714285725,112.7695,108.5804,116.95307490670343,108.58592509329654,11263219,8697946.75,37.61,0.0,119.81,124.3,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 110.36; Risk≈3.58
2025-10-31,NIFTY100EW,34.27,0.8057142857142848,33.845,33.515,34.55124358404165,33.13875641595835,25553,16940.45,41.36,1.0,35.23,35.23,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 34.11; Risk≈0.97
2025-10-31,PAYTM,1303.2,27.58571428571434,1269.585,1236.622,1345.6463508951829,1193.5236491048172,1532394,3026102.15,49.02,3.0,1323.5,1323.5,41.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1294.0; Risk≈24.7
2025-10-31,PNBHOUSING,928.7,22.410714285714292,885.2475000000001,849.0260000000001,950.7216588338546,819.7733411661455,867887,1260318.25,68.89,1.0,946.0,1116.5,41.0,"TREND,NR7,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 924.0; Risk≈22.0
2025-10-31,SAAKSHI,184.3,4.889285714285713,165.945,174.15399999999997,181.1717166519904,150.71828334800958,72000,24600.0,90.83,,197.0,217.7,41.0,"NR7,ATR_LOW,DELIV_Q4,BULK+",Go long if Close>Entry; Stop below 159.25; Risk≈5.87
2025-10-31,SHRIRAMFIN,748.9,17.878571428571433,692.0,642.9780000000001,750.01130924225,633.98869075775,18363853,6079038.45,50.78,0.0,769.8,769.8,41.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 717.4; Risk≈21.45
2025-10-31,AONETOTAL,12.03,0.4014285714285716,11.887,11.7498,12.18833702062642,11.58566297937358,599787,531373.5,57.68,1.0,12.49,12.49,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 11.66; Risk≈0.48
2025-10-31,BANKETF,586.74,5.13714285714287,580.5759999999999,565.8404,598.302055850075,562.8499441499248,25428,17002.7,98.76,8.0,594.2,594.2,40.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 589.5; Risk≈4.16
2025-10-31,BULKCORP,75.0,2.5928571428571425,72.38,73.296,82.17098565007626,62.58901434992373,7200,2760.0,100.0,,,94.6,40.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 62.0; Risk≈3.11
2025-10-31,CORDSCABLE,193.5,6.540714285714283,179.6865,178.41639999999998,191.11121929633288,168.2617807036671,110160,30414.6,48.96,0.0,200.0,210.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 179.12; Risk≈7.85
2025-10-31,CREDITACC,1423.6,64.0,1388.865,1371.672,1496.5005940198234,1281.2294059801766,536676,631743.55,40.96,4.0,1490.1,1490.1,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1370.0; Risk≈76.8
2025-10-31,CUB,228.67,8.295000000000003,223.234,212.3298,239.04044223093825,207.4275577690617,1986958,2117892.0,54.29,2.0,240.6,240.6,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 231.91; Risk≈8.69
2025-10-31,DUCOL,194.75,8.549999999999997,178.845,165.417,198.26848835817088,159.4215116418291,46400,38440.0,94.83,0.0,198.0,198.0,40.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 187.0; Risk≈7.75
2025-10-31,HDFCLIQUID,1034.42,0.6421428571428253,1032.3085,1029.2112,1034.7582450887817,1029.8587549112185,17714,17523.4,68.69,14.0,1037.12,1045.47,40.0,"TREND,NR7,NEAR_52W",Go long if Close>Entry; Stop below 1033.82; Risk≈0.32
2025-10-31,IFBIND,1872.2,82.9214285714286,1803.545,1665.64,1990.1985986794832,1616.891401320517,289257,67781.7,30.69,0.0,2019.8,2019.8,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1918.0; Risk≈76.0
2025-10-31,IIFL,534.6,16.485714285714277,497.8475,465.527,537.0851283049828,458.6098716950172,6221248,2016446.8,24.02,0.0,551.95,551.95,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 499.0; Risk≈19.78
2025-10-31,IOB,40.11,1.222142857142856,39.846,39.4178,40.973907797650135,38.71809220234986,19950257,10311165.85,33.29,8.0,41.8,41.8,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 39.95; Risk≈0.82
2025-10-31,JLHL,1588.3,52.30714285714284,1534.44,1486.8959999999995,1593.0281353176526,1475.8518646823477,30587,30596.9,50.34,1.0,1625.0,1625.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1523.4; Risk≈62.77
2025-10-31,LIQUID1,1075.97,1.9342857142857253,1073.685,1070.2908,1076.331918963623,1071.038081036377,1103163,363699.55,92.33,,1080.0,1094.0,40.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1071.64; Risk≈2.32
2025-10-31,MRPL,166.4,7.407857142857144,148.53799999999998,135.8452,162.4224857304834,134.65351426951656,27857587,13045387.95,16.71,0.0,171.39,171.39,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 152.21; Risk≈8.89
2025-10-31,MUKANDLTD,142.12,4.427142857142856,134.1145,134.40439999999998,145.40935630718698,122.819643692813,228537,222677.95,43.01,1.0,148.0,162.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 138.41; Risk≈5.31
2025-10-31,ORIANA,3001.1,136.48571428571424,2847.3625,2628.573,3037.9154844295304,2656.80951557047,59400,55803.75,66.54,24.0,3054.2,3054.2,40.0,"TREND,NR7,NEAR_52W",Go long if Close>Entry; Stop below 2860.0; Risk≈155.0
2025-10-31,OSELDEVICE,645.7,29.350000000000016,598.0150000000001,594.828,648.2204090711338,547.8095909288664,39800,18370.0,97.99,42.0,657.8,657.8,40.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 600.0; Risk≈28.0
2025-10-31,PSB,31.27,1.0571428571428574,30.3765,29.626,31.85332463413899,28.89967536586101,6860494,3804263.45,32.56,0.0,32.46,33.55,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 31.01; Risk≈0.94
2025-10-31,RAJRATAN,431.55,25.51071428571429,354.0,339.173,438.8756737823037,269.1243262176963,2529987,624450.65,14.41,0.0,447.0,454.8,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 375.0; Risk≈30.61
2025-10-31,RAMCOSYS,625.35,33.6857142857143,576.2149999999999,509.187,652.4310881966527,499.9989118033472,117570,136828.0,32.67,2.0,647.75,647.75,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 608.65; Risk≈39.1
2025-10-31,REPRO,559.85,28.628571428571423,521.4275,481.762,571.8134948299121,471.041505170088,488404,84367.3,6.23,0.0,587.8,590.15,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 520.0; Risk≈23.8
2025-10-31,RPEL,781.65,29.625000000000007,712.44,671.3070000000001,753.0817470096921,671.798252990308,615654,81921.4,26.7,0.0,810.0,810.0,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 713.1; Risk≈21.9
2025-10-31,SALASAR,10.29,0.5164285714285712,9.331,8.9608,10.413680008127958,8.248319991872041,19893689,11959668.1,43.01,1.0,10.99,10.99,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 9.47; Risk≈0.62
2025-10-31,SATKARTAR,194.8,13.39642857142857,169.99,165.963,198.26353179211964,141.71646820788038,171200,36560.0,71.5,0.0,207.9,207.9,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 178.05; Risk≈16.08
2025-10-31,SENSEXIETF,959.11,9.097857142857126,949.5075,936.3512,977.4864462810888,921.5285537189112,15807,8231.7,91.87,8.0,970.54,974.78,40.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 962.48; Risk≈7.37
2025-10-31,SILVERTUC,769.45,28.03571428571428,728.9875,720.6389999999999,769.8426572631903,688.1323427368096,42871,26604.85,39.76,1.0,789.0,807.7,40.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 723.95; Risk≈33.64
