Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-10-31,HPTL,301.45,,,,,,3000,,100.0,,,301.45,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 287.1; Risk≈2.9
2025-10-31,HVAX,902.0,,,,,,150,,100.0,,,910.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 902.0; Risk≈8.0
2025-10-31,IBLFL,67.7,,,,,,2000,,100.0,,,69.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 65.3; Risk≈3.7
2025-10-31,IDEALTECHO,201.95,,,,,,4500,,100.0,,,201.95,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 196.95; Risk≈1.05
2025-10-31,INDUSINVIT,119.66,,,,,,77791,,92.14,,,121.85,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 120.04; Risk≈1.46
2025-10-31,INFINIUM,265.0,,,,,,10500,,95.24,,,269.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 252.0; Risk≈11.7
2025-10-31,INFLUX,186.95,,,,,,150600,,96.41,,,190.25,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 168.5; Risk≈15.25
2025-10-31,INNOMET,137.95,,,,,,4800,,75.0,,,139.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 130.2; Risk≈9.3
2025-10-31,IPSL,298.95,,,,,,3500,,100.0,,,303.3,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 280.1; Risk≈18.9
2025-10-31,ISFT,98.84,,,,,,9112,,84.86,,,100.3,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 97.1; Risk≈3.13
2025-10-31,ITALIANE,33.5,,,,,,2000,,100.0,,,33.6,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 33.4; Risk≈0.2
2025-10-31,ITETF,37.38,,,,,,97849,,78.82,,,37.89,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 37.44; Risk≈0.45
2025-10-31,ITETFADD,37.3,,,,,,21690,,87.97,,,37.9,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 37.39; Risk≈0.51
2025-10-31,ITTL,92.55,,,,,,735,,100.0,,,92.55,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 89.0; Risk≈1.85
2025-10-31,IVZINNIFTY,2944.86,,,,,,110,,76.36,,,2954.68,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 2930.41; Risk≈22.45
2025-10-31,JAYAGROGN,232.11,,,,,,5508,,77.94,,,236.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 229.65; Risk≈6.85
2025-10-31,JETKNIT,104.0,,,,,,750,,100.0,,,104.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 104.0; Risk≈0.0
2025-10-31,KAKATCEM,145.07,,,,,,2670,,79.7,,,147.95,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 143.0; Risk≈4.0
2025-10-31,KALANA,29.7,,,,,,24000,,75.0,,,30.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 28.5; Risk≈1.0
2025-10-31,KMSUGAR,27.91,,,,,,67702,,82.64,,,28.25,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 27.6; Risk≈0.59
2025-10-31,KNAGRI,237.95,,,,,,22800,,89.47,,,240.9,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 234.0; Risk≈6.9
2025-10-31,KOTHARIPET,142.31,,,,,,20421,,76.33,,,144.9,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 141.5; Risk≈3.4
2025-10-31,KRISHCA,206.75,,,,,,12000,,75.0,,,210.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 202.6; Risk≈7.4
2025-10-31,KRT,115.52,,,,,,433920,,81.99,,,117.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 113.9; Risk≈2.6
2025-10-31,KUANTUM,107.63,,,,,,21931,,81.18,,,109.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 107.5; Risk≈2.0
2025-10-31,LICMFGOLD,10838.55,,,,,,3562,,76.81,,,11005.3,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 10647.05; Risk≈358.25
2025-10-31,LICNETFN50,286.53,,,,,,124,,95.97,,,289.06,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 286.1; Risk≈2.96
2025-10-31,LICNETFSEN,941.0,,,,,,16,,100.0,,,952.85,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 939.99; Risk≈12.86
2025-10-31,LICNMID100,59.78,,,,,,1248,,76.12,,,59.94,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 59.06; Risk≈0.88
2025-10-31,LIQGRWBEES,1014.35,,,,,,14268,,88.13,,,1020.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1012.99; Risk≈7.01
2025-10-31,LIQUID1,1075.97,,,,,,1103163,,92.33,,,1078.48,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1070.5; Risk≈7.0
2025-10-31,LIQUIDBEES,1000.0,,,,,,1880440,,88.94,,,1000.85,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 999.99; Risk≈0.86
2025-10-31,LIQUIDCASE,111.19,,,,,,6936787,,78.75,,,111.65,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 111.08; Risk≈0.07
2025-10-31,LIQUIDIETF,999.99,,,,,,332875,,80.74,,,1000.01,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 999.99; Risk≈0.02
2025-10-31,LIQUIDPLUS,1057.67,,,,,,112986,,98.07,,,1061.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1056.75; Risk≈0.47
2025-10-31,LIQUIDSBI,1000.0,,,,,,1766,,79.11,,,1000.01,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 999.99; Risk≈0.02
2025-10-31,LLOYDPP,48.21,,,,,,301460,,96.85,,,48.68,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 46.6; Risk≈2.0
2025-10-31,LLOYDS,81.5,,,,,,1000,,100.0,,,81.7,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 78.0; Risk≈3.7
2025-10-31,LLOYDSENPP,41.21,,,,,,90643,,85.63,,,41.9,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 40.51; Risk≈1.39
2025-10-31,LOWVOL,211.35,,,,,,1249,,99.2,,,214.35,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 212.22; Risk≈2.13
2025-10-31,LTGILTBEES,29.01,,,,,,1680105,,81.31,,,29.07,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 28.79; Risk≈0.28
2025-10-31,MADHAVBAUG,270.5,,,,,,5600,,100.0,,,275.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 265.0; Risk≈10.0
2025-10-31,MAFANG,178.78,,,,,,1114118,,91.03,,,178.78,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 169.57; Risk≈7.98
2025-10-31,MAHESHWARI,55.95,,,,,,3595,,82.56,,,56.97,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 55.01; Risk≈1.96
2025-10-31,MAHICKRA,161.9,,,,,,750,,100.0,,,161.9,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 154.0; Risk≈7.2
2025-10-31,MAHKTECH,27.81,,,,,,2033535,,95.25,,,27.81,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 27.03; Risk≈0.78
2025-10-31,MAL,52.25,,,,,,14400,,100.0,,,52.25,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 45.0; Risk≈5.6
2025-10-31,MANAV,22.15,,,,,,4000,,100.0,,,22.15,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 22.15; Risk≈0.0
2025-10-31,MANDEEP,25.5,,,,,,4000,,100.0,,,25.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 25.0; Risk≈0.0
2025-10-31,MASPTOP50,71.28,,,,,,493128,,81.73,,,71.8,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 68.68; Risk≈2.74
2025-10-31,MASTER,360.5,,,,,,500,,100.0,,,361.1,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 355.55; Risk≈5.55
2025-10-31,MDL,99.9,,,,,,3000,,100.0,,,99.9,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 95.1; Risk≈2.9
2025-10-31,MEDICAMEQ,376.35,,,,,,74453,,82.23,,,377.9,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 350.0; Risk≈18.0
2025-10-31,MEDPLUS,762.85,,,,,,273638,,91.79,,,765.85,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 747.05; Risk≈14.7
2025-10-31,MHHL,48.0,,,,,,1500,,100.0,,,48.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 47.1; Risk≈0.15
2025-10-31,MICROPRO,21.2,,,,,,3200,,100.0,,,21.2,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 20.65; Risk≈0.0
2025-10-31,MIDCAP,173.5,,,,,,133827,,79.28,,,174.42,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 170.6; Risk≈3.25
2025-10-31,MIDSMALL,48.9,,,,,,245466,,76.16,,,49.33,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 48.49; Risk≈0.84
2025-10-31,MIEL,22.9,,,,,,22000,,100.0,,,22.9,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 21.85; Risk≈0.75
2025-10-31,MINDSPACE,464.79,,,,,,155175,,91.05,,,467.7,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 458.0; Risk≈9.7
2025-10-31,MITTAL,1.49,,,,,,1409691,,75.36,,,1.52,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1.47; Risk≈0.05
2025-10-31,MOALPHA50,50.93,,,,,,4317,,82.63,,,51.52,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 50.87; Risk≈0.65
2025-10-31,MOGOLD,119.6,,,,,,405934,,88.9,,,121.4,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 117.15; Risk≈4.25
2025-10-31,MOGSEC,62.45,,,,,,9235,,77.75,,,62.9,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 62.52; Risk≈0.38
2025-10-31,MOHEALTH,45.18,,,,,,70952,,96.65,,,46.07,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 45.2; Risk≈0.87
2025-10-31,MOLOWVOL,38.4,,,,,,77523,,98.25,,,38.82,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 38.52; Risk≈0.3
2025-10-31,MOMENTUM30,31.75,,,,,,8246,,81.54,,,32.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 31.5; Risk≈0.5
2025-10-31,MOMIDMTM,63.11,,,,,,33616,,91.6,,,64.32,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 62.51; Risk≈1.81
2025-10-31,MON50EQUAL,33.1,,,,,,6781,,80.87,,,33.72,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 33.16; Risk≈0.56
2025-10-31,MONEXT50,69.43,,,,,,1123,,97.95,,,70.2,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 68.82; Risk≈1.18
2025-10-31,MONIFTY500,24.17,,,,,,201254,,85.03,,,24.64,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 24.1; Risk≈0.54
2025-10-31,MOPSE,101.56,,,,,,190,,100.0,,,102.88,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 99.79; Risk≈3.09
2025-10-31,MOQUALITY,196.38,,,,,,279,,81.72,,,198.39,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 195.76; Risk≈2.63
2025-10-31,MOVALUE,113.37,,,,,,89630,,80.37,,,113.8,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 108.09; Risk≈5.17
2025-10-31,NDRINVIT,122.0,,,,,,250000,,100.0,,,122.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 122.0; Risk≈0.0
2025-10-31,NETF,277.85,,,,,,970,,91.86,,,281.75,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 276.89; Risk≈4.52
2025-10-31,NEXT30ADD,40.35,,,,,,4441,,89.84,,,40.87,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 40.21; Risk≈0.66
2025-10-31,NEXT50,716.44,,,,,,10105,,80.63,,,723.3,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 710.45; Risk≈12.85
2025-10-31,NGLFINE,1504.3,,,,,,482,,81.54,,,1525.9,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1489.8; Risk≈36.1
2025-10-31,NHIT,141.1,,,,,,50000,,100.0,,,142.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 142.0; Risk≈0.0
2025-10-31,NIF100BEES,279.07,,,,,,10240,,86.1,,,281.99,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 277.85; Risk≈4.14
2025-10-31,NIF10GETF,26.02,,,,,,579,,77.03,,,26.29,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 25.91; Risk≈0.38
2025-10-31,NIFTYQLITY,21.91,,,,,,35893,,80.51,,,22.16,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 21.8; Risk≈0.36
2025-10-31,NIITMTS,325.0,,,,,,116206,,79.22,,,331.2,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 322.7; Risk≈8.5
2025-10-31,NILKAMAL,1512.6,,,,,,2630,,86.46,,,1541.7,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1507.0; Risk≈34.7
2025-10-31,NIVABUPA,75.06,,,,,,5859497,,81.64,,,76.48,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 73.53; Risk≈2.17
2025-10-31,NMSTEEL,32.4,,,,,,35200,,77.27,,,33.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 28.85; Risk≈3.1
2025-10-31,NPBET,290.5,,,,,,358,,86.87,,,294.9,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 288.53; Risk≈6.37
2025-10-31,NRVANDANA,58.85,,,,,,57000,,78.95,,,59.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 57.8; Risk≈1.2
2025-10-31,NV20,151.34,,,,,,15799,,79.76,,,153.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 151.67; Risk≈1.33
2025-10-31,NXST,162.98,,,,,,167868,,76.84,,,165.05,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 161.1; Risk≈3.95
2025-10-31,OAL,369.5,,,,,,19749,,76.68,,,374.3,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 350.05; Risk≈24.25
2025-10-31,OBSCP,311.9,,,,,,26000,,90.77,,,317.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 303.15; Risk≈14.35
2025-10-31,ONELIFECAP,13.95,,,,,,39872,,91.68,,,13.95,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 11.29; Risk≈1.47
2025-10-31,ONEPOINT,46.88,,,,,,2260820,,84.35,,,47.35,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 45.2; Risk≈1.64
2025-10-31,OSELDEVICE,645.7,,,,,,39800,,97.99,,,645.75,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 551.6; Risk≈76.4
2025-10-31,PANSARI,256.9,,,,,,538,,96.28,,,260.95,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 243.65; Risk≈17.3
2025-10-31,PAR,102.17,,,,,,3184,,79.84,,,104.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 100.21; Risk≈3.79
2025-10-31,PARTH,266.95,,,,,,14400,,100.0,,,270.8,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 262.05; Risk≈7.95
2025-10-31,PATTECH,131.0,,,,,,1500,,100.0,,,133.65,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 131.4; Risk≈2.25
2025-10-31,PERFECT,3.95,,,,,,9000,,100.0,,,3.95,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 3.8; Risk≈0.05
2025-10-31,PGINVIT,97.55,,,,,,628862,,85.7,,,97.75,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 95.55; Risk≈1.93
2025-10-31,PHANTOMFX,244.45,,,,,,24000,,90.0,,,245.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 233.05; Risk≈11.35
2025-10-31,PRATHAM,177.8,,,,,,8800,,95.45,,,178.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 163.0; Risk≈15.5
2025-10-31,PRITIKA,87.5,,,,,,2000,,100.0,,,87.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 82.0; Risk≈4.5
2025-10-31,PSRAJ,278.0,,,,,,16000,,100.0,,,278.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 248.0; Risk≈25.2
2025-10-31,PURPLEUTED,576.2,,,,,,4000,,100.0,,,576.2,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 529.0; Risk≈6.35
2025-10-31,PVTBANKADD,28.46,,,,,,18305,,79.03,,,28.9,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 28.58; Risk≈0.32
2025-10-31,QFIL,69.9,,,,,,3000,,100.0,,,69.9,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 66.5; Risk≈0.7
2025-10-31,QNIFTY,2809.03,,,,,,419,,75.18,,,2840.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 2822.01; Risk≈17.99
2025-10-31,QUALITY30,21.27,,,,,,855,,99.65,,,21.4,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 21.17; Risk≈0.23
2025-10-31,QVCEL,33.65,,,,,,4800,,100.0,,,33.7,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 32.5; Risk≈0.0
2025-10-31,RADIOCITY,116.0,,,,,,421,,100.0,,,117.25,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 114.25; Risk≈3.0
2025-10-31,RAJTV,40.92,,,,,,378,,91.27,,,41.4,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 40.3; Risk≈1.1
2025-10-31,RANASUG,14.63,,,,,,320342,,81.62,,,14.75,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 14.28; Risk≈0.32
2025-10-31,RCDL,24.6,,,,,,3000,,100.0,,,24.6,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 22.7; Risk≈1.8
2025-10-31,READYMIX,147.2,,,,,,1000,,100.0,,,148.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 137.0; Risk≈11.0
2025-10-31,REPCOHOME,418.8,,,,,,504722,,80.98,,,425.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 409.45; Risk≈11.2
2025-10-31,RNFI,362.1,,,,,,23400,,87.18,,,365.1,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 347.0; Risk≈18.1
2025-10-31,ROYALARC,160.0,,,,,,7200,,100.0,,,160.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 153.0; Risk≈7.0
2025-10-31,RUBYMILLS,228.58,,,,,,13167,,84.86,,,229.8,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 220.0; Risk≈8.0
2025-10-31,SAFARI,2134.8,,,,,,1,,100.0,,,2163.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 2130.1; Risk≈33.4
2025-10-31,SAHANA,1050.05,,,,,,6000,,81.25,,,1060.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1014.0; Risk≈46.0
2025-10-31,SATIPOLY,72.0,,,,,,8500,,100.0,,,72.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 67.0; Risk≈0.0
2025-10-31,SBIETFIT,391.94,,,,,,11314,,95.77,,,399.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 390.01; Risk≈9.49
2025-10-31,SBIETFQLTY,228.6,,,,,,871,,93.11,,,232.98,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 225.17; Risk≈7.81
2025-10-31,SBILIFE,1955.7,,,,,,1167506,,75.8,,,1978.7,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1880.2; Risk≈91.7
2025-10-31,SBILIQETF,1012.52,,,,,,475,,93.68,,,1012.52,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1011.62; Risk≈0.46
2025-10-31,SBIN,937.0,,,,,,1,,100.0,,,940.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 910.0; Risk≈21.0
2025-10-31,SBINEQWETF,33.25,,,,,,39362,,92.56,,,33.76,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 33.0; Risk≈0.76
2025-10-31,SDL26BEES,133.7,,,,,,3369,,84.15,,,136.08,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 133.51; Risk≈2.57
2025-10-31,SDREAMS,108.0,,,,,,1000,,100.0,,,109.75,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 109.0; Risk≈0.75
2025-10-31,SELECTIPO,49.35,,,,,,39712,,91.36,,,50.07,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 48.91; Risk≈1.16
2025-10-31,SENSEXADD,86.08,,,,,,657,,91.93,,,86.93,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 86.28; Risk≈0.65
2025-10-31,SENSEXETF,86.03,,,,,,10371,,85.11,,,86.95,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 86.3; Risk≈0.65
2025-10-31,SENSEXIETF,959.11,,,,,,15807,,91.87,,,968.85,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 957.33; Risk≈11.52
2025-10-31,SETFNIF50,275.11,,,,,,616896,,80.26,,,279.74,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 275.21; Risk≈4.53
2025-10-31,SGBAUG27,12480.02,,,,,,26,,92.31,,,12548.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 12017.0; Risk≈531.5
2025-10-31,SGBD29VIII,12443.23,,,,,,214,,80.37,,,12527.34,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 12000.01; Risk≈507.78
2025-10-31,SGBDEC25,13000.0,,,,,,11,,100.0,,,13000.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 12960.0; Risk≈5.51
2025-10-31,SGBDEC2513,13240.0,,,,,,3,,100.0,,,13240.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 12500.01; Risk≈739.99
2025-10-31,SGBDEC25XI,12933.0,,,,,,1,,100.0,,,12999.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 12999.0; Risk≈0.0
2025-10-31,SGBDEC26,12749.99,,,,,,1,,100.0,,,12999.99,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 11710.0; Risk≈1289.99
2025-10-31,SGBFEB28IX,12388.99,,,,,,30,,100.0,,,12394.08,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 11850.0; Risk≈365.01
2025-10-31,SGBJ28VIII,12389.99,,,,,,45,,93.33,,,12445.01,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 11900.0; Risk≈545.01
2025-10-31,SGBJAN27,12398.99,,,,,,5,,100.0,,,12445.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 11900.01; Risk≈544.99
2025-10-31,SGBJAN29IX,12410.3,,,,,,1274,,85.48,,,12499.97,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 11900.0; Risk≈599.97
2025-10-31,SGBJAN29X,12456.66,,,,,,134,,81.34,,,12474.99,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 11978.39; Risk≈420.6
2025-10-31,SGBJUL27,12399.93,,,,,,40,,100.0,,,12399.98,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 11999.0; Risk≈400.98
2025-10-31,SGBJUL28IV,12348.76,,,,,,514,,80.16,,,12388.99,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 11870.0; Risk≈518.99
2025-10-31,SGBJUL29IV,12333.95,,,,,,134,,88.81,,,12497.99,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 11980.01; Risk≈468.99
2025-10-31,SGBJUN27,12495.0,,,,,,7,,85.71,,,12497.99,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 12001.01; Risk≈496.98
2025-10-31,SGBJUN29II,12450.09,,,,,,105,,82.86,,,12499.97,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 11880.01; Risk≈519.99
2025-10-31,SGBJUN30,12584.5,,,,,,397,,85.39,,,12650.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 12100.0; Risk≈550.0
2025-10-31,SGBJUN31I,12905.13,,,,,,748,,80.48,,,12999.99,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 12300.0; Risk≈699.99
2025-10-31,SGBMAR28X,12330.0,,,,,,118,,88.98,,,12400.01,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 11900.0; Risk≈500.01
